game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,Connecticut Valley Youth Lacrosse,0.5724041114770214,Connecticut Valley Youth Lacrosse,0.5727812510173714,True,True,True
2026-04-11,Minnechaug 12U,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,0.5,Minnechaug 12U,0.5,Minnechaug 12U,0.5,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.5329358403341209,Connecticut Valley Youth Lacrosse,0.5258908334196609,Connecticut Valley Youth Lacrosse,0.5268643013185537,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5203744549133831,Minnechaug 12U,0.5338025274706463,Minnechaug 12U,0.5328537127382581,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Newington 12U,0.5190604649426229,Newington 12U,0.5074007752499219,Newington 12U,0.5084995314398708,True,True,True
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5329260769004214,Northampton 12U,0.5117166047041654,Northampton 12U,0.513322713544778,False,False,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,East Longmeadow 12U White,0.5103426441174275,East Longmeadow 12U White,0.5022321280285059,East Longmeadow 12U White,0.5022162725741458,True,True,True
2026-04-13,Minnechaug 12U,Westfield 12U Red,Westfield 12U Red,Minnechaug 12U,0.5390112821920631,Minnechaug 12U,0.521935316015956,Minnechaug 12U,0.522671620350136,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5815319209325348,Minnechaug 12U,0.5942088034491809,Minnechaug 12U,0.5932794626344777,False,False,False
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.530831689753785,Connecticut Valley Youth Lacrosse,0.5772743402038346,Connecticut Valley Youth Lacrosse,0.5773225027658846,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5060522954754947,Connecticut Valley Youth Lacrosse,0.5512516523817884,Connecticut Valley Youth Lacrosse,0.550840483357385,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5080334415096077,Wolcott 12U,0.5087491068802403,Wolcott 12U,0.5088273921846242,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5886301023096334,Westfield 12U Red,0.6338259492975327,Westfield 12U Red,0.6330741540852871,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5679768867540443,Newington 12U,0.5462904957479342,Newington 12U,0.5490557207906176,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.527175508265441,Agawam 12U,0.519149854506468,Agawam 12U,0.5204650596732731,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5248554410190106,Connecticut Valley Youth Lacrosse,0.5358318189719675,Connecticut Valley Youth Lacrosse,0.5364330191390511,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.51995785603183,Granby 12U,0.5022569291160099,Granby 12U,0.5009006956306926,True,False,False
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5588144720904638,Connecticut Valley Youth Lacrosse,0.5254104864487287,Connecticut Valley Youth Lacrosse,0.5268775202024077,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5242159217344133,Connecticut Valley Youth Lacrosse,0.5022786300584696,Connecticut Valley Youth Lacrosse,0.5040395745249504,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5066502400479657,Connecticut Valley Youth Lacrosse,0.520157268913536,Connecticut Valley Youth Lacrosse,0.5138852537466225,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5161243699065818,Connecticut Valley Youth Lacrosse,0.5532718808585344,Connecticut Valley Youth Lacrosse,0.5524495255053495,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.5060503152959126,Bristol 12U,0.5072911497956095,Bristol 12U,0.507031247606242,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5301338694682749,Connecticut Valley Youth Lacrosse,0.5011574053401404,Connecticut Valley Youth Lacrosse,0.5026855373059438,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5078176104290262,Somers 12U Red,0.5068970850154676,Somers 12U Red,0.5066357423153476,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5059856230254249,Belchertown 12U,0.5054822364336264,Belchertown 12U,0.5050240074237339,True,False,False
2026-04-17,Agawam 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5554322307998882,Minnechaug 12U,0.6211785034231716,Minnechaug 12U,0.618420779711628,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5231026347229646,Westfield 12U Black,0.5057658328874458,Westfield 12U Black,0.5084968853332176,False,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.515676676515072,Connecticut Valley Youth Lacrosse,0.5001488095194158,Connecticut Valley Youth Lacrosse,0.5011734144295699,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.5631669208817723,Minnechaug 12U,0.5874347003823772,Minnechaug 12U,0.588114348232909,True,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5034413734950449,Connecticut Valley Youth Lacrosse,0.5677087853462159,Connecticut Valley Youth Lacrosse,0.5648295699472029,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5415281716518785,Wolcott 12U,0.5617810502303333,Wolcott 12U,0.5622910649365247,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.500762253100536,Connecticut Valley Youth Lacrosse,0.5685755198318273,Connecticut Valley Youth Lacrosse,0.5676599419623726,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.549016542591016,Middletown 12U,0.5150417561454486,Middletown 12U,0.5160343602451565,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Somers 12U Red,0.5203096493906452,Somers 12U Red,0.5018226324359296,Somers 12U Red,0.5025489656987414,True,True,True
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5471439442265383,Simsbury 12U Blue,0.514402043377757,Simsbury 12U Blue,0.51521199708348,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5322184629415025,Suffield 12U,0.5131263234696836,Suffield 12U,0.5137080752821381,True,True,True
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.565796132731538,South Windsor 12U,0.518911042799921,South Windsor 12U,0.5203169875403056,True,True,True
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5260273267036035,Southington 12U Blue,0.5724041114770214,Southington 12U Blue,0.5724041114770214,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5774882621245457,Somers 12U White,0.5216531151169002,Somers 12U White,0.5232754999999215,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5211261191414474,Simsbury 12U Blue,0.5036453247257462,Simsbury 12U Blue,0.5042715873447363,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5411380659720932,East Longmeadow 12U White,0.5535626942196704,East Longmeadow 12U White,0.5538616536618451,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5086386426517224,Wethersfield 12U B,0.5077627409777664,Wethersfield 12U B,0.5071825534548854,False,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.5067733998839133,West Springfield 12U,0.5093546181643609,West Springfield 12U,0.50903241987424,True,True,True
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5348683805193123,Suffield 12U White,0.5298461039969861,Suffield 12U White,0.5296966611017154,True,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5075060480048776,Suffield 12U,0.5517153603903671,Suffield 12U,0.5522938316397066,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5452572798280606,Vernon 12U,0.5162702951975439,Vernon 12U,0.5169645180446278,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5357153391205692,Southington 12U Blue,0.5641302067569094,Southington 12U Blue,0.5604447852430225,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5371815887757727,Farmington 12U Red,0.5140946843568098,Farmington 12U Red,0.5144656722000761,False,False,False
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,0.506335659004848,West Hartford 12U Green,0.5082972608448897,West Hartford 12U Green,0.5077755823483809,True,True,True
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5347044645207071,RHAM 12U,0.5136250981745527,RHAM 12U,0.5139228982568615,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6025596097519941,Wolcott 12U,0.5875967945022135,Wolcott 12U,0.5878999400830389,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.517187940760333,Connecticut Valley Youth Lacrosse,0.5140391023208458,Connecticut Valley Youth Lacrosse,0.5150332994161417,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5026777997949545,West Hartford 12U White,0.5100019724354364,West Hartford 12U White,0.5096861399145622,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5197559496267425,Glastonbury 12U Blue,0.5069168764238489,Glastonbury 12U Blue,0.5061467604043342,False,True,True
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5039539575987932,Connecticut Valley Youth Lacrosse,0.502641702181932,Connecticut Valley Youth Lacrosse,0.5043310943042002,True,True,True
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5025210266471143,West Hartford 12U Gold,0.5857655278759398,West Hartford 12U Gold,0.5847282675278372,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5755266723418683,Suffield 12U,0.6347289435466825,Suffield 12U,0.6336720768927091,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5055481129528091,Connecticut Valley Youth Lacrosse,0.5713539686292235,Connecticut Valley Youth Lacrosse,0.5713368430969704,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5262465496303174,Connecticut Valley Youth Lacrosse,0.5755050334651687,Connecticut Valley Youth Lacrosse,0.5761070213733437,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.535012631262178,Wethersfield 12U A,0.503571367834087,Wethersfield 12U A,0.5024251817747782,False,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5411287347273384,Connecticut Valley Youth Lacrosse,0.5577379420950759,Connecticut Valley Youth Lacrosse,0.5568788423284184,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.508269270273802,Southington 12U White,0.5080288237099548,Southington 12U White,0.5076069002364689,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.517080535348568,Colchester 12U,0.5047087648956028,Colchester 12U,0.5038053866777754,False,True,True
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5012642151515794,Berlin 12U A,0.5059118866419515,Berlin 12U A,0.5052127935197092,True,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5080759718418996,Wolcott 12U,0.5193615935713491,Wolcott 12U,0.5120795787064396,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5009729028868344,Simsbury 12U A,0.5057563246106254,Simsbury 12U A,0.5050719118247644,True,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5312679670289767,Connecticut Valley Youth Lacrosse,0.5063137351537359,Connecticut Valley Youth Lacrosse,0.5070635792466178,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5052763438745238,Minnechaug 12U White,0.5472176301217861,Minnechaug 12U White,0.5489395627345156,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.519900222047425,Westfield 12U Black,0.5197889269826516,Westfield 12U Black,0.5215834496102963,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5642450735555564,Connecticut Valley Youth Lacrosse,0.5795273284321196,Connecticut Valley Youth Lacrosse,0.5805014960609715,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5447262025120719,Suffield Juniors 1 Blue,0.5019290027750348,Suffield Juniors 1 Blue,0.5007776029227164,False,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5458660821753656,Connecticut Valley Youth Lacrosse,0.5658477133058405,Connecticut Valley Youth Lacrosse,0.5709121517494334,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5405531883948236,Avon 12U B,0.5024472696136625,Avon 12U B,0.5014133702317233,False,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5503245590810689,Connecticut Valley Youth Lacrosse,0.5230162343123067,Connecticut Valley Youth Lacrosse,0.5236631197682601,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5592908014017137,Connecticut Valley Youth Lacrosse,0.5392934252978513,Connecticut Valley Youth Lacrosse,0.5401596498498673,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.518231243234743,West Hartford 12U Gold,0.6397629772019978,West Hartford 12U Gold,0.6386387999522634,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5234814647515679,Suffield 12U White,0.5736106062644218,Suffield 12U White,0.5759289323584307,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5699273545491828,Connecticut Valley Youth Lacrosse,0.6343285953002697,Connecticut Valley Youth Lacrosse,0.6348150645901959,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5680485441774328,Southington 12U Blue,0.5957674082147149,Southington 12U Blue,0.5941587959776056,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5085210859535281,Avon 12U,0.5029947558543553,Avon 12U,0.5021946355687126,False,True,True
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5249492494597232,Connecticut Valley Youth Lacrosse,0.5771741401107434,Connecticut Valley Youth Lacrosse,0.5775703666477876,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5095280142939563,Connecticut Valley Youth Lacrosse,0.5406751761138021,Connecticut Valley Youth Lacrosse,0.5415191272616687,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5433723897383157,Wethersfield 12U B,0.5248689187230363,Wethersfield 12U B,0.5245093531555401,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5669410918579747,Wethersfield 12U A,0.5271670870820256,Wethersfield 12U A,0.5271515532546033,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5854970618114911,Glastonbury 12U Blue,0.5482744721569606,Glastonbury 12U Blue,0.5483165572529264,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5544449011775975,Avon 12U B,0.5355802664474365,Avon 12U B,0.5352760212163022,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5464657579703092,West Hartford 12U Green,0.5762089435256453,West Hartford 12U Green,0.5758438420154708,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5156034174951394,Connecticut Valley Youth Lacrosse,0.5165254653650532,Connecticut Valley Youth Lacrosse,0.5168314957775716,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092038995692281,Glastonbury 12U White,0.5024068627223032,Glastonbury 12U White,0.5017001512497796,True,False,False
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5025346223896885,Avon 12U,0.553409087053765,Avon 12U,0.5527233910556254,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5121339196069915,Minnechaug 12U White,0.592503778929771,Minnechaug 12U White,0.597098325913884,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.530494657075927,Suffield 12U White,0.5857144184919979,Suffield 12U White,0.5863584594924232,False,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5180922794213842,Suffield 12U,0.5563220653414234,Suffield 12U,0.5542761111857344,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5437311938225468,Tolland 12U,0.5019197056618478,Tolland 12U,0.501160253583383,True,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5359892022770476,West Hartford 12U Gold,0.67790205267903,West Hartford 12U Gold,0.6768730756065618,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.586536064637276,Connecticut Valley Youth Lacrosse,0.5725563843830243,Connecticut Valley Youth Lacrosse,0.5734464792707117,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5456832489351743,Minnechaug 12U,0.6188969910575899,Minnechaug 12U,0.6175092675273299,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5092441716898797,RHAM 12U,0.5843212856472548,RHAM 12U,0.5837666409637422,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.558363876255374,Connecticut Valley Youth Lacrosse,0.583703402811076,Connecticut Valley Youth Lacrosse,0.5852741762403809,True,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5525141971539592,Minnechaug 12U,0.602456545599919,Minnechaug 12U,0.5981321087533463,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5484320321545442,Connecticut Valley Youth Lacrosse,0.5491117147310541,Connecticut Valley Youth Lacrosse,0.5495361201775584,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,Connecticut Valley Youth Lacrosse,0.5013980055769864,Connecticut Valley Youth Lacrosse,0.513048549732172,Connecticut Valley Youth Lacrosse,0.5174195762754299,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5326545265166592,Connecticut Valley Youth Lacrosse,0.5574819982973109,Connecticut Valley Youth Lacrosse,0.5572843145662197,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5625913201953782,Minnechaug 12U,0.6227606822037959,Minnechaug 12U,0.6206051734839364,True,True,True
2026-04-27,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Tie,Westfield 12U Black,0.5006242924509067,Connecticut Valley Youth Lacrosse,0.5265231125075567,Connecticut Valley Youth Lacrosse,0.5312956370764088,False,False,False
2026-04-27,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,0.5560625219348444,Connecticut Valley Youth Lacrosse,0.6331177194595281,Connecticut Valley Youth Lacrosse,0.6330825695123329,False,False,False
