game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.535996224927231,Vernon 12U,0.5217199534277546,Vernon 12U,0.524001747961256,True,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5170928007039916,Westfield 12U Black,0.5438530610474717,Westfield 12U Black,0.5323605912292989,False,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Bristol 12U,0.5025271385732452,Wolcott 12U,0.5236224469898921,Wolcott 12U,0.5160777334945956,False,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.572312898405267,West Hartford 12U Green,0.6336477887822943,West Hartford 12U Green,0.6372431158970836,True,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6534640229146343,West Hartford 12U Gold,0.6857250128044375,West Hartford 12U Gold,0.6872050008738758,True,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.5422493198369918,West Springfield 12U,0.5835163132972037,West Springfield 12U,0.5904700802565097,True,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5859694122360422,Somers 12U White,0.6285391544070935,Somers 12U White,0.6277611627896216,True,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5355891171054394,Bristol 12U,0.5379847072523906,Bristol 12U,0.5414309205325543,False,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5653758866636653,Wolcott 12U,0.5529995580567734,Wolcott 12U,0.5519925062838491,True,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6324316738814079,Somers 12U White,0.6706773052594506,Somers 12U White,0.6692425427017051,True,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6035175649180868,Minnechaug 12U,0.6717807076193365,Minnechaug 12U,0.6766628947654072,True,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.523499876719433,Westfield 12U Black,0.5271001521101145,Westfield 12U Black,0.5219012298077104,True,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6146339695957679,RHAM 12U,0.7042957445276792,RHAM 12U,0.6998748959845447,True,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6175413016629948,Burlington 12U,0.670320595215425,Burlington 12U,0.6695660663872526,True,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5139447947046767,West Hartford 12U White,0.5010732306749972,West Hartford 12U White,0.5021057501688313,False,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Simsbury 12U A,0.5076437629088559,Granby 12U,0.5099596199398764,Granby 12U,0.509502990794189,True,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5381841329964699,South Windsor 12U,0.5624969619832143,South Windsor 12U,0.5660208095538831,True,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.5050531501430298,Avon 12U B,0.5160658960546076,Avon 12U B,0.5120917191613052,True,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.513773836450222,Westfield 12U Red,0.5684077475455971,Westfield 12U Red,0.5611218441208448,True,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6375348636570218,West Hartford 12U Green,0.6802198218655761,West Hartford 12U Green,0.6803133530942526,True,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5725088892602863,Minnechaug 12U White,0.6158890561835582,Minnechaug 12U White,0.6195042885689507,True,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.5607142770755962,RHAM 12U,0.5877077491541619,RHAM 12U,0.5841546527851008,True,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6938886432475116,West Hartford 12U Gold,0.7345564521835619,West Hartford 12U Gold,0.7290794698320049,True,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.557424461669799,Berlin 12U A,0.5625325655573171,Berlin 12U A,0.5690475183618469,False,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5231534051571869,Farmington 12U Red,0.5024413868476314,Farmington 12U Red,0.50788281412646,False,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.566232209836983,Wethersfield 12U A,0.5853043409955996,Wethersfield 12U A,0.5799003767523272,True,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5909322248578313,Wolcott 12U,0.6183056340350992,Wolcott 12U,0.6213736562223926,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.5456116813613253,Westfield 12U Red,0.5650180226551197,Westfield 12U Red,0.5634528398504155,False,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.5474630671423418,West Springfield 12U,0.6117094594068129,West Springfield 12U,0.6131566813889137,True,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.5602767341493645,West Hartford 12U Green,0.5831430685898504,West Hartford 12U Green,0.585718256336314,True,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5663909376763729,Belchertown 12U,0.5365665430168327,Belchertown 12U,0.5358151667726615,True,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5419986105594357,Longmeadow 12U Black,0.5327755796407463,Longmeadow 12U Black,0.5390678490402854,False,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5962192158857901,Wethersfield 12U B,0.6114173289664133,Wethersfield 12U B,0.6078135659556272,True,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.5867114180166058,Agawam 12U,0.5988187477034037,Agawam 12U,0.605895945197542,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5162597735041249,Somers 12U White,0.5247121979139646,Somers 12U White,0.5174269861126972,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6755214356116257,West Springfield 12U,0.7268555527322729,West Springfield 12U,0.7348875465688742,True,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.5979508935659366,Southington 12U White,0.6036639928401124,Southington 12U White,0.6085575601836004,True,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.6335486450737029,Burlington 12U,0.6966008249825688,Burlington 12U,0.6958708463227821,True,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.563577800451417,Agawam 12U,0.5760148349558779,Agawam 12U,0.5877301494605982,False,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5027487984116639,Somers 12U Red,0.5050634843007125,Somers 12U Red,0.5068632180115659,False,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5525481545434994,Suffield 12U White,0.5610224131245749,Suffield 12U White,0.5586667009140085,True,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Southington 12U White,0.510141008756555,Farmington 12U Red,0.5125895693406676,Farmington 12U Red,0.5126598991941811,False,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6035841634873977,Minnechaug 12U White,0.6877865956259444,Minnechaug 12U White,0.6895562963662341,False,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.5797478763887578,Southington 12U Blue,0.6557835679621584,Southington 12U Blue,0.6509639296241779,True,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7224893480734824,Minnechaug 12U,0.7964995797512953,Minnechaug 12U,0.7989554567168426,True,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Tolland 12U,0.5523251007196519,Granby 12U,0.5045323659327026,Granby 12U,0.5058607860402378,False,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.617491460315955,RHAM 12U,0.6776642021824235,RHAM 12U,0.6758566050164279,True,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5068137050039335,Bristol 12U,0.5120785862556925,Bristol 12U,0.5103275699449513,True,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Belchertown 12U,0.5126006194955541,Berkshire,0.5457992916460195,Berkshire,0.5419332976702984,False,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Burlington 12U,0.5150795533510789,Burlington 12U,0.5528772703627229,Burlington 12U,0.5440531305785365,False,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5275858434662395,Middletown 12U,0.5124431767594477,Middletown 12U,0.508663566687664,False,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5386969503253396,Vernon 12U,0.5453688713759557,Vernon 12U,0.5511045853939458,True,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.6256204966845001,Avon 12U B,0.6311187428106237,Avon 12U B,0.6323509976376541,True,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.5793602097955156,Avon 12U,0.6332545107231653,Avon 12U,0.6292328642609109,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5029248945206986,Berlin 12U A,0.505270142121877,Meriden 12U,0.5058338672393952,True,False,True
2026-05-11,Farmington 12U Black,Glastonbury 12U White,Glastonbury 12U White,Glastonbury 12U White,0.5521311063362133,Glastonbury 12U White,0.617305023181202,Glastonbury 12U White,0.6141947779851518,True,True,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5129336016093852,South Windsor 12U,0.5227740714519713,South Windsor 12U,0.5154866576822851,True,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5912837599164492,Minnechaug 12U White,0.6365249479973712,Minnechaug 12U White,0.636808208637588,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.681546829740359,Minnechaug 12U,0.7337390577721689,Minnechaug 12U,0.7364565675334523,True,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6880682976759196,West Hartford 12U Green,0.7654655893233087,West Hartford 12U Green,0.7648386670950494,True,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.5849757373068549,Suffield 12U,0.5951579547336576,Suffield 12U,0.5874339917590482,True,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6081495339514398,Somers 12U White,0.6408049370672328,Somers 12U White,0.6380372595650377,True,True,True
2026-05-12,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,Longmeadow 12U Black,0.5705211384227783,Longmeadow 12U Black,0.5888544893699866,Longmeadow 12U Black,0.5969542571018506,True,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7217941850943542,West Springfield 12U,0.7735759466792419,West Springfield 12U,0.7771680990242624,True,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.5878502427190372,Wolcott 12U,0.5578708648464262,Wolcott 12U,0.5674394743802809,False,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6675905216396361,Suffield 12U White,0.6873325607277387,Suffield 12U White,0.6843070499585949,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7049268676395027,RHAM 12U,0.7350247174599874,RHAM 12U,0.7275416342442806,True,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5795364376549842,Farmington 12U Red,0.6256359688561691,Farmington 12U Red,0.632987495394703,True,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5459315733627488,Avon 12U B,0.5750460063480441,Avon 12U B,0.5758687561460617,True,True,True
