game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,Connecticut Valley Youth Lacrosse,0.5724041114770214,Connecticut Valley Youth Lacrosse,0.5727812510173714,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518164237896599,Connecticut Valley Youth Lacrosse,0.5055144822757264,Connecticut Valley Youth Lacrosse,0.5067719380277242,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.568869781570387,Connecticut Valley Youth Lacrosse,0.535198093930652,Connecticut Valley Youth Lacrosse,0.5374168058034472,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5525026948988603,Connecticut Valley Youth Lacrosse,0.5172628726614407,Connecticut Valley Youth Lacrosse,0.5196022158601881,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5107873085638349,Connecticut Valley Youth Lacrosse,0.5046873626757262,Connecticut Valley Youth Lacrosse,0.5049030335563656,False,False,False
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5039779303176817,Connecticut Valley Youth Lacrosse,0.5,Northampton 12U,0.5004956029676662,False,True,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5174153870193319,Connecticut Valley Youth Lacrosse,0.5085219019495526,Connecticut Valley Youth Lacrosse,0.5093123552512056,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5463768707796224,Minnechaug 12U,0.5825702064623147,Minnechaug 12U,0.5830475336787323,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5162706037629317,Westfield 12U Red,0.5749517258043411,Westfield 12U Red,0.5743156570367308,True,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.582030190950027,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5719844246886008,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5003531933309092,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.582681199782497,Westfield 12U Red,0.6125803354794928,Westfield 12U Red,0.6114724463102834,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5654021026683703,Newington 12U,0.538849338402309,Newington 12U,0.5416619998908944,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5238236598944503,Agawam 12U,0.5109357557456443,Agawam 12U,0.5124916726893808,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,Connecticut Valley Youth Lacrosse,0.5415704832168,Connecticut Valley Youth Lacrosse,0.5417918526354388,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5230531532837823,Connecticut Valley Youth Lacrosse,0.5043944180978035,Connecticut Valley Youth Lacrosse,0.5052567994895778,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5607843935284038,Connecticut Valley Youth Lacrosse,0.5291731125032251,Connecticut Valley Youth Lacrosse,0.5301675544024751,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5270734370556027,Connecticut Valley Youth Lacrosse,0.5082713041970617,Connecticut Valley Youth Lacrosse,0.5095022561546306,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.509147692244721,Connecticut Valley Youth Lacrosse,0.5254986936730196,Connecticut Valley Youth Lacrosse,0.5187939992782427,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174321820157297,Connecticut Valley Youth Lacrosse,0.557610707189687,Connecticut Valley Youth Lacrosse,0.5564884066407214,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.503488832925482,Bristol 12U,0.5012668891807247,Bristol 12U,0.5014551307358923,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5325029141758632,Connecticut Valley Youth Lacrosse,0.5065785677232344,Connecticut Valley Youth Lacrosse,0.5075942999007033,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5056093942759443,Somers 12U Red,0.5012019207618338,Somers 12U Red,0.5013928874444622,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.508133782710991,Connecticut Valley Youth Lacrosse,0.5,Belchertown 12U,0.5000026950052473,True,True,False
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5241302610403169,Westfield 12U Black,0.5029098058183806,Westfield 12U Black,0.5060940032413901,False,True,True
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469619196002874,Connecticut Valley Youth Lacrosse,0.576494105720587,Connecticut Valley Youth Lacrosse,0.5770781279088342,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5460254472983062,Connecticut Valley Youth Lacrosse,0.5118249187754423,Connecticut Valley Youth Lacrosse,0.5135489764193333,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.500985001122444,Minnechaug 12U,0.5290371783328651,Minnechaug 12U,0.5264777256188373,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5283656642583536,Connecticut Valley Youth Lacrosse,0.5787656541208606,Connecticut Valley Youth Lacrosse,0.5766524043727137,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5177984598100678,Wolcott 12U,0.5500046020204826,Wolcott 12U,0.5498638265009861,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5236708904634524,Connecticut Valley Youth Lacrosse,0.5815997464777676,Connecticut Valley Youth Lacrosse,0.5812987958541246,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5266669242677523,Middletown 12U,0.5019531150659532,Middletown 12U,0.5023924045145401,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5014887234577085,Connecticut Valley Youth Lacrosse,0.5095180696673957,Connecticut Valley Youth Lacrosse,0.5092666433786212,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5259893698548694,Simsbury 12U Blue,0.5018749912109869,Simsbury 12U Blue,0.5022714479770063,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5115702887651342,Suffield 12U,0.500919116611794,Suffield 12U,0.501157126742273,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5843310686927623,Southington 12U Blue,0.5882347758287025,Southington 12U Blue,0.5891518447124776,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5308815153265133,South Windsor 12U,0.5056011807738818,South Windsor 12U,0.5064775646155888,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.543715593918591,Somers 12U White,0.50636539682075,Somers 12U White,0.5073193810312759,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5263241550344449,East Longmeadow 12U White,0.5423650349662875,East Longmeadow 12U White,0.5424604097201651,False,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5144364455070581,Wethersfield 12U B,0.5101599575173694,Wethersfield 12U B,0.5101171105528561,True,True,True
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5091853186505809,Wethersfield 12U B,0.512878475322385,Wethersfield 12U B,0.5122369984969393,False,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5084607218516213,Connecticut Valley Youth Lacrosse,0.5023300269930605,Connecticut Valley Youth Lacrosse,0.5026697516075261,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5200993432901756,Suffield 12U White,0.5194401181456539,Suffield 12U White,0.5192576511311309,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5313191860932857,Vernon 12U,0.5033103329871443,Vernon 12U,0.50384416647934,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5211834456748511,Southington 12U Blue,0.5593859110375178,Southington 12U Blue,0.5561790677739472,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5248414341261166,Farmington 12U Red,0.5016649528625357,Farmington 12U Red,0.5019459595285414,False,False,False
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5053263940082946,Connecticut Valley Youth Lacrosse,0.5036541688103063,Connecticut Valley Youth Lacrosse,0.5041855066104306,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5237366639118405,RHAM 12U,0.5016120975884167,RHAM 12U,0.5018930522195371,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5872421771899301,Suffield 12U,0.5893679062946158,Suffield 12U,0.5904172141561337,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6207554500479289,Wolcott 12U,0.5815120302091066,Wolcott 12U,0.5822811554764535,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5352030848358216,Connecticut Valley Youth Lacrosse,0.5199420339557497,Connecticut Valley Youth Lacrosse,0.5204179645305299,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5187769889101057,West Hartford 12U White,0.5036146758320945,West Hartford 12U White,0.5040539993566202,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5043769431711553,Glastonbury 12U Blue,0.5008042272476296,Glastonbury 12U Blue,0.500806982625481,False,True,True
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5310196650814141,South Windsor 12U,0.5135570957319486,South Windsor 12U,0.5139224839991919,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5148058616702734,West Hartford 12U Gold,0.5813755263337209,West Hartford 12U Gold,0.5810684468597795,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5827591549606456,Suffield 12U,0.6403500195361523,Suffield 12U,0.6404458046755653,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5163205563374468,Connecticut Valley Youth Lacrosse,0.5765419743991188,Connecticut Valley Youth Lacrosse,0.5757601465420437,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5162979283309104,Connecticut Valley Youth Lacrosse,0.5803824562627794,Connecticut Valley Youth Lacrosse,0.5802013056961485,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.525863858402336,Connecticut Valley Youth Lacrosse,0.5011613154792777,Connecticut Valley Youth Lacrosse,0.5014926968189569,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5314660197867791,Connecticut Valley Youth Lacrosse,0.5620739423625036,Connecticut Valley Youth Lacrosse,0.5605001707060376,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5166853569630362,Southington 12U White,0.5031866344850289,Southington 12U White,0.5035259414207764,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5090845268250286,Colchester 12U,0.5001014610375684,Connecticut Valley Youth Lacrosse,0.5000309988692868,False,True,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5064923922484956,Berlin 12U A,0.5013020803899021,Berlin 12U A,0.501355385176416,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5004463606570214,Wolcott 12U,0.5157187110045829,Wolcott 12U,0.5089705112636891,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.50631266017417,Simsbury 12U A,0.5012695285218527,Simsbury 12U A,0.5013173604974088,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5236158720080305,Connecticut Valley Youth Lacrosse,0.510318750734023,Connecticut Valley Youth Lacrosse,0.510430543837617,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5030358291909902,Minnechaug 12U White,0.5435997799371408,Minnechaug 12U White,0.5458909048766939,True,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5272574400733726,Westfield 12U Black,0.5163558162801001,Westfield 12U Black,0.5186017288462937,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5575624867454471,Connecticut Valley Youth Lacrosse,0.5835009458729824,Connecticut Valley Youth Lacrosse,0.5837610701455047,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.5390523529636132,Connecticut Valley Youth Lacrosse,0.502113957992241,Connecticut Valley Youth Lacrosse,0.5025635691429217,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5405954234236674,Connecticut Valley Youth Lacrosse,0.5691547982251215,Connecticut Valley Youth Lacrosse,0.5737283920952136,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5357029148063936,Connecticut Valley Youth Lacrosse,0.5015265757162994,Connecticut Valley Youth Lacrosse,0.5018799526784098,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5440424781198349,Connecticut Valley Youth Lacrosse,0.5221106474524279,Connecticut Valley Youth Lacrosse,0.5222273057813858,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5556114980525998,Connecticut Valley Youth Lacrosse,0.5429237935072563,Connecticut Valley Youth Lacrosse,0.5432200541433719,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5215638538810831,West Hartford 12U Gold,0.636204596158654,West Hartford 12U Gold,0.6356794176051174,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.528302786547298,Suffield 12U White,0.5703047944982459,Suffield 12U White,0.5731194529097842,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5669416897201696,Connecticut Valley Youth Lacrosse,0.6379951649514901,Connecticut Valley Youth Lacrosse,0.6379088385532561,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5710954828142503,Southington 12U Blue,0.601580975381381,Southington 12U Blue,0.6008146619006842,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.5049126520121565,Connecticut Valley Youth Lacrosse,0.5003324467595209,Connecticut Valley Youth Lacrosse,0.5004735620522593,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5190788587019874,Connecticut Valley Youth Lacrosse,0.5804889019177317,Connecticut Valley Youth Lacrosse,0.5802600677088279,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6510799485599332,Suffield 12U,0.6821100734909529,Suffield 12U,0.6826036504207397,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5236618806537491,Connecticut Valley Youth Lacrosse,0.538561616573836,Connecticut Valley Youth Lacrosse,0.5389478698175079,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5696625294860437,Wethersfield 12U B,0.5298177727412482,Wethersfield 12U B,0.529793137150362,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5770477425236463,Wethersfield 12U A,0.5245008321983754,Wethersfield 12U A,0.5250692190089022,True,True,True
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5931019574933233,Avon 12U B,0.5352832268567174,Avon 12U B,0.5358984453344363,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5850650251205909,West Hartford 12U Green,0.5759393866839843,West Hartford 12U Green,0.5764606786239039,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5527491247134066,Connecticut Valley Youth Lacrosse,0.5168145365412345,Connecticut Valley Youth Lacrosse,0.5162331167654662,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5254449683397987,Glastonbury 12U White,0.5020858495502949,Glastonbury 12U White,0.5023426676324567,False,False,False
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5359910475889236,Avon 12U,0.5532328606717477,Avon 12U,0.5533994861396597,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.545410930842439,Minnechaug 12U White,0.5925219956633788,Minnechaug 12U White,0.5978335046811399,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5621876049555414,Suffield 12U White,0.585703329559768,Suffield 12U White,0.5870541569453167,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5134454225845042,Tolland 12U,0.5002555490431689,Tolland 12U,0.5002269906558066,True,False,False
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5291806623132398,Wethersfield 12U B,0.5223212556733496,Wethersfield 12U B,0.5242348516770768,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5628479731194806,West Hartford 12U Gold,0.6770629222774218,West Hartford 12U Gold,0.6766649423319298,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5590970564274205,Connecticut Valley Youth Lacrosse,0.5734914156653392,Connecticut Valley Youth Lacrosse,0.5737095310801397,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5533855400492982,Minnechaug 12U,0.594106047322092,Minnechaug 12U,0.5958749807546613,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5168975703792081,RHAM 12U,0.5838297796623387,RHAM 12U,0.583965850958377,True,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5379362027874085,Connecticut Valley Youth Lacrosse,0.5843074362967757,Connecticut Valley Youth Lacrosse,0.585197098648565,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5261705840411977,Connecticut Valley Youth Lacrosse,0.5494108366123329,Connecticut Valley Youth Lacrosse,0.5491035303095204,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5221677286779521,Connecticut Valley Youth Lacrosse,0.5133485929525965,Connecticut Valley Youth Lacrosse,0.5169661832522763,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5126362951615688,Connecticut Valley Youth Lacrosse,0.5577743047868262,Connecticut Valley Youth Lacrosse,0.5569274591060694,True,True,True
2026-04-27,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,0.5355712701882425,Minnechaug 12U,0.5777303418491265,Minnechaug 12U,0.5734108276958095,True,True,True
