game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-17,Somers 12U Red,Westfield 12U Black,Westfield 12U Black,Somers 12U Red,0.5132074048817618,Somers 12U Red,0.5133896550507067,Somers 12U Red,0.5129861312544388,False,False,False
2026-04-17,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,0.5003412091990564,Belchertown 12U,0.5008680546834264,Belchertown 12U,0.500530408202909,False,False,False
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5624476718481012,Wolcott 12U,0.6142066950874963,Wolcott 12U,0.6129586015354527,True,True,True
2026-04-19,Simsbury 12U Blue,Somers 12U Red,Somers 12U Red,Simsbury 12U Blue,0.5135702903295761,Simsbury 12U Blue,0.5112828065426104,Simsbury 12U Blue,0.5109756419147513,False,False,False
2026-04-19,Middletown 12U,Bristol 12U,Bristol 12U,Middletown 12U,0.5345727348028091,Middletown 12U,0.5493182844307847,Middletown 12U,0.5493182844307847,False,False,False
2026-04-20,South Windsor 12U,Southington 12U Blue,South Windsor 12U,Southington 12U Blue,0.5345727348028091,Southington 12U Blue,0.5672974756343347,Southington 12U Blue,0.568096189569272,False,False,False
2026-04-20,Suffield 12U,Somers 12U White,Suffield 12U,Somers 12U White,0.525182183737029,Somers 12U White,0.5454471346691168,Somers 12U White,0.5454384388584712,False,False,False
2026-04-21,Suffield 12U White,East Longmeadow 12U White,Suffield 12U White,East Longmeadow 12U White,0.507036002450816,East Longmeadow 12U White,0.5125841474315749,East Longmeadow 12U White,0.5123904566881584,False,False,False
2026-04-21,Wethersfield 12U B,Simsbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5136697032916079,Wethersfield 12U B,0.5104151598873647,Wethersfield 12U B,0.5103634926959736,True,True,True
2026-04-21,Somers 12U Red,West Springfield 12U,West Springfield 12U,Somers 12U Red,0.5000994867819571,West Springfield 12U,0.5040921705318717,West Springfield 12U,0.5036253791823382,False,True,True
2026-04-21,Somers 12U White,West Springfield 12U,Somers 12U White,West Springfield 12U,0.5253387724290889,West Springfield 12U,0.5128939660183979,West Springfield 12U,0.5184274372035125,False,False,False
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True,True
2026-04-22,South Windsor 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.522805668520365,Suffield 12U,0.5527543159691807,Suffield 12U,0.5527904142075906,True,True,True
2026-04-22,Granby 12U,Newington 12U,Granby 12U,Newington 12U,0.5399976288755183,Newington 12U,0.5767690241849435,Newington 12U,0.57591924483203,False,False,False
2026-04-22,RHAM 12U,Vernon 12U,RHAM 12U,RHAM 12U,0.5,RHAM 12U,0.5,RHAM 12U,0.5,True,True,True
2026-04-22,Southington 12U Blue,Wolcott 12U,Southington 12U Blue,Wolcott 12U,0.5198281065558712,Wolcott 12U,0.5178495544061347,Wolcott 12U,0.5197583003826307,False,False,False
2026-04-23,West Hartford 12U Gold,Farmington 12U Black,West Hartford 12U Gold,West Hartford 12U Gold,0.5327531516412461,West Hartford 12U Gold,0.5493182844307847,West Hartford 12U Gold,0.5493182844307847,True,True,True
2026-04-23,Suffield 12U,Ellington 12U,Suffield 12U,Suffield 12U,0.6005591584403218,Suffield 12U,0.6668997921023198,Suffield 12U,0.6654491768040989,True,True,True
2026-04-24,Simsbury 12U A,Wethersfield 12U A,Wethersfield 12U A,Simsbury 12U A,0.5,Simsbury 12U A,0.5,Simsbury 12U A,0.5,False,False,False
2026-04-24,Berlin 12U A,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5127417718014842,Wolcott 12U,0.5136684686198905,Wolcott 12U,0.507462088797423,True,True,True
2026-04-24,Southington 12U White,Bristol 12U,Bristol 12U,Southington 12U White,0.5203563160562431,Southington 12U White,0.5511596218825361,Southington 12U White,0.5496217531148492,False,False,False
2026-04-24,Colchester 12U,Middletown 12U,Colchester 12U,Colchester 12U,0.5142565522823018,Colchester 12U,0.5164870762172674,Colchester 12U,0.5152087718969428,True,True,True
2026-04-25,Avon 12U B,West Hartford 12U White,Avon 12U B,Avon 12U B,0.5,Avon 12U B,0.5,Avon 12U B,0.5,True,True,True
2026-04-25,Westfield 12U Black,Minnechaug 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5230453074575041,Minnechaug 12U White,0.5284754784567776,Minnechaug 12U White,0.5291420855256732,True,True,True
2026-04-25,Ellington 12U,Vernon 12U,Ellington 12U,Vernon 12U,0.5323984263979152,Vernon 12U,0.5197070476074971,Vernon 12U,0.5198292298010319,False,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5476306493797646,Southington 12U Blue,0.588258519726042,Southington 12U Blue,0.5881355742680768,False,False,False
2026-04-25,Granby 12U,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,0.5224272374485567,Suffield Juniors 1 Blue,0.549962908845259,Suffield Juniors 1 Blue,0.5426006033261399,True,True,True
2026-04-25,West Hartford 12U Gold,Newington 12U,West Hartford 12U Gold,West Hartford 12U Gold,0.6063163822272876,West Hartford 12U Gold,0.6677257086129292,West Hartford 12U Gold,0.6718390800156713,True,True,True
2026-04-25,Suffield 12U White,Simsbury 12U Blue,Suffield 12U White,Suffield 12U White,0.567622511237883,Suffield 12U White,0.5869062364930032,Suffield 12U White,0.588890083174527,True,True,True
2026-04-26,Somers 12U White,Simsbury 12U A,Somers 12U White,Somers 12U White,0.5185853557704067,Somers 12U White,0.529587786759503,Somers 12U White,0.527015593985854,True,True,True
2026-04-26,Avon 12U B,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5091182567553135,West Hartford 12U Green,0.5312093733737562,West Hartford 12U Green,0.5312093733737562,True,True,True
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5719658105444017,West Hartford 12U Gold,0.5668179771172066,West Hartford 12U Gold,0.5670696736394081,True,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5164207706269945,Simsbury 12U Blue,0.5260181446753457,Simsbury 12U Blue,0.5259443690284293,True,False,False
2026-04-26,RHAM 12U,Tolland 12U,RHAM 12U,RHAM 12U,0.5297254728136508,RHAM 12U,0.5698526514141571,RHAM 12U,0.5700693287971472,True,True,True
2026-04-26,Wethersfield 12U A,Glastonbury 12U White,Wethersfield 12U A,Wethersfield 12U A,0.5149434699473247,Glastonbury 12U White,0.501302080389902,Glastonbury 12U White,0.5018091964088784,True,False,False
2026-04-26,Minnechaug 12U,Suffield 12U,Suffield 12U,Suffield 12U,0.5545709884886514,Suffield 12U,0.5876276187386233,Suffield 12U,0.5868720866875698,True,True,True
2026-04-26,Minnechaug 12U White,Suffield 12U White,Minnechaug 12U White,Suffield 12U White,0.5059253286177062,Minnechaug 12U White,0.5024413868476314,Minnechaug 12U White,0.5076474361835747,False,True,True
2026-04-26,Wethersfield 12U B,Glastonbury 12U Blue,Wethersfield 12U B,Wethersfield 12U B,0.5143489126078459,Wethersfield 12U B,0.5123672686531205,Wethersfield 12U B,0.5120248572908483,True,True,True
2026-04-27,Minnechaug 12U,Longmeadow 12U Black,Minnechaug 12U,Minnechaug 12U,0.5314360351907794,Minnechaug 12U,0.574244448374018,Minnechaug 12U,0.5723498930370046,True,True,True
2026-04-27,Westfield 12U Black,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5208700987536803,East Longmeadow 12U White,0.5194181386978318,East Longmeadow 12U White,0.5207509617916275,False,False,False
2026-04-27,Farmington 12U Black,Simsbury 12U A,Farmington 12U Black,Farmington 12U Black,0.5156685737651037,Farmington 12U Black,0.5282437115958811,Farmington 12U Black,0.5285191946035992,True,True,True
2026-04-27,Bristol 12U,Newington 12U,Bristol 12U,Bristol 12U,0.5743172110049803,Bristol 12U,0.5882059556913265,Bristol 12U,0.5972964056416911,True,True,True
2026-04-27,Southington 12U White,West Hartford 12U White,Southington 12U White,West Hartford 12U White,0.5064865858157075,West Hartford 12U White,0.5273165233795671,West Hartford 12U White,0.5263099741453614,False,False,False
2026-04-28,Agawam 12U,East Longmeadow 12U A,Agawam 12U,East Longmeadow 12U A,0.5588346357370785,East Longmeadow 12U A,0.588934163267615,East Longmeadow 12U A,0.5916929221405172,False,False,False
2026-04-28,Southington 12U Blue,Berlin 12U A,Southington 12U Blue,Southington 12U Blue,0.5354227677876393,Southington 12U Blue,0.5655920253890571,Southington 12U Blue,0.5613765724656232,True,True,True
2026-04-28,South Hadley 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5357695552633128,Belchertown 12U,0.5649215996469823,Belchertown 12U,0.5653733982009295,True,True,True
2026-04-28,Colchester 12U,Glastonbury 12U Blue,Colchester 12U,Colchester 12U,0.5385187173813192,Colchester 12U,0.5596109657638044,Colchester 12U,0.5593010486960401,True,True,True
2026-04-28,Wolcott 12U,Burlington 12U,Burlington 12U,Wolcott 12U,0.5018897909897964,Burlington 12U,0.5513804891835786,Burlington 12U,0.5549147145694486,False,True,True
2026-04-28,Wethersfield 12U B,RHAM 12U,RHAM 12U,RHAM 12U,0.5224284211101164,RHAM 12U,0.5671148243468209,RHAM 12U,0.565748615481446,True,True,True
2026-04-28,West Springfield 12U,Northampton 12U,West Springfield 12U,West Springfield 12U,0.5363149795687759,West Springfield 12U,0.5651044666875625,West Springfield 12U,0.5657249973754742,True,True,True
2026-04-29,West Hartford 12U Gold,Southington 12U Blue,West Hartford 12U Gold,West Hartford 12U Gold,0.5675778504175119,West Hartford 12U Gold,0.5756756600263573,West Hartford 12U Gold,0.576436623855955,True,True,True
2026-04-29,Granby 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5391572967883878,South Windsor 12U,0.536307509332028,South Windsor 12U,0.531374589544736,True,True,True
2026-04-29,Suffield 12U,Westfield 12U Red,Westfield 12U Red,Suffield 12U,0.5319488153033584,Suffield 12U,0.519774113869448,Suffield 12U,0.5173192748780971,False,False,False
2026-04-29,Simsbury 12U Blue,West Hartford 12U White,Simsbury 12U Blue,West Hartford 12U White,0.5259171212624822,West Hartford 12U White,0.5110968878041923,West Hartford 12U White,0.513145334822561,False,False,False
2026-04-29,Somers 12U Red,Longmeadow 12U White,Somers 12U Red,Longmeadow 12U White,0.5133526174681647,Longmeadow 12U White,0.5105453110140579,Longmeadow 12U White,0.509854510322562,False,False,False
2026-04-29,Belchertown 12U,Northampton 12U,Belchertown 12U,Belchertown 12U,0.5541525027670526,Belchertown 12U,0.5662469824185287,Belchertown 12U,0.5728639015934126,True,True,True
2026-04-29,Newington 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5357688351663537,Vernon 12U,0.5217199534277546,Vernon 12U,0.5238944613296923,True,True,True
2026-04-30,Westfield 12U Black,Agawam 12U,Agawam 12U,Westfield 12U Black,0.5010226707077374,Westfield 12U Black,0.5287118680076294,Westfield 12U Black,0.5176534724155804,False,False,False
2026-04-30,Bristol 12U,Wolcott 12U,Wolcott 12U,Bristol 12U,0.503439277300608,Wolcott 12U,0.5210234770109075,Wolcott 12U,0.5131761802784727,False,True,True
2026-04-30,West Hartford 12U Green,Glastonbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,0.5911721851224941,West Hartford 12U Green,0.6657417857074445,West Hartford 12U Green,0.6647885798161081,True,True,True
2026-04-30,West Hartford 12U Gold,Glastonbury 12U White,West Hartford 12U Gold,West Hartford 12U Gold,0.6546302309818337,West Hartford 12U Gold,0.687070360643017,West Hartford 12U Gold,0.6885844658054735,True,True,True
2026-04-30,West Springfield 12U,East Longmeadow 12U A,West Springfield 12U,West Springfield 12U,0.5425108707598767,West Springfield 12U,0.5834846690696153,West Springfield 12U,0.590523272430885,True,True,True
2026-04-30,Ellington 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5856618106585461,Somers 12U White,0.6285391544070935,Somers 12U White,0.627779686581714,True,True,True
2026-05-01,Berlin 12U A,Bristol 12U,Berlin 12U A,Bristol 12U,0.5355492526588815,Bristol 12U,0.5379847072523906,Bristol 12U,0.5414765942104593,False,False,False
2026-05-01,Wolcott 12U,Middletown 12U,Wolcott 12U,Wolcott 12U,0.5644464078985006,Wolcott 12U,0.5506575758340824,Wolcott 12U,0.5495738271844628,True,True,True
2026-05-01,Somers 12U White,South Hadley 12U,Somers 12U White,Somers 12U White,0.6320821004118599,Somers 12U White,0.6706773052594506,Somers 12U White,0.669274340434384,True,True,True
2026-05-01,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.6025766379924338,Minnechaug 12U,0.6719873849966711,Minnechaug 12U,0.6768526488569948,True,True,True
2026-05-02,Westfield 12U Black,Simsbury 12U Blue,Westfield 12U Black,Westfield 12U Black,0.507099775654845,Westfield 12U Black,0.5123317789529562,Westfield 12U Black,0.508059861720579,True,True,True
2026-05-02,Vernon 12U,RHAM 12U,RHAM 12U,RHAM 12U,0.6142623910732734,RHAM 12U,0.7042957445276792,RHAM 12U,0.6997029638640619,True,True,True
2026-05-02,Middletown 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.5924115490529367,Burlington 12U,0.6336261982731881,Burlington 12U,0.6334039339066224,True,True,True
2026-05-02,Newington 12U,West Hartford 12U White,Newington 12U,West Hartford 12U White,0.5325861331937642,West Hartford 12U White,0.522434027870967,West Hartford 12U White,0.5234536255522764,False,False,False
2026-05-02,Simsbury 12U A,Granby 12U,Simsbury 12U A,Simsbury 12U A,0.5087394114528725,Granby 12U,0.5080071279016194,Granby 12U,0.5072947940423166,True,False,False
2026-05-02,South Windsor 12U,Tolland 12U,South Windsor 12U,South Windsor 12U,0.5381695787716142,South Windsor 12U,0.5624969619832143,South Windsor 12U,0.5662052783855597,True,True,True
2026-05-02,Avon 12U B,Farmington 12U Red,Avon 12U B,Avon 12U B,0.505810443444047,Avon 12U B,0.5161773871669431,Avon 12U B,0.5122348695755569,True,True,True
2026-05-02,Westfield 12U Red,Somers 12U White,Westfield 12U Red,Westfield 12U Red,0.5134716873064219,Westfield 12U Red,0.5684077475455971,Westfield 12U Red,0.5610187574705852,True,True,True
2026-05-03,Simsbury 12U Blue,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.636672704625537,West Hartford 12U Green,0.6764903838142704,West Hartford 12U Green,0.6768122424830969,True,True,True
2026-05-03,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5718341098484256,Minnechaug 12U White,0.6156015177910878,Minnechaug 12U White,0.6192509922757461,True,True,True
2026-05-03,RHAM 12U,Colchester 12U,RHAM 12U,RHAM 12U,0.561705554718227,RHAM 12U,0.5927464298156739,RHAM 12U,0.5888230902089605,True,True,True
2026-05-03,Simsbury 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6939608681893648,West Hartford 12U Gold,0.7343101882850598,West Hartford 12U Gold,0.72861476439559,True,True,True
2026-05-03,Middletown 12U,Berlin 12U A,Middletown 12U,Berlin 12U A,0.5587356835792741,Berlin 12U A,0.5643830553890097,Berlin 12U A,0.5710372530350019,False,False,False
2026-05-03,Farmington 12U Red,Wethersfield 12U B,Farmington 12U Red,Wethersfield 12U B,0.5220421587807805,Farmington 12U Red,0.5069982408743129,Farmington 12U Red,0.5121496173689832,False,True,True
2026-05-03,Farmington 12U Black,Wethersfield 12U A,Wethersfield 12U A,Wethersfield 12U A,0.5425993936385094,Wethersfield 12U A,0.5378737423537941,Wethersfield 12U A,0.5356045619461544,True,True,True
2026-05-04,Bristol 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5900935199312611,Wolcott 12U,0.6169731295595589,Wolcott 12U,0.6203085768015535,True,True,True
2026-05-04,Westfield 12U Red,Minnechaug 12U,Minnechaug 12U,Westfield 12U Red,0.545429356701095,Westfield 12U Red,0.5650180226551197,Westfield 12U Red,0.5634760812948036,False,False,False
2026-05-04,West Springfield 12U,Belchertown 12U,West Springfield 12U,West Springfield 12U,0.5478588015032047,West Springfield 12U,0.611740386170033,West Springfield 12U,0.6131969231002005,True,True,True
2026-05-05,West Hartford 12U Green,Colchester 12U,West Hartford 12U Green,West Hartford 12U Green,0.560549402230688,West Hartford 12U Green,0.5836353497012633,West Hartford 12U Green,0.586125877096703,True,True,True
2026-05-05,Northampton 12U,Belchertown 12U,Belchertown 12U,Belchertown 12U,0.5511295231067128,Belchertown 12U,0.5293354829332799,Belchertown 12U,0.5281521025635727,True,True,True
2026-05-05,East Longmeadow 12U A,Longmeadow 12U Black,East Longmeadow 12U A,Longmeadow 12U Black,0.5413436272028879,Longmeadow 12U Black,0.5328227243785187,Longmeadow 12U Black,0.53916046456072,False,False,False
2026-05-05,West Hartford 12U White,Wethersfield 12U B,Wethersfield 12U B,Wethersfield 12U B,0.5772857205866524,Wethersfield 12U B,0.590009495128841,Wethersfield 12U B,0.5866801794725263,True,True,True
2026-05-05,Agawam 12U,South Hadley 12U,Agawam 12U,Agawam 12U,0.5861012494027144,Agawam 12U,0.5981631687388572,Agawam 12U,0.6053367128060005,True,True,True
2026-05-06,South Windsor 12U,Somers 12U White,Somers 12U White,Somers 12U White,0.5161718301086133,Somers 12U White,0.5247121979139646,Somers 12U White,0.5171679858048143,True,True,True
2026-05-06,Granby 12U,West Springfield 12U,West Springfield 12U,West Springfield 12U,0.6760890144306102,West Springfield 12U,0.7268141889945499,West Springfield 12U,0.7350716966162989,True,True,True
2026-05-06,Simsbury 12U Blue,Southington 12U White,Southington 12U White,Southington 12U White,0.5991128208754573,Southington 12U White,0.6040348002702194,Southington 12U White,0.6091895905774692,True,True,True
2026-05-07,Bristol 12U,Burlington 12U,Burlington 12U,Burlington 12U,0.610132471007549,Burlington 12U,0.6686639361786859,Burlington 12U,0.668882858641402,True,True,True
2026-05-07,Agawam 12U,Longmeadow 12U Black,Longmeadow 12U Black,Agawam 12U,0.5632081265862049,Agawam 12U,0.5754150717095463,Agawam 12U,0.5872446362906661,False,False,False
2026-05-07,Somers 12U Red,Suffield B,Suffield B,Somers 12U Red,0.5023415713852449,Somers 12U Red,0.5043815015992815,Somers 12U Red,0.5063109202425249,False,False,False
2026-05-07,Suffield 12U White,Somers 12U Red,Suffield 12U White,Suffield 12U White,0.5527208051027489,Suffield 12U White,0.5609552235412407,Suffield 12U White,0.5586196517520617,True,True,True
2026-05-08,Southington 12U White,Farmington 12U Red,Farmington 12U Red,Southington 12U White,0.5112580844411037,Farmington 12U Red,0.5124594427076811,Farmington 12U Red,0.512432115047205,False,True,True
2026-05-08,Belchertown 12U,Minnechaug 12U White,Belchertown 12U,Minnechaug 12U White,0.6015555509393522,Minnechaug 12U White,0.6868207474674571,Minnechaug 12U White,0.6887203634271442,False,False,False
2026-05-08,Southington 12U Blue,Farmington 12U Black,Southington 12U Blue,Southington 12U Blue,0.5576591757995724,Southington 12U Blue,0.6196400805496484,Southington 12U Blue,0.6173883109810434,True,True,True
2026-05-08,South Hadley 12U,Minnechaug 12U,Minnechaug 12U,Minnechaug 12U,0.7220981111329281,Minnechaug 12U,0.7964995797512953,Minnechaug 12U,0.7989705262193287,True,True,True
2026-05-09,Granby 12U,Tolland 12U,Granby 12U,Tolland 12U,0.5521420701117254,Granby 12U,0.5045323659327026,Granby 12U,0.5057963142638473,False,True,True
2026-05-09,RHAM 12U,South Windsor 12U,RHAM 12U,RHAM 12U,0.6171617942258398,RHAM 12U,0.6776642021824235,RHAM 12U,0.6757872367943298,True,True,True
2026-05-09,Bristol 12U,Meriden 12U,Meriden 12U,Meriden 12U,0.5076340530740815,Bristol 12U,0.5128293219886946,Bristol 12U,0.510812221052637,True,False,False
2026-05-09,Belchertown 12U,Berkshire,Berkshire,Belchertown 12U,0.5134838114808057,Berkshire,0.5458931924495538,Berkshire,0.5419363846506888,False,True,True
2026-05-09,Wolcott 12U,Burlington 12U,Wolcott 12U,Wolcott 12U,0.5082893242167624,Burlington 12U,0.5235200241090501,Burlington 12U,0.51608454525843,True,False,False
2026-05-09,Middletown 12U,Newington 12U,Newington 12U,Middletown 12U,0.5253823213597071,Middletown 12U,0.5103262224709387,Middletown 12U,0.5065187152091412,False,False,False
2026-05-10,Middletown 12U,Vernon 12U,Vernon 12U,Vernon 12U,0.5400093334396809,Vernon 12U,0.5471996368447815,Vernon 12U,0.552894561020919,True,True,True
2026-05-10,Avon 12U B,Simsbury 12U Blue,Avon 12U B,Avon 12U B,0.626325617134668,Avon 12U B,0.6314451360970947,Avon 12U B,0.6328017318081571,True,True,True
2026-05-10,Avon 12U,Simsbury 12U A,Avon 12U,Avon 12U,0.5782058302533706,Avon 12U,0.6320925227664298,Avon 12U,0.6281071184110817,True,True,True
2026-05-11,Berlin 12U A,Meriden 12U,Meriden 12U,Meriden 12U,0.5029793556665867,Berlin 12U A,0.5075267131368307,Meriden 12U,0.5040080775847078,True,False,True
2026-05-11,Vernon 12U,South Windsor 12U,South Windsor 12U,South Windsor 12U,0.5128875600794608,South Windsor 12U,0.5227740714519713,South Windsor 12U,0.5152643184464155,True,True,True
2026-05-11,Minnechaug 12U White,East Longmeadow 12U White,Minnechaug 12U White,Minnechaug 12U White,0.5907587103382003,Minnechaug 12U White,0.6361767640159685,Minnechaug 12U White,0.6364389190897224,True,True,True
2026-05-11,Minnechaug 12U,East Longmeadow 12U A,Minnechaug 12U,Minnechaug 12U,0.6807960215462027,Minnechaug 12U,0.7337729741132812,Minnechaug 12U,0.7364393048121152,True,True,True
2026-05-11,Tolland 12U,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.6871758468299188,West Hartford 12U Green,0.762837344013372,West Hartford 12U Green,0.7623507559726238,True,True,True
2026-05-12,Glastonbury 12U White,Suffield 12U,Suffield 12U,Suffield 12U,0.6082900878728144,Suffield 12U,0.6274527662551379,Suffield 12U,0.6228531068486611,True,True,True
2026-05-12,Somers 12U White,Agawam 12U,Somers 12U White,Somers 12U White,0.6083189722202695,Somers 12U White,0.6413185566073917,Somers 12U White,0.6385197230718238,True,True,True
2026-05-12,West Springfield 12U,South Hadley 12U,West Springfield 12U,West Springfield 12U,0.7222903381530561,West Springfield 12U,0.7735427714374192,West Springfield 12U,0.7771773567811655,True,True,True
2026-05-12,Wolcott 12U,Southington 12U Blue,Southington 12U Blue,Wolcott 12U,0.584965211090653,Wolcott 12U,0.5553674265358769,Wolcott 12U,0.5652832332923597,False,False,False
2026-05-13,West Hartford 12U White,Suffield 12U White,Suffield 12U White,Suffield 12U White,0.6514174624536051,Suffield 12U White,0.67296737276038,Suffield 12U White,0.6700497915001802,True,True,True
2026-05-13,RHAM 12U,Granby 12U,RHAM 12U,RHAM 12U,0.7044688685312014,RHAM 12U,0.7350247174599874,RHAM 12U,0.7273667883809819,True,True,True
2026-05-13,Farmington 12U Red,Glastonbury 12U Blue,Farmington 12U Red,Farmington 12U Red,0.5976002585661406,Farmington 12U Red,0.6573546612718448,Farmington 12U Red,0.6615506226145713,True,True,True
2026-05-13,Avon 12U B,Southington 12U White,Avon 12U B,Avon 12U B,0.5455765312307984,Avon 12U B,0.5750460063480441,Avon 12U B,0.5758961600720109,True,True,True
2026-05-13,Wethersfield 12U A,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.6185786464393169,West Hartford 12U Gold,0.6466089943284299,West Hartford 12U Gold,0.6431534099318703,True,True,True
2026-05-13,Tolland 12U,Ellington 12U,Ellington 12U,Ellington 12U,0.5520020188112904,Ellington 12U,0.5950925510415099,Ellington 12U,0.5960146847009375,True,True,True
2026-05-13,Newington 12U,Berlin 12U A,Berlin 12U A,Berlin 12U A,0.5117054104625616,Berlin 12U A,0.5181187321888928,Berlin 12U A,0.5135136245790595,True,True,True
2026-05-14,East Longmeadow 12U A,Agawam 12U,Agawam 12U,Agawam 12U,0.5314369521562698,Agawam 12U,0.5182372890287387,Agawam 12U,0.5222685865901103,True,True,True
2026-05-14,Meriden 12U,Bristol 12U,Tie,Meriden 12U,0.581699775762129,Meriden 12U,0.5769621423533592,Meriden 12U,0.5955265252134992,False,False,False
