game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,Connecticut Valley Youth Lacrosse,0.5724041114770214,Connecticut Valley Youth Lacrosse,0.5727812510173714,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518164237896599,Connecticut Valley Youth Lacrosse,0.5055144822757264,Connecticut Valley Youth Lacrosse,0.5067719380277242,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.568869781570387,Connecticut Valley Youth Lacrosse,0.535198093930652,Connecticut Valley Youth Lacrosse,0.5374168058034472,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5525026948988603,Connecticut Valley Youth Lacrosse,0.5172628726614407,Connecticut Valley Youth Lacrosse,0.5196022158601881,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5107873085638349,Connecticut Valley Youth Lacrosse,0.5046873626757262,Connecticut Valley Youth Lacrosse,0.5049030335563656,False,False,False
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5039779303176817,Connecticut Valley Youth Lacrosse,0.5,Northampton 12U,0.5004956029676662,False,True,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5174153870193319,Connecticut Valley Youth Lacrosse,0.5085219019495526,Connecticut Valley Youth Lacrosse,0.5093123552512056,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5463768707796224,Minnechaug 12U,0.5825702064623147,Minnechaug 12U,0.5830475336787323,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5162706037629317,Westfield 12U Red,0.5749517258043411,Westfield 12U Red,0.5743156570367308,True,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.582030190950027,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5719844246886008,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5003531933309092,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.582681199782497,Westfield 12U Red,0.6125803354794928,Westfield 12U Red,0.6114724463102834,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5654021026683703,Newington 12U,0.538849338402309,Newington 12U,0.5416619998908944,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5238236598944503,Agawam 12U,0.5109357557456443,Agawam 12U,0.5124916726893808,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,Connecticut Valley Youth Lacrosse,0.5415704832168,Connecticut Valley Youth Lacrosse,0.5417918526354388,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5230531532837823,Connecticut Valley Youth Lacrosse,0.5043944180978035,Connecticut Valley Youth Lacrosse,0.5052567994895778,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5607843935284038,Connecticut Valley Youth Lacrosse,0.5291731125032251,Connecticut Valley Youth Lacrosse,0.5301675544024751,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5270734370556027,Connecticut Valley Youth Lacrosse,0.5082713041970617,Connecticut Valley Youth Lacrosse,0.5095022561546306,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.509147692244721,Connecticut Valley Youth Lacrosse,0.5254986936730196,Connecticut Valley Youth Lacrosse,0.5187939992782427,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174321820157297,Connecticut Valley Youth Lacrosse,0.557610707189687,Connecticut Valley Youth Lacrosse,0.5564884066407214,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.503488832925482,Bristol 12U,0.5012668891807247,Bristol 12U,0.5014551307358923,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5325029141758632,Connecticut Valley Youth Lacrosse,0.5065785677232344,Connecticut Valley Youth Lacrosse,0.5075942999007033,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5056093942759443,Somers 12U Red,0.5012019207618338,Somers 12U Red,0.5013928874444622,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.508133782710991,Connecticut Valley Youth Lacrosse,0.5,Belchertown 12U,0.5000026950052473,True,True,False
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5241302610403169,Westfield 12U Black,0.5029098058183806,Westfield 12U Black,0.5060940032413901,False,True,True
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469619196002874,Connecticut Valley Youth Lacrosse,0.576494105720587,Connecticut Valley Youth Lacrosse,0.5770781279088342,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5460254472983062,Connecticut Valley Youth Lacrosse,0.5118249187754423,Connecticut Valley Youth Lacrosse,0.5135489764193333,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.500985001122444,Minnechaug 12U,0.5290371783328651,Minnechaug 12U,0.5264777256188373,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5283656642583536,Connecticut Valley Youth Lacrosse,0.5787656541208606,Connecticut Valley Youth Lacrosse,0.5766524043727137,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5177984598100678,Wolcott 12U,0.5500046020204826,Wolcott 12U,0.5498638265009861,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5236708904634524,Connecticut Valley Youth Lacrosse,0.5815997464777676,Connecticut Valley Youth Lacrosse,0.5812987958541246,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5266669242677523,Middletown 12U,0.5019531150659532,Middletown 12U,0.5023924045145401,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5014887234577085,Connecticut Valley Youth Lacrosse,0.5095180696673957,Connecticut Valley Youth Lacrosse,0.5092666433786212,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5259893698548694,Simsbury 12U Blue,0.5018749912109869,Simsbury 12U Blue,0.5022714479770063,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5115702887651342,Suffield 12U,0.500919116611794,Suffield 12U,0.501157126742273,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5843310686927623,Southington 12U Blue,0.5882347758287025,Southington 12U Blue,0.5891518447124776,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5308815153265133,South Windsor 12U,0.5056011807738818,South Windsor 12U,0.5064775646155888,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.543715593918591,Somers 12U White,0.50636539682075,Somers 12U White,0.5073193810312759,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5101155885980587,Connecticut Valley Youth Lacrosse,0.5096152917155318,Connecticut Valley Youth Lacrosse,0.5095192609054402,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5115199139890505,East Longmeadow 12U White,0.5407898234541222,East Longmeadow 12U White,0.5406478247146427,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5378689934350822,Connecticut Valley Youth Lacrosse,0.5057563246106254,Connecticut Valley Youth Lacrosse,0.5066361879353711,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5216290596052369,Connecticut Valley Youth Lacrosse,0.504040860297218,Connecticut Valley Youth Lacrosse,0.5046332325242979,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5072920659179777,Suffield 12U White,0.5178406913193411,Suffield 12U White,0.5174283056235672,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5192213967092796,Vernon 12U,0.5015624949137569,Vernon 12U,0.5018400796218476,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5097999843506451,Southington 12U Blue,0.5578680282346845,Southington 12U Blue,0.5544638945827347,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5140756852040798,Connecticut Valley Youth Lacrosse,0.5,Farmington 12U Red,0.5000586997704273,False,True,False
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5154849024772061,Connecticut Valley Youth Lacrosse,0.5052081449613972,Connecticut Valley Youth Lacrosse,0.5059248830891989,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.514172076154462,RHAM 12U,0.5,RHAM 12U,0.5000812233235957,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5784928153160696,Suffield 12U,0.5878347155234829,Suffield 12U,0.5886889929928893,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.6128192028612572,Wolcott 12U,0.5799981654290104,Wolcott 12U,0.5805722695858613,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5272679330643646,Connecticut Valley Youth Lacrosse,0.521412028808497,Connecticut Valley Youth Lacrosse,0.5220617379043315,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5112456858012795,West Hartford 12U White,0.5020680029136336,West Hartford 12U White,0.5023401448106535,False,False,False
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5115769611000527,Connecticut Valley Youth Lacrosse,0.5006793474080498,Connecticut Valley Youth Lacrosse,0.5008242453553736,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.524160365443842,South Windsor 12U,0.5121427584640303,South Windsor 12U,0.5123674077873456,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.508402313631308,West Hartford 12U Gold,0.5799991622078705,West Hartford 12U Gold,0.5795699632946083,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.577594692804515,Suffield 12U,0.6391559251224305,Suffield 12U,0.6391452357480647,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5108102132527509,Connecticut Valley Youth Lacrosse,0.5779827214460087,Connecticut Valley Youth Lacrosse,0.5773351434907604,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.521390242738,Connecticut Valley Youth Lacrosse,0.5817484166481265,Connecticut Valley Youth Lacrosse,0.5816810233496168,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5305472121635777,Connecticut Valley Youth Lacrosse,0.502499979166875,Connecticut Valley Youth Lacrosse,0.5029309886857853,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.536000439578438,Connecticut Valley Youth Lacrosse,0.5632668661696772,Connecticut Valley Youth Lacrosse,0.5617816607496982,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5123599859780089,Southington 12U White,0.5018262905795069,Southington 12U White,0.5020636422857563,False,False,False
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5131957221223133,Connecticut Valley Youth Lacrosse,0.5012019207618337,Connecticut Valley Youth Lacrosse,0.5014218479202812,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Berlin 12U A,0.5025052808000997,Berlin 12U A,0.5,Connecticut Valley Youth Lacrosse,0.5000326565581337,False,False,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5038836578091601,Wolcott 12U,0.5146052189059753,Wolcott 12U,0.5077880050896724,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5025528263491936,Simsbury 12U A,0.5,Connecticut Valley Youth Lacrosse,0.5000286221438064,False,False,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5272513986146559,Connecticut Valley Youth Lacrosse,0.5114902953119034,Connecticut Valley Youth Lacrosse,0.5116673456968338,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5004977053079332,Minnechaug 12U White,0.5425098865851765,Minnechaug 12U White,0.5447459629065641,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5239376163963381,Westfield 12U Black,0.5152945099744757,Westfield 12U Black,0.5174827045445891,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5599307415160559,Connecticut Valley Youth Lacrosse,0.5845878792198855,Connecticut Valley Youth Lacrosse,0.5848980299970165,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.542095418631323,Connecticut Valley Youth Lacrosse,0.5032703022020414,Connecticut Valley Youth Lacrosse,0.5037685803814389,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5429893718746225,Connecticut Valley Youth Lacrosse,0.5701669588701131,Connecticut Valley Youth Lacrosse,0.5747825110564052,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5383378744043443,Connecticut Valley Youth Lacrosse,0.5026633270832215,Connecticut Valley Youth Lacrosse,0.5030603052269293,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5466894209280937,Connecticut Valley Youth Lacrosse,0.5274924508163681,Connecticut Valley Youth Lacrosse,0.5276551801847755,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5576930072235982,Connecticut Valley Youth Lacrosse,0.5438819078559776,Connecticut Valley Youth Lacrosse,0.5442042925619207,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5197068286001817,West Hartford 12U Gold,0.6352821187169788,West Hartford 12U Gold,0.6347353519392498,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5267786347697156,Suffield 12U White,0.5694134593363938,Suffield 12U White,0.5722079305943979,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5686526933711257,Connecticut Valley Youth Lacrosse,0.6389377218011669,Connecticut Valley Youth Lacrosse,0.6388761947775268,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5696321368570489,Southington 12U Blue,0.600736348537935,Southington 12U Blue,0.5999491282252174,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.506944283207425,Connecticut Valley Youth Lacrosse,0.5013157864363207,Connecticut Valley Youth Lacrosse,0.5014762913360596,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5210057591001047,Connecticut Valley Youth Lacrosse,0.5814615391576605,Connecticut Valley Youth Lacrosse,0.5812541400228319,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6503622501496502,Suffield 12U,0.6813524565220621,Suffield 12U,0.681829025776487,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5218863509736886,Connecticut Valley Youth Lacrosse,0.5438726963957018,Connecticut Valley Youth Lacrosse,0.5442201069451787,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5544096024591479,Wethersfield 12U B,0.5214263312114048,Wethersfield 12U B,0.521655223929239,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5763175531091772,Wethersfield 12U A,0.5236227508909311,Wethersfield 12U A,0.5241743269551006,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5942875653104448,Glastonbury 12U Blue,0.5447630302042688,Glastonbury 12U Blue,0.5453606774417429,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5632367145942688,Avon 12U B,0.5322270294822367,Avon 12U B,0.5324888287098158,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5563524083387777,West Hartford 12U Green,0.5729753542777789,West Hartford 12U Green,0.5731629291875477,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5239588888742303,Connecticut Valley Youth Lacrosse,0.5198203274847547,Connecticut Valley Youth Lacrosse,0.5195703845008565,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5013869284419985,Connecticut Valley Youth Lacrosse,0.5010416651596283,Connecticut Valley Youth Lacrosse,0.5011199958217767,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5100498647718352,Avon 12U,0.5503605825327588,Avon 12U,0.5502279885944246,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5206305945316473,Minnechaug 12U White,0.5899846373167076,Minnechaug 12U White,0.5950056940053268,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5388482718485199,Suffield 12U White,0.5831630673944321,Suffield 12U White,0.5842550691328299,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.536996361897914,Connecticut Valley Youth Lacrosse,0.5027235969146143,Connecticut Valley Youth Lacrosse,0.5030399301070593,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5417002120079912,West Hartford 12U Gold,0.6740816915927195,West Hartford 12U Gold,0.6734023021711391,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5792927965199182,Connecticut Valley Youth Lacrosse,0.5766403704737406,Connecticut Valley Youth Lacrosse,0.5771471412553315,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5335070772867455,Minnechaug 12U,0.5911838739710191,Minnechaug 12U,0.5926661731486708,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5019878762534216,RHAM 12U,0.5806859634398189,RHAM 12U,0.5805245747451327,False,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5536574330727796,Connecticut Valley Youth Lacrosse,0.5874646351686899,Connecticut Valley Youth Lacrosse,0.5887017036338975,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5433591608570904,Connecticut Valley Youth Lacrosse,0.5525503965258585,Connecticut Valley Youth Lacrosse,0.5525127574319808,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.506409112865263,Connecticut Valley Youth Lacrosse,0.5164078801385363,Connecticut Valley Youth Lacrosse,0.5204063982201682,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5282977179719243,Connecticut Valley Youth Lacrosse,0.5607669331412373,Connecticut Valley Youth Lacrosse,0.5601694751120846,True,True,True
