game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-11,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5317092758525933,Connecticut Valley Youth Lacrosse,0.5724041114770214,Connecticut Valley Youth Lacrosse,0.5727812510173714,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.518164237896599,Connecticut Valley Youth Lacrosse,0.5055144822757264,Connecticut Valley Youth Lacrosse,0.5067719380277242,True,True,True
2026-04-11,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Tie,Connecticut Valley Youth Lacrosse,0.568869781570387,Connecticut Valley Youth Lacrosse,0.535198093930652,Connecticut Valley Youth Lacrosse,0.5374168058034472,False,False,False
2026-04-11,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5525026948988603,Connecticut Valley Youth Lacrosse,0.5172628726614407,Connecticut Valley Youth Lacrosse,0.5196022158601881,False,False,False
2026-04-11,Connecticut Valley Youth Lacrosse,Newington 12U,Newington 12U,Connecticut Valley Youth Lacrosse,0.5107873085638349,Connecticut Valley Youth Lacrosse,0.5046873626757262,Connecticut Valley Youth Lacrosse,0.5049030335563656,False,False,False
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Northampton 12U,0.5039779303176817,Connecticut Valley Youth Lacrosse,0.5,Northampton 12U,0.5004956029676662,False,True,False
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.5174153870193319,Connecticut Valley Youth Lacrosse,0.5085219019495526,Connecticut Valley Youth Lacrosse,0.5093123552512056,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5463768707796224,Minnechaug 12U,0.5825702064623147,Minnechaug 12U,0.5830475336787323,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5162706037629317,Westfield 12U Red,0.5749517258043411,Westfield 12U Red,0.5743156570367308,True,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5351589623961694,Connecticut Valley Youth Lacrosse,0.5825702064623147,Connecticut Valley Youth Lacrosse,0.582030190950027,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5088220328864523,Connecticut Valley Youth Lacrosse,0.5737763899324019,Connecticut Valley Youth Lacrosse,0.5719844246886008,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5040266298704964,Connecticut Valley Youth Lacrosse,0.5,Wolcott 12U,0.5003531933309092,True,False,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.582681199782497,Westfield 12U Red,0.6125803354794928,Westfield 12U Red,0.6114724463102834,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5654021026683703,Newington 12U,0.538849338402309,Newington 12U,0.5416619998908944,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5238236598944503,Agawam 12U,0.5109357557456443,Agawam 12U,0.5124916726893808,False,False,False
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5267943889742133,Connecticut Valley Youth Lacrosse,0.5415704832168,Connecticut Valley Youth Lacrosse,0.5417918526354388,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5230531532837823,Connecticut Valley Youth Lacrosse,0.5043944180978035,Connecticut Valley Youth Lacrosse,0.5052567994895778,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5607843935284038,Connecticut Valley Youth Lacrosse,0.5291731125032251,Connecticut Valley Youth Lacrosse,0.5301675544024751,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.5270734370556027,Connecticut Valley Youth Lacrosse,0.5082713041970617,Connecticut Valley Youth Lacrosse,0.5095022561546306,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.509147692244721,Connecticut Valley Youth Lacrosse,0.5254986936730196,Connecticut Valley Youth Lacrosse,0.5187939992782427,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5174321820157297,Connecticut Valley Youth Lacrosse,0.557610707189687,Connecticut Valley Youth Lacrosse,0.5564884066407214,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Bristol 12U,0.503488832925482,Bristol 12U,0.5012668891807247,Bristol 12U,0.5014551307358923,False,False,False
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5325029141758632,Connecticut Valley Youth Lacrosse,0.5065785677232344,Connecticut Valley Youth Lacrosse,0.5075942999007033,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Somers 12U Red,0.5056093942759443,Somers 12U Red,0.5012019207618338,Somers 12U Red,0.5013928874444622,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.508133782710991,Connecticut Valley Youth Lacrosse,0.5,Belchertown 12U,0.5000026950052473,True,True,False
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5241302610403169,Westfield 12U Black,0.5029098058183806,Westfield 12U Black,0.5060940032413901,False,True,True
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5469619196002874,Connecticut Valley Youth Lacrosse,0.576494105720587,Connecticut Valley Youth Lacrosse,0.5770781279088342,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5460254472983062,Connecticut Valley Youth Lacrosse,0.5118249187754423,Connecticut Valley Youth Lacrosse,0.5135489764193333,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.500985001122444,Minnechaug 12U,0.5290371783328651,Minnechaug 12U,0.5264777256188373,False,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5283656642583536,Connecticut Valley Youth Lacrosse,0.5787656541208606,Connecticut Valley Youth Lacrosse,0.5766524043727137,True,True,True
2026-04-18,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.5177984598100678,Wolcott 12U,0.5500046020204826,Wolcott 12U,0.5498638265009861,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5236708904634524,Connecticut Valley Youth Lacrosse,0.5815997464777676,Connecticut Valley Youth Lacrosse,0.5812987958541246,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5266669242677523,Middletown 12U,0.5019531150659532,Middletown 12U,0.5023924045145401,False,False,False
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5014887234577085,Connecticut Valley Youth Lacrosse,0.5095180696673957,Connecticut Valley Youth Lacrosse,0.5092666433786212,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5259893698548694,Simsbury 12U Blue,0.5018749912109869,Simsbury 12U Blue,0.5022714479770063,False,False,False
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5115702887651342,Suffield 12U,0.500919116611794,Suffield 12U,0.501157126742273,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5843310686927623,Southington 12U Blue,0.5882347758287025,Southington 12U Blue,0.5891518447124776,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.5308815153265133,South Windsor 12U,0.5056011807738818,South Windsor 12U,0.5064775646155888,True,True,True
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.543715593918591,Somers 12U White,0.50636539682075,Somers 12U White,0.5073193810312759,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5101155885980587,Connecticut Valley Youth Lacrosse,0.5096152917155318,Connecticut Valley Youth Lacrosse,0.5095192609054402,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,0.5115199139890505,East Longmeadow 12U White,0.5407898234541222,East Longmeadow 12U White,0.5406478247146427,False,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5378689934350822,Connecticut Valley Youth Lacrosse,0.5057563246106254,Connecticut Valley Youth Lacrosse,0.5066361879353711,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5216290596052369,Connecticut Valley Youth Lacrosse,0.504040860297218,Connecticut Valley Youth Lacrosse,0.5046332325242979,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5072920659179777,Suffield 12U White,0.5178406913193411,Suffield 12U White,0.5174283056235672,True,True,True
2026-04-22,West Hartford 12U Green,Farmington 12U Red,West Hartford 12U Green,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,West Hartford 12U Green,0.5,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5192213967092796,Vernon 12U,0.5015624949137569,Vernon 12U,0.5018358038491272,False,False,False
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Southington 12U Blue,0.5097827087739464,Southington 12U Blue,0.5578680282346845,Southington 12U Blue,0.5544824144685377,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5146472268517397,Connecticut Valley Youth Lacrosse,0.5544704649604273,Connecticut Valley Youth Lacrosse,0.5544211617470147,True,True,True
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5138509777809295,Connecticut Valley Youth Lacrosse,0.5052081449613972,Connecticut Valley Youth Lacrosse,0.5059473136299364,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5526262086197837,Suffield 12U,0.5832395669096799,Suffield 12U,0.5834092118116003,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.5892821985071541,Wolcott 12U,0.5757180369420856,Wolcott 12U,0.5756846812848833,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5040195156048144,Connecticut Valley Youth Lacrosse,0.5257814845389752,Connecticut Valley Youth Lacrosse,0.5270402375888664,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5107717076430311,Connecticut Valley Youth Lacrosse,0.5027984782405005,Connecticut Valley Youth Lacrosse,0.5031924175784632,True,True,True
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.532570744940088,Connecticut Valley Youth Lacrosse,0.5055144822757265,Connecticut Valley Youth Lacrosse,0.506305265455948,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5040789730079588,South Windsor 12U,0.5076986668812031,South Windsor 12U,0.5073548754191567,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,0.5103100085786358,West Hartford 12U Gold,0.5753880641428342,West Hartford 12U Gold,0.5743768089428163,False,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5624379109219502,Suffield 12U,0.635320559896644,Suffield 12U,0.6348476986297098,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5052891439305298,Connecticut Valley Youth Lacrosse,0.5823590957182251,Connecticut Valley Youth Lacrosse,0.5822115723971473,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5362288745635112,Connecticut Valley Youth Lacrosse,0.5861053619162256,Connecticut Valley Youth Lacrosse,0.586524977164932,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.544189628891881,Connecticut Valley Youth Lacrosse,0.5069674543688526,Connecticut Valley Youth Lacrosse,0.5078880514277415,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5492059815793644,Connecticut Valley Youth Lacrosse,0.5671430060225616,Connecticut Valley Youth Lacrosse,0.5660684669005807,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5002818428736466,Connecticut Valley Youth Lacrosse,0.5024670852416149,Connecticut Valley Youth Lacrosse,0.502659885907512,True,True,True
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5251910949805666,Connecticut Valley Youth Lacrosse,0.5054786768248803,Connecticut Valley Youth Lacrosse,0.5061180097330344,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5091402696427909,Connecticut Valley Youth Lacrosse,0.5042066315123566,Connecticut Valley Youth Lacrosse,0.5046349510516148,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5139008240905736,Wolcott 12U,0.510995663732505,Wolcott 12U,0.5038473871363867,False,True,True
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5084297091559364,Connecticut Valley Youth Lacrosse,0.504101470502707,Connecticut Valley Youth Lacrosse,0.5044888128708067,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.537852799742341,Connecticut Valley Youth Lacrosse,0.5153118226322054,Connecticut Valley Youth Lacrosse,0.5158127580449975,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5108180963709377,Minnechaug 12U White,0.5389136479160479,Minnechaug 12U White,0.5408569295355288,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5142287863005456,Westfield 12U Black,0.511983682695241,Westfield 12U Black,0.5139165414922936,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5689551367603384,Connecticut Valley Youth Lacrosse,0.588177534154366,Connecticut Valley Youth Lacrosse,0.5887602609713392,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.550901386009357,Connecticut Valley Youth Lacrosse,0.5071686263997929,Connecticut Valley Youth Lacrosse,0.5079549092311916,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5499085794452103,Connecticut Valley Youth Lacrosse,0.5734117746983707,Connecticut Valley Youth Lacrosse,0.578243795650377,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.5459694584835908,Connecticut Valley Youth Lacrosse,0.5064651568955396,Connecticut Valley Youth Lacrosse,0.5071211287452582,False,False,False
2026-04-25,Avon 12U,Southington 12U Blue,Avon 12U,Southington 12U Blue,0.5483280330963667,Southington 12U Blue,0.6007754721298861,Southington 12U Blue,0.5999424941854283,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5540050795048318,Connecticut Valley Youth Lacrosse,0.5293817889212633,Connecticut Valley Youth Lacrosse,0.5296073255714843,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5637316485832242,Connecticut Valley Youth Lacrosse,0.5459127735462465,Connecticut Valley Youth Lacrosse,0.5463091012776654,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5143030605902239,West Hartford 12U Gold,0.633185634848525,West Hartford 12U Gold,0.6325549371737254,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.5203489276018054,Suffield 12U White,0.567604902745924,Suffield 12U White,0.570319970880177,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5735297368682862,Connecticut Valley Youth Lacrosse,0.640931845100523,Connecticut Valley Youth Lacrosse,0.6409257423442936,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Avon 12U,0.5429440453127116,Avon 12U,0.5593003999708659,Avon 12U,0.5586013324843117,True,True,True
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.5009880207459818,Connecticut Valley Youth Lacrosse,0.5810738163029543,Connecticut Valley Youth Lacrosse,0.580545869343512,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6695654626269993,Suffield 12U,0.6818308538961257,Suffield 12U,0.6825691634837265,True,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.601538646415188,Wethersfield 12U B,0.5250775802852305,Wethersfield 12U B,0.5261072124622466,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.6208679767511189,Wethersfield 12U A,0.5273025579947077,Wethersfield 12U A,0.5286455798587145,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.6374598136350131,Glastonbury 12U Blue,0.548395548859405,Glastonbury 12U Blue,0.5497591462696512,False,False,False
2026-04-26,Avon 12U,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5612554194254562,West Hartford 12U Gold,0.5890730839284295,West Hartford 12U Gold,0.5896755765898717,True,True,True
2026-04-26,Farmington 12U Red,Simsbury 12U Blue,Farmington 12U Red,Simsbury 12U Blue,0.5101047048759353,Simsbury 12U Blue,0.5612645109811314,Simsbury 12U Blue,0.5602844987070209,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.6048539200131999,Avon 12U B,0.5374592304390815,Avon 12U B,0.5386660473314714,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5958443272169596,West Hartford 12U Green,0.572727024695697,West Hartford 12U Green,0.5748204564977875,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5642405268362173,Connecticut Valley Youth Lacrosse,0.5151369263111703,Connecticut Valley Youth Lacrosse,0.5140300618205271,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,0.5356931713038646,Glastonbury 12U White,0.503676404332629,Glastonbury 12U White,0.5044466703723599,False,False,False
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.553844768466589,Avon 12U,0.5866165091019696,Avon 12U,0.585653845049854,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5554012331124399,Minnechaug 12U White,0.5937344756989302,Minnechaug 12U White,0.5993281165447564,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5719961148974808,Suffield 12U White,0.586917360642994,Suffield 12U White,0.5886063006931492,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5047711775570551,Tolland 12U,0.5013757826914379,Tolland 12U,0.5017510872882902,True,False,False
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5646784695957341,Connecticut Valley Youth Lacrosse,0.5547561191226096,Connecticut Valley Youth Lacrosse,0.5483472599383228,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5448508880404703,Minnechaug 12U,0.5943717947126781,Minnechaug 12U,0.5963384996834287,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5108109486908934,RHAM 12U,0.5839396017586551,RHAM 12U,0.5842697630361928,True,True,True
2026-04-27,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5463053409163667,Connecticut Valley Youth Lacrosse,0.5841653602221046,Connecticut Valley Youth Lacrosse,0.5849810521586777,True,True,True
2026-04-27,Southington 12U White,Connecticut Valley Youth Lacrosse,Southington 12U White,Connecticut Valley Youth Lacrosse,0.5328897667604621,Connecticut Valley Youth Lacrosse,0.5492794898968627,Connecticut Valley Youth Lacrosse,0.5487761695542009,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Tie,East Longmeadow 12U White,0.5157317553462306,Connecticut Valley Youth Lacrosse,0.5130951980320674,Connecticut Valley Youth Lacrosse,0.5166317951407469,False,False,False
2026-04-27,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5180424234962692,Connecticut Valley Youth Lacrosse,0.557527070249309,Connecticut Valley Youth Lacrosse,0.5564724692780466,True,True,True
