game_date,home_team,away_team,actual_winner,elo_predicted_winner,elo_win_probability,power_v2_predicted_winner,power_v2_win_probability,power_v3_recency_predicted_winner,power_v3_recency_win_probability,elo_correct,power_v2_correct,power_v3_recency_correct
2026-04-12,Connecticut Valley Youth Lacrosse,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5221626703980288,Connecticut Valley Youth Lacrosse,0.5213685550639804,Connecticut Valley Youth Lacrosse,0.518988232377802,True,True,True
2026-04-12,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,0.542365814378645,Connecticut Valley Youth Lacrosse,0.529652662447508,Connecticut Valley Youth Lacrosse,0.5286847310613132,False,False,False
2026-04-13,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.5234310447053716,Minnechaug 12U,0.563641038364757,Minnechaug 12U,0.5660330263593213,False,False,False
2026-04-13,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Connecticut Valley Youth Lacrosse,0.5055146643821093,Westfield 12U Red,0.5561073970610785,Westfield 12U Red,0.5572238055608305,False,True,True
2026-04-14,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5559235392980757,Connecticut Valley Youth Lacrosse,0.5983938275824251,Connecticut Valley Youth Lacrosse,0.5962599853234675,False,False,False
2026-04-14,South Hadley 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5288469202668067,Connecticut Valley Youth Lacrosse,0.5889886743001849,Connecticut Valley Youth Lacrosse,0.585642602762869,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.516092628470942,Connecticut Valley Youth Lacrosse,0.5162442810620724,Connecticut Valley Youth Lacrosse,0.5141174618793474,False,False,False
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Red,Westfield 12U Red,Westfield 12U Red,0.5660422778321935,Westfield 12U Red,0.5996074622258383,Westfield 12U Red,0.6002118523963212,True,True,True
2026-04-15,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Newington 12U,0.5453212360447073,Newington 12U,0.5148972098995974,Newington 12U,0.5202904796283507,False,False,False
2026-04-15,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Agawam 12U,0.5065712485626664,Connecticut Valley Youth Lacrosse,0.5047431612842184,Connecticut Valley Youth Lacrosse,0.5016425603206374,False,True,True
2026-04-15,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5419177990065203,Connecticut Valley Youth Lacrosse,0.5563441684016309,Connecticut Valley Youth Lacrosse,0.5552294199735729,True,True,True
2026-04-15,Granby 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5387340117626105,Connecticut Valley Youth Lacrosse,0.5200413400276513,Connecticut Valley Youth Lacrosse,0.5194705622838915,True,True,True
2026-04-15,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5745877990810386,Connecticut Valley Youth Lacrosse,0.543136801245662,Connecticut Valley Youth Lacrosse,0.5429216092366423,False,False,False
2026-04-15,Somers Juniors,Connecticut Valley Youth Lacrosse,Somers Juniors,Connecticut Valley Youth Lacrosse,0.541408613164184,Connecticut Valley Youth Lacrosse,0.5231767384159394,Connecticut Valley Youth Lacrosse,0.523004022547852,False,False,False
2026-04-16,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,0.5206136080912368,Connecticut Valley Youth Lacrosse,0.5379842268929668,Connecticut Valley Youth Lacrosse,0.5300668183384046,False,False,False
2026-04-16,Northampton 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5289011428202708,Connecticut Valley Youth Lacrosse,0.5693231847477618,Connecticut Valley Youth Lacrosse,0.5669857509799898,True,True,True
2026-04-16,Connecticut Valley Youth Lacrosse,Bristol 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5092475900302773,Connecticut Valley Youth Lacrosse,0.5118281499765281,Connecticut Valley Youth Lacrosse,0.5102559101661446,True,True,True
2026-04-16,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5442585866899659,Connecticut Valley Youth Lacrosse,0.5197380013552586,Connecticut Valley Youth Lacrosse,0.5194100479859916,False,False,False
2026-04-17,Somers 12U Red,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5053736801327748,Connecticut Valley Youth Lacrosse,0.5111890100885452,Connecticut Valley Youth Lacrosse,0.5096510241479264,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Belchertown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5188105787526675,Connecticut Valley Youth Lacrosse,0.5121275551151937,Connecticut Valley Youth Lacrosse,0.5108007660167819,True,True,True
2026-04-17,Connecticut Valley Youth Lacrosse,Westfield 12U Black,Westfield 12U Black,Connecticut Valley Youth Lacrosse,0.5328914764131063,Connecticut Valley Youth Lacrosse,0.507602755797935,Connecticut Valley Youth Lacrosse,0.5033208820462433,False,False,False
2026-04-17,Agawam 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5558289666537685,Connecticut Valley Youth Lacrosse,0.5872579571468637,Connecticut Valley Youth Lacrosse,0.5866796524713387,True,True,True
2026-04-17,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5549119747823774,Connecticut Valley Youth Lacrosse,0.522973171027606,Connecticut Valley Youth Lacrosse,0.5235305415760654,False,False,False
2026-04-17,Connecticut Valley Youth Lacrosse,Minnechaug 12U,Minnechaug 12U,Connecticut Valley Youth Lacrosse,0.5080189271789423,Minnechaug 12U,0.5183164862696394,Minnechaug 12U,0.5169330169252979,False,True,True
2026-04-18,Meriden 12U,Wolcott 12U,Wolcott 12U,Wolcott 12U,0.598188573729521,Wolcott 12U,0.659813551086174,Wolcott 12U,0.65756802308865,True,True,True
2026-04-18,Meriden 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5857022073816888,Connecticut Valley Youth Lacrosse,0.6212081740900821,Connecticut Valley Youth Lacrosse,0.615464203778972,True,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5472615522409354,Connecticut Valley Youth Lacrosse,0.5937286187059947,Connecticut Valley Youth Lacrosse,0.5927781860387833,False,False,False
2026-04-19,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Middletown 12U,0.5027122750985008,Connecticut Valley Youth Lacrosse,0.5109357557456443,Connecticut Valley Youth Lacrosse,0.5097263995523904,False,True,True
2026-04-19,Connecticut Valley Youth Lacrosse,Somers 12U Red,Somers 12U Red,Connecticut Valley Youth Lacrosse,0.5244938621769702,Connecticut Valley Youth Lacrosse,0.5214236129162086,Connecticut Valley Youth Lacrosse,0.5204491126245985,False,False,False
2026-04-19,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5033205560614662,Connecticut Valley Youth Lacrosse,0.5104705435191449,Connecticut Valley Youth Lacrosse,0.5092836787864079,False,True,True
2026-04-20,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Connecticut Valley Youth Lacrosse,0.5104959647955187,Connecticut Valley Youth Lacrosse,0.5112285805640695,Connecticut Valley Youth Lacrosse,0.5101992283841985,False,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5651446953628216,Southington 12U Blue,0.5776391787903048,Southington 12U Blue,0.5793255527828359,False,False,False
2026-04-20,South Windsor 12U,Connecticut Valley Youth Lacrosse,South Windsor 12U,South Windsor 12U,0.510976674577301,Connecticut Valley Youth Lacrosse,0.5057809923792959,Connecticut Valley Youth Lacrosse,0.5040718165759975,True,False,False
2026-04-20,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,0.5244132670642676,Connecticut Valley Youth Lacrosse,0.5047486317296942,Connecticut Valley Youth Lacrosse,0.5029553934649109,False,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5274593447780846,Connecticut Valley Youth Lacrosse,0.520162827396165,Connecticut Valley Youth Lacrosse,0.519310099127371,True,True,True
2026-04-21,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5048832800602494,East Longmeadow 12U White,0.5303945808290034,East Longmeadow 12U White,0.5310015013161191,True,False,False
2026-04-21,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,0.5543140652435121,Connecticut Valley Youth Lacrosse,0.5169206195605528,Connecticut Valley Youth Lacrosse,0.5170229367956534,False,False,False
2026-04-21,Connecticut Valley Youth Lacrosse,West Springfield 12U,West Springfield 12U,Connecticut Valley Youth Lacrosse,0.5376603430263364,Connecticut Valley Youth Lacrosse,0.5149103505707527,Connecticut Valley Youth Lacrosse,0.5147118115014641,False,False,False
2026-04-21,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,0.5078506947450712,Suffield 12U White,0.5078383006714224,Suffield 12U White,0.5081756950830048,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Vernon 12U,0.5043977065341391,Connecticut Valley Youth Lacrosse,0.5086340100914285,Connecticut Valley Youth Lacrosse,0.5075344731399825,False,True,True
2026-04-22,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,0.5027619196822664,Southington 12U Blue,0.5481568371809531,Southington 12U Blue,0.5455026673587581,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,0.5008221122265744,Connecticut Valley Youth Lacrosse,0.5099298382936821,Connecticut Valley Youth Lacrosse,0.5090568921477967,False,True,True
2026-04-22,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,0.5279556272458698,Connecticut Valley Youth Lacrosse,0.5152296624993578,Connecticut Valley Youth Lacrosse,0.5151546399836222,False,False,False
2026-04-22,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,RHAM 12U,0.5023985783003383,Connecticut Valley Youth Lacrosse,0.5096043512725249,Connecticut Valley Youth Lacrosse,0.5087106838965776,True,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.5692385371363435,Suffield 12U,0.579257100048487,Suffield 12U,0.5809799242958513,True,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,Wolcott 12U,Connecticut Valley Youth Lacrosse,Wolcott 12U,0.60086828360847,Wolcott 12U,0.5637420003472925,Wolcott 12U,0.5651407259840562,False,False,False
2026-04-22,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Newington 12U,0.5163768234779573,Connecticut Valley Youth Lacrosse,0.5390497106306295,Connecticut Valley Youth Lacrosse,0.5385194420149155,False,True,True
2026-04-22,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,West Hartford 12U White,0.5020558726114122,Connecticut Valley Youth Lacrosse,0.5080121346292997,Connecticut Valley Youth Lacrosse,0.5070487413861722,False,True,True
2026-04-22,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,0.5203491666446027,Connecticut Valley Youth Lacrosse,0.5107306752978481,Connecticut Valley Youth Lacrosse,0.5101906499462558,False,False,False
2026-04-22,South Windsor 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,South Windsor 12U,0.5163314790174497,South Windsor 12U,0.50285301730249,South Windsor 12U,0.5037267058769319,False,False,False
2026-04-23,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5019611680612095,West Hartford 12U Gold,0.57037826004957,West Hartford 12U Gold,0.5706171208696129,True,True,True
2026-04-23,Suffield 12U,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,0.5726044633731671,Suffield 12U,0.631045898530938,Suffield 12U,0.6316080774552411,True,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Ellington 12U,Connecticut Valley Youth Lacrosse,Ellington 12U,0.5051367433893168,Connecticut Valley Youth Lacrosse,0.5869783915625102,Connecticut Valley Youth Lacrosse,0.5856472220126676,False,True,True
2026-04-23,Connecticut Valley Youth Lacrosse,Farmington 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5265502708840012,Connecticut Valley Youth Lacrosse,0.5907526025850897,Connecticut Valley Youth Lacrosse,0.5900105577195768,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,0.5366525943258414,Connecticut Valley Youth Lacrosse,0.5117889026996353,Connecticut Valley Youth Lacrosse,0.5115303801839006,False,False,False
2026-04-24,Connecticut Valley Youth Lacrosse,Bristol 12U,Bristol 12U,Connecticut Valley Youth Lacrosse,0.5403635922038802,Connecticut Valley Youth Lacrosse,0.5714341392967854,Connecticut Valley Youth Lacrosse,0.5693494887899095,False,False,False
2026-04-24,Southington 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Southington 12U White,0.5066331741769386,Connecticut Valley Youth Lacrosse,0.5070378234461711,Connecticut Valley Youth Lacrosse,0.5060986804135406,False,True,True
2026-04-24,Colchester 12U,Connecticut Valley Youth Lacrosse,Colchester 12U,Connecticut Valley Youth Lacrosse,0.5186333881874595,Connecticut Valley Youth Lacrosse,0.5100680833607937,Connecticut Valley Youth Lacrosse,0.509593930397518,False,False,False
2026-04-24,Berlin 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5027715085220301,Connecticut Valley Youth Lacrosse,0.5087025201958111,Connecticut Valley Youth Lacrosse,0.5080383124539953,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Wolcott 12U,Wolcott 12U,Connecticut Valley Youth Lacrosse,0.5104525254390248,Connecticut Valley Youth Lacrosse,0.5012358493050578,Connecticut Valley Youth Lacrosse,0.5073104496444957,False,False,False
2026-04-24,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5023612902460315,Connecticut Valley Youth Lacrosse,0.5084126675509104,Connecticut Valley Youth Lacrosse,0.5077231357940173,True,True,True
2026-04-24,Connecticut Valley Youth Lacrosse,Middletown 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5313442607710648,Connecticut Valley Youth Lacrosse,0.5194079014730044,Connecticut Valley Youth Lacrosse,0.5189142218455935,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,0.5043104733105518,Minnechaug 12U White,0.534991071720798,Minnechaug 12U White,0.5378668406374969,False,True,True
2026-04-25,Westfield 12U Black,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Westfield 12U Black,0.5211393417088733,Westfield 12U Black,0.508344741661433,Westfield 12U Black,0.5111369682175249,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Vernon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5632344618369522,Connecticut Valley Youth Lacrosse,0.5920212325996864,Connecticut Valley Youth Lacrosse,0.5916876077590518,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Suffield Juniors 1 Blue,Suffield Juniors 1 Blue,Connecticut Valley Youth Lacrosse,0.54621626275587,Connecticut Valley Youth Lacrosse,0.5112932597128036,Connecticut Valley Youth Lacrosse,0.5110892880037557,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Newington 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5473483138794437,Connecticut Valley Youth Lacrosse,0.5846803998777498,Connecticut Valley Youth Lacrosse,0.5879217712196568,True,True,True
2026-04-25,Avon 12U B,Connecticut Valley Youth Lacrosse,Avon 12U B,Connecticut Valley Youth Lacrosse,0.541819885687308,Connecticut Valley Youth Lacrosse,0.5110735566073852,Connecticut Valley Youth Lacrosse,0.510773909016825,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5488915056134411,Connecticut Valley Youth Lacrosse,0.5350474911785342,Connecticut Valley Youth Lacrosse,0.5345838978593745,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,West Hartford 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5605268409933647,Connecticut Valley Youth Lacrosse,0.5516357585425027,Connecticut Valley Youth Lacrosse,0.5513097650735421,True,True,True
2026-04-25,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,0.5184485504413007,West Hartford 12U Gold,0.6276726501472357,West Hartford 12U Gold,0.6277669709898566,True,True,True
2026-04-25,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,Suffield 12U White,0.52502516598688,Suffield 12U White,0.5621814981557814,Suffield 12U White,0.5656007335903896,True,True,True
2026-04-25,Connecticut Valley Youth Lacrosse,Ellington 12U,Ellington 12U,Connecticut Valley Youth Lacrosse,0.5699156884171073,Connecticut Valley Youth Lacrosse,0.6459096022372594,Connecticut Valley Youth Lacrosse,0.6453183627926063,False,False,False
2026-04-25,Connecticut Valley Youth Lacrosse,Southington 12U Blue,Connecticut Valley Youth Lacrosse,Southington 12U Blue,0.5687275329580836,Southington 12U Blue,0.5939995885700546,Southington 12U Blue,0.593844286316791,False,False,False
2026-04-25,Avon 12U,Connecticut Valley Youth Lacrosse,Avon 12U,Connecticut Valley Youth Lacrosse,0.509866030569244,Connecticut Valley Youth Lacrosse,0.5090428317975898,Connecticut Valley Youth Lacrosse,0.5085163973723659,False,False,False
2026-04-26,Somers 12U White,Connecticut Valley Youth Lacrosse,Somers 12U White,Connecticut Valley Youth Lacrosse,0.522376763610169,Connecticut Valley Youth Lacrosse,0.5887217975596346,Connecticut Valley Youth Lacrosse,0.5879181970251249,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U,Suffield 12U,Suffield 12U,0.6503103732682809,Suffield 12U,0.6755456292849881,Suffield 12U,0.6765556381434461,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,0.5204534101190448,Connecticut Valley Youth Lacrosse,0.5503869125163579,Connecticut Valley Youth Lacrosse,0.5501374040193073,False,True,True
2026-04-26,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,Wethersfield 12U B,0.5523470963252285,Wethersfield 12U B,0.5144320341528845,Wethersfield 12U B,0.5153053651458935,True,True,True
2026-04-26,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,Wethersfield 12U A,0.5740750168190827,Wethersfield 12U A,0.5167705048698885,Wethersfield 12U A,0.5179667800015622,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,0.5923317896970516,Glastonbury 12U Blue,0.5380284274122571,Glastonbury 12U Blue,0.5392661487763485,False,False,False
2026-04-26,Avon 12U B,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U B,0.5610854364464788,Avon 12U B,0.5254705593445829,Avon 12U B,0.5263685043929371,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,West Hartford 12U Green,West Hartford 12U Green,0.5548295388782752,West Hartford 12U Green,0.5663814405123543,West Hartford 12U Green,0.5671928976640823,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Simsbury 12U A,Connecticut Valley Youth Lacrosse,Simsbury 12U A,0.5218968746303616,Connecticut Valley Youth Lacrosse,0.5264517810330323,Connecticut Valley Youth Lacrosse,0.525571419571216,False,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.503443367781114,Connecticut Valley Youth Lacrosse,0.5080032992264271,Connecticut Valley Youth Lacrosse,0.5074177876526283,True,True,True
2026-04-26,Avon 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Avon 12U,0.5081982708036371,Avon 12U,0.543828345210966,Avon 12U,0.5443155289496878,False,False,False
2026-04-26,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,Minnechaug 12U White,0.5197518444536374,Minnechaug 12U White,0.5840032573112048,Minnechaug 12U White,0.5896050541934962,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,Suffield 12U White,Connecticut Valley Youth Lacrosse,Suffield 12U White,0.5383363044245919,Suffield 12U White,0.5772321051211508,Suffield 12U White,0.5788898020843387,False,False,False
2026-04-26,Connecticut Valley Youth Lacrosse,Tolland 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,0.5388693524214766,Connecticut Valley Youth Lacrosse,0.5094696811790331,Connecticut Valley Youth Lacrosse,0.5091341677546053,True,True,True
2026-04-26,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,West Hartford 12U Gold,West Hartford 12U Gold,0.5419547972790286,West Hartford 12U Gold,0.6681035884245627,West Hartford 12U Gold,0.6679918152154096,True,True,True
2026-04-26,Farmington 12U Red,Connecticut Valley Youth Lacrosse,Farmington 12U Red,Connecticut Valley Youth Lacrosse,0.5802724739653052,Connecticut Valley Youth Lacrosse,0.5828417364506602,Connecticut Valley Youth Lacrosse,0.5827523502350003,False,False,False
2026-04-26,Minnechaug 12U,Connecticut Valley Youth Lacrosse,Connecticut Valley Youth Lacrosse,Minnechaug 12U,0.534136080767286,Minnechaug 12U,0.5850763931645054,Minnechaug 12U,0.5871629021792331,False,False,False
2026-04-26,RHAM 12U,Connecticut Valley Youth Lacrosse,RHAM 12U,Connecticut Valley Youth Lacrosse,0.5029996021785812,RHAM 12U,0.5743614916985831,RHAM 12U,0.5748275979476021,False,True,True
