team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Southington 12U Blue,8,7.750191878951792,6.206370381199517,1.543821497752275,1.988407252719181,1.022878136476112,1.8420313542430138,1.1335577564572392,13,high,0.6153846153846154,0.9526810584958216
Avon 12U,5,7.210825204467027,4.5822623155721,2.628562888894927,0.21564315930227287,3.1323211580934753,2.1876758061375146,1.0938379030687573,14,medium,0.5,1.0251532033426183
Somers Juniors,1,8.0,1.0,7.0,0.6994452347083921,2.7991322901849216,6.124644381223328,1.0207740635372213,15,very low,0.16666666666666666,0.8692200557103064
Avon 12U B,5,4.830842296410114,2.9725101271127254,1.8583321692973882,-0.1867374515187819,1.1871213362640898,1.643845098159368,0.821922549079684,16,medium,0.5,0.997075208913649
Glastonbury 12U White,5,9.110006165062858,7.952394992896778,1.1576111721660816,1.4772934489657175,0.4252735596851171,1.3438501312872697,0.6719250656436349,17,medium,0.5,1.0391922005571028
Berkshire,1,9.0,5.0,4.0,2.8277334774969614,0.4522232734153251,3.8199891877280714,0.6366648646213452,18,very low,0.16666666666666666,1.0530640668523676
South Windsor 12U,8,8.238609944828067,7.736805579652314,0.5018043651757518,2.508678031113733,-0.9541266623065285,0.8596335394848436,0.5290052550675961,19,high,0.6153846153846154,1.0034470752089135
Wethersfield 12U A,5,8.478507816592682,7.605227604841601,0.8732802117510822,1.0436189489749466,0.5130884330035045,1.0441370043079243,0.5220685021539622,20,medium,0.5,1.0102785515320334
Colchester 12U,6,5.052397029034436,4.4113887013279305,0.6410083277065046,-0.9401758150374903,0.3385043473529896,0.3303383788587535,0.1801845702865928,21,high,0.5454545454545454,1.0313370473537604
Suffield B,1,6.0,5.0,1.0,1.1784915420103443,-0.15374667971480527,1.0061862155738848,0.16769770259564745,22,very low,0.16666666666666666,1.0380222841225626
Farmington 12U Red,8,5.147803626295709,4.796670830941689,0.3511327953540198,0.1976020019871291,-0.7458442721104867,0.12628902898467567,0.07771632552903118,23,high,0.6153846153846154,1.0312325905292479
Somers 12U Red,8,4.846253320285195,4.821508457989656,0.02474486229554025,-0.1373872954941933,0.38240594092526925,0.07981330807942422,0.04911588189503029,24,high,0.6153846153846154,0.9962395543175486
Burlington 12U,6,6.338850415512465,7.695614035087719,-1.3567636195752544,1.4362101560949458,-1.4408973722917735,-0.10048505428004721,-0.05481002960729848,25,high,0.5454545454545454,1.0055710306406684
Berlin 12U A,8,5.226084745762711,4.29913559322034,0.9269491525423732,-0.4688249686864525,-0.040112841685406894,-0.09363275767771057,-0.05762015857089881,26,high,0.6153846153846154,1.0271587743732589
Ellington 12U,7,5.110491627008622,6.71197307899086,-1.6014814519822391,-2.010011282434435,-0.008625537603691258,-0.3178847481090321,-0.18543276973026873,27,high,0.5833333333333334,0.9992240350179068
Vernon 12U,7,5.610790018739522,6.1512969720879775,-0.5405069533484564,0.12162943951011795,-0.012958497333378269,-0.3782124794671573,-0.2206239463558418,28,high,0.5833333333333334,1.0086549940310385
Wethersfield 12U B,7,5.413950006894241,6.049638544723934,-0.6356885378296924,0.5856699204566505,-0.7865812338506604,-0.39129584497347547,-0.2282559095678607,29,high,0.5833333333333334,1.0100875447672106
Meriden 12U,9,4.719035668111645,4.909650924024642,-0.1906152559129973,-0.8921075135373588,0.009071077736117561,-0.3637205508850583,-0.23382035414039462,30,high,0.6428571428571429,1.0174094707520889
Westfield 12U Black,8,5.583615985842797,5.921674531779974,-0.3380585459371776,0.2139172670203116,-0.5989377200989108,-0.4809927994516289,-0.29599556889331013,31,high,0.6153846153846154,0.9444289693593313
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8215084579896557,-0.15374667971480527,-1.9938137844261152,-0.3323022974043525,32,very low,0.16666666666666666,0.9686629526462395
Belchertown 12U,10,5.452223273415325,6.1722665225030395,-0.7200432490877143,-0.707293523927343,-0.5906857309175845,-0.8645272505270177,-0.5763515003513451,33,high,0.6666666666666666,1.0305013927576603
Southington 12U White,6,3.1005676657584016,4.291462306993642,-1.1908946412352408,-2.069690343808439,-0.5787995309238327,-1.5552934496094986,-0.848341881605181,34,high,0.5454545454545454,1.022284122562674
Longmeadow 12U Black,4,4.745462489916644,7.53791341758537,-2.7924509276687273,-1.8403702460619233,1.1731689988075757,-1.9834092792779585,-0.8815152352346481,35,medium,0.4444444444444444,1.0359331476323121
Farmington 12U Black,4,6.326550249465431,11.147790449037776,-4.821240199572345,-0.7883474094146583,-2.758109899274784,-2.64965780543323,-1.1776256913036576,36,medium,0.4444444444444444,0.9770194986072424
Bristol 12U,12,3.3798125985712955,5.572165785323314,-2.1923531867520176,-1.8817009555279685,-0.08578635359597023,-1.7725246011932212,-1.2511938361363915,37,high,0.7058823529411765,1.0008356545961001
East Longmeadow 12U White,6,4.852155477031802,7.328527679623085,-2.4763722025912838,0.20331661249238997,-2.057008530274186,-2.320702131388912,-1.2658375262121337,38,high,0.5454545454545454,0.9853760445682451
Agawam 12U,9,6.456034709033921,9.82969722235089,-3.373662513316967,-0.4965020711763592,-2.6757250799014365,-2.521036033962661,-1.6206660218331395,39,high,0.6428571428571429,1.0022748375116062
Newington 12U,10,3.0491606371721907,6.804186804701576,-3.7550261675293846,-2.2083162549798465,-1.6076624917425268,-2.453122435701098,-1.6354149571340653,40,high,0.6666666666666666,0.9740111420612813
Glastonbury 12U Blue,6,2.05746036048245,5.251027691195735,-3.193567330713285,-2.2964219804065635,-0.269425217429,-3.036637297493855,-1.65634761681483,41,high,0.5454545454545454,1.0277158774373258
Granby 12U,10,3.799132290184922,7.300554765291608,-3.5014224751066862,-1.932842681907578,-0.30984643465751993,-2.48908621939732,-1.6593908129315467,42,high,0.6666666666666666,0.9791086350974929
Northampton 12U,6,3.893021914648213,6.826124567474048,-2.933102652825837,-2.4242755484790757,-1.1725883682979585,-3.0990429688136354,-1.6903870738983464,43,high,0.5454545454545454,0.9660167130919218
Simsbury 12U Blue,9,3.7738868311767444,6.673625475010823,-2.899738643834079,-0.8098235719867467,-1.8728139498867131,-2.721808488489597,-1.7497340283147411,44,high,0.6428571428571429,0.9651346332404827
West Hartford 12U White,7,3.0593568689153305,5.971088602615792,-2.9117317337004627,-1.9473957025506765,-1.5267503797952442,-3.052335320861827,-1.7805289371693993,45,high,0.5833333333333334,1.0116394747313966
East Longmeadow 12U A,11,5.6671338115197925,9.590832069918847,-3.923698258399053,-1.7910135185547358,-3.0889737303623983,-2.7459456471275523,-1.8878376324001922,46,high,0.6875,0.9938085591288932
Middletown 12U,8,2.5261691680885883,5.824354911724763,-3.2981857436361732,-2.9781829104143154,-0.6341095020912463,-3.3767124108535205,-2.0779768682175512,47,high,0.6153846153846154,0.9998955431754875
Simsbury 12U A,9,5.434806972905024,11.578218001726565,-6.143411028821543,-1.3318223067565493,-3.841850630556833,-4.739466820512785,-3.0468000989010764,48,high,0.6428571428571429,1.0217734447539462
South Hadley 12U,9,3.4655583775879317,13.741922573693527,-10.276364196105595,-2.477570473166078,-6.028872617267088,-5.468344771643186,-3.515364496056334,49,high,0.6428571428571429,1.005338904363974
Tolland 12U,6,2.5482304417243213,11.279049139613267,-8.730818697888948,-2.932143853143196,-5.088206080110138,-7.139261223084167,-3.8941424853186364,50,high,0.5454545454545454,1.0467966573816156
