team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Glastonbury 12U White,5,9.115258235740164,7.950122166989638,1.1651360687505268,1.3261398044096333,0.49489591256256,1.3291109808059434,0.6645554904029717,18,medium,0.5,1.050353982300885
Burlington 12U,5,6.644634036820835,5.760035922766053,0.8845981140547826,1.4284848743398206,-0.6745126891807338,1.2846313489390764,0.6423156744695382,19,medium,0.5,0.9853982300884955
Berkshire,1,9.0,5.0,4.0,2.829152138787313,0.45361000085041336,3.8206905349094313,0.6367817558182385,20,very low,0.16666666666666666,1.0650442477876105
Wethersfield 12U A,5,8.472533194480604,7.605484682808296,0.8670485116723075,0.9534774976475455,0.606609570371944,1.0403081507591032,0.5201540753795516,21,medium,0.5,1.0197345132743363
South Windsor 12U,8,8.24434364411411,7.73734834408132,0.5069953000327903,2.4164141445900684,-1.0535475090575448,0.8141427163757528,0.5010109023850786,22,high,0.6153846153846154,1.0120575221238939
Suffield B,1,6.0,5.0,1.0,1.0352062817789802,-0.6821780266460706,0.8382570637832274,0.13970951063053788,23,very low,0.16666666666666666,1.0491150442477875
Colchester 12U,4,4.206605049594228,4.365757439134354,-0.15915238954012623,-0.18853398708271232,0.7814379250110041,0.028861692326978366,0.012827418811990385,24,medium,0.4444444444444444,0.9814159292035398
Berlin 12U A,8,5.23097014925373,4.295469083155649,0.9355010660980807,-0.5532122933348992,-0.12784706335830198,-0.13201857051658375,-0.08124219724097462,25,high,0.6153846153846154,1.0376106194690267
Westfield 12U Black,7,5.872708547888774,5.910538963268109,-0.03783041537933408,0.1678433544856508,-0.675033734423328,-0.31026824380007334,-0.18098980888337612,26,high,0.5833333333333334,0.9206700379266751
Longmeadow 12U Black,3,5.794508543887834,5.834964217905653,-0.04045567401781784,-2.1780000979621055,1.5778732839380087,-0.5590794616482762,-0.20965479811810356,27,low,0.375,1.009882005899705
Wethersfield 12U B,7,5.413333333333334,6.051348837209303,-0.638015503875969,0.6646330795366155,-0.7862763666273538,-0.37354260471842105,-0.21789985275241228,28,high,0.5833333333333334,1.0192793931731985
Somers 12U Red,7,4.317821973353929,4.96479371822102,-0.6469717448670913,-0.2573429753351762,0.32723410950720866,-0.4677560251073104,-0.27285768131259774,29,high,0.5833333333333334,0.9821112515802781
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.9647937182210198,-0.6821780266460706,-2.161742936216773,-0.3602904893694621,30,very low,0.16666666666666666,0.9756637168141592
Vernon 12U,6,5.928783603148672,6.956928560819843,-1.0281449576711719,0.027411375467566484,-0.7653650950417918,-0.955597148146935,-0.5212348080801463,31,high,0.5454545454545454,0.9930678466076696
Meriden 12U,7,4.301203285159483,5.206914114725918,-0.9057108295664353,-1.0541211657579213,-0.01468306586718787,-0.9464841800811039,-0.5521157717139773,32,high,0.5833333333333334,0.9928571428571429
Belchertown 12U,10,5.453610000850413,6.170847861212688,-0.7172378603622757,-0.7016481495668646,-0.5895457741863285,-0.8607268762100051,-0.5738179174733367,33,high,0.6666666666666666,1.0406194690265484
Ellington 12U,6,4.368913857677903,7.602996254681647,-3.234082397003745,-2.0363081311352986,-0.8179208217944135,-1.4921527438504059,-0.8139014966456759,34,high,0.5454545454545454,0.9845132743362831
Southington 12U White,6,3.0973571428571423,4.289428571428572,-1.1920714285714287,-1.988244907297577,-0.5579242455795698,-1.5305958596478582,-0.8348704688988317,35,high,0.5454545454545454,1.0324483775811208
East Longmeadow 12U White,5,5.049534175814038,7.165390646619316,-2.1158564708052765,0.46154738405046053,-1.745726495796114,-1.9079371310403705,-0.9539685655201853,36,medium,0.5,0.9593805309734513
Farmington 12U Black,4,6.330449438202247,11.14258426966292,-4.812134831460673,-0.9078608936390178,-2.639168375953095,-2.6504651825665673,-1.1779845255851409,37,medium,0.4444444444444444,0.9845132743362832
Bristol 12U,12,3.3820306793279764,5.5715485756026295,-2.189517896274653,-1.79315937952243,-0.15015070154515303,-1.7669359936050986,-1.2472489366624226,38,high,0.7058823529411765,1.0095870206489674
Agawam 12U,9,6.457670799902748,9.831655725747629,-3.3739849258448817,-0.28297756168428906,-2.6102501451462117,-2.528392294212462,-1.62539504627944,39,high,0.6428571428571429,1.0110619469026547
Glastonbury 12U Blue,6,2.060235828952976,5.247052138087796,-3.1868163091348207,-2.159247726522407,-0.3313856063409818,-3.0127705650669623,-1.6433293991274338,40,high,0.5454545454545454,1.0382005899705014
Northampton 12U,6,3.8875075803517283,6.817161916312917,-2.929654335961189,-2.40100645422778,-1.1327677374879244,-3.080684299899817,-1.6803732544908092,41,high,0.5454545454545454,0.9728613569321535
Granby 12U,10,3.8041704035874435,7.300582959641255,-3.4964125560538117,-2.112714966026669,-0.42995067029227996,-2.560442193833101,-1.7069614625554004,42,high,0.6666666666666666,0.9867256637168141
Simsbury 12U Blue,9,3.773686074156508,6.673984521220093,-2.9002984470635846,-0.7656558411559685,-1.8954882987661703,-2.725261460551996,-1.7519537960691403,43,high,0.6428571428571429,0.9719272369714846
East Longmeadow 12U A,11,5.664338191015296,9.58874302460958,-3.924404833594283,-1.6359514596947486,-2.988884693618195,-2.6841206365457473,-1.8453329376252012,44,high,0.6875,1.0019710378117457
Newington 12U,9,2.7957455491506407,7.172779676580117,-4.377034127429476,-2.664898665584425,-1.9638049931963288,-2.948802196386767,-1.8956585548200646,45,high,0.6428571428571429,0.9637659783677481
West Hartford 12U White,6,2.684615384615385,6.158653846153847,-3.474038461538462,-2.412404188660961,-1.903116398399493,-3.68440899291896,-2.009677632501251,46,high,0.5454545454545454,0.9970501474926253
Middletown 12U,8,2.527470117337428,5.828051321416822,-3.300581204079395,-2.885930481319645,-0.6849881620152842,-3.368165563893279,-2.0727172700881717,47,high,0.6153846153846154,1.0087389380530971
Simsbury 12U A,8,5.913539967373573,11.937683523654162,-6.024143556280588,-0.8772481163910482,-3.827156981000041,-4.371914216163977,-2.6904087484086014,48,high,0.6153846153846154,1.017146017699115
South Hadley 12U,9,3.4615869322863655,13.739130434782608,-10.277543502496243,-2.4801396237703366,-6.025582550599073,-5.467679845359621,-3.514937043445471,49,high,0.6428571428571429,1.014306784660767
Tolland 12U,5,2.0027282803308037,11.338306761019696,-9.33557848068889,-3.907505769237401,-5.054456483066146,-7.516070150599356,-3.758035075299678,50,medium,0.5,1.0379646017699113
