team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
South Windsor 12U,10,7.728182769445414,8.014788978025813,-0.28660620858039754,2.184620955421998,-0.9035985910613396,0.8540627065418565,0.5693751376945709,18,high,0.6666666666666666,1.0166666666666666
Wethersfield 12U A,7,7.7081099690158865,7.105591894949098,0.602518074066788,0.7864388974456765,0.6545446150175842,0.812134433665906,0.47374508630511186,19,high,0.5833333333333334,1.0300405268490374
Wethersfield 12U B,8,5.77528583992964,5.202726473175022,0.5725593667546175,1.0050718562217764,-0.3434639623032034,0.7121038204453424,0.4382177356586723,20,high,0.6153846153846154,1.0079787234042552
Southington 12U Blue,11,8.096413661615333,7.835245389697908,0.26116827191742537,1.7038885959405,-0.37107396708671525,0.5762840950688749,0.3961953153598515,21,high,0.6875,0.9806898774983879
Vernon 12U,8,6.343882228490831,5.583832863187588,0.760049365303244,-0.1136637403949147,-0.19817638479550917,0.35442713372355045,0.21810900536833874,22,high,0.6153846153846154,1.0056737588652482
Suffield B,1,6.0,5.0,1.0,1.143697478991597,-0.8019607843137244,0.8354341736694681,0.13923902894491136,23,very low,0.16666666666666666,1.0124113475177303
Burlington 12U,8,7.975867065109119,8.533505388028615,-0.5576383229194966,2.063684607898435,-2.0959761844651807,0.15524323372211923,0.0955342976751503,24,high,0.6153846153846154,0.9789893617021276
Berlin 12U A,10,5.057905233477753,4.020390619627261,1.0375146138504916,-0.6497464314210569,0.15658337410761883,0.1423288629324892,0.09488590862165946,25,high,0.6666666666666666,1.0312765957446808
Farmington 12U Red,8,5.1406345867297745,4.797352966955912,0.34328161977386284,0.27458275107165236,-0.748305934057865,0.13903041908384386,0.08555718097467316,26,high,0.6153846153846154,1.0114361702127659
Westfield 12U Black,10,5.6030785324665615,5.4802734812822225,0.12280505118433824,0.5023215358606336,-0.15064707539422767,0.07754164433277129,0.05169442955518086,27,high,0.6666666666666666,0.9491489361702129
Somers 12U Red,10,4.198039215686276,4.856302521008403,-0.658263305322129,-0.3550568677082712,0.4072051503625507,-0.48066040832802687,-0.32044027221868454,28,high,0.6666666666666666,1.0127659574468084
Meriden 12U,10,4.4012691957085766,4.816597714045298,-0.4153285183367226,-1.0737104893205847,0.20744643985568043,-0.5280624011187679,-0.35204160074584523,29,high,0.6666666666666666,1.011418439716312
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.8563025210084032,-0.8019607843137244,-2.1645658263305316,-0.3607609710550886,30,very low,0.16666666666666666,0.95354609929078
Ellington 12U,8,4.931830238726791,6.930946065428824,-1.9991158267020337,-1.6564062767235372,0.12513631547975654,-0.675655686597417,-0.4157881148291797,31,high,0.6153846153846154,1.002659574468085
Belchertown 12U,11,5.403574699213691,5.85407522026084,-0.45050052104714694,-0.9226646860614929,-0.4674040468492609,-0.6853925740130485,-0.4712073946339709,32,high,0.6875,1.0208575112830431
Colchester 12U,7,4.882378919475931,5.6066539084351525,-0.7242749889592226,-1.2990029556374632,-0.31699023449581776,-0.9358374717771443,-0.5459051918700009,33,high,0.5833333333333334,1.032370820668693
Longmeadow 12U Black,9,6.348783486717092,7.741681880845039,-1.3928983941279485,-0.9547351766021676,0.08637754492461237,-1.1219293796023877,-0.7212403154586778,34,high,0.6428571428571429,1.057486209613869
Agawam 12U,11,6.976633866470078,8.85098881374403,-1.8743549472739514,-0.1009404096436679,-1.810356351134051,-1.3793084723439335,-0.9482745747364543,35,high,0.6875,1.0057704706640875
Bristol 12U,13,3.4304820895113326,5.5211993312686705,-2.090717241757338,-1.8812048531205796,-0.05563733316914083,-1.7150050761309026,-1.238614777205652,36,high,0.7222222222222222,0.9952809601745772
East Longmeadow 12U A,13,6.343203710310381,8.712615604160376,-2.369411893849996,-0.9735490949294838,-2.234045928487046,-1.7494069201835596,-1.263460553465904,37,high,0.7222222222222222,0.9939716312056738
East Longmeadow 12U White,7,4.888746343716323,7.279263098475906,-2.3905167547595827,-0.07419906538251649,-2.3391327365601007,-2.396220516555341,-1.397795301323949,38,high,0.5833333333333334,0.9871833839918948
Southington 12U White,7,2.6168879606146502,4.87622457606047,-2.25933661544582,-2.5069604899098925,-0.771293835959388,-2.514066043051685,-1.466538525113483,39,high,0.5833333333333334,1.018693009118541
Simsbury 12U Blue,10,3.9153705062362434,6.365297138664709,-2.4499266324284665,-0.6819299287473432,-1.934337926918066,-2.3909616814512016,-1.593974454300801,40,high,0.6666666666666666,0.9666666666666668
Glastonbury 12U Blue,7,2.353221246838268,5.216733620988941,-2.863512374150672,-2.4435721472557486,-0.47249110454865406,-2.8766500935641046,-1.6780458879123945,41,high,0.5833333333333334,1.0214285714285714
Granby 12U,10,3.7861086572438167,7.300022084805654,-3.5139134275618376,-2.0791027899467323,-0.5821513519774498,-2.602316627353838,-1.734877751569225,42,high,0.6666666666666666,0.9634042553191489
West Hartford 12U White,7,3.0566124343346766,5.971744785025756,-2.9151323506910796,-1.8591205357888796,-1.5798666264172856,-3.0460960535698507,-1.776889364582413,43,high,0.5833333333333334,0.9932624113475177
Newington 12U,11,2.8289625979695097,6.824134395978702,-3.9951717980091934,-2.1718681164421847,-1.2216392344934073,-2.6686916629596005,-1.8347255182847253,44,high,0.6875,0.9748226950354609
Northampton 12U,10,3.9045885963034332,7.23588810390352,-3.331299507600086,-2.5413888015337234,-1.61308454040555,-3.013558828233956,-2.009039218822637,45,high,0.6666666666666666,0.9938297872340425
Middletown 12U,8,2.5223759153783565,5.815025766205587,-3.292649850827231,-3.0723261360395595,-0.4144186554006235,-3.341173585980469,-2.0561068221418273,46,high,0.6153846153846154,0.9805851063829787
Farmington 12U Black,6,5.553416687298838,11.225427085912356,-5.672010398613519,-2.1330165902866245,-2.8171469364677195,-4.065824415824889,-2.2177224086317575,47,high,0.5454545454545454,0.9548463356973994
Simsbury 12U A,10,4.955582779138958,11.633076653832694,-6.677493874693736,-1.3131134247678318,-3.610591134328179,-4.8700580963718325,-3.2467053975812217,48,high,0.6666666666666666,1.0131205673758863
South Hadley 12U,12,3.254623705943935,13.55301267884146,-10.298388972897524,-3.1079263059790088,-5.966371627966357,-5.86426492853996,-4.139481126028207,49,high,0.7058823529411765,1.0161938534278958
Tolland 12U,7,2.4642000685166154,11.240591200508982,-8.776391131992366,-3.2549941670679186,-5.203968346903324,-7.332960545878191,-4.277560318428945,50,high,0.5833333333333334,1.0351063829787233
