team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U,5,7.210677243856027,4.582504757055181,2.628172486800847,0.20778141897976354,3.0331412152285253,2.160906026386339,1.0804530131931696,14,medium,0.5,1.0222739726027397
Somers Juniors,1,8.0,1.0,7.000000000000001,0.6994531688166035,2.797714526079641,6.124291923724061,1.0207153206206767,15,very low,0.16666666666666666,0.8689041095890411
Avon 12U B,5,4.830409034568241,2.972896295276133,1.8575127392921087,-0.12105908418448369,1.2173279433583541,1.667201769262549,0.8336008846312745,16,medium,0.5,0.9946575342465753
Glastonbury 12U White,5,9.108522622101171,7.9530369939445205,1.1554856281566495,1.457690933311996,0.21834382407585026,1.2856229104644485,0.6428114552322243,17,medium,0.5,1.0360821917808218
Berkshire,1,9.0,5.0,4.0,2.827356352486335,0.45151313158245454,3.819717371017197,0.6366195618361995,18,very low,0.16666666666666666,1.0497260273972602
South Windsor 12U,8,8.237023984671708,7.736989769733465,0.5000342149382418,2.5468223394200598,-0.9984748581715307,0.8571787374213122,0.5274946076438844,19,high,0.6153846153846154,1.0009246575342465
Wethersfield 12U A,5,8.48019250115555,7.605155115691019,0.8750373854645314,1.0335708968493902,0.42354568905550505,1.0205571855746223,0.5102785927873111,20,medium,0.5,1.0076438356164383
Colchester 12U,6,5.050831669993347,4.410157462852073,0.6406742071412728,-0.885588911250899,0.3303147748505038,0.34168712125585593,0.18637479341228505,21,high,0.5454545454545454,1.0294520547945205
Suffield B,1,6.0,5.0,1.0,1.1798360429870485,-0.15379581151832422,1.006510057867181,0.16775167631119683,22,very low,0.16666666666666666,1.034931506849315
Farmington 12U Red,8,5.147005958126686,4.796757980228339,0.3502479778983458,0.23677842803915577,-0.6901271036264919,0.1493488145269254,0.09190696278580024,23,high,0.6153846153846154,1.0288698630136985
Somers 12U Red,8,4.846204188481676,4.8201639570129515,0.026040231468724154,-0.10384039381737617,0.39919201926764925,0.09336807996411146,0.05745727997791475,24,high,0.6153846153846154,0.9942465753424657
Burlington 12U,6,6.3407291097760785,7.692836337156381,-1.3521072273803016,1.4381887192563112,-1.4394361919023597,-0.09674710391610847,-0.05277114759060462,25,high,0.5454545454545454,1.0032876712328767
Berlin 12U A,8,5.224705764343988,4.300170522937006,0.9245352414069811,-0.472516043226639,-0.06901705825284665,-0.10309258391608006,-0.06344159010220311,26,high,0.6153846153846154,1.0242465753424659
Ellington 12U,7,5.106940217924807,6.718013154019829,-1.6110729360950227,-2.016994835964347,-0.090216227077558,-0.3446490404242638,-0.20104527358082055,27,high,0.5833333333333334,0.996771037181996
Wethersfield 12U B,7,5.414152794234766,6.0489500980944415,-0.6347973038596766,0.6707826690230178,-0.7748452080116126,-0.3663159397140298,-0.2136842981665174,28,high,0.5833333333333334,1.0074559686888453
Vernon 12U,7,5.609116532218874,6.15025755661386,-0.541141024394985,0.19937772769895248,-0.13407079834764268,-0.3895290359584114,-0.22722527097574,29,high,0.5833333333333334,1.0067514677103717
Meriden 12U,9,4.717375328083989,4.910551181102361,-0.19317585301837265,-0.8988277572933501,-0.03855500032453578,-0.3792275791682511,-0.24378915803673287,30,high,0.6428571428571429,1.0148401826484017
Westfield 12U Black,8,5.582032101096667,5.921000072626915,-0.33896797153024916,0.2541731098403352,-0.5792232903227363,-0.46656194957989294,-0.2871150458953188,31,high,0.6153846153846154,0.9430821917808219
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8201639570129515,-0.15379581151832422,-1.993489942132819,-0.33224832368880314,32,very low,0.16666666666666666,0.9667123287671232
Belchertown 12U,10,5.4515131315824545,6.172643647513665,-0.721130515931209,-0.7089815570855533,-0.5910678411751126,-0.8658602365135732,-0.5772401576757155,33,high,0.6666666666666666,1.0275342465753425
Southington 12U White,6,3.101473618202992,4.292036190988086,-1.190562572785094,-2.0103803640787583,-0.5011020283111194,-1.5207925276862895,-0.8295231969197941,34,high,0.5454545454545454,1.0194520547945205
Longmeadow 12U Black,4,4.744431923637811,7.539175394405411,-2.7947434707675995,-1.8400489272892822,1.173324395019077,-1.9846994944622225,-0.8820886642054322,35,medium,0.4444444444444444,1.0332876712328765
Farmington 12U Black,4,6.3254531403681336,11.149255304201208,-4.823802163833077,-0.800002864838011,-2.8765429050172266,-2.6819929831410616,-1.1919968813960273,36,medium,0.4444444444444444,0.974931506849315
Bristol 12U,12,3.379162092938164,5.5723220819612145,-2.193159989023052,-1.8843732411367842,-0.10420446122894576,-1.777659770450562,-1.2548186614945143,37,high,0.7058823529411765,0.9983561643835616
East Longmeadow 12U White,6,4.853780810472079,7.328969967042659,-2.4751891565705795,0.20438356543274913,-2.0577623529582967,-2.3197365643093217,-1.26531085325963,38,high,0.5454545454545454,0.9836986301369862
Simsbury 12U Blue,10,3.915721073225266,6.3643655673560655,-2.448644494130799,-0.7407571096916513,-1.8458614722135485,-2.3737997824989114,-1.5825331883326075,39,high,0.6666666666666666,0.9802739726027397
Agawam 12U,9,6.45587272588871,9.828971606911777,-3.3730988810230653,-0.47333540026658344,-2.6477754227858723,-2.508579519193976,-1.6126582623389847,40,high,0.6428571428571429,0.9997716894977169
Glastonbury 12U Blue,7,2.3589878656758536,5.212924466183803,-2.8539366005079487,-2.30742844521481,-0.3969023858746213,-2.81653515815332,-1.6429788422561034,41,high,0.5833333333333334,1.0402152641878668
Granby 12U,10,3.7977145260796408,7.3005468311833965,-3.5028323051037575,-1.9066871132897139,-0.4170229683911938,-2.5103652657931934,-1.6735768438621288,42,high,0.6666666666666666,0.9769863013698631
Northampton 12U,6,3.8945723216822965,6.828644501278772,-2.9340721795964764,-2.4240749855833243,-1.1755157946607742,-3.100451829758382,-1.691155543504572,43,high,0.5454545454545454,0.9641095890410959
West Hartford 12U White,7,3.059438186999593,5.97103696954423,-2.9115987825446368,-1.9077776115461116,-1.538112853104379,-3.0451717030711003,-1.7763501601248086,44,high,0.5833333333333334,1.0094520547945205
Newington 12U,11,2.832146323631367,6.824809973402579,-3.9926636497712122,-2.199775321470798,-1.1865731586181436,-2.663247694072733,-1.8309827896750042,45,high,0.6875,0.9879327521793275
East Longmeadow 12U A,11,5.66798135982817,9.591473754286362,-3.9234923944581905,-1.7716750038103577,-3.0678481943215856,-2.7351436334922643,-1.8804112480259316,46,high,0.6875,0.9914445828144458
Middletown 12U,8,2.525802575107296,5.8233133047210295,-3.2975107296137334,-2.9808440408725705,-0.662528302345282,-3.3839761330147633,-2.0824468510860084,47,high,0.6153846153846154,0.997431506849315
Simsbury 12U A,10,4.944943282947693,11.626026087187524,-6.681082804239831,-1.357958798884026,-3.6263478658668364,-4.890950879188805,-3.260633919459203,48,high,0.6666666666666666,1.0313150684931507
South Hadley 12U,9,3.466812379521272,13.742422172639376,-10.275609793118104,-2.4480642287002596,-5.995224047581626,-5.452697443117282,-3.5053054991468247,49,high,0.6428571428571429,1.0027853881278537
Tolland 12U,6,2.5482283464566926,11.279702537182853,-8.73147419072616,-2.8869342616610316,-5.139785552526664,-7.140783726561872,-3.894972941761021,50,high,0.5454545454545454,1.0438356164383562
