team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Longmeadow 12U Black,9,6.348440671710648,7.742646244694593,-1.3942055729839458,-0.9544619173483639,0.08625380292805318,-1.1229141187816174,-0.721873362073897,34,high,0.6428571428571429,1.0575722092115534
Agawam 12U,11,6.977020862220434,8.850894926807582,-1.8738740645871483,-0.10115678405167772,-1.8102009133822088,-1.3788475758711876,-0.9479577084114414,35,high,0.6875,1.0057164147328082
Bristol 12U,13,3.43076380154371,5.520762263263147,-2.089998461719436,-1.8808806287622775,-0.05579257709583603,-1.7145574864472906,-1.2382915179897098,36,high,0.7222222222222222,0.9954332552693207
East Longmeadow 12U A,13,6.343232588699079,8.712972948479768,-2.3697403597806885,-0.9733920457458634,-2.2343419655437793,-1.7498038186500422,-1.2637472023583638,37,high,0.7222222222222222,0.9939200144118178
East Longmeadow 12U White,7,4.888988665051422,7.279324308297046,-2.390335643245624,-0.0742839689971604,-2.3393179128405706,-2.396152202893651,-1.3977554516879631,38,high,0.5833333333333334,0.9873034459685514
Southington 12U White,7,2.6171463282494134,4.875900904598512,-2.2587545763490993,-2.4654786963486903,-0.6812188703918128,-2.48074032394695,-1.4470985223023876,39,high,0.5833333333333334,1.0189193710270994
Simsbury 12U Blue,10,3.915354616800698,6.365541129735489,-2.450186512934793,-0.6516472879875301,-1.8685097002957176,-2.367119592967527,-1.5780797286450179,40,high,0.6666666666666666,0.9668384074941452
Glastonbury 12U Blue,9,2.668412741208643,5.111838642170267,-2.443425900961625,-2.008477042760733,-0.48897891464722554,-2.4569334150732085,-1.5794571954042056,41,high,0.6428571428571429,1.0133879781420765
Granby 12U,10,3.7861152967481653,7.299628153404948,-3.5135128566567833,-2.0791756718902104,-0.5818111517913022,-2.6018322792446384,-1.734554852829759,42,high,0.6666666666666666,0.9636065573770491
Newington 12U,11,2.8285970064521764,6.824077207768813,-3.9954802013166373,-2.1726471250463573,-1.2324166061553745,-2.6717567785704914,-1.8368327852672128,43,high,0.6875,0.9750585480093676
West Hartford 12U White,8,2.936103237356407,5.975026107712964,-3.0389228703565565,-1.9816394071631642,-1.7343727368082158,-3.2081951887602624,-1.9742739623140078,44,high,0.6153846153846154,0.9811182669789227
Northampton 12U,10,3.904498220975989,7.235785480336483,-3.331287259360494,-2.5415600758230426,-1.6127717125583132,-3.0134616628355846,-2.0089744418903894,45,high,0.6666666666666666,0.9938875878220139
Middletown 12U,8,2.52261396542974,5.8152670388393,-3.2926530734095594,-3.0721817370369426,-0.4148069040246471,-3.341236965322567,-2.0561458248138877,46,high,0.6153846153846154,0.9805913348946135
Farmington 12U Black,6,5.553273663560569,11.226050351479484,-5.6727766879189145,-2.1328303724135758,-2.817620555614507,-4.065458878331518,-2.217523024544464,47,high,0.5454545454545454,0.9550351288056205
Simsbury 12U A,10,4.95610426825041,11.633570586739998,-6.677466318489589,-1.3129326540347006,-3.611180449976694,-4.870006391686993,-3.2466709277913286,48,high,0.6666666666666666,1.0134192037470726
South Hadley 12U,12,3.254628562648844,13.553919874010909,-10.299291311362063,-3.1080217874358183,-5.967149893981156,-5.86445915323165,-4.139618225810577,49,high,0.7058823529411765,1.0161592505854802
Tolland 12U,7,2.4642793659001665,11.240906226265697,-8.776626860365528,-3.2547132470289055,-5.204096190146495,-7.332908914829862,-4.27753020031742,50,high,0.5833333333333334,1.0351789896286383
