team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Somers Juniors,1,8.0,1.0,7.0,0.39716467937798855,2.7869663168305947,6.046032749052146,1.0076721248420242,14,very low,0.16666666666666666,0.8723300970873786
Suffield 12U White,8,4.950011987532966,3.13911532006713,1.8108966674658356,-0.41186580190827593,1.1715097106991796,1.5480834777971024,0.9526667555674477,15,high,0.6153846153846154,1.012378640776699
Farmington 12U Red,6,5.597659980897802,4.143505253104107,1.4541547277936961,0.6362762109021828,0.13667410063812532,1.283853623730349,0.7002837947620085,16,high,0.5454545454545454,1.0165048543689321
Glastonbury 12U White,5,9.118278591574924,7.948685287962879,1.1695933036120465,1.246295775284869,0.40627740747817437,1.2903382733997952,0.6451691366998976,17,medium,0.5,1.0670873786407766
Berkshire,1,9.0,5.0,4.0,3.0648584905660394,0.017452830188679158,3.7705778301886794,0.6284296383647798,18,very low,0.16666666666666666,1.0839805825242719
Burlington 12U,5,6.634231779702247,5.771917874866206,0.8623139048360421,1.333111273881904,-0.6421469117021251,1.254428353364834,0.627214176682417,19,medium,0.5,0.997766990291262
Wethersfield 12U A,5,8.465878156387872,7.603679714634375,0.8621984417534966,0.9600644354734275,0.6113464200117138,1.0395015451864078,0.5197507725932039,20,medium,0.5,1.0342718446601942
Avon 12U B,4,4.7885177961969765,3.522428083861531,1.266089712335446,-0.09072082409669721,0.927831736438176,1.1588450123369542,0.5150422277053129,21,medium,0.4444444444444444,0.9956310679611651
South Windsor 12U,7,8.296641147665355,8.191944272018759,0.1046968756465962,1.924105749887323,-1.3767784048604914,0.32067210110255934,0.18705872564315962,22,high,0.5833333333333334,1.0054785020804438
Suffield B,1,6.0,5.0,1.0,1.434494890266376,-0.6155134863461216,0.9547453509800637,0.15912422516334396,23,very low,0.16666666666666666,1.066504854368932
Berlin 12U A,7,5.58854549095521,4.338628929977972,1.2499165609772378,-0.2760910694813353,-0.04839285552469548,0.08634113743215857,0.050365663502092504,24,high,0.5833333333333334,1.038904299583911
Colchester 12U,4,4.2030029296875,4.3753662109375,-0.17236328124999978,-0.16432235647928758,0.8765169526835698,0.04877618811357055,0.021678305828253575,25,medium,0.4444444444444444,0.9941747572815534
Somers 12U Red,6,4.384486513653878,4.565505109733624,-0.18101859607974533,-0.28706041929760906,0.47842054815866675,-0.08792391484454465,-0.047958499006115256,26,high,0.5454545454545454,0.9658576051779934
Wethersfield 12U B,5,5.175002418496661,5.802553932475573,-0.6275515139789104,0.2701774860344667,0.010840612492882862,-0.2056717595898903,-0.10283587979494516,27,medium,0.5,1.003592233009709
Longmeadow 12U Black,3,5.801515869256277,5.824727617243012,-0.023211747986735823,-2.050919337397805,2.0381481541686863,-0.4019374665794254,-0.15072654996728452,28,low,0.375,1.024757281553398
Westfield 12U Black,7,5.886803738317757,5.915289719626167,-0.02848598130841124,0.34279814387666807,-0.6672590609259739,-0.2586666311314853,-0.1508888681600331,29,high,0.5833333333333334,0.9275312066574202
Longmeadow 12U White,1,3.0000000000000004,5.0,-2.0,-1.565505109733624,-0.6155134863461216,-2.0452546490199364,-0.34087577483665604,30,very low,0.16666666666666666,0.9878640776699028
Meriden 12U,7,4.313220573006559,5.199240593717639,-0.8860200207110805,-1.147036977607719,0.049941244363646047,-0.9387889488443285,-0.5476268868258584,31,high,0.5833333333333334,1.004507628294036
Vernon 12U,6,5.935922173982956,6.953690303907381,-1.0177681299244252,-0.4335029894208748,-1.04451437795776,-1.1328304392879778,-0.617907512338897,32,high,0.5454545454545454,1.0063106796116503
Belchertown 12U,8,5.017452830188679,5.9351415094339615,-0.9176886792452831,-0.9573627916300341,-0.6101369615677341,-1.0801414477334044,-0.6647024293744027,33,high,0.6153846153846154,1.029126213592233
Southington 12U White,4,3.989611017153902,5.0318917612949985,-1.0422807441410968,-1.648278916768169,-1.2219614893922164,-1.499270659645919,-0.6663425153981862,34,medium,0.4444444444444444,1.0046116504854368
East Longmeadow 12U White,5,5.037148292780616,7.162911785320919,-2.125763492540303,0.5239547685396492,-1.908729905525168,-1.940516403651607,-0.9702582018258035,35,medium,0.5,0.9696116504854366
Farmington 12U Black,4,6.335808179162609,11.134250243427458,-4.798442064264849,-0.9067196469724573,-2.6412738824684245,-2.652334312253112,-1.178815249890272,36,medium,0.4444444444444444,0.9970873786407767
Agawam 12U,8,7.247109130330039,9.377800529992774,-2.130691399662732,0.12177193923746167,-2.573424151844156,-1.9546852625614703,-1.2028832384993664,37,high,0.6153846153846154,1.0075242718446602
Bristol 12U,10,3.241668290781524,5.820015591502631,-2.578347300721107,-2.1742067539108114,-0.46610894876967957,-2.153623069111947,-1.4357487127412978,38,high,0.6666666666666666,0.9963106796116504
East Longmeadow 12U A,10,5.735839891188187,9.655931215389101,-3.920091324200914,-1.441526376075018,-2.7438421987811643,-2.407084881497005,-1.6047232543313366,39,high,0.6666666666666666,0.9993203883495143
Glastonbury 12U Blue,5,2.3008725021108924,5.964724645839197,-3.663852143728305,-1.6588127592578206,-0.7729788055957573,-3.355836999009624,-1.677918499504812,40,medium,0.5,1.0348543689320386
Northampton 12U,6,3.879934210526316,6.804605263157896,-2.924671052631579,-2.227087571961493,-1.3987640719434626,-3.0999662004499227,-1.6908906547908669,41,high,0.5454545454545454,0.9838187702265371
Ellington 12U,4,2.4895123230204517,10.074331410592555,-7.584819087572103,-2.2210534446061776,-0.8850104775359892,-3.8278728237447712,-1.7012768105532317,42,medium,0.4444444444444444,0.9257281553398057
Granby 12U,9,3.7869663168305947,7.602835320622011,-3.815869003791417,-1.956500408127726,-0.4186445123455188,-2.666798483538829,-1.7143704537035331,43,high,0.6428571428571429,0.9816073354908306
Simsbury 12U Blue,9,3.7732433766661178,6.675113817124678,-2.9018704404585596,-0.7227705304557571,-1.879330614746582,-2.7116375368218035,-1.7431955593854453,44,high,0.6428571428571429,0.9833333333333333
Newington 12U,9,2.7973085230104675,7.173727640250318,-4.376419117239853,-2.7156477078698056,-1.9555070396361744,-2.9569978578351264,-1.9009271943225814,45,high,0.6428571428571429,0.9739482200647248
West Hartford 12U White,5,2.4100726392251812,5.981404358353511,-3.5713317191283287,-2.681767313956584,-1.9160151801375844,-3.8279444128697886,-1.9139722064348943,46,medium,0.5,1.0024271844660195
Middletown 12U,8,2.5303120180329817,5.8339067505042115,-3.3035947324712307,-2.9349686880947736,-0.5891306811709552,-3.3587208916698548,-2.066905164104526,47,high,0.6153846153846154,1.0229368932038834
Simsbury 12U A,8,5.907187389718856,11.932125632278554,-6.024938242559697,-0.8995912233993455,-3.7552252822524435,-4.362857167231674,-2.6848351798348764,48,high,0.6153846153846154,1.0316747572815534
South Hadley 12U,8,3.810361387921719,12.976047544723254,-9.165686156801534,-2.4445496973529597,-5.349225179181783,-5.307190381225967,-3.265963311523672,49,high,0.6153846153846154,1.0108009708737864
Tolland 12U,4,1.7338087444470425,11.695931727846622,-9.962122983399578,-3.7110438606046765,-4.858326075550352,-7.4041192826879065,-3.290719681194625,50,medium,0.4444444444444444,1.0381067961165047
