team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Bristol 12U,14,3.149978654231388,6.05034317427999,-2.9003645200486017,-1.9940136919678535,-0.060642752403769866,-2.052037235128241,-1.5120274364102828,39,high,0.7368421052631579,1.0046519300560872
Simsbury 12U Blue,10,3.9151672488874008,6.365961621285352,-2.4507943723979517,-0.6483646827039218,-1.8922439638578876,-2.372695230023474,-1.5817968200156491,40,high,0.6666666666666666,0.9652193995381062
Glastonbury 12U Blue,9,2.6683924016902045,5.111830167370918,-2.4434377656807134,-2.005150937078417,-0.513479639804501,-2.462235968481264,-1.5828659797379554,41,high,0.6428571428571429,1.0111239414934565
Granby 12U,10,3.7850609756097557,7.299632705972727,-3.514571730362973,-2.0756579639128945,-0.558586554986666,-2.5959230943878433,-1.7306153962585622,42,high,0.6666666666666666,0.9620323325635104
Newington 12U,11,2.828234355285719,6.824028641985959,-3.995794286700241,-2.1692483549269808,-1.292964196832536,-2.6863627916694846,-1.8468744192727706,43,high,0.6875,0.9734516061305899
West Hartford 12U White,8,2.9357334433670315,5.975153998054761,-3.03942055468773,-1.9820761471983575,-1.7351011537922223,-3.208859741263443,-1.9746829177005805,44,high,0.6153846153846154,0.979474595842956
Middletown 12U,8,2.522341837487097,5.814481639876125,-3.2921398023890287,-3.1062872717922616,-0.500742549509276,-3.370862307117156,-2.0743768043797886,45,high,0.6153846153846154,0.9787817551963047
Farmington 12U Black,6,5.552615645434729,11.22737547428756,-5.674759828852829,-2.072349630440482,-2.8165554728292053,-4.050549178102447,-2.2093904607831525,46,high,0.5454545454545454,0.9535796766743649
Northampton 12U,11,3.813992191670418,7.414500884455564,-3.6005086927851453,-2.320184357593998,-1.65361187689905,-3.223178216049335,-2.215935023533918,47,high,0.6875,1.0029288263699347
Simsbury 12U A,10,4.957238119162346,11.634394482632622,-6.677156363470276,-1.275256681154136,-3.6116801434792563,-4.859896758397494,-3.239931172264996,48,high,0.6666666666666666,1.0112933025404158
South Hadley 12U,12,3.2555137987321117,13.554084576547853,-10.298570777815739,-3.1041464480731666,-5.948984322428891,-5.858906992531295,-4.135699053551503,49,high,0.7058823529411765,1.0139722863741338
Tolland 12U,7,2.4643581593700588,11.241371048890736,-8.777012889520677,-3.219928614029393,-5.3015904526362325,-7.34845602367276,-4.2865993471424435,50,high,0.5833333333333334,1.0328109534806993
