team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Bristol 12U,10,3.2428775413068607,5.821275583055688,-2.5783980417488275,-2.1720709309649555,-0.46399899193187694,-2.1551842720480674,-1.4367895146987115,38,high,0.6666666666666666,1.003890784982935
East Longmeadow 12U A,10,5.731336702506529,9.658362446155413,-3.927025743648883,-1.168902167630311,-2.5211189336000026,-2.287474070884691,-1.5249827139231273,39,high,0.6666666666666666,1.0062457337883957
Northampton 12U,6,3.8768965517241383,6.799310344827585,-2.922413793103448,-2.226653025978182,-1.393601270168688,-3.096873918864304,-1.6892039557441658,40,high,0.5454545454545454,0.9897610921501706
Glastonbury 12U Blue,4,2.1070710455764075,6.234291219839142,-4.127220174262735,-1.9648441003437502,-0.9703041965122201,-3.8292022049110437,-1.7018676466271305,41,medium,0.4444444444444444,1.0184300341296928
Granby 12U,9,3.793438848920863,7.602110311750599,-3.8086714628297362,-2.083270746439543,-0.31432697196502496,-2.6679701730064176,-1.715123682646983,42,high,0.6428571428571429,0.9883390216154722
Ellington 12U,4,2.4889888052853735,10.065562488530006,-7.576573683244632,-2.2667855889185167,-1.0465134968252516,-3.879125377051651,-1.724055723134067,43,medium,0.4444444444444444,0.9298634812286689
Simsbury 12U Blue,9,3.773030912049,6.675509618145277,-2.902478706096277,-0.7346566873919061,-1.815570754704164,-2.6991298318959736,-1.7351548919331259,44,high,0.6428571428571429,0.9906143344709898
West Hartford 12U White,4,2.5284248956884565,6.262126216968012,-3.7337013212795553,-3.1237119707799454,-2.4498420129822476,-4.193664486900215,-1.8638508830667622,45,medium,0.4444444444444444,0.981569965870307
Newington 12U,9,2.798603454612275,7.17305944022128,-4.374455985609005,-2.7472389205392607,-1.9424919731008061,-2.959493401566267,-1.9025314724354576,46,high,0.6428571428571429,0.9802616609783846
Middletown 12U,8,2.5319386447265066,5.837102575763841,-3.3051639310373346,-2.9356720814112807,-0.5906068710919254,-3.360442686403802,-2.0679647300946478,47,high,0.6153846153846154,1.0318686006825937
Simsbury 12U A,6,5.674580213297027,11.707936237803494,-6.033356024506468,-0.6896064283264928,-3.8889456536100444,-3.8454832666833627,-2.097536327281834,48,high,0.5454545454545454,1.002730375426621
Tolland 12U,3,2.3617257250596126,13.033272334054233,-10.67154660899462,-4.119298981892624,-5.755170228605394,-7.463276825181138,-2.7987288094429266,49,low,0.375,1.0257679180887374
South Hadley 12U,8,3.807428044744229,12.977271775105786,-9.169843730361556,-2.1370894548330837,-5.100939745802317,-5.169473024089296,-3.181214168670336,50,high,0.6153846153846154,1.0183020477815699
