team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
East Longmeadow 12U White,5,5.050316581531216,7.165570611445874,-2.1152540299146607,0.461975274604414,-1.746085692482313,-1.90746812690547,-0.953734063452735,36,medium,0.5,0.9587390029325513
Farmington 12U Black,4,6.330041734982859,11.14312863317931,-4.813086898196453,-0.8750050093028776,-2.6427311275499545,-2.6430724303974387,-1.174698857954417,37,medium,0.4444444444444444,0.983724340175953
Bristol 12U,12,3.381789988854969,5.571606822697097,-2.189816833842128,-1.7935698683528747,-0.1506473231571612,-1.7671119855259076,-1.2473731662535819,38,high,0.7058823529411765,1.0086510263929618
Agawam 12U,9,6.457605522491574,9.831389816293285,-3.373784293801713,-0.47777789905141826,-2.7298444043981323,-2.52831406463563,-1.625344755837191,39,high,0.6428571428571429,1.0101173020527858
Glastonbury 12U Blue,6,2.0599462745652484,5.2474668928790225,-3.187520618313775,-2.159462349407765,-0.3316684653770806,-3.0134231674315424,-1.6436853640535685,40,high,0.5454545454545454,1.0370967741935484
Northampton 12U,6,3.8880844645550536,6.818099547511313,-2.9300150829562597,-2.400918294050372,-1.1338093334756845,-3.0811932190987092,-1.680650846781114,41,high,0.5454545454545454,0.972140762463343
Granby 12U,10,3.803643664485425,7.30058001189768,-3.4969363474122543,-2.112836701123537,-0.42976178405373083,-2.5608057783436924,-1.7072038522291282,42,high,0.6666666666666666,0.9859237536656892
Simsbury 12U Blue,9,3.773707077315351,6.673946957878314,-2.9002398805629643,-0.7656369335757701,-1.8955257345103975,-2.725221773546724,-1.7519282829943226,43,high,0.6428571428571429,0.9712121212121212
East Longmeadow 12U A,11,5.664651602508623,9.588980173366533,-3.9243285708579116,-1.7946677670128943,-3.087054703042601,-2.748090036163426,-1.8893118998623553,44,high,0.6875,1.0010797120767794
Newington 12U,9,2.7956525416560942,7.172460458428486,-4.376807916772393,-2.6497394798474185,-1.96510861775538,-2.9454104089054782,-1.8934781200106647,45,high,0.6428571428571429,0.9630987292277615
West Hartford 12U White,6,2.6845255617701897,6.158693945638309,-3.474168383868119,-2.4123692036696864,-1.9032748826275503,-3.6845373094753984,-2.009747623350217,46,high,0.5454545454545454,0.9961876832844574
Middletown 12U,8,2.527334230531408,5.827665223875168,-3.3003309933437603,-2.885906350917756,-0.6848548927376635,-3.367938555921675,-2.072577572874877,47,high,0.6153846153846154,1.007807917888563
Simsbury 12U A,8,5.9139641427076945,11.937989250027053,-6.0240251073193605,-0.8590864062754675,-3.8298018880572684,-4.367687605129665,-2.687807757002871,48,high,0.6153846153846154,1.01616568914956
South Hadley 12U,9,3.462049229087285,13.73932056785479,-10.277271338767505,-2.4798799035168773,-6.025892481674866,-5.467744709351814,-3.5149787417261664,49,high,0.6428571428571429,1.0133431085043987
Tolland 12U,5,2.002715162485505,11.338603388296518,-9.335888225811015,-3.9075583959975613,-5.054594291607559,-7.5160890989315075,-3.7580445494657537,50,medium,0.5,1.0368621700879763
