team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford Green,1,3.0,6.0,-3.0,-0.15766853153696925,3.113800583927322,-1.5109669869024118,-0.25182783115040197,32,very low,0.16666666666666666,1.1395765472312702
Colchester 12U,7,4.878509830976199,5.593423019431987,-0.7149131884557894,-0.7515624628025681,0.7955579990907808,-0.5226483090843935,-0.3048781802992296,33,high,0.5833333333333334,1.0117496510004653
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-3.021765649153373,0.9572984047590927,-2.01611681109857,-0.3360194685164283,34,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.229804901644631,4.802765237020316,-0.5729603353756855,-1.7919607475087422,1.1545331677387765,-0.5890771464742554,-0.3625090132149264,35,high,0.6153846153846154,1.0100977198697068
Simsbury,1,3.0,6.0,-3.0,-3.021765649153373,-0.04270159524090733,-3.01611681109857,-0.5026861351830949,36,very low,0.16666666666666666,1.1350162866449511
East Longmeadow 12U White,8,5.62768530665792,6.381846507051492,-0.7541612003935717,-0.39408034249545243,-0.42454810229239964,-0.9132962141815482,-0.5620284394963374,37,high,0.6153846153846154,0.993159609120521
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.021765649153373,-3.0427015952409073,-4.01611681109857,-0.6693528018497616,38,very low,0.16666666666666666,1.1408794788273615
Longmeadow 12U Black,10,6.515047197732016,7.666469360416211,-1.1514221626841954,-0.026175373239158292,-1.4676263708607868,-1.101354498502729,-0.7342363323351526,39,high,0.6666666666666666,1.04557003257329
Agawam 12U,23,7.1503034251279916,8.587398474731096,-1.4370950496031047,0.6329283363665229,-2.092254667010392,-1.0702966032637937,-0.8791722098238305,40,high,0.8214285714285714,1.0000070811499786
East Longmeadow 12U A,13,6.341684072939757,8.72328510834604,-2.381601035406281,-0.07651404556553884,-2.5816478061971426,-1.610372745177244,-1.1630469826280097,41,high,0.7222222222222222,0.9776622400400903
Tolland,1,3.0,10.0,-7.000000000000001,-3.021765649153373,-4.042701595240907,-7.01611681109857,-1.1693528018497616,42,very low,0.16666666666666666,1.1473941368078175
Bristol 12U,15,3.555549609905928,5.813760849324158,-2.25821123941823,-2.1598027988747743,-0.06517813172549954,-1.666159926343735,-1.2496199447578014,43,high,0.75,1.0145385450597175
Southington 12U White,9,2.960760183541077,5.027636644925372,-2.0668764613842936,-3.0610054656122965,0.9296617598337222,-1.956945846959687,-1.258036615902656,44,high,0.6428571428571429,1.0293340571842198
Granby 12U,9,3.658870578993412,6.210726464444484,-2.551855885451072,-2.0405940197888524,0.10177776123009563,-2.168176953893586,-1.3938280417887339,45,high,0.6428571428571429,1.013590300398118
Glastonbury 12U Blue,11,3.138243963351774,5.290557709340652,-2.1523137459888786,-2.883521685801599,0.6667406954184415,-2.065551514764985,-1.4200666664009272,46,high,0.6875,1.0197068403908793
Newington 12U,11,2.829155947190855,6.81221018902223,-3.983054241831375,-2.748670942049364,-0.6245566585942678,-2.6575439222553117,-1.8270614465505268,47,high,0.6875,0.9611045306485045
Simsbury 12U Blue,11,3.7113447754122664,6.6478733322125585,-2.9365285568002935,-2.3104208737411067,-0.6905749274534672,-2.8612537120581294,-1.967111927039964,48,high,0.6875,0.9687740598164051
West Hartford 12U White,11,2.4447974466714495,6.184911350892348,-3.740113904220898,-3.576968202481924,-0.2276129461332546,-3.7562307153194676,-2.582408616782134,49,high,0.6875,1.0112970091797453
Northampton 12U,12,3.457271790980051,7.474604293148308,-4.017332502168257,-2.564493858173321,-1.517305888389216,-3.6624239704686903,-2.585240449742605,50,high,0.7058823529411765,1.0015200868621064
Middletown 12U,10,2.2873553853674435,6.311781000488839,-4.024425615121395,-3.4348358704023796,-0.5585399507404873,-4.014816180600101,-2.676544120400067,51,high,0.6666666666666666,0.9995114006514656
Farmington 12U Black,7,5.457956046595412,11.692326167887595,-6.234370121292182,-0.5638096025579605,-5.735027763128501,-4.89687638138128,-2.8565112224724136,52,high,0.5833333333333334,0.9687063750581666
South Hadley 12U,13,3.6743972502450704,12.374877464666394,-8.700480214421322,-2.7576073222153856,-6.226820238077106,-5.044291208536598,-3.6430992061653207,53,high,0.7222222222222222,1.0096341768980204
Simsbury 12U A,11,4.7675809081694105,11.879229040266779,-7.111648132097369,-1.2541847409839615,-5.921930635507687,-5.580090769792432,-3.836312404232297,54,high,0.6875,1.0078620076991411
Tolland 12U,7,2.459139414802065,11.24027538726334,-8.781135972461275,-3.192906296621135,-4.875511124608175,-7.360709890555659,-4.293747436157468,55,high,0.5833333333333334,1.013843648208469
