team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,5.3969743502246486,3.7915600295740206,7.047133594949667,1.1745222658249443,11,very low,0.16666666666666666,0.9378787878787879
Southington 12U Blue,8,7.749319154454676,6.22078848398392,1.5285306704707562,1.8592574151714707,1.0994640930259887,1.8276553478702704,1.124710983304782,12,high,0.6153846153846154,0.973611111111111
Avon 12U,5,7.218914520915095,4.573274624294055,2.645639896621039,0.19999990359572167,3.1211146045568774,2.1876300197824783,1.0938150098912391,13,medium,0.5,1.0552525252525253
Somers Juniors,1,8.0,1.0,7.0,0.39697435022464855,2.7915600295740206,6.047133594949667,1.0078555991582778,14,very low,0.16666666666666666,0.8732323232323232
Suffield 12U White,5,5.399871835950016,3.4780519064402435,1.9218199295097722,-0.13261328820055637,1.5270766431023473,1.789980785857777,0.8949903929288885,15,medium,0.5,0.9457575757575757
Farmington 12U Red,6,5.600806451612903,4.1424456879526,1.4583607636603029,0.5884110278745532,0.10144180423686147,1.2662337807730806,0.6906729713307712,16,high,0.5454545454545454,1.022895622895623
Berkshire,1,9.0,5.0,4.0,3.0641306998293123,0.018775908315045164,3.770726652036089,0.6284544420060147,17,very low,0.16666666666666666,1.0934343434343434
Burlington 12U,5,6.628559927543525,5.777800140887591,0.8507597866559328,1.3271728539851093,-0.644618421177417,1.244856178897304,0.622428089448652,18,medium,0.5,1.0037373737373736
Avon 12U B,4,4.789838628340898,3.523197175995965,1.266641452344932,-0.15518834583044597,0.956027673093691,1.15019092107451,0.5111959649220045,19,medium,0.4444444444444444,1.0015151515151515
Wethersfield 12U A,5,8.46468473720004,7.602253959001263,0.8624307781987758,0.801688055235448,0.11034248344005584,0.8748307183179579,0.43741535915897894,20,medium,0.5,1.0396969696969696
South Windsor 12U,7,8.301861227982599,8.193610497040575,0.1082507309420236,1.9065852962863965,-1.4646323270449266,0.29571964785839544,0.17250312791739736,21,high,0.5833333333333334,1.0117604617604619
Suffield B,1,6.0,5.0,1.0,1.4321769297484828,-0.6137033824804856,0.9546183868169993,0.15910306446949987,22,very low,0.16666666666666666,1.0752525252525251
Berlin 12U A,7,5.59081189211561,4.336966268883217,1.2538456232323927,-0.2750106655237266,-0.04797203636486048,0.08878940075051993,0.05179381710446996,23,high,0.5833333333333334,1.045959595959596
Colchester 12U,4,4.201388888888888,4.379671717171717,-0.1782828282828286,-0.2295260380551044,0.8301663306011947,0.016447951924401294,0.007310200855289464,24,medium,0.4444444444444444,1.0
Somers 12U Red,6,4.386296617519514,4.567823070251517,-0.18152645273200346,-0.34668137338216454,0.560596717459237,-0.08266600352973445,-0.045090547379855156,25,high,0.5454545454545454,0.9705387205387206
Longmeadow 12U Black,3,5.806004242127591,5.818893783651493,-0.012889541523902322,-1.6524164914300905,2.361478957753211,-0.21533513394948597,-0.08075067523105724,26,low,0.375,1.0318181818181817
Wethersfield 12U B,5,5.1745013531121575,5.806254385085698,-0.631753031973539,0.2205399202897666,-0.027299522974429627,-0.230556293374383,-0.1152781466871915,27,medium,0.5,1.0077777777777777
Westfield 12U Black,7,5.893170013179316,5.917435460113187,-0.024265446933871043,0.2753239120289186,-0.4886359064144725,-0.22820589610782369,-0.13312010606289715,28,high,0.5833333333333334,0.9306637806637806
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-1.5678230702515172,-0.6137033824804856,-2.0453816131830007,-0.3408969355305001,29,very low,0.16666666666666666,0.9934343434343433
Glastonbury 12U White,3,6.584716516023007,9.035497124075595,-2.450780608052588,1.6866522168364584,0.9012834407925998,-1.1911015416321766,-0.44666307811206624,30,low,0.375,1.0244107744107744
Meriden 12U,7,4.3191914863224055,5.195271766302407,-0.8760802799800017,-1.1403621311182015,0.05368068636613033,-0.928730571173019,-0.5417594998509279,31,high,0.5833333333333334,1.01017316017316
Vernon 12U,6,5.939401496259352,6.9521197007481295,-1.0127182044887781,-0.4307885931361172,-1.0418512227260563,-1.1276986073321271,-0.6151083312720693,32,high,0.5454545454545454,1.0126262626262625
Belchertown 12U,8,5.018775908315045,5.935869300170689,-0.9170933918556449,-0.9745112733995224,-0.5046535904697965,-1.0576112598590632,-0.6508376983748082,33,high,0.6153846153846154,1.0356060606060606
Southington 12U White,4,3.9892580564576563,5.032975268548588,-1.0437172120909317,-1.7152936498009945,-1.1918683237621508,-1.5095784024589851,-0.6709237344262156,34,medium,0.4444444444444444,1.010858585858586
East Longmeadow 12U White,5,5.031408728102001,7.1616046439307555,-2.130195915828755,0.41856466103093304,-1.6267221166169317,-1.899686300768066,-0.949843150384033,35,medium,0.5,0.9744444444444443
Agawam 12U,8,7.250560538116591,9.377989536621824,-2.127428998505232,0.26087485986048653,-2.4636891288422467,-1.8901192919487404,-1.1631503335069173,36,high,0.6153846153846154,1.0136363636363637
Farmington 12U Black,4,6.338746223564955,11.130287009063446,-4.791540785498491,-0.8523318563862737,-2.6963784007144436,-2.6530385914655117,-1.1791282628735607,37,medium,0.4444444444444444,1.003030303030303
Bristol 12U,10,3.242741935483871,5.8208669354838705,-2.578125,-2.1726369428909655,-0.46448304134755053,-2.154617697672532,-1.4364117984483546,38,high,0.6666666666666666,1.0020202020202018
East Longmeadow 12U A,10,5.732830568124686,9.657767722473606,-3.9249371543489193,-1.1693967019024682,-2.522697046572551,-2.286836911226347,-1.5245579408175645,39,high,0.6666666666666666,1.0045454545454544
Northampton 12U,6,3.877683134582624,6.8006814310051125,-2.9229982964224877,-2.226787189213182,-1.3948090434725287,-3.097647780488294,-1.6896260620845238,40,high,0.5454545454545454,0.988215488215488
Granby 12U,9,3.7915600295740206,7.6030256497753514,-3.811465620201331,-1.9308414558751492,-0.44639760617080165,-2.664363226240601,-1.7128049311546722,41,high,0.6428571428571429,0.9867003367003365
Glastonbury 12U Blue,4,2.107302533532042,6.234351713859911,-4.127049180327869,-2.082191767299136,-0.9735350174772838,-3.8592185814400066,-1.7152082584177806,42,medium,0.4444444444444444,1.0166666666666666
Ellington 12U,4,2.4891245241979334,10.067835780315388,-7.578711256117455,-2.265960846110495,-1.0480025955390053,-3.8794356673726793,-1.7241936299434129,43,medium,0.4444444444444444,0.9287878787878788
Simsbury 12U Blue,9,3.773085873205063,6.675407230830353,-2.902321357625291,-0.7900070415574745,-1.8173437819669584,-2.713291364752788,-1.744258734483935,44,high,0.6428571428571429,0.9887205387205387
West Hartford 12U White,4,2.5280927835051545,6.2619845360824735,-3.733891752577319,-3.1235480458043012,-2.449579299792211,-4.193700650832118,-1.8638669559253855,45,medium,0.4444444444444444,0.9797979797979799
Newington 12U,9,2.7981767100510293,7.174129923742905,-4.375953213691875,-2.747576268640056,-1.9430751506045214,-2.960619394000411,-1.90325532471455,46,high,0.6428571428571429,0.9787317620650953
Middletown 12U,8,2.5314530962599635,5.836419374616799,-3.304966278356836,-2.935407775412605,-0.5899558038329351,-3.3600656035790126,-2.0677326791255464,47,high,0.6153846153846154,1.0296717171717171
Simsbury 12U A,6,5.676396366083445,11.70937079407806,-6.032974427994614,-0.6893807348728825,-3.8909248922940924,-3.8455306463610563,-2.0975621707423944,48,high,0.5454545454545454,1.0006734006734008
South Hadley 12U,8,3.8080362687864873,12.976214134890078,-9.168177866103592,-2.1368997030955694,-5.100820031473003,-5.16925731468404,-3.1810814244209475,49,high,0.6153846153846154,1.0165404040404038
Tolland 12U,4,1.733276986235209,11.694156000965952,-9.960879014730743,-3.711793801477338,-4.85676080751296,-7.404210450113626,-3.2907602000505003,50,medium,0.4444444444444444,1.0457070707070706
