team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Berlin 12U A,11,4.943604328858252,4.534416351322037,0.4091879775362144,-1.1826454571789475,1.3138728666788786,-0.11755589437716843,-0.08081967738430329,30,high,0.6875,1.0260411514492036
Somers 12U White,7,7.058947218643036,7.158075302561996,-0.09912808391895862,1.0292759744329278,-1.0279467389644368,-0.37310187778069676,-0.21764276203873978,31,high,0.5833333333333334,0.9832348826364059
South Windsor 12U,11,7.236230731319322,8.835500729513834,-1.599269998194514,1.2065594871092138,-2.705372165916278,-0.3953653746286842,-0.2718136950572204,32,high,0.6875,1.0136066871104956
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.600883000692952,-0.5462563377769242,-2.0367848346174693,-0.3394641391029115,33,very low,0.16666666666666666,0.9433623503808487
Colchester 12U,7,4.874598120084405,5.592771916362939,-0.7181737962785345,-1.1550731241257044,0.5373566472346191,-0.6930594664316724,-0.4042846887518089,34,high,0.5833333333333334,1.0129410850303124
East Longmeadow 12U White,8,5.628607989927053,6.382347708267754,-0.753739718340701,0.45655402282969765,-0.5708009700142472,-0.7403725595947449,-0.45561388282753534,35,high,0.6153846153846154,0.9938384113166484
Simsbury,1,3.0,6.0,-3.0,-3.0296712442101086,0.13012856359755798,-2.974885670153138,-0.4958142783588563,36,very low,0.16666666666666666,1.1349836779107725
West Hartford Green,1,3.0,6.0,-3.0,-3.0296712442101086,0.13012856359755798,-2.974885670153138,-0.4958142783588563,37,very low,0.16666666666666666,1.1428182807399345
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0296712442101086,-2.869871436402442,-3.974885670153138,-0.6624809450255229,38,very low,0.16666666666666666,1.1402067464635472
Longmeadow 12U Black,10,6.515196746377641,7.665068286543443,-1.1498715401658017,0.4855255021675323,-1.5349397229458843,-1.000753382626349,-0.6671689217508994,39,high,0.6666666666666666,1.046126224156692
Agawam 12U,12,6.974914919807393,8.776157633684516,-1.8012427138771228,0.9452436755972844,-2.646029070086958,-1.3527537370819473,-0.9548849908813747,40,high,0.7058823529411765,1.0018498367791075
East Longmeadow 12U A,13,6.342292933138827,8.723922259821263,-2.381629326682438,0.3126216889287176,-2.5937936962237065,-1.5224822712526664,-1.0995705292380369,41,high,0.7222222222222222,0.9782916213275298
Tolland,1,3.0,10.0,-7.0,-3.0296712442101086,-3.869871436402442,-6.974885670153138,-1.162480945025523,42,very low,0.16666666666666666,1.1473884657236124
Southington 12U White,9,2.9606303371775677,5.027467206620301,-2.066836869442733,-3.0690409070325395,1.1026613569772568,-1.9196401966666217,-1.2340544121428283,43,high,0.6428571428571429,1.0300145085237578
Bristol 12U,15,3.555894907928343,5.813499080176464,-2.2576041722481204,-2.473776336281766,0.31662948342109476,-1.6513506900677641,-1.2385130175508232,44,high,0.75,1.015397170837867
Glastonbury 12U Blue,11,3.1374592265525414,5.290355413599065,-2.152896187046524,-2.892212017657567,0.8397731499984925,-2.0266152398084842,-1.393297977368333,45,high,0.6875,1.0204916411118803
Granby 12U,9,3.658517843421076,6.21703389981951,-2.5585160563984344,-2.3711534007890327,-0.08690533622195248,-2.30278665062924,-1.480362846833083,46,high,0.6428571428571429,1.014853101196953
Simsbury 12U Blue,11,3.7109829833915864,6.647952649437458,-2.9369696660458713,-2.2008552410467654,-0.6560765498596748,-2.8269890259979067,-1.943554955373561,47,high,0.6875,0.9693589870412502
Newington 12U,20,3.04825817999651,7.085742911983068,-4.037484731986557,-2.3500088131428427,-1.0068649658757762,-2.584385450085091,-2.067508360068073,48,high,0.8,0.9665886833514691
Northampton 12U,12,3.457127472805922,7.474262909268609,-4.017135436462688,-2.5725437714041863,-1.3441343456710524,-3.624009667908834,-2.5581244714650593,49,high,0.7058823529411765,1.002013057671382
West Hartford 12U White,11,2.444851233973497,6.184228406074796,-3.7393771721012987,-3.6760905613473764,-0.3204491982519121,-3.803667818975796,-2.6150216255458596,50,high,0.6875,1.0118854486101494
Middletown 12U,10,2.288005086182537,6.31112656769622,-4.023121481513682,-3.847986064720192,-0.49126498845417677,-4.102153874428853,-2.7347692496192355,51,high,0.6666666666666666,1.001240478781284
Farmington 12U Black,7,5.458501415499113,11.691669807764793,-6.2331683922656795,-0.5711698287109946,-5.561541244167237,-4.861092373122879,-2.835637217655013,52,high,0.5833333333333334,0.9691512513601742
South Hadley 12U,13,3.674130909422346,12.375000517870681,-8.700869608448336,-2.3555403347877624,-6.244871954273123,-5.014852996068729,-3.6218382749385265,53,high,0.7222222222222222,1.0101824725872603
Simsbury 12U A,11,4.768154821749984,11.878974394185356,-7.110819572435373,-1.2615164224601243,-5.748845830587798,-5.545526036216728,-3.8125491498990005,54,high,0.6875,1.008502324661193
Tolland 12U,7,2.4589419342979033,11.240519611823007,-8.781577677525103,-3.5707293099122044,-5.110391048225448,-7.523112908413234,-4.38848252990772,55,high,0.5833333333333334,1.0147598321156537
