team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Somers Juniors,1,8.0,1.0,7.000000000000001,1.3300495049504955,3.069480198019802,6.3498824257425746,1.0583137376237624,13,very low,0.16666666666666666,0.8745136186770428
Wethersfield 12U A,3,9.987399094309902,6.507317713460655,3.480081380849249,-0.6348090819879982,-0.2991252511478333,2.3765774523529783,0.8912165446323669,14,low,0.375,0.9881322957198444
Suffield 12U White,5,5.397899792421343,3.486303878871749,1.9115959135495952,-0.13147611312291607,1.5172440426223262,1.7801389175370488,0.8900694587685244,15,medium,0.5,0.9559922178988327
Farmington 12U Red,5,5.523927739372876,3.9431692319443914,1.580758507428484,0.704003537000956,0.8367711530395823,1.5707625530814973,0.7853812765407486,16,medium,0.5,1.018793774319066
Southington 12U Blue,7,7.535060140182872,6.442239464651418,1.0928206755314545,1.5596170288925013,0.6460563080993935,1.3116436075468865,0.7651254377356839,17,high,0.5833333333333334,0.9635630906058922
Burlington 12U,5,6.611921538754524,5.7958484098267,0.816073128927823,1.595888811589483,-0.5755902321517966,1.3068933460591932,0.6534466730295966,18,medium,0.5,1.0215953307392993
Berkshire,1,9.0,5.0,4.0,2.4361346560068435,0.18676969972459112,3.655726088932859,0.6092876814888097,19,very low,0.16666666666666666,1.1219844357976654
Avon 12U B,4,4.793569654118097,3.5252245365946875,1.268345117523409,-0.24365994410766895,1.042592028292426,1.1509918591887458,0.5115519374172204,20,medium,0.4444444444444444,1.0180933852140077
South Windsor 12U,7,8.318612498312863,8.19827237144014,0.1203401268727223,1.873486720537372,-1.3036594654453992,0.3331573131656236,0.19434176601328043,21,high,0.5833333333333334,1.0295997776542525
Suffield B,1,6.0,5.0,1.0,1.4249950524440926,-0.6072959957780855,0.9544247641665017,0.15907079402775026,22,very low,0.16666666666666666,1.1009727626459143
Colchester 12U,4,4.19874617151608,4.391127488514549,-0.1923813169984688,-0.36400843220971335,0.5760071760066927,-0.09128630179960681,-0.040571689688714135,23,medium,0.4444444444444444,1.0163424124513618
Meriden 12U,5,4.500060040827763,4.310170916223031,0.18988912460473129,-1.1439306353068464,0.22535461562062084,-0.0872271614680077,-0.04361358073400385,24,medium,0.5,0.972101167315175
Somers 12U Red,6,4.3927040042219145,4.575004947555907,-0.18230094333399297,-0.33839208282165667,0.5575404757494056,-0.08193860926855755,-0.04469378687375866,25,high,0.5454545454545454,0.9830739299610894
Westfield 12U Black,7,5.91332643100133,5.924892767342109,-0.011566336340778355,0.2690245274288748,-0.5659489038358345,-0.24107771442417755,-0.1406286667474369,26,high,0.5833333333333334,0.9395497498610339
Longmeadow 12U Black,3,5.819128612805818,5.802181549269736,0.0169470635360815,-2.3287980899437826,1.518338975870591,-0.5774684175150325,-0.2165506565681372,27,low,0.375,1.0523346303501944
Glastonbury 12U White,3,6.577197887542717,9.038769804287046,-2.461571916744331,2.3736617712841976,1.7774202558284928,-0.8084084307800756,-0.30315316154252836,28,low,0.375,1.0437743190661477
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5750049475559074,-0.6072959957780855,-2.045575235833498,-0.3409292059722496,29,very low,0.16666666666666666,1.011089494163424
Wethersfield 12U B,4,5.222918310970797,6.350779400157853,-1.127861089187056,-0.018001430491659497,-1.3559169575635859,-0.9362676790974738,-0.4161189684877661,30,medium,0.4444444444444444,0.9859922178988327
Vernon 12U,6,5.951864428095329,6.946047915487644,-0.9941834873923158,-0.35125114444491706,-1.1178827259932111,-1.112921083153769,-0.6070478635384194,31,high,0.5454545454545454,1.0313229571984435
Southington 12U White,4,3.988938262267184,5.03517065330434,-1.0462323910371563,-1.8794760952525928,-1.2127642955732327,-1.5577343909843235,-0.6923263959930327,32,medium,0.4444444444444444,1.0288910505836575
Belchertown 12U,7,5.186769699724591,6.563865343993156,-1.3770956442685631,-0.9153943783785036,-0.973235654204921,-1.5049792413472785,-0.8779045574525791,33,high,0.5833333333333334,1.0394385769872152
East Longmeadow 12U White,5,5.017521754537939,7.15643579950388,-2.138914044965941,0.3898810698905244,-1.642491956954103,-1.9173382554903504,-0.9586691277451752,34,medium,0.5,0.9882101167315174
Farmington 12U Black,4,6.351440289965662,11.116797024036629,-4.7653567340709655,-0.5062168645142271,-2.276529019370378,-2.460852438159247,-1.093712194737443,35,medium,0.4444444444444444,1.0198443579766536
Berlin 12U A,5,3.1706044683022716,5.384304237704607,-2.213699769402336,-2.188151527827182,-0.36716238074217394,-2.299103304194091,-1.1495516520970455,36,medium,0.5,1.0292996108949417
Granby 12U,8,4.069480198019802,6.6699504950495045,-2.6004702970297027,-2.1286407012717206,0.19215046909380015,-2.1162822115098265,-1.302327514775278,37,high,0.6153846153846154,0.9824902723735409
Agawam 12U,7,6.816904886011359,9.438588790430991,-2.621683904419632,-0.2126478689438685,-2.644048252986066,-2.3824478775648688,-1.38976126191284,38,high,0.5833333333333334,1.013090605892162
Northampton 12U,4,3.7192991067046233,6.888681653087267,-3.1693825463826446,-1.958182346067536,-1.3534145678697755,-3.204936138271311,-1.4244160614539159,39,medium,0.4444444444444444,0.9909533073929961
Newington 12U,7,2.7530271941739155,6.632864202525792,-3.8798370083518767,-2.5273979918403215,-0.935146503213434,-2.6489063604481196,-1.5451953769280697,40,high,0.5833333333333334,0.9617287381878822
Bristol 12U,9,3.0216027423840637,5.931418838798699,-2.9098160964146347,-2.3065507274632124,-0.6648766919223918,-2.4374324536649343,-1.566920863070315,41,high,0.6428571428571429,1.0026588845654993
Ellington 12U,4,2.4878529900332227,10.049262873754152,-7.5614098837209305,-2.0265134905640503,-0.7466016160925898,-3.7437485648701396,-1.6638882510533952,42,medium,0.4444444444444444,0.9369649805447471
West Hartford 12U White,3,2.72241024620081,7.074059327095362,-4.351649080894552,-2.3954829669057145,-2.901810527820553,-4.58806018435248,-1.7205225691321802,43,low,0.375,0.9772373540856031
Simsbury 12U Blue,9,3.7741025475375247,6.677046320821759,-2.902943773284235,-0.8899300686345422,-1.766819649000836,-2.7260466375704606,-1.7524585527238676,44,high,0.6428571428571429,1.0038261997405966
Glastonbury 12U Blue,2,1.0,7.011287128712871,-6.011287128712871,-4.35989402265663,-2.3062348688505137,-6.174997569411439,-1.7642850198318396,45,low,0.2857142857142857,0.9824902723735408
Middletown 12U,7,2.621638355721862,5.659757180929819,-3.0381188252079574,-3.074491293908994,-0.828573698604081,-3.2543553670342367,-1.8983739641033048,46,high,0.5833333333333334,1.0324346859366316
Simsbury 12U A,6,5.659111196123438,11.698896965059935,-6.039785768936496,-0.07897630007690144,-3.3603786580057466,-3.5654941845601935,-1.9448150097601054,47,high,0.5454545454545454,1.0171206225680933
East Longmeadow 12U A,6,3.6867225184056864,11.574003554201575,-7.887281035795888,-0.689175016899441,-2.8950407261669517,-4.178866832440881,-2.2793819086041167,48,high,0.5454545454545454,1.0217898832684824
Tolland 12U,3,2.363189649810288,13.034334763948497,-10.671145114138211,-3.8751769502453812,-5.888984268895233,-7.541505328230491,-2.828064498086434,49,low,0.375,1.0426070038910507
South Hadley 12U,6,3.457241766467067,14.548590319361278,-11.091348552894212,-1.3739934536097294,-6.012889509987486,-5.479047119595097,-2.98857115614278,50,high,0.5454545454545454,1.0396887159533073
