team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Bristol 12U,14,3.1496418408399562,6.050731037189678,-2.9010891963497203,-1.9943328063489696,-0.06087025443737516,-2.052364203524522,-1.512268360491753,39,high,0.7368421052631579,1.004039408866995
Simsbury 12U Blue,10,3.9151058049756933,6.36609951386903,-2.450993708893337,-0.6484075197507155,-1.8922230761223529,-2.3728524588052697,-1.581901639203513,40,high,0.6666666666666666,0.9646896551724138
Glastonbury 12U Blue,9,2.6683857267452886,5.11182738614387,-2.4434416593985815,-2.0051364648470966,-0.5134597786809842,-2.4622303054309564,-1.582862339205615,41,high,0.6428571428571429,1.0103831417624523
Granby 12U,10,3.784715248888251,7.299634198823698,-3.514918949935447,-2.075751468114549,-0.558379898826046,-2.5961493960315196,-1.730766264021013,42,high,0.6666666666666666,0.9615172413793103
Newington 12U,11,2.828193974544869,6.8240051554696315,-3.995811180924763,-2.1695435455505616,-1.2930825476739163,-2.6864556210989345,-1.8469382395055174,43,high,0.6875,0.9728840125391849
West Hartford 12U White,8,2.9354909731395855,5.975253192426243,-3.039762219286658,-1.9823349153521443,-1.7354101956529504,-3.209257942216267,-1.9749279644407798,44,high,0.6153846153846154,0.9788793103448277
Middletown 12U,8,2.522252577773861,5.814224023971095,-3.2919714461972327,-3.106380897156249,-0.5006069551417915,-3.3707255477224347,-2.074292644752268,45,high,0.6153846153846154,0.9781896551724136
Farmington 12U Black,6,5.552399903521466,11.227809937288953,-5.675410033767487,-2.0721290292127645,-2.816705340679968,-4.050710834922179,-2.2094786372302795,46,high,0.5454545454545454,0.9531034482758621
Northampton 12U,11,3.814363016483689,7.414657032936099,-3.6002940164524095,-2.3200247489405856,-1.6538413702064545,-3.2232249364699075,-2.2159671438230615,47,high,0.6875,1.0022257053291534
Simsbury 12U A,10,4.957790213608136,11.63464819490889,-6.676857981300756,-1.2750492367008095,-3.6123061478452603,-4.85966045263348,-3.2397736350889863,48,high,0.6666666666666666,1.010551724137931
South Hadley 12U,12,3.2558139534883717,13.554197390811115,-10.298383437322746,-3.075395346792725,-5.916961454798198,-5.853098086197296,-4.131598649080444,49,high,0.7058823529411765,1.0132183908045975
Tolland 12U,7,2.464222635925342,11.241538975607428,-8.777316339682084,-3.220101896060632,-5.301617492338198,-7.34850466413312,-4.28662772074432,50,high,0.5833333333333334,1.0319704433497536
