team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U,5,7.214577168665316,4.577199813113222,2.6373773555520947,0.2000518724689787,3.1186067442420873,2.183028616177455,1.0915143080887275,13,medium,0.5,1.052622950819672
Somers Juniors,1,8.0,1.0,7.000000000000001,0.3966286931555061,2.788330091692136,6.04623969621191,1.0077066160353183,14,very low,0.16666666666666666,0.8726229508196721
Suffield 12U White,8,4.949935348310976,3.1393041861968647,1.8106311621141102,-0.4119719155368671,1.1702906075657122,1.547553044592794,0.9523403351340272,15,high,0.6153846153846154,1.014262295081967
Farmington 12U Red,6,5.59872867718056,4.143251797017487,1.4554768801630724,0.6367453138684885,0.13658589268501253,1.2849404617606794,0.7008766155058251,16,high,0.5454545454545454,1.018688524590164
Berkshire,1,9.0,5.0,4.0,3.064621254272315,0.01788411096097331,3.7706263413083216,0.6284377235513869,17,very low,0.16666666666666666,1.0870491803278688
Burlington 12U,5,6.632383326227411,5.773834902102259,0.8585484241251521,1.3311570743872905,-0.6429141433875043,1.2513136270466245,0.6256568135233123,18,medium,0.5,0.9997049180327868
Avon 12U B,4,4.788948233360722,3.5226787181594084,1.2662695152013148,-0.09069926624587678,0.9280546704835114,1.1590409874603946,0.5151293277601754,19,medium,0.4444444444444444,0.9975409836065573
Wethersfield 12U A,5,8.464991932166924,7.603568829689626,0.8614231024772994,0.8005248718083037,0.10757959380774756,0.8730934432619873,0.4365467216309937,20,medium,0.5,1.036295081967213
South Windsor 12U,7,8.298342669858906,8.192487389879362,0.10585527997954478,1.9254248346305745,-1.3771981236189823,0.3213503947748175,0.1874543969519769,21,high,0.5833333333333334,1.0075175644028103
Suffield B,1,6.0,5.0,1.0,1.4337400440603298,-0.6149240241766929,0.9547040049709092,0.1591173341618182,22,very low,0.16666666666666666,1.069344262295082
Berlin 12U A,7,5.590257944093373,4.337666134436773,1.252591809656599,-0.27502776352288444,-0.04813318822285933,0.08808218430927461,0.05138127418041019,23,high,0.5833333333333334,1.0413817330210773
Colchester 12U,4,4.202476958525345,4.376769256089533,-0.17429229756418682,-0.16424299885599558,0.8769593573892546,0.04745986646017447,0.021093273982299765,24,medium,0.4444444444444444,0.9960655737704917
Somers 12U Red,6,4.385075975823307,4.56625995593967,-0.1811839801163644,-0.2861111410268986,0.4780921437486271,-0.08789273440684123,-0.047941491494640665,25,high,0.5454545454545454,0.9673770491803279
Wethersfield 12U B,5,5.1747936984246055,5.8032877784663555,-0.6284940800417496,0.27074781140325255,0.011305023716587316,-0.20610214070958638,-0.10305107035479319,26,medium,0.5,1.0052131147540984
Longmeadow 12U Black,3,5.802979515828678,5.8228252194732635,-0.019845703644585707,-2.050596083615845,2.039678820383043,-0.39947047037058386,-0.14980142638896896,27,low,0.375,1.0270491803278687
Westfield 12U Black,7,5.888874877046079,5.915987792882545,-0.027112915836465256,0.34323785964003767,-0.6680179422597369,-0.25787665196971216,-0.15042804698233211,28,high,0.5833333333333334,0.9285480093676816
Longmeadow 12U White,1,3.0,5.000000000000001,-2.0,-1.5662599559396702,-0.6149240241766929,-2.0452959950290905,-0.3408826658381817,29,very low,0.16666666666666666,0.9896721311475409
Glastonbury 12U White,3,6.586508064084016,9.03472110593152,-2.4482130418475054,1.74987635425623,1.149064854061512,-1.1114244793061936,-0.4167841797398226,30,low,0.375,1.0198360655737704
Meriden 12U,7,4.315107378021825,5.198282882337886,-0.8831755043160612,-1.1448529015880304,0.05106948843936716,-0.935827481524212,-0.545899364222457,31,high,0.5833333333333334,1.006533957845433
Vernon 12U,6,5.937056305207825,6.953178344984555,-1.0161220397767299,-0.4327233261115244,-1.0436934608961435,-1.1311957265844645,-0.6170158508642534,32,high,0.5454545454545454,1.008360655737705
Belchertown 12U,8,5.017884110960973,5.935378745727684,-0.9174946347667113,-0.95605469227834,-0.6101277044555625,-1.0796665752585095,-0.6644102001590828,33,high,0.6153846153846154,1.0312295081967213
Southington 12U White,4,3.9894959693836003,5.032244931194529,-1.0427489618109276,-1.6481638308952022,-1.2213087971962675,-1.4994298783810636,-0.6664132792804727,34,medium,0.4444444444444444,1.006639344262295
East Longmeadow 12U White,5,5.0352790250160355,7.162486074069073,-2.1272070490530366,0.5227451096486647,-1.9076576648823138,-1.9416334255981897,-0.9708167127990949,35,medium,0.5,0.9711803278688524
Farmington 12U Black,4,6.336765671151953,11.132958647850344,-4.796192976698392,-0.8536410205282294,-2.696031896600702,-2.6529252854030076,-1.1790779046235589,36,medium,0.4444444444444444,0.9990163934426228
Agawam 12U,8,7.248457416578711,9.377831452464074,-2.1293740358853612,0.12169846469538184,-2.5741196623045544,-1.9539396325282166,-1.2024243892481334,37,high,0.6153846153846154,1.0095901639344262
Bristol 12U,10,3.242133613610983,5.820239111870196,-2.5781054982592124,-2.1736406203133254,-0.4655026999552517,-2.1538162445715123,-1.4358774963810081,38,high,0.6666666666666666,0.9982295081967214
East Longmeadow 12U A,10,5.73507352700357,9.656551927422788,-3.921478400419219,-1.4411803345889906,-2.742698670167255,-2.4076726627929,-1.6051151085286,39,high,0.6666666666666666,1.0010819672131146
Glastonbury 12U Blue,5,2.3019565698391125,5.964345544773524,-3.662388974934412,-1.6576779138514808,-0.7723464127564111,-3.354297812852782,-1.677148906426391,40,medium,0.5,1.0372786885245902
Northampton 12U,6,3.879201331114808,6.8033277870216295,-2.924126455906822,-2.2269931641884475,-1.39744559993568,-3.0992045329611484,-1.69047519979699,41,high,0.5454545454545454,0.9852459016393444
Ellington 12U,4,2.4893861666371837,10.07221829117283,-7.582832124535646,-2.222074008485593,-0.8837297245565171,-3.827673735312535,-1.7011883268055712,42,medium,0.4444444444444444,0.9267213114754098
Granby 12U,9,3.7883300916921363,7.603371306844494,-3.8150412151523563,-1.9311269618614553,-0.4455626490854816,-2.6664378468415775,-1.7141386158267284,43,high,0.6428571428571429,0.9833333333333333
Simsbury 12U Blue,9,3.7731920637562175,6.675209408110057,-2.90201734435384,-0.7228696750067649,-1.8789551088331613,-2.7116795910165856,-1.743222594224948,44,high,0.6428571428571429,0.9850819672131147
Newington 12U,9,2.7975316940196797,7.174443137474561,-4.3769114434548815,-2.715401516851739,-1.956375681334259,-2.956966686073507,-1.9009071553329688,45,high,0.6428571428571429,0.9755737704918032
West Hartford 12U White,5,2.4101844295740165,5.981197976171046,-3.5710135465970287,-2.6817918534301644,-1.9156704461545715,-3.8276257348439566,-1.9138128674219783,46,medium,0.5,1.0044262295081967
Middletown 12U,8,2.530641615030981,5.834819108534878,-3.3041774935038974,-2.935011598999624,-0.5891939673099279,-3.3591845117053105,-2.0671904687417295,47,high,0.6153846153846154,1.025204918032787
Simsbury 12U A,6,5.6799067982456135,11.712143640350876,-6.032236842105263,-0.6887952799526471,-3.895194687326735,-3.845695956732127,-2.0976523400357054,48,high,0.5454545454545454,0.9967213114754099
South Hadley 12U,8,3.809603788093407,12.97610182524586,-9.166498037152454,-2.44415703001214,-5.348355568855539,-5.307235196210625,-3.2659908899757695,49,high,0.6153846153846154,1.0126639344262294
Tolland 12U,4,1.7336352894840488,11.69535250098464,-9.961717211500591,-3.711624372124534,-4.857968781088031,-7.4042317186504265,-3.290769652733523,50,medium,0.4444444444444444,1.0405737704918032
