team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Wethersfield 12U B,9,5.423252211193774,4.802262533100355,0.6209896780934195,-0.5440166536409653,1.2875095073887868,0.7509012978822078,0.4827222629242765,19,high,0.6428571428571429,1.0045783568584872
Wethersfield 12U A,7,7.717493953702635,7.106437867096625,0.6110560866060119,1.7502250888678974,-1.0166658266074837,0.641681880519612,0.374314430303107,20,high,0.5833333333333334,1.0101209865053513
Farmington 12U Red,8,5.140000818598559,4.789088081204978,0.35091273739358225,-0.8272680462361803,1.3006839592841648,0.3815385313071825,0.23479294234288156,21,high,0.6153846153846154,0.994788273615635
Ellington 12U,9,5.178892416985093,5.829467377069768,-0.6505749600846744,-0.8311854412784552,-0.02681920936176051,0.35927940171574196,0.23096532967440556,22,high,0.6428571428571429,1.0087404994571116
Suffield B,1,6.000000000000001,5.0,1.0,0.03273113516526038,1.0897720404891418,1.0306257939136005,0.17177096565226674,23,very low,0.16666666666666666,0.9942996742671009
Vernon 12U,10,5.592406118718532,5.351489593688869,0.24091652502966324,-0.3748627461162073,0.7382824468002729,0.1619290538464337,0.10795270256428913,24,high,0.6666666666666666,1.0157328990228012
Connecticut Valley Youth Lacrosse,450,6.089772040489142,5.96726886483474,0.12250317565440191,0.04737239346292682,0.0029250059309066157,0.09543504839872011,0.09438631160312978,25,high,0.989010989010989,1.0000760043431052
Burlington 12U,8,7.990622102334991,8.493698895726206,-0.5030767933912165,2.023353237500251,-2.4039268552370663,0.09822666367752932,0.06044717764771035,26,high,0.6153846153846154,0.9660423452768729
Berlin 12U A,11,4.945563206444069,4.533974275691827,0.41158893075224123,-1.0217056583906707,1.5557977647973138,-0.01870629671290087,-0.012860578990119349,27,high,0.6875,1.0256588688184778
Belchertown 12U,10,5.4418657565415245,5.543182187550787,-0.10131643100926382,-0.5254031082932151,0.5465898529383535,-0.07069063709566333,-0.04712709139710888,28,high,0.6666666666666666,1.0021172638436482
Westfield 12U Black,9,5.8244690256793135,5.815352574807947,0.009116450871367594,-0.1427998391554264,0.27441946568119646,-0.08039652243686005,-0.051683478709410036,29,high,0.6428571428571429,0.9210459645313064
Somers 12U White,7,7.057611707039853,7.1597167957187855,-0.10210508867893252,1.090342842205113,-1.069944755229643,-0.37133385678423786,-0.2166114164574721,30,high,0.5833333333333334,0.9825732899022801
South Windsor 12U,11,7.2365310148315904,8.834543727624752,-1.5980127127931614,1.2384584384153066,-2.9513750257549836,-0.44891240683058875,-0.30862727969602977,31,high,0.6875,1.0132514065738822
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-2.9672688648347396,1.0897720404891418,-1.9693742060863995,-0.3282290343477332,32,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.2300653067806175,4.802668709183262,-0.5726034024026446,-1.7372035580541219,1.2871033313058795,-0.5419776084890441,-0.33352468214710407,33,high,0.6153846153846154,1.0100162866449511
Colchester 12U,7,4.874715576087707,5.593555356363052,-0.7188397802753456,-1.0925532887470337,0.4962166841260906,-0.6882139863617452,-0.4014581587110181,34,high,0.5833333333333334,1.012308050255933
Simsbury,1,3.0,6.0,-3.0,-2.9672688648347396,0.08977204048914178,-2.9693742060863997,-0.49489570101439995,35,very low,0.16666666666666666,1.1350162866449511
West Hartford Green,1,3.0,6.0,-3.0,-2.9672688648347396,0.08977204048914178,-2.9693742060863997,-0.49489570101439995,36,very low,0.16666666666666666,1.1428338762214982
East Longmeadow 12U White,8,5.628577872549824,6.381776429098664,-0.7531985565488395,-0.338690992284916,-0.2920043886095215,-0.8700072776056154,-0.535389093911148,37,high,0.6153846153846154,0.992915309446254
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9672688648347396,-2.910227959510858,-3.9693742060863997,-0.6615623676810666,38,very low,0.16666666666666666,1.1402280130293159
Longmeadow 12U Black,10,6.515171812205988,7.665597059098413,-1.1504252468924263,0.5479029473712484,-1.5758250186092724,-0.9966709492623907,-0.6644472995082604,39,high,0.6666666666666666,1.04557003257329
Agawam 12U,12,6.973556519381945,8.776551911087013,-1.8029953917050687,1.0062876545472068,-2.686779870597873,-1.349850506598595,-0.9528356517166554,40,high,0.7058823529411765,1.0013572204125951
East Longmeadow 12U A,13,6.342299165780334,8.724002716660046,-2.381703550879711,0.3750303009455955,-2.634230676170904,-1.5172655398345418,-1.0958028898805023,41,high,0.7222222222222222,0.9776622400400902
Tolland,1,3.0,10.0,-7.000000000000001,-2.9672688648347396,-3.9102279595108587,-6.9693742060864,-1.1615623676810665,42,very low,0.16666666666666666,1.1473941368078175
Southington 12U White,9,2.960613999613173,5.027921860988519,-2.0673078613753453,-3.0066548652215666,1.0618501795006234,-1.9144975510831468,-1.2307484256963088,43,high,0.6428571428571429,1.0291892870068766
Bristol 12U,15,3.555606671730734,5.813563855395906,-2.257957183665172,-2.438974065097288,0.09302493709990796,-1.698511054587048,-1.2738832909402862,44,high,0.75,1.0148642779587405
Glastonbury 12U Blue,11,3.1378874773139747,5.290482758620689,-2.152595281306715,-2.8293813875207654,0.7992892818684522,-2.02072810808277,-1.3892505743069044,45,high,0.6875,1.019766064554338
Granby 12U,20,3.6406295706438714,6.332425975883251,-2.6917964052393804,-2.1684810214745345,-0.1310743853542474,-2.1586703221688484,-1.7269362577350789,46,high,0.8,1.0021824104234527
Simsbury 12U Blue,11,3.7115716753022454,6.64797407798004,-2.9364024026777935,-2.2556971895324947,-0.558202037490897,-2.815829033604091,-1.9358824606028127,47,high,0.6875,0.9687148356529462
Newington 12U,11,2.8299714924108175,6.810863702904691,-3.9808922104938738,-3.1679583031289584,-0.9267373565088839,-2.8381434426080503,-1.9512236167930346,48,high,0.6875,0.9608380219129405
West Hartford 12U White,11,2.444992751607093,6.185060989002943,-3.74006823739585,-3.522276113227646,-0.09528894851380147,-3.7094424434822493,-2.5502416798940466,49,high,0.6875,1.0111193366893692
Northampton 12U,12,3.4571091717259312,7.475092150910667,-4.017982979184735,-2.5101596931088075,-1.3853201104215258,-3.6193498131982813,-2.5548351622576106,50,high,0.7058823529411765,1.0015200868621064
Middletown 12U,10,2.2874100367994274,6.311557625297165,-4.024147588497738,-3.6798588280353135,-0.22178558480802174,-3.993521794584137,-2.662347863056091,51,high,0.6666666666666666,1.0002280130293157
Farmington 12U Black,7,5.458472479158158,11.692429666290273,-6.233957187132114,-0.508796385676582,-5.602657625801132,-4.856239641062255,-2.8328064572863156,52,high,0.5833333333333334,0.9684271754304327
South Hadley 12U,13,3.6743810882918657,12.37529316870385,-8.700912080411987,-2.2928877765428743,-6.28552112821471,-5.0094004356796225,-3.617900314657505,53,high,0.7222222222222222,1.0095840641443248
Simsbury 12U A,11,4.766911105559393,11.881008714564931,-7.11409760900554,-1.2321527815829052,-6.00448882529235,-5.604077885222862,-3.8528035460907177,54,high,0.6875,1.007506662718389
Tolland 12U,7,2.458645926537729,11.240392777663065,-8.781746851125336,-3.5601706865770364,-5.496356245856741,-7.522026155290299,-4.3878485905860085,55,high,0.5833333333333334,1.0141228478362028
