team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Somers 12U Red,9,4.608709389381139,4.711395013393777,-0.10268562401263828,-0.1379655424713013,0.5355443845195813,0.02238049250259129,0.014387459465951545,27,high,0.6428571428571429,1.0035153019023986
South Windsor 12U,9,7.187613619278031,8.52694741733984,-1.3393337980618087,1.8639956330626835,-1.1598464995124849,0.015333493116777109,0.009857245575071,28,high,0.6428571428571429,1.0085607940446648
Westfield 12U Black,9,5.825861583803556,5.822129411590467,0.003732172213089092,0.33244848202337063,-0.6873137205728471,-0.20275490503731883,-0.13034243895256212,29,high,0.6428571428571429,0.9308105872622002
Longmeadow 12U Black,8,7.082261908264438,6.883682956250552,0.19857895201388664,-1.0707550652410722,0.41107191166318735,-0.5412741674288646,-0.33309179534083977,30,high,0.6153846153846154,1.0542493796526053
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.7113950133937772,-0.39129061061886095,-2.0256714060031595,-0.33761190100052657,31,very low,0.16666666666666666,0.9586848635235732
Meriden 12U,10,4.405234414998659,4.8135772972182265,-0.4083428822195677,-0.967959839288972,0.13429396484469192,-0.5146736302757458,-0.34311575351716384,32,high,0.6666666666666666,1.0177915632754342
Ellington 12U,8,4.937834512457705,6.921162719163334,-1.983328206705629,-1.5765256156411447,0.1726387074466683,-0.636791474818536,-0.39187167681140683,33,high,0.6153846153846154,1.0083746898263026
Belchertown 12U,11,5.4044815591085165,5.853054461258216,-0.44857290214969997,-0.9121770347512915,-0.39143665737832994,-0.6623330996446805,-0.4553540060057178,34,high,0.6875,1.0278479584931197
East Longmeadow 12U A,13,6.342611234625625,8.709926431999698,-2.3673151973740714,-0.9817353642458779,-2.195364808669167,-1.7420212479405484,-1.2581264568459516,35,high,0.7222222222222222,1.0002004199274668
Bristol 12U,12,3.37641694901075,5.572081398753504,-2.195664449742753,-1.8433550725035683,-0.1824806127664149,-1.7849573736536317,-1.2599699108143283,36,high,0.7058823529411765,0.9887096774193548
East Longmeadow 12U White,7,4.884518559517221,7.278705208091557,-2.3941866485743364,-0.18663361990248792,-2.2481397454589005,-2.4043333277710994,-1.4025277745331415,37,high,0.5833333333333334,0.9927153491669619
Southington 12U White,7,2.6148941684665226,4.877477321814255,-2.2625831533477316,-2.5137139378505595,-0.7768777405053816,-2.519585284599784,-1.4697580826832073,38,high,0.5833333333333334,1.0257887274016306
Agawam 12U,9,6.451538322260755,9.82754634465661,-3.376008022395855,-0.1261626424046389,-2.1352234947390616,-2.3777603562054503,-1.5285602289892182,39,high,0.6428571428571429,0.9897849462365591
Simsbury 12U Blue,10,3.9155391606249355,6.3648779740631065,-2.44933881343817,-0.7025238119383534,-1.874805313658892,-2.3807160504179983,-1.5871440336119989,40,high,0.6666666666666666,0.9720099255583126
Glastonbury 12U Blue,7,2.3556742783283067,5.216079276174063,-2.860404997845756,-2.282878672061303,-0.45019084977326596,-2.828571128842959,-1.649999825158393,41,high,0.5833333333333334,1.0284473590925203
Granby 12U,10,3.789760209048522,7.301083670646105,-3.511323461597582,-2.028659500609372,-0.5617403697041026,-2.5824068026452336,-1.7216045350968223,42,high,0.6666666666666666,0.9685856079404465
West Hartford 12U White,7,3.057760836805248,5.9711727683715985,-2.913411931566351,-1.8580714022567455,-1.5778488979291334,-3.0440390237212323,-1.7756894305040523,43,high,0.5833333333333334,0.999734136830911
Newington 12U,11,2.82928485127438,6.8254876014038315,-3.9962027501294513,-2.1750695610488378,-1.2264907492953672,-2.670751391664642,-1.8361415817694415,44,high,0.6875,0.9802052785923753
Northampton 12U,10,3.9014476199935437,7.233568395699352,-3.3321207757058073,-2.5365191578022888,-1.5527618021370932,-2.9964170118524183,-1.9976113412349454,45,high,0.6666666666666666,0.9993300248138958
Middletown 12U,8,2.523430870289468,5.8175817958952765,-3.2941509256058077,-2.774603367565279,-0.49850890811892906,-3.288891263125408,-2.0239330850002513,46,high,0.6153846153846154,0.9868796526054591
Farmington 12U Black,6,5.555763763246318,11.220685793055917,-5.664922029809598,-1.750547934027449,-3.1697723398248128,-4.076547665162742,-2.223571453725132,47,high,0.5454545454545454,0.960049627791563
Simsbury 12U A,10,4.952032797255542,11.630848397849201,-6.67881560059366,-1.346093380654599,-3.744680381607954,-4.913614586036551,-3.2757430573577,48,high,0.6666666666666666,1.0198759305210916
South Hadley 12U,11,3.2788042326862397,13.710680954026962,-10.431876721340723,-2.653179124312571,-5.939105628091686,-5.5707416122433395,-3.8298848584172958,49,high,0.6875,1.0115384615384615
Tolland 12U,7,2.46437371488776,11.239060614814688,-8.77468689992693,-3.1379489065448647,-5.25041330488782,-7.2798364229888985,-4.246571246743525,50,high,0.5833333333333334,1.0430166607585962
