team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
East Longmeadow 12U A,13,6.341901236889569,8.719729542598749,-2.377828305709181,-0.9507308853131844,-2.203563824563206,-1.7376983665371137,-1.25500437583236,39,high,0.7222222222222222,0.9845733041575493
Southington 12U White,9,2.961718118919678,5.025287114108102,-2.063568995188424,-2.2427948781494536,-0.6308735813791154,-2.143954758731872,-1.3782566306133464,40,high,0.6428571428571429,1.038402625820569
Glastonbury 12U Blue,11,3.1372996604989027,5.293973130084052,-2.1566734695851504,-1.936496020076147,-0.6922871519753492,-2.1541968669069,-1.4810103459984936,41,high,0.6875,1.0283170877262782
Granby 12U,12,3.4359691381951754,6.468399874485483,-3.032430736290307,-2.253707030838915,-0.11398564328167293,-2.3027690994602468,-1.625484070207233,42,high,0.7058823529411765,0.987910284463895
Newington 12U,11,2.8277702918153858,6.823758730289347,-3.9959884384739603,-2.006304966416839,-1.2844844687140484,-2.6433857015963693,-1.8173276698475038,43,high,0.6875,0.9669683707976925
Simsbury 12U Blue,11,3.7109638615627705,6.647362250879249,-2.9363983893164787,-0.9542269147111947,-2.264705898120184,-2.917190514997436,-2.005568479060737,44,high,0.6875,0.9756813208673165
Northampton 12U,11,3.8182590700510866,7.416297599648096,-3.5980385295970088,-2.0588665278759217,-1.5059423197390218,-3.121268916668629,-2.1458723802096826,45,high,0.6875,0.9948975532126517
Farmington 12U Black,6,5.550138472190168,11.232364028002156,-5.6822255558119865,-2.109758588116002,-2.8509751098900398,-4.070571364210005,-2.2203116532054574,46,high,0.5454545454545454,0.9481400437636761
Middletown 12U,9,2.4547541023847215,5.963265706886606,-3.508511604501883,-2.940758832459642,-0.6841361482462465,-3.5376074485528846,-2.2741762169268545,47,high,0.6428571428571429,0.9904814004376369
West Hartford 12U White,11,2.4449248909234655,6.187211447423647,-3.7422865565001806,-2.3760070235052315,-1.973004427187323,-3.893967780048274,-2.6771028487831883,48,high,0.6875,1.019007360254625
Simsbury 12U A,11,4.7633417265129765,11.878266236883615,-7.1149245103706384,-1.0795753767487324,-3.6213524353051687,-4.974248775296878,-3.4197960330166035,49,high,0.6875,1.0151879848816392
South Hadley 12U,12,3.2589690572060794,13.55538324808648,-10.2964141908804,-3.0511103812779834,-5.914761882652263,-5.845651469848413,-4.126342214010645,50,high,0.7058823529411765,1.0053610503282275
Tolland 12U,7,2.4627969143817303,11.243305583136024,-8.780508668754296,-3.104760077419539,-5.350539049645588,-7.349014192635554,-4.286924945704073,51,high,0.5833333333333334,1.023210378243201
