team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Glastonbury 12U White,5,9.109507164394161,7.95261093470662,1.156896229687542,1.4773672274931435,0.4259221861709799,1.3434945256816873,0.6717472628408436,17,medium,0.5,1.0381440443213295
Berkshire,1,9.0,5.0,4.0,2.8276066191309033,0.4519843939190098,3.819897753262478,0.6366496255437463,18,very low,0.16666666666666666,1.0519390581717452
South Windsor 12U,8,8.238076325332413,7.736867553099637,0.5012087722327747,2.5478361979749655,-0.998597053955344,0.8580013764038004,0.5280008470177233,19,high,0.6153846153846154,1.0025969529085872
Wethersfield 12U A,5,8.479074617854495,7.605203216334146,0.873871401520349,1.0430520127981913,0.512778772160434,1.0443612473799182,0.5221806236899591,20,medium,0.5,1.0093905817174516
Colchester 12U,6,5.051337185862115,4.4109214711284315,0.6404157147336829,-0.8911488888677543,0.2835465591837293,0.3284112036292561,0.17913338379777602,21,high,0.5454545454545454,1.0306094182825485
Suffield B,1,6.0,5.0,1.0,1.1788298316404617,-0.15420203144566536,1.006156950048699,0.1676928250081165,22,very low,0.16666666666666666,1.0369806094182825
Farmington 12U Red,8,5.1476993916579845,4.796457500084025,0.3512418915739589,0.19755818977139455,-0.745536652109175,0.12643680309602426,0.07780726344370724,23,high,0.6153846153846154,1.0302285318559556
Somers 12U Red,8,4.845797968554335,4.821170168359538,0.02462780019479614,-0.13774678539466184,0.3827212193756529,0.07971445864134491,0.04905505147159687,24,high,0.6153846153846154,0.9954293628808863
Burlington 12U,6,6.3396057347670265,7.693916000367613,-1.3543102656005879,1.4368927446759665,-1.4401544388580283,-0.09868671294906309,-0.053829116154034407,25,high,0.5454545454545454,1.0047091412742382
Berlin 12U A,8,5.225620866513699,4.299483735996761,0.9261371305169387,-0.47189373363037174,-0.06882611162430015,-0.10201927836050302,-0.06278109437569417,26,high,0.6153846153846154,1.0261772853185596
Ellington 12U,7,5.109296656691572,6.714005430151213,-1.6047087734596404,-2.0098296323923543,-0.009415103412976996,-0.3195915006440932,-0.18642837537572104,27,high,0.5833333333333334,0.9983973090621289
Vernon 12U,7,5.610226715084896,6.150947099813524,-0.5407203847286292,0.19994648453363367,-0.13408704841997882,-0.3890754295180582,-0.2269606672188673,28,high,0.5833333333333334,1.0080134546893549
Wethersfield 12U B,7,5.4140182335065195,6.04940692089011,-0.6353886873835901,0.6267231567388335,-0.8328461591429747,-0.39234047513784553,-0.22886527716374325,29,high,0.5833333333333334,1.009200633161852
Meriden 12U,9,4.718278300101437,4.910069491756369,-0.19179119165493316,-0.8974806801693671,-0.03807978590121581,-0.3777335102588454,-0.24282868516640063,30,high,0.6428571428571429,1.0164819944598338
Westfield 12U Black,8,5.583198826118856,5.921441672780631,-0.3382428466617755,0.21381238056495008,-0.5986035159672873,-0.48104279485572016,-0.2960263352958278,31,high,0.6153846153846154,0.9439058171745152
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8211701683595383,-0.15420203144566536,-1.993843049951301,-0.33230717499188345,32,very low,0.16666666666666666,0.9680055401662049
Belchertown 12U,10,5.45198439391901,6.172393380869098,-0.7204089869500874,-0.7078615231363702,-0.5908142562794441,-0.864975685066519,-0.5766504567110127,33,high,0.6666666666666666,1.029501385041551
Southington 12U White,6,3.1008724346804084,4.291655365699304,-1.190782931018895,-2.069629472076972,-0.5791766851081823,-1.55528873756046,-0.8483393113966146,34,high,0.5454545454545454,1.0213296398891967
Longmeadow 12U Black,4,4.7454831370449675,7.537740899357601,-2.792257762312634,-1.840397502157556,1.1733650756446656,-1.9833483769708353,-0.8814881675425934,35,medium,0.4444444444444444,1.0349030470914127
Farmington 12U Black,4,6.3261810185841965,11.148283444460207,-4.822102425876011,-0.7884890386656334,-2.757936666434237,-2.649586990894063,-1.177594218175139,36,medium,0.4444444444444444,0.9763157894736841
Bristol 12U,12,3.3795937211449676,5.572218374884579,-2.192624653739612,-1.883634764782915,-0.1033071753454019,-1.777342017811396,-1.2545943655139267,37,high,0.7058823529411765,1.0
East Longmeadow 12U White,6,4.852862568575047,7.328550663478222,-2.4756880949031745,0.2038514833934899,-2.0571270864939706,-2.320084971952501,-1.2655008937922734,38,high,0.5454545454545454,0.9846260387811633
Agawam 12U,9,6.45598020684462,9.829453075776433,-3.3734728689318145,-0.4961381964381975,-2.6752863513415166,-2.5209715871826877,-1.6206245917602993,39,high,0.6428571428571429,1.0014312096029547
Glastonbury 12U Blue,6,2.0571968164036156,5.251405189082242,-3.1942083726786277,-2.296539940599314,-0.26976872365768606,-3.037233445573221,-1.656672788494484,40,high,0.5454545454545454,1.026731301939058
Granby 12U,10,3.798655152887882,7.300552095130239,-3.5018969422423556,-1.9015276978885478,-0.3671211944683196,-2.4959207168604514,-1.6639471445736342,41,high,0.6666666666666666,0.978393351800554
Northampton 12U,6,3.893543758967001,6.826972740315638,-2.9334289813486367,-2.424189237030739,-1.1735499801242109,-3.099506540300215,-1.6906399310728444,42,high,0.5454545454545454,0.9653739612188366
Simsbury 12U Blue,9,3.7739058286662512,6.67359149873151,-2.8996856700652596,-0.8098059954559772,-1.8728082154241261,-2.7217730733293855,-1.7497112614260337,43,high,0.6428571428571429,0.9644967682363804
West Hartford 12U White,7,3.059080320263101,5.971223303251571,-2.9121429829884704,-1.9505041873287565,-1.5574988438983202,-3.0611079950481224,-1.785646330444738,44,high,0.5833333333333334,1.010743965176098
Newington 12U,11,2.832839012716557,6.8248195623671375,-3.991980549650581,-2.1994507965857664,-1.1873315048005715,-2.6625218969647313,-1.8304838041632527,45,high,0.6875,0.9891589020397884
East Longmeadow 12U A,11,5.667419007164142,9.591047993406454,-3.923628986242313,-1.7905401555963338,-3.0891188462627444,-2.7456327495771777,-1.8876225153343098,46,high,0.6875,0.9930118358096197
Middletown 12U,8,2.5260458184590857,5.824004436280455,-3.29795861782137,-2.9807843648815857,-0.6626275262133395,-3.3843219361397585,-2.0826596530090824,47,high,0.6153846153846154,0.9990650969529086
Simsbury 12U A,9,5.435363996804004,11.578626023246347,-6.143262026442343,-1.3316450510130515,-3.8424901462708263,-4.739190561415251,-3.0466225037669474,48,high,0.6428571428571429,1.0208217913204063
South Hadley 12U,9,3.465980297528765,13.742090668137457,-10.276110370608693,-2.477335517299974,-6.029151235658073,-5.468403255385988,-3.5154020927481358,49,high,0.6428571428571429,1.0044783010156972
Tolland 12U,6,2.5480132450331126,11.279293598233995,-8.731280353200884,-2.8872861136904704,-5.139138406650268,-7.140812316694401,-3.8949885363787637,50,high,0.5454545454545454,1.0457063711911359
