team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Berkshire,1,9.0,5.0,4.0,2.8290931882282555,0.4532634397880395,3.820589157004074,0.636764859500679,20,very low,0.16666666666666666,1.066320474777448
Wethersfield 12U A,5,8.471903253001543,7.605511788133376,0.8663914648681647,0.9540681342975446,0.6069221834337515,1.0400411780839476,0.5200205890419738,21,medium,0.5,1.0207418397626111
South Windsor 12U,8,8.24499175975096,7.737886833913203,0.507104925837759,2.4166805762106685,-1.0539789079920878,0.814045678911448,0.5009511870224296,22,high,0.6153846153846154,1.0127967359050445
Suffield B,1,6.0,5.0,1.0,1.034653785608005,-0.6820132404632009,0.838160136286201,0.13969335604770017,23,very low,0.16666666666666666,1.0502967359050444
Colchester 12U,4,4.206382175226587,4.366351963746223,-0.1599697885196371,-0.18848497492784183,0.7814781764559696,0.028270958992303755,0.012564870663246113,24,medium,0.4444444444444444,0.9821958456973293
Berlin 12U A,8,5.231484787887444,4.295082845307813,0.9364019425796313,-0.5529076161197546,-0.12775043015731896,-0.13142897378895146,-0.0808793684855086,25,high,0.6153846153846154,1.0387240356083085
Westfield 12U Black,7,5.873576178751409,5.910831396552914,-0.0372552178015049,0.16795801813224773,-0.6755396090017293,-0.3100016866926794,-0.18083431723739635,26,high,0.5833333333333334,0.9210894446799491
Longmeadow 12U Black,3,5.795146533587749,5.834140613532951,-0.038994079945202605,-2.1780767927615035,1.578091474416056,-0.5581743226388597,-0.20931537098957237,27,low,0.375,1.0108308605341245
Wethersfield 12U B,7,5.4132579928121825,6.051602717244531,-0.6383447244323495,0.6648359229404852,-0.7861640213217223,-0.3737476923768494,-0.21801948721982883,28,high,0.5833333333333334,1.020284018651971
Somers 12U Red,7,4.317986759536799,4.965346214391995,-0.647359454855196,-0.25698715569222674,0.3269116463668689,-0.46803846847273645,-0.2730224399424296,29,high,0.5833333333333334,0.9828952946163627
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.965346214391995,-0.6820132404632009,-2.1618398637137988,-0.3603066439522998,30,very low,0.16666666666666666,0.9764094955489614
Vernon 12U,6,5.929268049957707,6.9567099567099575,-1.0274419067522518,0.027727273298639766,-0.7650681598015842,-0.9549166516899247,-0.5208636281945044,31,high,0.5454545454545454,0.9939169139465873
Meriden 12U,7,4.302007124117484,5.20651408826227,-0.9045069641447857,-1.05310062989264,-0.014278113832084322,-0.9452249090397705,-0.5513811969398662,32,high,0.5833333333333334,0.9937049597286985
Belchertown 12U,10,5.4532634397880395,6.1709068117717445,-0.717643371983704,-0.631390886968649,-0.5570217114746948,-0.835335678598614,-0.556890452399076,33,high,0.6666666666666666,1.0415727002967359
Ellington 12U,6,4.36994930482357,7.600963710284597,-3.2310144054610253,-2.0364298107506853,-0.817407552297995,-1.4907079980928937,-0.8131134535052147,34,high,0.5454545454545454,0.9853115727002967
Southington 12U White,6,3.097018853478802,4.289214278878361,-1.19219542539956,-1.9882476170478374,-0.5574508055722499,-1.5305711747046913,-0.834857004384377,35,high,0.5454545454545454,1.0335311572700296
East Longmeadow 12U White,5,5.048743547739004,7.165208790529471,-2.116465242790468,0.4611147684519811,-1.7453634041490502,-1.9084110910171181,-0.9542055455085591,36,medium,0.5,0.9600296735905044
Farmington 12U Black,4,6.330861316066857,11.14203433217889,-4.811173016112031,-0.9077502782346227,-2.6393531025401558,-2.650553890668774,-1.178023951408344,37,medium,0.4444444444444444,0.9853115727002967
Bristol 12U,12,3.38227377281848,5.571489746977927,-2.1892159741594477,-1.7927446921740324,-0.1496489649465533,-1.766758180344846,-1.2471234214198914,38,high,0.7058823529411765,1.01053412462908
Agawam 12U,9,6.45773672807832,9.831924286109889,-3.374187558031569,-0.22663413734191293,-2.7200343331045302,-2.541659310030069,-1.6339238421621873,39,high,0.6428571428571429,1.0120178041543026
Glastonbury 12U Blue,6,2.0605281941470377,5.246633357125861,-3.186105162978824,-2.1588695760450145,-0.3310708000899786,-3.012063966267867,-1.6429439816006546,40,high,0.5454545454545454,1.0393175074183976
Northampton 12U,6,3.8869247180737587,6.816214568729046,-2.929289850655288,-2.4012172053660654,-1.132024197213723,-3.0802777386364126,-1.6801514938016795,41,high,0.5454545454545454,0.9735905044510385
Granby 12U,10,3.804702524038461,7.300585937499998,-3.4958834134615375,-2.1126508352543927,-0.4301360868067021,-2.5600882569575814,-1.7067255046383876,42,high,0.6666666666666666,0.9875370919881306
Simsbury 12U Blue,9,3.7736648531380825,6.674022474195352,-2.9003576210572697,-0.7655565968937679,-1.8954290649268402,-2.7252666337466693,-1.7519571216942875,43,high,0.6428571428571429,0.9726508407517309
East Longmeadow 12U A,11,5.664128811826584,9.588598485358013,-3.924469673531429,-1.524583029405618,-3.0463942329890874,-2.6706730494064,-1.8360877214669,44,high,0.6875,1.002711087132452
Newington 12U,9,2.795839529596773,7.173102234073465,-4.377262704476693,-2.664772538486548,-1.964242742831936,-2.9488072449403244,-1.8956618003187802,45,high,0.6428571428571429,0.9644411473788329
West Hartford 12U White,6,2.684706115571415,6.158613341262761,-3.473907225691348,-2.4124396283087437,-1.9029562794524553,-3.6842793962088107,-2.0096069433866237,46,high,0.5454545454545454,0.9979228486646883
Middletown 12U,8,2.5276073619631902,5.828441276955292,-3.300833914992103,-2.8859548294996906,-0.6851227074993359,-3.3683948204938337,-2.0728583510731284,47,high,0.6153846153846154,1.009681008902077
Simsbury 12U A,8,5.913111588764618,11.9373747677511,-6.024263178986485,-0.877539233559122,-3.826536789517072,-4.372182800442807,-2.690574031041727,48,high,0.6153846153846154,1.0181379821958456
South Hadley 12U,8,3.814517027518847,12.983492405392358,-9.168975377873512,-2.5771153423357687,-5.57617185792684,-5.356715363129086,-3.296440223464053,49,high,0.6153846153846154,0.9987759643916914
Tolland 12U,5,2.0027415255447356,11.33800725361967,-9.335265728074933,-3.9073561883682157,-5.0542680930900055,-7.516014615573573,-3.7580073077867864,50,medium,0.5,1.039080118694362
