team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Berlin 12U A,11,4.945334223379068,4.533672062969134,0.41166216040993314,-1.0518930335430121,1.5074554641940225,-0.03639753382432228,-0.025023304504221567,27,high,0.6875,1.0254555303851078
Belchertown 12U,10,5.441796338549046,5.543216151042962,-0.1014198124939172,-0.5554309183730359,0.49791137612019604,-0.09044474493364787,-0.06029649662243192,28,high,0.6666666666666666,1.0019176598049835
Westfield 12U Black,9,5.823499035853188,5.815498251462562,0.008000784390626365,-0.17372822106889255,0.22562927570059624,-0.09879116232495848,-0.06350860435175902,29,high,0.6428571428571429,0.9208197905381004
Somers 12U White,7,7.057666102162184,7.159560474183766,-0.10189437202158243,1.0604388452401028,-1.118432947020608,-0.3854702872367661,-0.22485766755478023,30,high,0.5833333333333334,0.982471753598514
South Windsor 12U,11,7.235797097926743,8.835660987288238,-1.5998638893614952,1.2385698410046626,-2.79453346012508,-0.4068346592271351,-0.2796988282186554,31,high,0.6875,1.0130749532157983
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.9972272569220806,1.041127527163158,-1.9890249324397307,-0.33150415540662176,32,very low,0.16666666666666666,0.9439328277356446
Somers 12U Red,8,4.2300276220869435,4.80271661884202,-0.5726889967550752,-1.7671996348351384,1.2384109083211405,-0.561713929194806,-0.3456701102737268,33,high,0.6153846153846154,1.0099945828819066
Colchester 12U,7,4.874901568030825,5.593642250441511,-0.718740682410685,-1.1223256888912552,0.44748527672164756,-0.7077656148504151,-0.41286327532940886,34,high,0.5833333333333334,1.012234948150441
Simsbury,1,3.0,6.0,-3.0,-2.9972272569220806,0.04112752716315793,-2.9890249324397304,-0.4981708220732884,35,very low,0.16666666666666666,1.1350487540628384
West Hartford Green,1,3.0,6.0,-3.0,-2.9972272569220806,0.04112752716315793,-2.9890249324397304,-0.4981708220732884,36,very low,0.16666666666666666,1.1428494041170096
East Longmeadow 12U White,8,5.629338335607094,6.3814733969986355,-0.7521350613915417,-0.36788892131498646,-0.3403458698354779,-0.8858204576253499,-0.5451202816156,37,high,0.6153846153846154,0.9926868905742144
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9972272569220806,-2.958872472836842,-3.98902493243973,-0.664837488739955,38,very low,0.16666666666666666,1.140249187432286
Longmeadow 12U Black,10,6.515265672446135,7.666248665678663,-1.1509829932325295,0.518038415524054,-1.6251211385155062,-1.012956881667134,-0.6753045877780892,39,high,0.6666666666666666,1.045406283856988
Agawam 12U,12,6.9734020488403115,8.776530317786676,-1.8031282689463617,0.9761747919182326,-2.7354027906235174,-1.3661394531438984,-0.9643337316309871,40,high,0.7058823529411765,1.0011917659804983
East Longmeadow 12U A,13,6.342505872272217,8.723851869535377,-2.381345997263159,0.34527861535013715,-2.682724342372219,-1.5349774442089876,-1.1085948208176022,41,high,0.7222222222222222,0.9774856238019833
Tolland,1,3.0,10.0,-7.0,-2.9972272569220806,-3.958872472836842,-6.989024932439731,-1.164837488739955,42,very low,0.16666666666666666,1.1473997833152763
Southington 12U White,9,2.9611503974451217,5.027268420221447,-2.0661180227763256,-2.894217863755627,0.9406954906789068,-1.9157642404057622,-1.231562725975133,43,high,0.6428571428571429,1.0290538100397253
Bristol 12U,15,3.5556136810901027,5.813331625154357,-2.2577179440642556,-2.441613575831978,0.22779590200879907,-1.6652680774819186,-1.248951058111439,44,high,0.75,1.014810400866739
Glastonbury 12U Blue,11,3.137139408569704,5.290476765238383,-2.1533373566686786,-2.762201827548135,0.7001661576372699,-2.0292928643696895,-1.3951388442541615,45,high,0.6875,1.0200187136806855
Granby 12U,9,3.657550344532878,6.2156758007941155,-2.558125456261239,-2.3396769123892027,-0.17454827363095907,-2.315449576923299,-1.4885032994506924,46,high,0.6428571428571429,1.0141386782231854
Newington 12U,11,2.829222672604193,6.811697063179309,-3.9824743905751174,-3.1680045843178872,-0.7705695360161515,-2.800291542054218,-1.925200435162275,47,high,0.6875,0.96101152368758
Simsbury 12U Blue,11,3.7118109755787523,6.648014724949535,-2.936203749370783,-2.1861987964485845,-0.6580585031695015,-2.8232759655466024,-1.9410022263132891,48,high,0.6875,0.9685462424899044
West Hartford 12U White,11,2.4451008947314588,6.185141710461587,-3.740040815730129,-3.4461009314398257,-0.19869667904080782,-3.7162300144177554,-2.554908134912207,49,high,0.6875,1.0110952427853837
Northampton 12U,12,3.457247043127073,7.474983773258331,-4.017736730131257,-2.539980213795007,-1.4338562460951718,-3.6387211317762373,-2.5685090341949914,50,high,0.7058823529411765,1.0015167930660887
Middletown 12U,10,2.2872471806649406,6.311746416925761,-4.024499236260819,-3.7099800762571404,-0.2706188897626024,-4.01352416870055,-2.6756827791337,51,high,0.6666666666666666,1.000097508125677
Farmington 12U Black,7,5.458607432038176,11.69285491619174,-6.234247484153566,-0.5386198248839053,-5.651727389028583,-4.875929741922813,-2.8442923494549746,52,high,0.5833333333333334,0.9681705618325335
South Hadley 12U,13,3.674593510197848,12.375002579904812,-8.700409069706966,-2.3226337467242333,-6.333875052741655,-5.026697037704733,-3.6303923050089737,53,high,0.7222222222222222,1.0094882906908906
Simsbury 12U A,11,4.7677673224978605,11.878689967004764,-7.110922644506905,-1.2294599344242192,-5.837562439841608,-5.559852257381683,-3.822398426949907,54,high,0.6875,1.0074608490101449
Tolland 12U,7,2.458957701967191,11.240383514377974,-8.781425812410784,-3.53826955495489,-5.199255987214815,-7.537212323183172,-4.396707188523517,55,high,0.5833333333333334,1.0137672186967959
