team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Agawam 12U,12,6.978086868913019,8.77157729766036,-1.7934904287473412,-0.13997195356130954,-1.7210636448956906,-1.3593808629749544,-0.9595629620999679,35,high,0.7058823529411765,1.01281179138322
Glastonbury 12U Blue,10,3.3801903114186853,4.7619776417354265,-1.3817873303167418,-1.5454968344611864,-0.28540292061807215,-1.494065436507371,-0.9960436243382472,36,high,0.6666666666666666,1.022312925170068
East Longmeadow 12U A,13,6.342967448501997,8.71578919533543,-2.372821746833435,-0.9729992867855357,-2.2057088050879057,-1.7428154263319267,-1.2587000301286138,37,high,0.7222222222222222,0.9894557823129251
East Longmeadow 12U White,7,4.891859832946177,7.279642168734245,-2.387782335788069,-0.12166587910354065,-2.3642376143351256,-2.412312625200718,-1.407182364700419,38,high,0.5833333333333334,0.9831389698736637
Southington 12U White,7,2.619230216172171,4.876000575180942,-2.2567703590087715,-2.5184108470374627,-0.6390268313745232,-2.481937188859575,-1.4477966935014188,39,high,0.5833333333333334,1.013751214771623
Bristol 12U,14,3.1495635305528604,6.050145489815712,-2.9005819592628512,-1.9619903419708309,-0.026446416632463075,-2.035227521367603,-1.4996413315340233,40,high,0.7368421052631579,1.0019436345966959
Granby 12U,10,3.783694727891156,7.299638605442175,-3.515943877551021,-2.100542513095651,-0.5780844807085999,-2.6080248040066185,-1.738683202671079,41,high,0.6666666666666666,0.96
Newington 12U,11,2.828074755643287,6.823935814575439,-3.9958610589321535,-2.132322944087715,-1.2512175519338897,-2.666653056763528,-1.8333239765249254,42,high,0.6875,0.9712121212121212
West Hartford 12U White,8,2.9347750413366986,5.975546079540511,-3.0407710382038124,-1.9772786580586748,-1.679841573314605,-3.1948583364961793,-1.9660666686130335,43,high,0.6153846153846154,0.9771258503401359
Simsbury 12U Blue,11,3.710666624601697,6.647411426948922,-2.936744802347225,-0.838151618504385,-2.2169022304418973,-2.87650283820275,-1.9775957012643908,44,high,0.6875,0.9801175015460729
Northampton 12U,11,3.8154583397743087,7.415118256299274,-3.5996599165249656,-2.3195532258869225,-1.654519121641337,-3.2233629843911715,-2.2160620517689305,45,high,0.6875,1.0001546072974643
Farmington 12U Black,6,5.55176316416488,11.229092208720516,-5.677329044555636,-2.1110988468625678,-2.849826537912779,-4.069263456891202,-2.2195982492133823,46,high,0.5454545454545454,0.9517006802721087
Middletown 12U,9,2.455142564258324,5.9654125061695575,-3.510269941911234,-3.0326458491531882,-0.7351096347966631,-3.5746413274208884,-2.297983710484857,47,high,0.6428571428571429,0.9954270597127741
Simsbury 12U A,11,4.7591532661033895,11.877078222949033,-7.117924956845644,-1.179942947010609,-3.4977376631195893,-4.9711145288385366,-3.417641238576494,48,high,0.6875,1.0210575139146567
South Hadley 12U,12,3.256700684086576,13.554530671750591,-10.297829987664011,-3.0744014684790053,-5.917573017655096,-5.85276767641163,-4.131365418643504,49,high,0.7058823529411765,1.0109977324263038
Tolland 12U,7,2.4638221550951056,11.242035210270448,-8.778213055175344,-3.220613590595123,-5.3016968054224165,-7.348648190049365,-4.286711444195463,50,high,0.5833333333333334,1.029494655004859
