team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.9687840694181773,-0.6809878740683057,-2.1624429858716208,-0.36040716431193676,30,very low,0.16666666666666666,0.981076923076923
Vernon 12U,6,5.93228124198101,6.955350269438029,-1.0230690274570184,-0.05203039190568948,-0.7557964147307856,-0.9692584722518824,-0.5286864394101176,31,high,0.5454545454545454,0.9992307692307693
Meriden 12U,7,4.307006929930701,5.204025959740403,-0.8970190298097017,-1.0550593499294383,0.015451044968508501,-0.932666348597509,-0.5440553700152136,32,high,0.5833333333333334,0.999010989010989
Belchertown 12U,8,5.016718126364937,5.9353867008057835,-0.9186685744408465,-0.975668621851838,-0.5693221980605803,-1.0752491358087395,-0.6616917758823012,33,high,0.6153846153846154,1.0214615384615384
Ellington 12U,6,4.376391693853245,7.58831753922635,-3.2119258453731043,-2.095773411202112,-0.8739931303989183,-1.5113104148523835,-0.8243511353740273,34,high,0.5454545454545454,0.9903076923076921
Southington 12U White,6,3.0949176772158133,4.287883269249729,-1.192965592033915,-1.9816822530560072,-0.5639638685389429,-1.5311357244241737,-0.8351649405950038,35,high,0.5454545454545454,1.0403076923076924
East Longmeadow 12U White,5,5.043819615102288,7.164076213576739,-2.1202565984744512,0.5017364581169299,-1.8373276652931798,-1.9240902506499011,-0.9620451253249506,36,medium,0.5,0.9640923076923077
Farmington 12U Black,4,6.333423955258661,11.138612707783132,-4.805188752524469,-0.9070641283989477,-2.640498826060039,-2.651105434901837,-1.1782690821785942,37,medium,0.4444444444444444,0.9903076923076921
Agawam 12U,8,7.243737994621591,9.377852477910105,-2.134114483288513,0.10144330362621788,-2.7071036831321553,-1.9958874151471717,-1.2282384093213365,38,high,0.6153846153846154,1.001153846153846
Bristol 12U,11,3.3195827472389734,5.526440399426208,-2.2068576521872347,-1.9144130790867286,-0.29387131899482555,-1.81078243470137,-1.2449129238571919,39,high,0.6875,1.0042377622377623
Glastonbury 12U Blue,6,2.0623437729745624,5.244032740283291,-3.1816889673087285,-1.9090368557755792,-0.3862839877202479,-2.960096936355503,-1.6145983289211834,40,high,0.5454545454545454,1.0463076923076924
East Longmeadow 12U A,10,5.739444255134599,9.655633344691923,-3.9161890895573244,-1.4378291034605926,-2.8550014359989335,-2.431092303865222,-1.6207282025768146,41,high,0.6666666666666666,0.9932615384615385
Northampton 12U,6,3.883296634161687,6.81031770997169,-2.927021075810003,-2.22780408912061,-1.4039432360425521,-3.1032026381482924,-1.692655984444523,42,high,0.5454545454545454,0.978153846153846
Granby 12U,10,3.8080130192188473,7.300604463732176,-3.4925914445133297,-2.119434815657032,-0.462076395556036,-2.5673787327474704,-1.7115858218316469,43,high,0.6666666666666666,0.9926153846153845
Simsbury 12U Blue,9,3.7735327560570284,6.6742587247441625,-2.9007259686871336,-0.5942014694477087,-1.9249051697007242,-2.690076021231669,-1.7293345850775015,44,high,0.6428571428571429,0.977179487179487
Newington 12U,9,2.7964247269133713,7.175110734642737,-4.378686007729366,-2.6668701832015898,-1.9574987544203202,-2.9471919926421934,-1.8946234238414101,45,high,0.6428571428571429,0.9686666666666667
West Hartford 12U White,6,2.685270366963099,6.158361443320045,-3.473091076356946,-2.2720142891192205,-1.9812158891343592,-3.668125851831103,-2.0007959191806015,46,high,0.5454545454545454,1.0033846153846155
Middletown 12U,8,2.528460518841128,5.830865366407877,-3.302404847566748,-2.890774500357811,-0.6727052151768499,-3.3676735645587264,-2.0724145012669086,47,high,0.6153846153846154,1.0155769230769232
Simsbury 12U A,8,5.910449442421056,11.935456013216685,-6.02500657079563,-0.8793487548780357,-3.8226802281735965,-4.373851405264279,-2.6916008647780183,48,high,0.6153846153846154,1.0243461538461538
South Hadley 12U,8,3.8126268622419666,12.979070123702654,-9.166443261460687,-2.4606379584326152,-5.548659666509053,-5.360677299509268,-3.29887833815955,49,high,0.6153846153846154,1.0042692307692307
Tolland 12U,5,2.0028237785686978,11.336147307115334,-9.333323528546638,-3.834704020869242,-5.016374267568557,-7.488558371378253,-3.7442791856891264,50,medium,0.5,1.0460615384615384
