team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U B,6,5.2158753430322164,2.801041314236307,2.4148340287959096,0.04167189161874523,0.9776285857478784,2.065950640938588,1.1268821677846843,14,high,0.5454545454545454,0.9874164810690423
Somers Juniors,1,8.0,1.0,7.0,1.2671510873514285,2.698697254372762,6.241462085431047,1.0402436809051745,15,very low,0.16666666666666666,0.8667037861915368
Avon 12U,6,6.231869847841086,4.2926607836728765,1.9392090641682098,-0.7985061132790973,2.52326981068323,1.3854887781477432,0.7557211517169508,16,high,0.5454545454545454,1.0221603563474388
Berkshire,1,9.0,5.0,4.0,3.1438454079235445,0.40215533184712715,3.886500184942668,0.647750030823778,17,very low,0.16666666666666666,1.016369710467706
South Windsor 12U,10,7.726553360556229,8.013905749917226,-0.28735238936099783,2.2657583186324377,-0.9270372364903571,0.8665779639468433,0.5777186426312289,18,high,0.6666666666666666,1.0090200445434299
Wethersfield 12U A,7,7.714074443077976,7.106776468390492,0.607297974687485,0.8615816129018605,0.5169778103957225,0.8001133368400097,0.46673277982333905,19,high,0.5833333333333334,1.0219058224626154
Wethersfield 12U B,8,5.774454707322501,5.204011796127309,0.5704429111951925,1.0308586119498593,-0.44083134593176787,0.6929525098052128,0.4264323137262849,20,high,0.6153846153846154,1.0006681514476614
Southington 12U Blue,11,8.094495632031078,7.826693951323894,0.26780168070718513,1.7412998173771073,-0.4515418066319912,0.5687882753960817,0.39104193933480613,21,high,0.6875,0.9745798744685158
Vernon 12U,9,5.924245198940288,5.392838393827296,0.531406805112991,-0.14526586123856036,0.017326711672259115,0.24649804111322876,0.1584630264299328,22,high,0.6428571428571429,1.0134743875278396
Suffield B,1,6.0,5.0,1.0,1.1459016393442631,-0.802259636685867,0.835910500664599,0.13931841677743317,23,very low,0.16666666666666666,1.0043429844097995
Burlington 12U,8,7.981556732007441,8.51674059235942,-0.5351838603519818,2.045905132503974,-2.037514953695604,0.17921873514421544,0.11028845239644028,24,high,0.6153846153846154,0.9728563474387527
Farmington 12U Red,8,5.1399434291894295,4.79573500457558,0.34420842461384876,0.2799320588541854,-0.6702654208290787,0.16057297796666312,0.0988141402871773,25,high,0.6153846153846154,1.003925389755011
Westfield 12U Black,10,5.602716148350742,5.48139721311862,0.1213189352321222,0.6223270979083884,-0.051925459123839834,0.1312271279193234,0.08748475194621559,26,high,0.6666666666666666,0.944610244988864
Berlin 12U A,10,5.054482503320776,4.023789822093505,1.0306926812272719,-0.7150638136157573,0.17780189464397594,0.12714119773892635,0.08476079849261756,27,high,0.6666666666666666,1.022783964365256
Meriden 12U,11,4.663286549591098,4.53133248996424,0.13195405962685858,-0.9187820510245024,0.2192721062151222,-0.07591194148220119,-0.05218945976901332,28,high,0.6875,1.0163089694270095
Somers 12U Red,10,4.197740363314133,4.854098360655737,-0.6563579973416038,-0.21125600612218098,0.5238481236313652,-0.41412046862890667,-0.2760803124192711,29,high,0.6666666666666666,1.0053452115812918
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.8540983606557369,-0.802259636685867,-2.164089499335401,-0.3606815832225668,30,very low,0.16666666666666666,0.9488864142538975
Ellington 12U,8,4.923470529023598,6.9448327927524875,-2.021362263728889,-1.5462235377103943,0.06468472428945272,-0.6727977444020982,-0.41402938117052196,31,high,0.6153846153846154,0.9956570155902005
Belchertown 12U,11,5.402155331847127,5.8561545920764555,-0.4539992602293289,-0.9845694878551134,-0.4619813885734569,-0.7021371642791392,-0.4827193004419082,32,high,0.6875,1.0126645069852196
Colchester 12U,7,4.881845991397382,5.600614916380689,-0.718768924983307,-1.2896407395765184,-0.3172790426142444,-0.9294406495368862,-0.5421737122298503,33,high,0.5833333333333334,1.0244829780464524
East Longmeadow 12U White,8,5.625812816095149,6.379203023397989,-0.7533902073028401,0.6069885034148839,-1.701054229836617,-0.9819620771342502,-0.6042843551595386,34,high,0.6153846153846154,1.0018374164810688
Longmeadow 12U Black,10,6.524905708084872,7.661139088476368,-1.1362333803914961,-0.8894773455054477,0.07717634804213254,-0.9307112088255732,-0.6204741392170487,35,high,0.6666666666666666,1.0569933184855234
Agawam 12U,12,6.977168320470414,8.772418228592429,-1.7952499081220135,-0.13931009182465842,-1.7209363611818567,-1.3607290226211073,-0.9605146042031346,36,high,0.7058823529411765,1.010022271714922
East Longmeadow 12U A,13,6.342426162351695,8.717789600673498,-2.3753634383218043,-0.9732504589051194,-2.2070278422845897,-1.7437086886381088,-1.259345164016412,37,high,0.7222222222222222,0.9869710467706013
Bristol 12U,15,3.365346279745485,5.818669314796426,-2.4533230350509396,-1.8212978282145507,-0.05483624417418314,-1.719662448914794,-1.2897468366860956,38,high,0.75,1.0092427616926503
Southington 12U White,7,2.620654380636125,4.875718040320423,-2.2550636596842986,-2.5845705584407246,-0.6917135849624615,-2.5103687806140202,-1.4643817886915118,39,high,0.5833333333333334,1.0108335984727967
Glastonbury 12U Blue,11,3.1384844944879093,5.293176396674093,-2.1546919021861837,-1.914152944789766,-0.7111660270721156,-2.1518772198941702,-1.479415588677242,40,high,0.6875,1.031251265438348
Granby 12U,11,3.698697254372762,6.7328489126485715,-3.0341516582758086,-2.014430287312597,-0.06295882898721064,-2.1710652424319874,-1.4926073541719913,41,high,0.6875,0.9752480259161772
Newington 12U,11,2.8279201445838513,6.823845888657897,-3.9959257440740474,-2.0763815582338516,-1.2691816559436622,-2.657118319397413,-1.8267688445857215,42,high,0.6875,0.9690524397651346
Simsbury 12U Blue,11,3.7107112910071525,6.647532583153034,-2.9368212921458814,-0.9324854499319257,-2.2824627193459355,-2.916528065000859,-2.0051130446880907,43,high,0.6875,0.9779206317068233
Northampton 12U,11,3.8168799667109847,7.41571688098162,-3.598836914270636,-2.1600035922269587,-1.5261559187257958,-3.15149724577507,-2.1666543564703606,44,high,0.6875,0.9974792468110952
Farmington 12U Black,6,5.550937866354045,11.230754200859709,-5.6798163345056665,-2.1104090530285653,-2.850427900276299,-4.069929384303389,-2.219961482347303,45,high,0.5454545454545454,0.9498886414253898
Middletown 12U,9,2.4549113428781477,5.964400084732036,-3.509488741853887,-3.010219264261553,-0.713205102289212,-3.5629726480281065,-2.290482416589497,46,high,0.6428571428571429,0.9929844097995546
West Hartford 12U White,10,2.6100022079929346,6.094336498123205,-3.4843342901302714,-2.212062673561589,-1.772827368345832,-3.6094732280745587,-2.406315485383039,47,high,0.6666666666666666,1.008685968819599
Simsbury 12U A,11,4.761173698183373,11.877807717930615,-7.116634019747242,-1.1029986312559366,-3.596261289784709,-4.9752370701270205,-3.4204754857123265,48,high,0.6875,1.0181312006479044
South Hadley 12U,12,3.2578519091277296,13.554963363894108,-10.297111454766377,-3.0730813067302343,-5.918332510078262,-5.852332658050571,-4.131058346859227,49,high,0.7058823529411765,1.0081291759465476
Tolland 12U,7,2.4633019701455523,11.242679769968843,-8.779377799823292,-3.141406119096451,-5.313589684343057,-7.348834148162868,-4.286819919761673,50,high,0.5833333333333334,1.0262965319758193
