team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Somers Juniors,1,8.0,1.0,7.0,0.6987625363959893,2.7937156260109988,6.123119540601747,1.0205199234336244,15,very low,0.16666666666666666,0.8696850393700787
Glastonbury 12U White,6,9.257293252156266,7.283105022831052,1.9741882293252155,1.0871406783080477,0.3779842447341571,1.8469224027544628,1.0074122196842523,16,high,0.5454545454545454,1.0346456692913384
Avon 12U B,5,4.829318705779475,2.9732888146911525,1.8560298910883222,-0.12114452238371419,1.2173260302031452,1.6660677952710994,0.8330338976355497,17,medium,0.5,0.9904724409448817
Berkshire,1,9.0,5.0,4.0,3.1471901942453524,0.40497212700391216,3.888040580312316,0.648006763385386,18,very low,0.16666666666666666,1.0429133858267716
Burlington 12U,7,7.173330265201634,7.226715756773861,-0.053385491572225593,1.549421522900832,-1.0118855951414798,0.7717883425220158,0.4502098664711759,19,high,0.5833333333333334,0.9776715410573678
Wethersfield 12U A,6,7.650031948881788,7.493226837060703,0.15680511182108622,1.110285774161234,0.24137750199070868,0.4555196529038004,0.24846526522025475,20,high,0.5454545454545454,1.0269028871391077
Vernon 12U,8,6.350909442724458,5.582140092879257,0.7687693498452006,0.03554276493835564,-0.18930693765876438,0.40031669675797826,0.24634873646644817,21,high,0.6153846153846154,1.0173228346456693
Colchester 12U,6,5.050467529140515,4.407454848213143,0.6430126809273727,-0.7701310690724886,0.45350770975302973,0.4031036708656647,0.21987472956308982,22,high,0.5454545454545454,1.0245406824146979
Suffield B,1,6.0,5.0,1.0,1.2856956804862163,-0.3893205990883448,0.974093770349468,0.1623489617249113,23,very low,0.16666666666666666,1.028740157480315
Farmington 12U Red,8,5.145486878784966,4.796404883206766,0.34908199557819863,0.23554746028014664,-0.6893986637072748,0.14834869582686688,0.09129150512422578,24,high,0.6153846153846154,1.0239173228346456
South Windsor 12U,9,7.1963491994994175,8.525611703275365,-1.3292625037759465,1.9039578157316823,-1.1087595878531373,0.0416662552823277,0.026785449824353526,25,high,0.6428571428571429,1.013692038495188
Somers 12U Red,9,4.610679400911655,4.714304319513784,-0.10362491860212722,-0.15122902138964672,0.5054601970332395,0.010839104959302856,0.006967996045266122,26,high,0.6428571428571429,1.007655293088364
Berlin 12U A,8,5.222860730152598,4.301960594939154,0.9209001352134439,-0.473557036484385,-0.06942972391576482,-0.10544439147148821,-0.0648888562901466,27,high,0.6153846153846154,1.0190944881889763
Ellington 12U,7,5.09952982495893,6.731433750637285,-1.631903925678356,-1.8838533664195247,0.030835635404493012,-0.2908758002267091,-0.169677550132247,28,high,0.5833333333333334,0.9928571428571428
Wethersfield 12U B,7,5.414502832146261,6.047333295945263,-0.6328304637990018,0.67681861186571,-0.7997036719483976,-0.3693450101835902,-0.21545125594042763,29,high,0.5833333333333334,1.0028683914510688
Meriden 12U,9,4.7126401939981815,4.913220456415364,-0.2005802624171827,-0.8619093235760489,0.03657878476038845,-0.3567678315168021,-0.22935074883222992,30,high,0.6428571428571429,1.0101924759405074
Westfield 12U Black,8,5.57812173185526,5.9192114620372305,-0.3410897301819701,0.2769233284113641,-0.6446285268149818,-0.4785216771369846,-0.2944748782381444,31,high,0.6153846153846154,0.9411417322834645
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7143043195137837,-0.3893205990883448,-2.0259062296505324,-0.3376510382750887,32,very low,0.16666666666666666,0.9633858267716535
Belchertown 12U,11,5.404972127003912,5.852809805754648,-0.4478376787507356,-0.9992006706298083,-0.572535374074576,-0.7288122702391477,-0.5010584357894141,33,high,0.6875,1.0336793128131712
Southington 12U White,6,3.1030401034928854,4.292884864165588,-1.1898447606727038,-2.0101663554811293,-0.5035977646841618,-1.5208246005458503,-0.8295406912068274,34,high,0.5454545454545454,1.0144356955380578
Longmeadow 12U Black,4,4.742531597089236,7.541171964764457,-2.7986403676752194,-1.637908262648881,1.345729901714439,-1.8936832344312355,-0.8416369930805491,35,medium,0.4444444444444444,1.027952755905512
Bristol 12U,12,3.3778217821782173,5.572376237623762,-2.194554455445544,-1.8470419544848529,-0.03601101608070836,-1.7505074670638325,-1.2356523296921171,36,high,0.7058823529411765,0.9940944881889764
East Longmeadow 12U A,12,6.367385745197035,8.775063930234081,-2.407678185037047,-1.0984996859187257,-2.5962519095289345,-1.8265549239750223,-1.2893328875117804,37,high,0.7058823529411765,1.000721784776903
East Longmeadow 12U White,6,4.85865346004551,7.329139338776603,-2.4704858787310937,0.1448866952839379,-2.20624168561655,-2.368203156631474,-1.2917471763444401,38,high,0.5454545454545454,0.9804461942257218
Agawam 12U,9,6.454501515883825,9.828024078386573,-3.373522562502746,-0.23832919676126144,-2.4484621673737528,-2.4017161256845583,-1.5439603665115018,39,high,0.6428571428571429,0.9955818022747158
Simsbury 12U Blue,10,3.91547081586585,6.364962915188649,-2.4494920993227987,-0.7276544256229042,-1.8818148556414254,-2.3801629584597785,-1.5867753056398524,40,high,0.6666666666666666,0.9766929133858268
Glastonbury 12U Blue,7,2.357480571708059,5.214879626107277,-2.8573990543992167,-2.3013931279435487,-0.42110891801779754,-2.82367480228975,-1.6471436346690211,41,high,0.5833333333333334,1.0349268841394825
Granby 12U,10,3.7937156260109988,7.301237463604011,-3.5075218375930115,-1.9959606285928477,-0.5274202165287202,-2.5632902128979915,-1.7088601419319942,42,high,0.6666666666666666,0.9735433070866142
West Hartford 12U White,7,3.0578655772567016,5.971458951256365,-2.9135933739996642,-1.901829709375917,-1.563224206398092,-3.0514585094432505,-1.7800174638418962,43,high,0.5833333333333334,1.0050056242969627
Newington 12U,11,2.8312788625868146,6.825388167702993,-3.994109305116178,-2.150887989399475,-1.1212530951803075,-2.635587360159891,-1.811966310109925,44,high,0.6875,0.9842877594846098
Middletown 12U,8,2.5247299038556843,5.820794925166022,-3.296065021310338,-2.848879023085917,-0.4601364416992701,-3.2993026321790504,-2.0303400813409542,45,high,0.6153846153846154,0.993011811023622
Farmington 12U Black,6,5.558267609464237,11.215257002991569,-5.656989393527332,-1.59007246216403,-3.0668867363239185,-4.009518226511199,-2.1870099417333813,46,high,0.5454545454545454,0.9650918635170603
Northampton 12U,8,3.3588666340986806,7.448070346849047,-4.089203712750366,-3.049822938950682,-1.670896360920128,-3.5940012083637374,-2.2116930513007618,47,high,0.6153846153846154,1.0073818897637796
Simsbury 12U A,10,4.949389916353313,11.628693116414704,-6.679303200061394,-1.20950238374029,-3.7425859066326628,-4.880451663568605,-3.25363444237907,48,high,0.6666666666666666,1.026062992125984
South Hadley 12U,9,3.4697042716319824,13.742475355969333,-10.27277108433735,-2.2512431144548284,-5.849506609408414,-5.367289841542814,-3.4504006124203803,49,high,0.6428571428571429,0.9984689413823271
Tolland 12U,7,2.463767339724707,11.237587702854695,-8.773820363129989,-3.100394052097598,-5.205174681970413,-7.259665630871833,-4.234804951341903,50,high,0.5833333333333334,1.0501124859392574
