team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Farmington 12U Red,6,5.60956568557071,4.139656616415411,1.4699090691553003,0.5696925498561316,0.11217953715818586,1.2728998236200546,0.6943089947018479,16,high,0.5454545454545454,1.0356877323420075
Burlington 12U,5,6.6149625022864456,5.790744466800804,0.8242180354856413,1.5993248147365837,-0.5750924830689597,1.3132923978976998,0.6566461989488499,17,medium,0.5,1.016171003717472
Berkshire,1,9.0,5.0,4.0,2.4347814916630277,0.1853145954833897,3.655024021786605,0.6091706702977675,18,very low,0.16666666666666666,1.1143122676579926
Wethersfield 12U A,4,8.87100870827286,7.486121190130625,1.384887518142235,0.34998528087478437,0.37179835897002994,1.2191115485678803,0.5418273549190579,19,medium,0.4444444444444444,1.02453531598513
Avon 12U B,4,4.793494219122775,3.525325747843641,1.2681684712791337,-0.044365318164962635,0.9601381091460642,1.1800695512046258,0.5244753560909448,20,medium,0.4444444444444444,1.0128252788104088
South Windsor 12U,7,8.316290284943866,8.198216183981954,0.11807410096191252,1.7804424748596805,-1.2282456948310079,0.32712591465247937,0.1908234502139463,21,high,0.5833333333333334,1.024137015400956
Suffield B,1,6.0,5.0,1.0,1.42573599240266,-0.6086736308958534,0.9542655903767016,0.15904426506278357,22,very low,0.16666666666666666,1.0942379182156132
Colchester 12U,4,4.196920955882353,4.391590073529412,-0.19466911764705896,-0.037553091857620756,0.969036712986221,0.08686906704685574,0.03860847424304699,23,medium,0.4444444444444444,1.0111524163568772
Meriden 12U,5,4.4929177382826,4.31726229319412,0.17565544508848008,-1.1018773621665823,0.735228719758524,0.04007942321434603,0.020039711607173015,24,medium,0.5,0.9684386617100371
Somers 12U Red,6,4.391326369104147,4.57426400759734,-0.18293763849319403,-0.3397156915660379,0.5577870411301782,-0.08268539147886048,-0.045101122624832984,25,high,0.5454545454545454,0.9786245353159851
Westfield 12U Black,7,5.907674847496099,5.921492410270959,-0.013817562774861165,0.2688856645433906,-0.5628791610248951,-0.2416995374059483,-0.1409913968201365,26,high,0.5833333333333334,0.9358736059479554
Longmeadow 12U Black,3,5.818381003138509,5.802806892876179,0.015574110262332151,-2.330593411821391,1.5148256970520755,-0.5796007194781408,-0.21735026980430283,27,low,0.375,1.0462825278810408
Berlin 12U A,6,5.339591860947974,4.762561547131756,0.5770303138162189,-0.35189103668903887,-0.15300642263023573,-0.610133126768479,-0.3327998873282612,28,high,0.5454545454545454,1.0444237918215613
Wethersfield 12U B,4,5.223711633194391,6.347622205380826,-1.1239105721864344,0.18516046365453082,-0.8740350328276378,-0.7624516851125266,-0.3388674156055674,29,medium,0.4444444444444444,0.9810408921933086
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.57426400759734,-0.6086736308958534,-2.0457344096232983,-0.34095573493721637,30,very low,0.16666666666666666,1.0039033457249071
Glastonbury 12U White,3,6.578510422266022,9.037986024010035,-2.4594756017440127,1.9148752476610378,1.3205930726591926,-1.0357396212279517,-0.3884023579604819,31,low,0.375,1.0373605947955389
Vernon 12U,6,5.94901783016017,6.947778785131461,-0.9987609549712904,-0.3614836194656379,-0.8810339765935087,-1.0597001152432541,-0.5780182446781386,32,high,0.5454545454545454,1.0250929368029738
Southington 12U White,4,3.9882823144699784,5.035970569534018,-1.0476882550640385,-1.7391178336986408,-1.2375805630964394,-1.5299407904967988,-0.6799736846652439,33,medium,0.4444444444444444,1.0231412639405204
Belchertown 12U,7,5.18531459548339,6.565218508336972,-1.3799039128535826,-0.9170416723460975,-0.9734399453096035,-1.5075483390541122,-0.8794031977815655,34,high,0.5833333333333334,1.0335369091874669
East Longmeadow 12U White,5,5.019988664273568,7.156924239561685,-2.1369355752881165,0.3915628327390921,-1.6445043855813073,-1.9159370696766411,-0.9579685348383206,35,medium,0.5,0.9838289962825278
Farmington 12U Black,4,6.346876145108099,11.119320263832906,-4.772444118724808,-0.8745681935228594,-2.6480791594711057,-2.647975872693343,-1.1768781656414857,36,medium,0.4444444444444444,1.0144981412639404
Agawam 12U,7,6.813390951490079,9.439276962398882,-2.6258860109088036,-0.21340468214031152,-2.6437445967554987,-2.386107561614812,-1.3918960776086404,37,high,0.5833333333333334,1.0077270313329794
Northampton 12U,4,3.723060243235599,6.89308946921844,-3.170029225982841,-1.9575801920647946,-1.3594967307378818,-3.2067911501878004,-1.4252405111945778,38,medium,0.4444444444444444,0.9857806691449814
Bristol 12U,9,3.019998757841128,5.930915264062274,-2.9109165062211453,-2.296062696614149,-0.4130840639965441,-2.3709599609640097,-1.5241885463340064,39,high,0.6428571428571429,0.9975836431226767
Ellington 12U,4,2.4874576946048177,10.055594266374674,-7.568136571769858,-2.1365063837519296,-0.8322008674374386,-3.79400092189549,-1.6862226319535512,40,medium,0.4444444444444444,0.93364312267658
Glastonbury 12U Blue,4,2.113862280860293,6.233191758539671,-4.119329477679378,-2.0860090549975574,-0.9550144103977983,-3.849752974608373,-1.7110013220481657,41,medium,0.4444444444444444,1.0284386617100372
Granby 12U,9,3.8027109370142385,7.604219776575681,-3.801508839561442,-2.084123329183156,-0.3176983889568042,-2.6640266952607052,-1.7125885898104536,42,high,0.6428571428571429,0.9964684014869888
Simsbury 12U Blue,9,3.772649254502967,6.676220609218934,-2.9035713547159667,-0.7897035316592214,-1.8084753673906386,-2.711910131030741,-1.7433707985197622,43,high,0.6428571428571429,0.9986988847583643
Middletown 12U,7,2.6207235396033197,5.657029815624111,-3.036306276020791,-3.0665344813789264,-0.5002349234932997,-3.1689220582336493,-1.8485378673029622,44,high,0.5833333333333334,1.0268454593733405
West Hartford 12U White,4,2.530733082706767,6.263110902255639,-3.7323778195488724,-3.127040722821345,-2.4517135225448077,-4.193971926003193,-1.8639875226680855,45,medium,0.4444444444444444,0.9888475836431226
Newington 12U,9,2.8014006480610436,7.173993937493467,-4.372593289432424,-2.6741492819658848,-1.95824089160903,-2.941754907248647,-1.8911281546598446,46,high,0.6428571428571429,0.9879182156133829
Simsbury 12U A,6,5.661982610825374,11.697985549840805,-6.036002939015431,-0.47220832393985746,-3.6387071608906814,-3.731286304467493,-2.035247075164087,47,high,0.5454545454545454,1.011895910780669
East Longmeadow 12U A,6,3.6848329675688856,11.57437210436479,-7.889539136795904,-0.6907195462688844,-2.898552757932537,-4.180480719308098,-2.2802622105316894,48,high,0.5454545454545454,1.01635687732342
Tolland 12U,3,2.3639242397084304,13.035848718408317,-10.671924478699887,-4.128550558572,-5.761064363379829,-7.466052664362806,-2.7997697491360523,49,low,0.375,1.036988847583643
South Hadley 12U,6,3.4572995325422506,14.554416876423348,-11.097117343881097,-1.3751829595086416,-6.019245697223079,-5.480884768511149,-2.98957351009699,50,high,0.5454545454545454,1.0338289962825278
