team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield B,1,5.999999999999999,5.0,1.0,1.1476751660595665,-0.8021855581744157,0.8363724019712877,0.13939540032854794,23,very low,0.16666666666666666,0.9983940042826551
Berlin 12U A,10,5.052725855056583,4.026247023370493,1.0264788316860893,-0.5387283868097267,0.3323058776286716,0.2070634768709639,0.13804231791397592,24,high,0.6666666666666666,1.0161241970021413
Farmington 12U Red,8,5.139452863081668,4.794233606007778,0.3452192570738902,0.33931348429407115,-0.6991084407863954,0.16896570368233654,0.10397889457374557,25,high,0.6153846153846154,0.9979925053533191
Westfield 12U Black,10,5.602621577953259,5.482044921830554,0.12057665612270459,0.6206550693312528,-0.053786074828245836,0.12986951406051953,0.08657967604034635,26,high,0.6666666666666666,0.9409635974304067
South Windsor 12U,11,7.239787366505436,8.834634356592117,-1.5948469900866815,1.6486771180524513,-1.5864154461838775,0.0027068383971996083,0.0018609513980747307,27,high,0.6875,1.0162059567841153
Vernon 12U,10,5.595306011158185,5.3534858844750195,0.2418201266831661,-0.5841354589661388,-0.1199995389724688,-0.10101749460818905,-0.06734499640545936,28,high,0.6666666666666666,1.0209421841541757
Ellington 12U,9,4.928114997106174,6.455700837437842,-1.5275858403316682,-1.3582664349942193,0.27671411765989934,-0.35099590093215316,-0.22564022202781275,29,high,0.6428571428571429,1.0071734475374732
West Hartford Green,1,3.0,6.0,-3.0,-0.19140995999501165,2.8980592304076307,-1.5733376823968452,-0.26222294706614085,30,very low,0.16666666666666666,1.1461456102783725
Somers 12U Red,10,4.197814441825584,4.8523248339404335,-0.654510392114849,-0.21318328553510368,0.5249127210772602,-0.4129504352005975,-0.27530029013373164,31,high,0.6666666666666666,0.999357601713062
Belchertown 12U,12,5.456794345645235,5.591251885369533,-0.1344575397242977,-0.8945864202124958,-0.41980198793843276,-0.4294402568309555,-0.303134298939498,32,high,0.7058823529411765,1.0174518201284795
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-1.8523248339404332,-0.8021855581744157,-2.1636275980287123,-0.36060459967145203,33,very low,0.16666666666666666,0.9450749464668093
Simsbury,1,3.0,6.0,-3.0,-2.591251885369533,-0.5432056543547654,-3.0336143849310746,-0.5056023974885124,34,very low,0.16666666666666666,1.1397216274089934
Colchester 12U,7,4.88105078072166,5.595076719616477,-0.7140259388948167,-1.4502263488366027,-0.5080191513238861,-0.9621950927443957,-0.5612804707675643,35,high,0.5833333333333334,1.0177577240746405
East Longmeadow 12U White,8,5.627196281768847,6.381441083230348,-0.7542448014615016,0.6081152253048762,-1.7014873536297441,-0.9821006216787671,-0.6043696133407798,36,high,0.6153846153846154,0.996306209850107
Longmeadow 12U Black,10,6.524127865439182,7.659229622976587,-1.1351017575374063,-0.89173429421088,0.07802231108370732,-0.930981630271168,-0.6206544201807787,37,high,0.6666666666666666,1.0490149892933618
Agawam 12U,12,6.975193757110351,8.774406285551763,-1.7992125284414109,-0.1378056233574152,-1.7208492940138318,-1.3636669644257349,-0.9625884454769894,38,high,0.7058823529411765,1.0038543897216274
Bristol 12U,16,3.409384877861687,5.4777214955495905,-2.068336617687903,-1.7736465268628925,0.25134781425952796,-1.3837918026433094,-1.054317563918712,39,high,0.7619047619047619,1.0119245182012846
East Longmeadow 12U A,13,6.34126697819576,8.72207354211935,-2.380806563923589,-0.9511347234627063,-2.2051595247444657,-1.7387849641843969,-1.2557891407998423,40,high,0.7222222222222222,0.9816916488222697
Southington 12U White,9,2.9623917468861056,5.024842148845876,-2.0624504019597696,-2.1983268948157106,-0.7315632976976181,-2.1573653013514864,-1.3868776937259557,41,high,0.6428571428571429,1.0343683083511777
Glastonbury 12U Blue,11,3.1364754838158033,5.2935956753470075,-2.1571201915312046,-1.9066259332216147,-0.7697195347213371,-2.1665877520499737,-1.489529079534357,42,high,0.6875,1.0244987346700407
Granby 12U,12,3.4356124427052195,6.470523760349294,-3.0349113176440747,-2.2720166956170145,-0.1809803195570683,-2.3255886925311327,-1.6415920182572703,43,high,0.7058823529411765,0.9849571734475374
Newington 12U,11,2.827589338877171,6.823653483232244,-3.996064144355074,-1.9742701175245794,-1.2904605935481044,-2.636823717641416,-1.8128163058784736,44,high,0.6875,0.9644636947634807
Simsbury 12U Blue,11,3.7112689441304454,6.647156504776672,-2.9358875606462256,-0.9231286692345605,-2.342398372283527,-2.928435979356163,-2.013299735807362,45,high,0.6875,0.9729900720264747
Northampton 12U,11,3.819926003709628,7.41699951912225,-3.5970735154126228,-2.0586551875389927,-1.5072846858640474,-3.1216841320618514,-2.146157840792523,46,high,0.6875,0.991794821880475
Farmington 12U Black,6,5.549173834314169,11.23430662441527,-5.685132790101102,-2.0260918379932873,-2.715705599805086,-4.016644909250944,-2.1908972232277875,47,high,0.5454545454545454,0.9460385438972162
Middletown 12U,10,2.2882399385429557,6.309291110067859,-4.021051171524903,-2.9295591973598873,-1.0422462402467487,-4.008739738045336,-2.6724931586968905,48,high,0.6666666666666666,1.0034689507494645
West Hartford 12U White,11,2.4450973437754624,6.187114770755648,-3.7420174269801865,-2.3429772072390183,-2.046816518737859,-3.9039615017293587,-2.683973532438934,49,high,0.6875,1.015388358964376
Simsbury 12U A,11,4.765963997421515,11.878820824153093,-7.112856826731579,-1.030575099868541,-3.623026542854441,-4.960717535477497,-3.410493305640779,50,high,0.6875,1.0116507689312828
South Hadley 12U,12,3.260319834740179,13.555890942764544,-10.295571108024362,-3.049602444215546,-5.915688369858773,-5.845148583079101,-4.12598723511466,51,high,0.7058823529411765,1.00203426124197
Tolland 12U,7,2.4621858825294427,11.24406271097442,-8.781876828444979,-3.1350552497412414,-5.507468297784586,-7.351423655371458,-4.288330465633351,52,high,0.5833333333333334,1.0195013765677576
