team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U,5,7.2067785250963405,4.587591852366022,2.6191866727303195,0.33696369330780956,2.8458839596662626,2.1432130501783417,1.0716065250891709,13,medium,0.5,1.006722891566265
Somers Juniors,1,8.0,1.0,7.0,0.699288567149277,2.787506240639042,6.121698701947079,1.02028311699118,14,very low,0.16666666666666666,0.8680722891566265
Glastonbury 12U White,7,9.214742047359076,7.707714518029305,1.5070275293297715,1.7091431606552188,0.5896616522495216,1.7049718502235138,0.9945669126303831,15,high,0.5833333333333334,1.0372289156626506
Avon 12U B,5,4.827243912626845,2.9746431116243643,1.852600801002482,-0.2476949155203714,1.1115215085715573,1.6054072490146578,0.8027036245073289,16,medium,0.5,0.9806987951807228
Southington 12U Blue,9,7.393867301083797,6.429775867106308,0.9640914339774898,1.3839718209257166,0.6744538560515966,1.1718263922537755,0.7533169664488557,17,high,0.6428571428571429,0.9622088353413653
Berkshire,1,9.0,5.0,4.0,3.1461662795302967,0.40367797390308446,3.8874610633583453,0.6479101772263909,18,very low,0.16666666666666666,1.0285542168674697
South Windsor 12U,10,7.728327459375074,8.016462852141826,-0.28813539276675226,2.307012464221244,-0.9657499169058827,0.8679072350974021,0.578604823398268,19,high,0.6666666666666666,1.0187228915662652
Wethersfield 12U A,7,7.70725323820161,7.105706236351209,0.6015470018504009,0.9711008686591374,0.5304315967023321,0.8265433677281683,0.48215029784143154,20,high,0.5833333333333334,1.0324784853700515
Burlington 12U,7,7.187636479840929,7.212633372982762,-0.024996893141832715,1.5773351487076834,-1.0335485843556782,0.7903397385368272,0.4610315141464825,21,high,0.5833333333333334,0.9694836488812391
Wethersfield 12U B,8,5.775316078244275,5.202677719465649,0.572638358778626,1.0051300419575542,-0.34295794384713935,0.7122838403672985,0.4383285171491068,22,high,0.6153846153846154,1.0101204819277108
Vernon 12U,8,6.344579249342577,5.583701888596702,0.7608773607458759,-0.1131456703944821,-0.1980329871451439,0.35526773102508635,0.21862629601543776,23,high,0.6153846153846154,1.0079518072289155
Suffield B,1,6.0,5.0,1.0,1.1435629453681706,-0.8008551068883607,0.8356769596199525,0.13927949326999206,24,very low,0.16666666666666666,1.0155421686746988
Berlin 12U A,10,5.05943917391203,4.019987879070419,1.0394512948416121,-0.5204834311637835,0.09285299463906709,0.15946438685959022,0.1063095912397268,25,high,0.6666666666666666,1.0337590361445783
Farmington 12U Red,8,5.1417005852817965,4.796904245521257,0.34479633976053925,0.27566035441354203,-0.7480641198837193,0.1404963134528605,0.08645926981714494,26,high,0.6153846153846154,1.0138253012048193
Westfield 12U Black,9,5.824273090285287,5.820986319537547,0.0032867707477404313,0.49159889785793925,-0.6641564282841891,-0.15734025042936522,-0.10114730384744908,27,high,0.6428571428571429,0.9286345381526103
Longmeadow 12U Black,8,7.080794740015502,6.884076487984149,0.19671825203135268,-0.9216840187325219,0.475011163863813,-0.4889795060310536,-0.3009104652498792,28,high,0.6153846153846154,1.0490662650602411
Somers 12U Red,10,4.199144893111639,4.856437054631829,-0.6572921615201899,-0.37781022203508446,0.46160283722969125,-0.4720209673414908,-0.3146806448943272,29,high,0.6666666666666666,1.0144578313253012
Meriden 12U,10,4.402793960290095,4.815325169420997,-0.4125312091309001,-0.9604766018364714,0.14271530389273723,-0.5138387313341085,-0.34255915422273897,30,high,0.6666666666666666,1.0133734939759036
Longmeadow 12U White,1,3.0000000000000004,5.0,-2.0,-1.8564370546318294,-0.8008551068883607,-2.1643230403800473,-0.3607205067300079,31,very low,0.16666666666666666,0.9555421686746988
Ellington 12U,8,4.9336431784107955,6.928185907046477,-1.9945427286356827,-1.6563367167136032,0.1261056254674891,-0.6734123455251716,-0.4144075972462595,32,high,0.6153846153846154,1.0045180722891565
Belchertown 12U,11,5.4036779739030845,5.853833720469702,-0.4501557465666179,-0.9095215970424521,-0.39109615655082897,-0.6627712483232836,-0.4556552332222575,33,high,0.6875,1.0232311062431543
Colchester 12U,7,4.882191416066168,5.605252209222986,-0.7230607931568174,-1.2983987296801698,-0.3153018672413171,-0.934314295903741,-0.5450166726105157,34,high,0.5833333333333334,1.0342340791738382
Agawam 12U,11,6.977713546816765,8.85071010225038,-1.8729965554336139,-0.057860322033126854,-1.713921659550408,-1.3753309391147117,-0.9455400206413643,35,high,0.6875,1.0079846659364728
East Longmeadow 12U A,13,6.342343012923695,8.712459409920262,-2.370116396996567,-0.8433015922191099,-2.1106230758429585,-1.6866072777182728,-1.2181052561298638,36,high,0.7222222222222222,0.996079703429101
Bristol 12U,13,3.430679589997119,5.521545595628618,-2.0908660056315,-1.6829844630871897,-0.16360436435488018,-1.6930683705178324,-1.2227716009295457,37,high,0.7222222222222222,0.9973030583873956
East Longmeadow 12U White,7,4.887227858895599,7.278971824367832,-2.391743965472233,-0.1207319720789025,-2.3088999591552417,-2.401215956912711,-1.4007093081990816,38,high,0.5833333333333334,0.989001721170396
Southington 12U White,7,2.6166332361319466,4.87683516779881,-2.260201931666863,-2.5066947671891753,-0.7709481449180788,-2.514562176776961,-1.4668279364532273,39,high,0.5833333333333334,1.021118760757315
Simsbury 12U Blue,10,3.915306731678193,6.365416189860192,-2.4501094581819993,-0.7159930486096664,-1.9120695960435041,-2.3940081732285696,-1.5960054488190463,40,high,0.6666666666666666,0.9686265060240963
Glastonbury 12U Blue,7,2.3540528271432652,5.217058694957714,-2.863005867814449,-2.4423789046866617,-0.47245403600012725,-2.875962636032534,-1.6776448710189784,41,high,0.5833333333333334,1.0237005163511188
Granby 12U,10,3.787506240639042,7.300711432850723,-3.5132051922116823,-2.0716924997315624,-0.5402257344222358,-2.58926887456441,-1.7261792497096065,42,high,0.6666666666666666,0.9653012048192771
West Hartford 12U White,7,3.056737833866367,5.971682945803441,-2.9149451119370733,-1.8590827600420463,-1.5793230310434279,-3.0458102817241737,-1.7767226643391014,43,high,0.5833333333333334,0.9956110154905334
Newington 12U,11,2.829051394480393,6.824947013109349,-3.9958956186289574,-2.171715086830226,-1.22249507201644,-2.668873713161029,-1.8348506777982074,44,high,0.6875,0.9767031763417304
Northampton 12U,10,3.9035021903816824,7.234927511678,-3.3314253212963183,-2.565333487724859,-1.5542039665417957,-3.0046424926609445,-2.003094995107296,45,high,0.6666666666666666,0.9955903614457832
Middletown 12U,8,2.5228449728802134,5.815891888579046,-3.2930469156988322,-2.9075686960856006,-0.5124567114958649,-3.3247915386694906,-2.0460255622581482,46,high,0.6153846153846154,0.9829216867469879
Farmington 12U Black,6,5.554331402669353,11.22357928313607,-5.669247880466716,-1.7500019826860678,-3.170370056299761,-4.077739472511964,-2.224221530461071,47,high,0.5454545454545454,0.956867469879518
Simsbury 12U A,10,4.954780607038613,11.632395168371344,-6.677614561332732,-1.4051765828307332,-3.781172006919738,-4.935994822038343,-3.2906632146922288,48,high,0.6666666666666666,1.0153975903614456
South Hadley 12U,12,3.254189833983989,13.55186521550534,-10.297675381521353,-2.9633101010612783,-5.831788214190481,-5.826119583093025,-4.112554999830371,49,high,0.7058823529411765,1.018433734939759
Tolland 12U,7,2.4639380420902506,11.240070316257318,-8.776132274167068,-3.2553610425624053,-5.203613822599325,-7.332960746439277,-4.277560435422912,50,high,0.5833333333333334,1.0378485370051636
