team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Longmeadow 12U White,1,3.0,5.000000000000001,-2.0,-1.7109791319204337,-0.3917612442202598,-2.0256850940351736,-0.3376141823391956,30,very low,0.16666666666666666,0.9570904645476772
Meriden 12U,10,4.404055843061741,4.814285714285715,-0.41022987122397386,-0.969640594617033,0.13354373557627802,-0.5166966181781691,-0.34446441211877943,31,high,0.6666666666666666,1.0157701711491443
Ellington 12U,8,4.935917673486735,6.924200109282983,-1.9882824357962485,-1.5761920264973563,0.1718544677571984,-0.639348611650919,-0.3934452994774887,32,high,0.6153846153846154,1.0067848410757945
Belchertown 12U,11,5.404164725511652,5.8531620060889065,-0.4489972805772541,-0.9588824303659202,-0.39375351364171735,-0.6749069464348502,-0.4639985256739595,33,high,0.6875,1.0257723938653034
Colchester 12U,7,4.882671024038542,5.606084598150363,-0.7234135741118208,-1.2990912864463675,-0.3155153160121227,-0.9347628084878907,-0.5452783049512696,34,high,0.5833333333333334,1.0367272092210968
Agawam 12U,11,6.978560506891659,8.849989549759645,-1.8714290428679858,0.010861581757922333,-1.6838799184770428,-1.3492444969477737,-0.9276055916515944,35,high,0.6875,1.0103022893976437
East Longmeadow 12U A,13,6.342775857033847,8.710789347250614,-2.368013490216767,-0.8299618526787732,-2.1186307344298574,-1.6848664913994411,-1.216848021566263,36,high,0.7222222222222222,0.9982226819635133
Bristol 12U,12,3.3760270861720127,5.571957966885503,-2.195930880713489,-1.8438113240743423,-0.1830869288268245,-1.7849023368740802,-1.2599310613228802,37,high,0.7058823529411765,0.9869193154034229
East Longmeadow 12U White,7,4.885808941441838,7.278886989620596,-2.393078048178758,-0.18571228528082317,-2.2483863397704984,-2.403333192396899,-1.4019443622315244,38,high,0.5833333333333334,0.9910408662242404
Southington 12U White,7,2.6154436729053288,4.877075051609712,-2.2616313787043834,-2.513653385942586,-0.7773182570151708,-2.518966444767726,-1.4693970927811737,39,high,0.5833333333333334,1.0236290604261262
Simsbury 12U Blue,10,3.9155034267284825,6.3649717798830885,-2.449468353154606,-0.7026219238477467,-1.874883045389488,-2.3808803493441806,-1.5872535662294536,40,high,0.6666666666666666,0.970366748166259
Glastonbury 12U Blue,7,2.3548831747868557,5.216224495005361,-2.861341320218505,-2.4420433951922678,-0.4722554548417629,-2.874580702672386,-1.6768387432255585,41,high,0.5833333333333334,1.0262486901851204
Granby 12U,10,3.788634639696587,7.300720606826803,-3.512085967130215,-2.0120231627574245,-0.5079188805124164,-2.5654532731436297,-1.7103021820957531,42,high,0.6666666666666666,0.9669926650366747
West Hartford 12U White,7,3.057446920235949,5.971329050778037,-2.913882130542087,-1.8583366071208072,-1.5784639211673634,-3.0446117299786084,-1.7760235091541883,43,high,0.5833333333333334,0.997747118407265
Newington 12U,11,2.829189901307197,6.8250332193842205,-3.9958433180770236,-2.1754503397862877,-1.2262291634781348,-2.6707683102461512,-1.8361532132942289,44,high,0.6875,0.9785619026450323
Northampton 12U,10,3.9022961746759126,7.234114245105005,-3.3318180704290925,-2.5661619919809255,-1.553318309713434,-3.004175985655624,-2.0027839904370826,45,high,0.6666666666666666,0.9977261613691933
Middletown 12U,8,2.523134212567882,5.816726144297906,-3.293591931730023,-2.913563756356344,-0.5172175047025662,-3.327889264062245,-2.0479318548075356,46,high,0.6153846153846154,0.9848716381418092
Farmington 12U Black,6,5.5550382653061225,11.222151360544217,-5.667113095238095,-1.7504568326841692,-3.170243645831636,-4.077195566717529,-2.2239248545731973,47,high,0.5454545454545454,0.9584352078239609
Simsbury 12U A,10,4.953001513368085,11.631566936510604,-6.678565423142521,-1.3459238365106043,-3.7460793887088966,-4.9135038210301865,-3.275669214020124,48,high,0.6666666666666666,1.0178239608801956
South Hadley 12U,12,3.2532231668862015,13.551480860575582,-10.298257693689381,-2.898688704884537,-5.8108718432850255,-5.805022535583505,-4.097662966294239,49,high,0.7058823529411765,1.0209046454767725
Tolland 12U,7,2.4643618360325585,11.239523369975666,-8.775161533943107,-3.254756713100198,-5.2033697926492,-7.332714857819791,-4.277417000394879,50,high,0.5833333333333334,1.0406042612644077
