team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U,6,6.235462017263317,4.2942673406925955,1.941194676570721,-0.6032390623624209,2.537581087034236,1.439584680830081,0.7852280077254986,17,high,0.5454545454545454,1.011795407098121
Berkshire,1,9.0,5.0,4.0,3.407430298035985,0.45600707320422984,3.9658593428100533,0.6609765571350088,18,very low,0.16666666666666666,1.0059498956158663
Wethersfield 12U B,9,5.4232490194048575,4.801914029699668,0.6213349897051889,0.8928360431327587,-0.05776230422415577,0.7778903275920991,0.5000723534520637,19,high,0.6428571428571429,1.0083159359777314
Wethersfield 12U A,7,7.7216069137404695,7.108676095388382,0.6129308183520876,0.8703619826414997,0.6208668858964888,0.8325053308985628,0.48562810969082837,20,high,0.5833333333333334,1.0111392782582762
Meriden 12U,12,5.063908553059062,4.205482028658392,0.8584265244006705,-0.6179095658425893,0.3544531559998994,0.5779557908398303,0.4079687935339979,21,high,0.7058823529411765,1.0174321503131523
Westfield 12U Black,11,5.970840480274443,5.430154968817855,0.5406855114565878,0.5478902727409589,-0.07896355773310586,0.4315987654769954,0.29672415126543433,22,high,0.6875,0.9570981210855948
Burlington 12U,8,7.989468703528457,8.49513316209274,-0.505664458564283,2.1511265464953144,-1.801756158007002,0.2822729743020157,0.17370644572431737,23,high,0.6153846153846154,0.9651617954070981
Suffield B,1,6.0,5.0,1.0,1.1487942964982176,-0.8021388131683791,0.8366638708324596,0.1394439784720766,24,very low,0.16666666666666666,0.9946764091858037
Farmington 12U Red,8,5.139143329571403,4.793286265452352,0.345857064119052,0.33948184030633405,-0.6976218118890898,0.16985780519360014,0.10452788011913855,25,high,0.6153846153846154,0.9942849686847598
Ellington 12U,10,5.0463177539427,6.071163429790201,-1.024845675847501,-1.040242051567749,0.8014932573432421,0.11933138186675223,0.07955425457783481,26,high,0.6666666666666666,1.0179749478079332
South Windsor 12U,11,7.239049538360594,8.834794019777851,-1.5957444814172563,1.6836877428843342,-1.5147869972568881,0.0189326360378221,0.013016187276002693,27,high,0.6875,1.0123837540330234
Vernon 12U,10,5.595084592641263,5.356510758869908,0.23857383377135338,-0.4662430469725033,-0.020460799457134544,-0.048948362231588244,-0.03263224148772549,28,high,0.6666666666666666,1.0167849686847599
Colchester 12U,8,5.5936075372302705,5.230612399959476,0.36299513727079324,-1.2464836520254037,-0.43518257186136194,-0.09412023908800679,-0.0579201471310811,29,high,0.6153846153846154,1.030375782881002
Berlin 12U A,11,4.944567463148434,4.533942353126475,0.41062511002195795,-0.549272783326473,0.20483092330558603,-0.23708375399005505,-0.16299508086816283,30,high,0.6875,1.0242266084646043
West Hartford Green,1,3.0,6.0,-3.0,-0.19118627515423547,2.8998807433352436,-1.572826382954748,-0.262137730492458,31,very low,0.16666666666666666,1.1399791231732777
Somers 12U Red,10,4.197861186831621,4.851205703501782,-0.6533445166701614,-0.2097957491450283,0.5578937219031909,-0.4029838943130805,-0.26865592954205364,32,high,0.6666666666666666,0.9956158663883089
Belchertown 12U,12,5.45600707320423,5.592569701964016,-0.1365626287597858,-0.8240443038658306,-0.5107690692969824,-0.43612531486054235,-0.3078531634309711,33,high,0.7058823529411765,1.0133611691022963
Longmeadow 12U White,1,3.0000000000000004,5.0,-2.0,-1.8512057035017824,-0.8021388131683791,-2.1633361291675404,-0.3605560215279234,34,very low,0.16666666666666666,0.9426931106471816
Simsbury,1,3.0,6.0,-3.0,-2.592569701964016,-0.5439929267957702,-3.0341406571899467,-0.5056901095316577,35,very low,0.16666666666666666,1.1337160751565762
Longmeadow 12U Black,10,6.523812856143158,7.657942617214836,-1.1341297610716785,-0.6530559856180096,0.16245199038911431,-0.8499753015164113,-0.5666502010109409,36,high,0.6666666666666666,1.0441544885177452
East Longmeadow 12U White,8,5.627838818210495,6.383135317001368,-0.7552964987908737,0.6014243238654552,-1.7468420087323475,-0.995648265186863,-0.6127066247303773,37,high,0.6153846153846154,0.9927974947807932
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.4301549688178552,-3.0291595197255567,-3.8648286221358528,-0.6441381036893088,38,very low,0.16666666666666666,1.1406054279749478
Agawam 12U,12,6.973950179174059,8.775580141251785,-1.8016299620777243,0.07318110758644583,-1.6196958004074637,-1.2877269663602124,-0.90898374096015,39,high,0.7058823529411765,1.0001043841336115
Bristol 12U,16,3.4086408407864255,5.47815844992946,-2.0695176091430345,-1.8970515618048385,0.2633217542637084,-1.4120468239488075,-1.0758451991990914,40,high,0.7619047619047619,1.0081028183716074
Tolland,1,3.0,10.0,-7.0,-2.230612399959476,-4.4063924627697295,-6.909251215682302,-1.1515418692803836,41,very low,0.16666666666666666,1.1487473903966596
East Longmeadow 12U A,13,6.340536237474252,8.72477410565536,-2.3842378681811094,-0.7830912216830325,-2.2014627940682447,-1.6965258686269018,-1.2252686828972068,42,high,0.7222222222222222,0.9783924843423798
Southington 12U White,9,2.9634496503732737,5.024456980711416,-2.061007330338142,-2.213374207974797,-0.7102555391552794,-2.1548396959004017,-1.385254090221687,43,high,0.6428571428571429,1.030027835768963
Glastonbury 12U Blue,11,3.135940478958381,5.293317833062078,-2.157377354103697,-1.876638166032233,-0.7101383120528002,-2.144512443559033,-1.474352304946835,44,high,0.6875,1.0203549060542798
Granby 12U,12,3.4348962486488395,6.472232558963727,-3.037336310314887,-2.2370608761841275,-0.17001228190964385,-2.3156236578363094,-1.634557876119748,45,high,0.7058823529411765,0.9817849686847598
Newington 12U,11,2.827381011121748,6.823532314251035,-3.9961513031292872,-2.035599824229631,-1.2859960486089488,-2.650985549086556,-1.8225525649970074,46,high,0.6875,0.9615961282975894
Simsbury 12U Blue,11,3.711419375666449,6.647195781688692,-2.935776406022246,-0.9177786706413669,-2.3085589237269937,-2.918542802442571,-2.0064981766792678,47,high,0.6875,0.9700227747200607
Northampton 12U,12,3.458559263121307,7.473149113660062,-4.014589850538756,-3.035161759075239,-1.7498519661320393,-3.5781465185603745,-2.5257504836896763,48,high,0.7058823529411765,1.0010438413361167
Farmington 12U Black,7,5.457598940935609,11.692686606222004,-6.235087665286394,-1.6136506303582312,-3.268168048488939,-4.534215088541191,-2.6449588016490284,49,high,0.5833333333333334,0.9687294959737549
Middletown 12U,10,2.287970191625266,6.308061620673819,-4.020091429048553,-3.0117953221905718,-0.981422734861606,-4.01337308604946,-2.6755820573663063,50,high,0.6666666666666666,1.000125260960334
West Hartford 12U White,11,2.4449207793547902,6.187165223590773,-3.742244444235982,-2.343383764346324,-2.047521616755986,-3.904409678452564,-2.684281653936138,51,high,0.6875,1.0115866388308978
Simsbury 12U A,11,4.768788903223376,11.879700168561016,-7.1109112653376405,-1.0301507093578037,-3.6218025802483385,-4.958509213609054,-3.408975084356225,52,high,0.6875,1.007714936420573
South Hadley 12U,13,3.6744337753876257,12.376090882331882,-8.701657106944257,-2.736622290644699,-5.100415467042122,-4.726496254307125,-3.4135806281107013,53,high,0.7222222222222222,1.0093223060863978
Tolland 12U,7,2.4614808395634733,11.244936327717637,-8.783455488154164,-3.0241259165247594,-5.380410275483596,-7.29183183745802,-4.253568571850512,54,high,0.5833333333333334,1.0152549955263945
