team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Avon 12U,5,7.213955623565418,4.577964804896711,2.6359908186687075,-0.004143254774738164,3.196959544966659,2.150958471935892,1.075479235967946,13,medium,0.5,1.05064308681672
Somers Juniors,1,8.0,1.0,7.0,0.3978230400990173,2.7875279855840116,6.046337756420757,1.0077229594034596,14,very low,0.16666666666666666,0.8721864951768489
Suffield 12U White,8,4.9500913205749235,3.139144762963552,1.8109465576113717,-0.41231347868039026,1.352276092410497,1.5932005716410558,0.9804311210098805,15,high,0.6153846153846154,1.0122990353697747
Farmington 12U Red,6,5.597705696202532,4.142906118143459,1.4547995780590717,0.5123790159141817,0.16130339014581366,1.2595202850593028,0.6870110645778015,16,high,0.5454545454545454,1.0160771704180063
Glastonbury 12U White,5,9.118629253443443,7.948642213448265,1.1699870399951775,1.2455254884430786,0.4053688547004564,1.290213865782267,0.6451069328911335,17,medium,0.5,1.0668488745980707
Berkshire,1,9.0,5.0,4.0,3.065171524576072,0.01781667578338819,3.7707470500898648,0.6284578416816441,18,very low,0.16666666666666666,1.0844051446945338
Burlington 12U,5,6.632715551974213,5.772312651087833,0.860402900886382,1.3317995327020056,-0.6424297515439008,1.2528420423886397,0.6264210211943199,19,medium,0.5,0.997588424437299
Avon 12U B,4,4.788408723747981,3.5220516962843296,1.266357027463651,-0.09182920679871631,1.2341858296767707,1.2353569263172517,0.5490475228076674,20,medium,0.4444444444444444,0.995176848874598
Wethersfield 12U A,5,8.465119895499642,7.604702516094921,0.8604173794047214,0.9608109654305416,0.6112636860084442,1.0383316974132872,0.5191658487066436,21,medium,0.5,1.0338585209003215
South Windsor 12U,7,8.29556098786868,8.193712732174271,0.10184825569440951,1.92446411027283,-1.3768648915110877,0.3192694101369642,0.18624048924656245,22,high,0.5833333333333334,1.005305466237942
Suffield B,1,6.0,5.0,1.0,1.433910437822541,-0.6153931524332723,0.9546293213473172,0.15910488689121952,23,very low,0.16666666666666666,1.0670418006430866
Berlin 12U A,7,5.589357984828714,4.338301966074707,1.2510560187540083,-0.27515190719018295,-0.04823183876649682,0.0870499876101731,0.05077915943926765,24,high,0.5833333333333334,1.0385163068442809
Colchester 12U,4,4.2032615733247,4.374676270637747,-0.1714146973130464,-0.1644382247846482,0.8767288005273348,0.04951162095088693,0.022005164867060858,25,medium,0.4444444444444444,0.9932475884244372
Somers 12U Red,6,4.384606847566728,4.566089562177459,-0.18148271461073193,-0.2866992332425336,0.4779621898056605,-0.0882962968172672,-0.0481616164457821,26,high,0.5454545454545454,0.9657556270096462
Longmeadow 12U Black,3,5.8040600638308995,5.822633809449067,-0.018573745618165407,-2.048810653766995,2.0405529433116074,-0.3980906924597631,-0.14928400967241115,27,low,0.375,1.0242765273311896
Westfield 12U Black,7,5.885786487624804,5.914946857270272,-0.029160369645467372,0.342218548400043,-0.6669725967251277,-0.2591671063383879,-0.15118081203072628,28,high,0.5833333333333334,0.9270326136885622
Longmeadow 12U White,1,3.0,5.000000000000001,-2.0,-1.566089562177459,-0.6153931524332723,-2.0453706786526826,-0.3408951131087804,29,very low,0.16666666666666666,0.9869774919614147
Wethersfield 12U B,6,5.318285381232449,6.530678747416945,-1.2123933661844966,0.22611647842521665,-1.0790450696762408,-0.9616359521893787,-0.5245287011942065,30,high,0.5454545454545454,1.0114147909967846
Meriden 12U,7,4.3135959397361745,5.198943782721018,-0.8853478429848428,-1.1466655910898151,0.050047979605054534,-0.9381652851098223,-0.5472630829807297,31,high,0.5833333333333334,1.0046164446485988
Vernon 12U,6,5.936044962974801,6.953651909860955,-1.0176069468861542,-0.43435469347170874,-1.044840176371982,-1.133003927625538,-0.6180021423412024,32,high,0.5454545454545454,1.0059485530546624
Southington 12U White,4,3.98919740737777,5.032647835480515,-1.0434504281027444,-1.6489772229211381,-0.9060495726121736,-1.4213445199603862,-0.6317086755379494,33,medium,0.4444444444444444,1.0045819935691318
Belchertown 12U,8,5.017816675783388,5.934828475423927,-0.9170117996405409,-0.9569506006040926,-0.6094904886209603,-1.0793691220366688,-0.6642271520225654,34,high,0.6153846153846154,1.0286977491961413
East Longmeadow 12U White,5,5.037653849981754,7.162657996881531,-2.125004146899778,0.5240892300944989,-1.908961590988125,-1.9399712003982394,-0.9699856001991197,35,medium,0.5,0.9692282958199356
Farmington 12U Black,4,6.336626875302469,11.134336183255366,-4.797709307952896,-0.9056099249852061,-2.641411187084073,-2.651515723250422,-1.1784514325557431,36,medium,0.4444444444444444,0.9966237942122185
Agawam 12U,8,7.246928109790157,9.378141705896436,-2.1312135961062793,0.12147110495588152,-2.5734674704616998,-1.9553505853212076,-1.203292667889974,37,high,0.6153846153846154,1.0074758842443727
West Hartford 12U White,6,3.7278272862295787,5.984404837683005,-2.2565775514534274,-1.61336231190348,-1.7012182770669784,-2.5210783108326846,-1.3751336240905552,38,high,0.5454545454545454,1.010289389067524
Bristol 12U,10,3.2416865758377993,5.8200103312455616,-2.578323755407762,-2.1742863503417977,-0.4663381878111295,-2.1536103219211986,-1.4357402146141323,39,high,0.6666666666666666,0.9959485530546622
East Longmeadow 12U A,10,5.73576463771848,9.655985450799884,-3.920220813081405,-1.4423691431061474,-2.743597298820243,-2.4069745988615505,-1.604649732574367,40,high,0.6666666666666666,0.9989389067524115
Glastonbury 12U Blue,5,2.301607037393926,5.964564359205495,-3.6629573218115694,-1.7921150394167864,-0.7462824988103323,-3.381817375915457,-1.6909086879577284,41,medium,0.5,1.0344372990353699
Northampton 12U,6,3.8799869195552654,6.804774362328319,-2.924787442773054,-2.2273352319132957,-1.3988065387537083,-3.100126024746542,-1.690977831679932,42,high,0.5454545454545454,0.9832797427652732
Ellington 12U,4,2.489574283231972,10.075369244135533,-7.585794960903564,-2.220715653082294,-0.8852270609607858,-3.82790835444474,-1.70129260197544,43,medium,0.4444444444444444,0.9252411575562701
Granby 12U,9,3.7875279855840116,7.602176959900983,-3.8146489743169703,-1.9555823333286755,-0.4185496183179011,-2.665772198672671,-1.713710699146717,44,high,0.6428571428571429,0.9814040728831723
Simsbury 12U Blue,9,3.7733675008632757,6.674554277302218,-2.9011867764389434,-0.7969233632985259,-1.717804224039151,-2.6893312410771983,-1.7288557978353418,45,high,0.6428571428571429,0.9829046087888531
Newington 12U,9,2.797508302599952,7.174180290269902,-4.376671987669951,-2.715422046386149,-1.8027952930975846,-2.9187829728775747,-1.8763604825641553,46,high,0.6428571428571429,0.9735798499464094
Middletown 12U,8,2.5297747730042057,5.833339884438504,-3.303565111434299,-2.935835545575722,-0.5889579555442922,-3.3588722088557277,-2.0669982823727557,47,high,0.6153846153846154,1.022548231511254
Simsbury 12U A,8,5.906575203648126,11.932533031921112,-6.025957828272986,-0.9002246236465217,-3.7551744960938143,-4.363697774634386,-2.685352476698084,48,high,0.6153846153846154,1.0312299035369774
South Hadley 12U,8,3.810176164154769,12.976875969300512,-9.166699805145742,-2.4449921596739945,-5.349593833117505,-5.307509298639091,-3.2661595683932867,49,high,0.6153846153846154,1.0107315112540194
Tolland 12U,4,1.7332119897761598,11.694640229261868,-9.96142823948571,-3.7116445124077955,-4.8582849621116395,-7.404347445224501,-3.290821086766445,50,medium,0.4444444444444444,1.0378617363344051
