team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Somers Juniors,1,8.0,1.0,7.0,0.39504927609321694,2.8030006934375584,6.049512492382694,1.0082520820637821,13,very low,0.16666666666666666,0.8737735849056604
Suffield 12U White,5,5.398242349867385,3.484699734769011,1.913542615098373,-0.1317284548690356,1.5192033925929234,1.7820256957547518,0.8910128478773759,14,medium,0.5,0.953245283018868
Southington 12U Blue,7,7.536861897679116,6.438918979597563,1.0979429180815536,1.488927055953031,0.5942262275066799,1.2826453073662045,0.748209762630286,15,high,0.5833333333333334,0.9604582210242588
Farmington 12U Red,6,5.609989082969433,4.139161814653081,1.4708272683163512,0.5695044710976291,0.11222524767754259,1.2735528809310566,0.6946652077805763,16,high,0.5454545454545454,1.0369811320754716
Burlington 12U,5,6.615401727781692,5.7916280449371556,0.823773682844537,1.599068282633212,-0.5750183129872077,1.3129069345901372,0.6564534672950686,17,medium,0.5,1.0177735849056604
Berkshire,1,9.0,5.0,4.0,2.435401963592801,0.18576004583452654,3.655290502356831,0.6092150837261385,18,very low,0.16666666666666666,1.1160377358490565
Wethersfield 12U A,4,8.87035674880471,7.487035674880471,1.383321073924237,0.3502235534527349,0.37169624632818266,1.2179707553884076,0.5413203357281812,19,medium,0.4444444444444444,1.0260377358490564
Avon 12U B,4,4.793255813953488,3.5251162790697674,1.268139534883721,-0.23113165499264715,1.0042092346255531,1.1443740460710172,0.5086106871426743,20,medium,0.4444444444444444,1.0141509433962264
South Windsor 12U,7,8.316335917991852,8.197897226968063,0.1184386910237874,1.7807143984570641,-1.2278971056714845,0.32778245435686265,0.1912064317081699,21,high,0.5833333333333334,1.0254716981132075
Suffield B,1,6.0,5.0,1.0,1.4258617369535909,-0.6083830797868934,0.9543696642916742,0.15906161071527902,22,very low,0.16666666666666666,1.0956603773584905
Colchester 12U,4,4.198145732389116,4.390467759970182,-0.19232202758106576,-0.03771745478053135,0.9690027207195708,0.08857979579896053,0.03936879813287134,23,medium,0.4444444444444444,1.0124528301886793
Somers 12U Red,6,4.391616920213107,4.574138263046409,-0.18252134283330118,-0.3396392220116122,0.5580690573346264,-0.08228354829422233,-0.04488193543321217,24,high,0.5454545454545454,0.9798113207547171
Meriden 12U,5,4.494452446762955,4.3156849768365335,0.1787674699264217,-1.1486650278962542,0.22287854256269146,-0.09737101888857444,-0.04868550944428722,25,medium,0.5,0.9693207547169809
Westfield 12U Black,7,5.910322413644338,5.922373378584371,-0.012050964940033129,0.269631221108503,-0.5636787032872785,-0.24059317860647286,-0.14034602085377584,26,high,0.5833333333333334,0.9371698113207547
Longmeadow 12U Black,3,5.817816195449907,5.803709706464974,0.014106488984932908,-2.3300974841706306,1.515871373079163,-0.5800947353483515,-0.21753552575563184,27,low,0.375,1.0477358490566038
Wethersfield 12U B,4,5.2234972152871135,6.348521221432688,-1.1250240061455734,0.18491465319781572,-0.8738140705593995,-0.7631121214807839,-0.33916094288034837,28,medium,0.4444444444444444,0.9824528301886792
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5741382630464091,-0.6083830797868934,-2.0456303357083256,-0.3409383892847209,29,very low,0.16666666666666666,1.0062264150943396
Glastonbury 12U White,3,6.578568403218974,9.03775639862044,-2.459187995401464,1.9142244610873211,1.3200867705875132,-1.0358131886323896,-0.38842994573714607,30,low,0.375,1.0394339622641509
Vernon 12U,6,5.949690734276442,6.947455447363587,-0.9977647130871458,-0.27202925611980877,-0.8882625826365564,-1.0383964945044506,-0.5663980879115185,31,high,0.5454545454545454,1.0269811320754716
Southington 12U White,4,3.9886750759598555,5.035355860418009,-1.0466807844581527,-1.9321841346679187,-1.191262327203409,-1.5658722038114468,-0.6959432016939763,32,medium,0.4444444444444444,1.024622641509434
Belchertown 12U,7,5.1857600458345265,6.564598036407199,-1.3788379905726709,-0.9170960423509021,-0.9736190440512462,-1.50680726453004,-0.8789709043091901,33,high,0.5833333333333334,1.0350134770889488
East Longmeadow 12U White,5,5.019960921037508,7.1569671660089655,-2.137006244971457,0.3916773860710567,-1.6441029938062002,-1.9158610856623788,-0.9579305428311894,34,medium,0.5,0.984943396226415
Berlin 12U A,5,3.1715558172917664,5.382862821598145,-2.2113070043063785,-2.187768831862027,-0.3668804272158925,-2.297142567999264,-1.148571283999632,35,medium,0.5,1.0252452830188679
Farmington 12U Black,4,6.348486255572064,11.118917161961367,-4.770430906389302,-0.8747446182277658,-2.649172647677701,-2.6471383060751785,-1.1765059138111904,36,medium,0.4444444444444444,1.0158490566037737
Agawam 12U,7,6.814471540372338,9.438873901546515,-2.624402361174177,-0.2129446051870834,-2.6433333580952856,-2.3846603185670596,-1.3910518524974516,37,high,0.5833333333333334,1.0091374663072776
Northampton 12U,4,3.7214046822742475,6.891638795986621,-3.1702341137123753,-1.958018711021171,-1.3572969060176954,-3.206504489543998,-1.425113106463999,38,medium,0.4444444444444444,0.9872641509433961
Bristol 12U,9,3.0205225055083407,5.930899171125799,-2.9103766656174583,-2.3079448579725192,-0.6657198065987591,-2.437162887368294,-1.566747570451046,39,high,0.6428571428571429,0.9990566037735849
Newington 12U,7,2.752748334129952,6.633817864874743,-3.881069530744792,-2.723814048867174,-1.0225351353543546,-2.7207270885596704,-1.5870908016598078,40,high,0.5833333333333334,0.9586792452830187
Ellington 12U,4,2.487285570131181,10.052926337033298,-7.56564076690212,-2.137290631242804,-0.8303309375194216,-3.793582990576026,-1.6860368847004559,41,medium,0.4444444444444444,0.9349056603773584
Granby 12U,9,3.8030006934375584,7.604950723906783,-3.801950030469225,-2.028992928089947,-0.322708717972311,-2.651411721377087,-1.7044789637424131,42,high,0.6428571428571429,0.9976729559748428
Glastonbury 12U Blue,4,2.1136946173562796,6.233110582204321,-4.1194159648480415,-2.0856652865840966,-0.954606479268777,-3.849629915099249,-1.7109466289329995,43,medium,0.4444444444444444,1.030566037735849
West Hartford 12U White,3,2.720940750791497,7.072106997480132,-4.351166246688635,-2.3960653093392184,-2.899932329586641,-4.587374094747941,-1.7202652855304779,44,low,0.375,0.9733962264150943
Simsbury 12U Blue,9,3.7734180133727393,6.67735647362133,-2.903938460248591,-0.8796338706270884,-1.7882010689946484,-2.729514291789063,-1.754687759007255,45,high,0.6428571428571429,1.0001886792452828
Middletown 12U,7,2.6212951073141326,5.659346418931314,-3.03805131161718,-3.07344214827676,-0.8283865093160767,-3.2539956481110948,-1.8981641280648054,46,high,0.5833333333333334,1.028544474393531
Simsbury 12U A,6,5.661669770328988,11.699286157666043,-6.037616387337058,-0.4729248222155905,-3.639617973292839,-3.7324808261272624,-2.035898632433052,47,high,0.5454545454545454,1.0132075471698114
East Longmeadow 12U A,6,3.6855695576970593,11.575117370892018,-7.88954781319496,-0.6900717490606603,-2.898260459873468,-4.180935288457896,-2.2805101573406703,48,high,0.5454545454545454,1.0181132075471697
Tolland 12U,3,2.3633775516385,13.034890059967289,-10.67151250832879,-4.128792395854598,-5.75988441630742,-7.4658141205229605,-2.79968029519611,49,low,0.375,1.0383018867924527
South Hadley 12U,6,3.4572704081632657,14.552174441205054,-11.094904033041788,-1.3747493356119138,-6.0167354846065475,-5.480190602365916,-2.989194874017772,50,high,0.5454545454545454,1.0354716981132075
