team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Connecticut Valley Youth Lacrosse,461,6.031463509515654,5.9782035459296425,0.0532599635860111,-5.344491392810216e-06,-1.4312298287482377e-06,0.04542023807515597,0.04493289646490752,26,high,0.9892703862660944,0.9998908335511951
Berlin 12U A,11,4.945563206444069,4.533974275691827,0.41158893075224123,-1.0326403394855737,1.4974892338238264,-0.03443103204490437,-0.023671334530871755,27,high,0.6875,1.0256588688184778
Belchertown 12U,10,5.4418657565415245,5.543182187550787,-0.10131643100926382,-0.5363377893881183,0.488281321964866,-0.08800144011276086,-0.05866762674184057,28,high,0.6666666666666666,1.0021172638436482
Westfield 12U Black,9,5.823734009314389,5.815559354673898,0.008174654640492022,-0.15446953661525276,0.21590415484175607,-0.09657014304256782,-0.06208080624165075,29,high,0.6428571428571429,0.9209011943539631
Somers 12U White,7,7.057990575643485,7.1593379271151525,-0.10134735147166753,1.079787029713842,-1.1278744175994984,-0.3832960158008289,-0.22358934255048354,30,high,0.5833333333333334,0.9825732899022801
South Windsor 12U,11,7.236324842532916,8.835225861136683,-1.5989010186037673,1.258121296603275,-2.8037623516210317,-0.4043884333898037,-0.27801704795549004,31,high,0.6875,1.0131329582469648
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-2.9782035459296425,1.0314635095156541,-1.986685009103497,-0.33111416818391615,32,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.2300653067806175,4.802668709183262,-0.5726034024026446,-1.748138239149025,1.2287948003323916,-0.5592884115061416,-0.34417748400377945,33,high,0.6153846153846154,1.0100162866449511
Colchester 12U,7,4.874715576087707,5.593555356363052,-0.7188397802753456,-1.103487969841937,0.43790815315260284,-0.7055247893788424,-0.4115561271376581,34,high,0.5833333333333334,1.012308050255933
Simsbury,1,3.0,6.0,-3.0,-2.9782035459296425,0.03146350951565413,-2.986685009103497,-0.49778083485058283,35,very low,0.16666666666666666,1.1350162866449511
West Hartford Green,1,3.0,6.0,-3.0,-2.9782035459296425,0.03146350951565413,-2.986685009103497,-0.49778083485058283,36,very low,0.16666666666666666,1.1428338762214982
East Longmeadow 12U White,8,5.628577872549824,6.381776429098664,-0.7531985565488395,-0.34962567337981926,-0.35031291958300903,-0.8848417115451624,-0.5445179763354846,37,high,0.6153846153846154,0.992915309446254
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9782035459296424,-2.968536490484346,-3.986685009103497,-0.6644475015172495,38,very low,0.16666666666666666,1.1402280130293159
Longmeadow 12U Black,10,6.515171812205988,7.665597059098413,-1.1504252468924263,0.5369682662763446,-1.6341335495827598,-1.0105620880553248,-0.6737080587035498,39,high,0.6666666666666666,1.04557003257329
Agawam 12U,12,6.973556519381945,8.776551911087013,-1.8029953917050687,0.9953529734523031,-2.745088401571361,-1.3641463486673362,-0.9629268343534139,40,high,0.7058823529411765,1.0013572204125951
East Longmeadow 12U A,13,6.342299165780334,8.724002716660046,-2.381703550879711,0.3640956198506922,-2.692539207144392,-1.5330712388820993,-1.107218116970405,41,high,0.7222222222222222,0.9776622400400902
Tolland,1,3.0,10.0,-7.000000000000001,-2.9782035459296425,-3.9685364904843454,-6.986685009103498,-1.1644475015172495,42,very low,0.16666666666666666,1.1473941368078175
Southington 12U White,9,2.960898078309335,5.027638588533152,-2.0667405102238168,-3.017305467620309,1.0038249209825039,-1.931249595843305,-1.241517597327839,43,high,0.6428571428571429,1.029261672095548
Bristol 12U,15,3.5556256887015496,5.813443454259518,-2.2578177655579688,-2.422577857228092,0.21802005525613513,-1.6630835412999603,-1.2473126559749703,44,high,0.75,1.0149077090119436
Glastonbury 12U Blue,11,3.1378874773139747,5.290482758620689,-2.152595281306715,-2.840316068615668,0.7409807508949644,-2.0380389110998673,-1.4011517513811589,45,high,0.6875,1.019766064554338
Granby 12U,9,3.6577459009081337,6.21600742207711,-2.5582615211689768,-2.3204576450215084,-0.18454391256145705,-2.3134335173549587,-1.4872072611567593,46,high,0.6428571428571429,1.0142779587404993
Newington 12U,11,2.8292228298544253,6.811846260494493,-3.982623430640068,-3.1489807160752172,-0.7803827509788389,-2.7979766982354386,-1.923608980036864,47,high,0.6875,0.9611341427302339
Simsbury 12U Blue,11,3.7115716753022454,6.64797407798004,-2.9364024026777935,-2.2666318706273976,-0.6165105684643848,-2.833139836621189,-1.9477836376770674,48,high,0.6875,0.9687148356529462
West Hartford 12U White,11,2.444992751607093,6.185060989002943,-3.74006823739585,-3.533210794322549,-0.15359747948728913,-3.7267532464993476,-2.5621428569683014,49,high,0.6875,1.0111193366893692
Northampton 12U,12,3.457192801777873,7.474741178383651,-4.017548376605777,-2.521010744151768,-1.4432776688679978,-3.636245960916603,-2.566761854764661,50,high,0.7058823529411765,1.0015743756786104
Middletown 12U,10,2.2874100367994274,6.311557625297165,-4.024147588497738,-3.690793509130217,-0.28009411578150945,-4.010832597601235,-2.6738883984008233,51,high,0.6666666666666666,1.0002280130293157
Farmington 12U Black,7,5.458472479158158,11.692429666290273,-6.233957187132114,-0.5197310667714852,-5.660966156774619,-4.873550444079353,-2.842904425712956,52,high,0.5833333333333334,0.9684271754304327
South Hadley 12U,13,3.6743810882918657,12.37529316870385,-8.700912080411987,-2.3038224576377764,-6.343829659188199,-5.025199591109313,-3.6293108158011704,53,high,0.7222222222222222,1.0095840641443248
Simsbury 12U A,11,4.767906204545789,11.879156075988423,-7.1112498714426335,-1.210297341383854,-5.847692566472768,-5.557641328983609,-3.820878413676231,54,high,0.6875,1.0077435593722237
Tolland 12U,7,2.4586880205584745,11.240323061744258,-8.781635041185783,-3.519515525371168,-5.2088595522286045,-7.5349721852960485,-4.395400441422695,55,high,0.5833333333333334,1.0140297812936248
