team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Wethersfield 12U A,7,7.712466350770589,7.106370920768857,0.6060954300017315,0.8173212283639089,0.6628730051360422,0.8246201308762866,0.4810284096778339,19,high,0.5833333333333334,1.024234118026443
Wethersfield 12U B,8,5.7747354795137325,5.203483791085097,0.5712516884286358,1.0517430024523564,-0.288709055998778,0.736725956221679,0.45336981921334096,20,high,0.6153846153846154,1.0027088036117382
Southington 12U Blue,11,8.094537925525765,7.828938379560049,0.26559954596571617,1.6961706239152874,-0.3881059512675175,0.5722498591874087,0.39342177819134344,21,high,0.6875,0.9762671865380669
Vernon 12U,9,5.924645948315245,5.390994061068514,0.5336518872467311,-0.1454921766450529,0.018443082073350076,0.24830279531535362,0.15962322555987019,22,high,0.6428571428571429,1.01568848758465
Suffield B,1,6.0,5.0,1.0,1.1452834416311903,-0.8022854582119647,0.8357494958548064,0.13929158264246772,23,very low,0.16666666666666666,1.006433408577878
Farmington 12U Red,8,5.140114436372816,4.796258379379015,0.34385605699380134,0.34713447706870915,-0.6467629482899806,0.18298492494003324,0.11260610765540507,24,high,0.6153846153846154,1.0060101580135439
Burlington 12U,8,7.979862176795899,8.52136838752642,-0.5415062107305209,2.015275036806276,-2.067814695775062,0.16017197352256318,0.09856736832157735,25,high,0.6153846153846154,0.974520316027088
Berlin 12U A,10,5.055094356241605,4.022933961640939,1.032160394600665,-0.7862771293967431,0.11116520556505638,0.09364962787655301,0.06243308525103534,26,high,0.6666666666666666,1.0251241534988713
Westfield 12U Black,10,5.602749206500727,5.481170799226785,0.12157840727394215,0.5342446854301957,-0.1233924248589038,0.09150563369400067,0.06100375579600044,27,high,0.6666666666666666,0.9458916478555306
Meriden 12U,11,4.664618360213159,4.530145362600611,0.13447299761254775,-0.9599236040702075,0.17971079932497316,-0.09419845297689784,-0.06476143642161726,28,high,0.6875,1.0185614611122509
Somers 12U Red,10,4.197714541788035,4.85471655836881,-0.6570020165807753,-0.310309732908977,0.442361162675271,-0.459738654994008,-0.306492436662672,29,high,0.6666666666666666,1.0074492099322798
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8547165583688097,-0.8022854582119647,-2.1642505041451936,-0.36070841735753223,30,very low,0.16666666666666666,0.9502257336343115
Ellington 12U,8,4.92547233849983,6.941311234302523,-2.015838895802693,-1.622666551632379,0.07724555840239403,-0.6864881818972688,-0.42245426578293466,31,high,0.6153846153846154,0.9976297968397291
Belchertown 12U,11,5.402592281794377,5.8555540951783955,-0.45296181338401975,-0.9838492236387044,-0.4616272428943641,-0.7010904766712821,-0.48199970271150644,32,high,0.6875,1.0148676380053354
Colchester 12U,7,4.882122948889064,5.602543770118553,-0.720420821229489,-1.2212545317526973,-0.28687597352412264,-0.9059755835768031,-0.5284857570864685,33,high,0.5833333333333334,1.0268461786520475
Longmeadow 12U Black,10,6.525176255085305,7.661803233295703,-1.1366269782103982,-0.8886915411324334,0.07688347407860395,-0.9306166102585259,-0.6204110735056839,34,high,0.6666666666666666,1.0597968397291198
Agawam 12U,12,6.97785645257211,8.771725393993458,-1.7938689414213498,-0.13983443587783673,-1.7209673111128023,-1.3597053349990946,-0.9597920011758315,35,high,0.7058823529411765,1.0121896162528217
Glastonbury 12U Blue,10,3.3806341140079534,4.761754308440123,-1.3811201944321698,-1.5237798633496908,-0.30210676431779976,-1.4923118027410003,-0.9948745351606668,36,high,0.6666666666666666,1.0216704288939051
East Longmeadow 12U A,13,6.342830551482532,8.71629511910302,-2.3734645676204855,-0.9730428070371442,-2.2060196964788914,-1.7430306641166529,-1.2588554796398048,37,high,0.7222222222222222,0.98882618510158
East Longmeadow 12U White,7,4.892282193084661,7.2796658844380255,-2.3873836913533646,-0.08049044114385438,-2.344372849473877,-2.396753591169456,-1.398106261515516,38,high,0.5833333333333334,0.9825378910029023
Southington 12U White,7,2.619590303531921,4.875929138746081,-2.25633883521416,-2.535505740830138,-0.6885641694733894,-2.4982716039865016,-1.4573251023254594,39,high,0.5833333333333334,1.0130119316349564
Bristol 12U,14,3.149233543733093,6.05052814633518,-2.9012946026020865,-1.962288780600886,-0.026647767470992404,-2.035540848340912,-1.4998722040406718,40,high,0.7368421052631579,1.001354401805869
Granby 12U,10,3.7833599962358258,7.299640050816356,-3.5162800545805313,-2.1006444545239815,-0.5779017002422144,-2.6082510872258737,-1.7388340581505823,41,high,0.6666666666666666,0.9595033860045146
Newington 12U,11,2.828035644443505,6.823913066458072,-3.995877422014568,-2.14448073540556,-1.2853945575980628,-2.6782265319432033,-1.8412807407109522,42,high,0.6875,0.9706648881592447
Simsbury 12U Blue,11,3.7105166689359743,6.647663835269227,-2.9371471663332525,-0.8228706042174465,-2.2370208255902413,-2.878021026120816,-1.978639455458061,43,high,0.6875,0.9796531910527395
Northampton 12U,11,3.8158178402406344,7.4152696362759105,-3.5994517960352743,-2.31939843959753,-1.654741532003054,-3.223408309128452,-2.216093212525811,44,high,0.6875,0.9994767083931869
Farmington 12U Black,6,5.551554342667299,11.229512735326692,-5.677958392659391,-2.110908246564018,-2.8500035131482395,-4.069434007081181,-2.219691276589735,45,high,0.5454545454545454,0.9512415349887132
Middletown 12U,9,2.455032457301317,5.965273838784899,-3.5102413814835822,-3.03269917214067,-0.7351390668034604,-3.574640595848719,-2.2979832401884623,46,high,0.6428571428571429,0.994920993227991
West Hartford 12U White,9,2.5599329527266312,6.106406039295751,-3.5464730865691205,-2.0806313257465714,-1.637153023610704,-3.5893009022661593,-2.3074077228853884,47,high,0.6428571428571429,0.9950714823175318
Simsbury 12U A,11,4.759504871843859,11.87745477581474,-7.117949903970878,-1.1796906970127583,-3.498220661876162,-4.9709816255823185,-3.417549867587844,48,high,0.6875,1.020408372665709
South Hadley 12U,12,3.256991770007075,13.554640077458757,-10.29764830745168,-3.0740450361926714,-5.917739644152901,-5.852653192333614,-4.131284606353139,49,high,0.7058823529411765,1.010270880361174
Tolland 12U,7,2.463690653458518,11.242198153576075,-8.778507500117557,-3.2207814912966364,-5.301722656120611,-7.348695249767531,-4.286738895697727,50,high,0.5833333333333334,1.0286842953885842
