team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Glastonbury 12U White,8,9.833027742346939,7.357840401785714,2.4751873405612246,3.8064779391902603,-1.300029766983699,2.3517029627320376,1.4472018232197155,11,high,0.6153846153846154,1.0214983713355048
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.973450196843322,6.057810634802015,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9030944625407166
Somers Juniors,1,8.0,1.0,7.0,1.973450196843321,5.057810634802015,7.007815207911334,1.1679692013185556,13,very low,0.16666666666666666,0.8692182410423452
Avon 12U B,7,4.687936353304108,2.833298541043305,1.8546378122608034,-1.3386134498525715,3.2245120937587113,1.8624530201721374,1.086430928433747,14,high,0.5833333333333334,1.0030944625407163
Avon 12U,5,6.704989786985703,4.147683428979023,2.557306358006679,0.6784399838290227,1.9101272058229928,1.9594236682965984,0.9797118341482992,15,medium,0.5,1.004657980456026
Southington 12U Blue,12,8.857543985836008,7.355358526059532,1.5021854597764743,2.830994182679329,-1.297547891257518,1.0632040039692083,0.7504969439782647,16,high,0.7058823529411765,0.9812160694896851
Berkshire,1,9.0,5.0,4.0,2.973450196843322,1.0578106348020153,4.007815207911334,0.6679692013185556,17,very low,0.16666666666666666,1.0076547231270359
Meriden 12U,24,5.063355114015201,4.205214028537139,0.8581410854780634,-0.8178751200279583,1.1160737165747372,0.7177908612332702,0.5940338161930512,18,high,0.8275862068965517,1.0177795874049946
Wethersfield 12U B,9,5.423252211193774,4.802262533100355,0.6209896780934195,-0.6032975919629048,1.2555481017016605,0.7308458319265106,0.4698294633813283,19,high,0.6428571428571429,1.0045783568584872
Wethersfield 12U A,7,7.71765220796572,7.106171246918982,0.6114809610467395,1.691102404809044,-1.0483606121169682,0.6192961689580734,0.36125609855887614,20,high,0.5833333333333334,1.0100279199627735
Ellington 12U,9,5.17897589604609,5.830321086921407,-0.6513451908753162,-0.8475739071105887,0.22748954788060902,0.4186772428378375,0.26914965611003844,21,high,0.6428571428571429,1.0082699963807455
Farmington 12U Red,8,5.140509230832207,4.788775635515167,0.3517335953170413,-0.6369107065546408,1.133009246177465,0.38782483139348695,0.23866143470368428,22,high,0.6153846153846154,0.9946661237785016
Suffield B,1,6.000000000000001,5.0,1.0,-0.026549803156679097,1.0578106348020153,1.007815207911334,0.16796920131855567,23,very low,0.16666666666666666,0.9942996742671009
Vernon 12U,10,5.592239858906525,5.3514670514670515,0.2407728074394737,-0.43430994425015346,0.7063435833349639,0.1414076678427773,0.09427177856185154,24,high,0.6666666666666666,1.015798045602606
Burlington 12U,8,7.990202275600504,8.493447113358616,-0.5032448377581117,2.1640915105988596,-2.545076874365063,0.10058422474356987,0.06189798445758146,25,high,0.6153846153846154,0.9662052117263844
Connecticut Valley Youth Lacrosse,449,6.057810634802015,6.026549803156679,0.03126083164533583,0.01829355894446049,-0.010319894881117788,0.031058763292217843,0.030716706427766107,26,high,0.9889867841409692,0.9994112867537706
Berlin 12U A,11,4.945563206444069,4.533974275691827,0.41158893075224123,-0.7398723048541094,1.337586796846562,-0.000710726021176118,-0.0004886241395585812,27,high,0.6875,1.0256588688184778
Belchertown 12U,10,5.441837033184907,5.543406897000033,-0.10156986381512668,-0.5847127699717732,0.514403737801983,-0.09375465590379248,-0.06250310393586164,28,high,0.6666666666666666,1.0021824104234525
Westfield 12U Black,9,5.823734009314389,5.815559354673898,0.008174654640492022,-0.20281579384228887,0.24225128012811722,-0.10142915467598941,-0.06520445657742177,29,high,0.6428571428571429,0.9209011943539631
Somers 12U White,7,7.057990575643485,7.1593379271151525,-0.10134735147166753,1.0314407724868058,-1.101527292313137,-0.38727704552007836,-0.22591160988671238,30,high,0.5833333333333334,0.9825732899022801
South Windsor 12U,11,7.236077216466221,8.835644663968083,-1.5995674475018633,1.2095274133095424,-2.777834029166069,-0.40930413840134094,-0.2813965951509219,31,high,0.6875,1.0131921824104235
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-3.026549803156679,1.0578106348020153,-1.992184792088666,-0.3320307986814443,32,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.2300653067806175,4.802668709183262,-0.5726034024026446,-1.7964844963760616,1.2551419256187533,-0.5647881944913103,-0.3475619658408064,33,high,0.6153846153846154,1.0100162866449511
Colchester 12U,7,4.874715576087707,5.593555356363052,-0.7188397802753456,-1.1518342270689732,0.46425527843896425,-0.7110245723640112,-0.4147643338790065,34,high,0.5833333333333334,1.012308050255933
Simsbury,1,3.0,6.0,-3.0,-3.026549803156679,0.057810634802015315,-2.9921847920886657,-0.49869746534811094,35,very low,0.16666666666666666,1.1350162866449511
West Hartford Green,1,3.0,6.0,-3.0,-3.026549803156679,0.057810634802015315,-2.9921847920886657,-0.49869746534811094,36,very low,0.16666666666666666,1.1428338762214982
East Longmeadow 12U White,8,5.628577872549824,6.381776429098664,-0.7531985565488395,-0.39797193060685515,-0.32396579429664796,-0.8895547319229432,-0.547418296567965,37,high,0.6153846153846154,0.992915309446254
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.026549803156679,-2.9421893651979847,-3.9921847920886653,-0.6653641320147775,38,very low,0.16666666666666666,1.1402280130293159
Longmeadow 12U Black,10,6.515949658889131,7.665244073393351,-1.1492944145042205,0.48939985573245204,-1.6074334385913365,-1.0144137526749895,-0.6762758351166596,39,high,0.6666666666666666,1.0456351791530945
Agawam 12U,12,6.973232679171635,8.776780873902199,-1.8035481947305645,0.9466828760149573,-2.718970239100186,-1.3690473289755334,-0.9663863498650824,40,high,0.7058823529411765,1.0014115092290987
East Longmeadow 12U A,13,6.342299165780334,8.724002716660046,-2.381703550879711,0.31574936262365627,-2.666192081858031,-1.5380928380883636,-1.1108448275082625,41,high,0.7222222222222222,0.9776622400400902
Tolland,1,3.0,10.0,-7.000000000000001,-3.026549803156679,-3.9421893651979842,-6.992184792088667,-1.1653641320147776,42,very low,0.16666666666666666,1.1473941368078175
Bristol 12U,15,3.5557874011535207,5.81288990187581,-2.2571025007222882,-2.2264052605290505,0.11150090349724096,-1.6400093011398609,-1.2300069758548957,43,high,0.75,1.014690553745928
Southington 12U White,9,2.960898078309335,5.027638588533152,-2.0667405102238168,-3.065651724847346,1.030172046268865,-1.9367493788284733,-1.2450531721040186,44,high,0.6428571428571429,1.029261672095548
Glastonbury 12U Blue,11,3.1382279069092185,5.290291670901146,-2.152063763991928,-2.888321896247461,0.7675189639008698,-2.043013056145926,-1.404571476100324,45,high,0.6875,1.0198252887177968
Granby 12U,9,3.6577459009081337,6.21600742207711,-2.5582615211689768,-2.3688039022485454,-0.1581967872750958,-2.3183295399749517,-1.490354704269612,46,high,0.6428571428571429,1.0142779587404993
Newington 12U,11,2.828018311009726,6.8133448419365275,-3.985326530926802,-2.8657564143507472,-0.9372305301883036,-2.7677599453395896,-1.9028349624209677,47,high,0.6875,0.9606011252591057
Simsbury 12U Blue,11,3.7115716753022454,6.64797407798004,-2.9364024026777935,-2.3149781278544337,-0.5901634431780235,-2.838639619606358,-1.951564738479371,48,high,0.6875,0.9687148356529462
West Hartford 12U White,11,2.444992751607093,6.185060989002943,-3.74006823739585,-3.5815570515495856,-0.12725035420092798,-3.7322530294845158,-2.565923957770605,49,high,0.6875,1.0111193366893692
Northampton 12U,12,3.4570054200541995,7.474769647696475,-4.017764227642276,-2.5695443831024782,-1.4169590128944614,-3.641981540056145,-2.5708104988631613,50,high,0.7058823529411765,1.001628664495114
Middletown 12U,10,2.287699123692869,6.310942437371731,-4.0232433136788615,-3.3251237890047416,-0.4790280903648237,-3.9684704551015373,-2.6456469700676912,51,high,0.6666666666666666,0.999902280130293
Farmington 12U Black,7,5.458472479158158,11.692429666290273,-6.233957187132114,-0.5680773239985212,-5.634619031488257,-4.87905022706452,-2.846112632454304,52,high,0.5833333333333334,0.9684271754304327
South Hadley 12U,13,3.674297981114048,12.375621983149063,-8.701324002035017,-2.352251822042631,-6.31781134834705,-5.030366127234554,-3.633042203002734,53,high,0.7222222222222222,1.0096341768980204
Simsbury 12U A,11,4.767906204545789,11.879156075988423,-7.1112498714426335,-1.2586435986108901,-5.821345441186407,-5.563141111968777,-3.8246595144785345,54,high,0.6875,1.0077435593722237
Tolland 12U,7,2.4586880205584745,11.240323061744258,-8.781635041185783,-3.5678617825982046,-5.1825124269422425,-7.540471968281218,-4.3986086481640445,55,high,0.5833333333333334,1.0140297812936248
