team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
West Hartford 12U Green,9,5.623600529384412,3.2240941445791744,2.3995063848052363,-0.4192332885099105,1.966357474065531,2.186410834992832,1.4055498224953922,12,high,0.6428571428571429,1.0020430107526883
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,6.529894713872674,3.4356827232556872,7.24139435928209,1.2068990598803482,13,very low,0.16666666666666666,0.9099999999999999
Somers Juniors,1,8.0,1.0,7.0,1.5298947138726746,2.435682723255687,6.241394359282091,1.0402323932136817,14,very low,0.16666666666666666,0.8661290322580645
Avon 12U B,7,4.690525255300636,2.834272106974401,1.856253148326235,-0.45569332795448614,1.2422362187475897,1.5888255839429521,0.9268149239667222,15,high,0.5833333333333334,1.0063133640552997
Southington 12U Blue,12,8.863336243588344,7.3520408163265305,1.5112954272618138,2.2898566722540834,0.011682792577909327,1.2623596561239645,0.8910774043227986,16,high,0.7058823529411765,0.985268817204301
Avon 12U,6,6.233894001904157,4.293557600761663,1.9403364011424942,-0.6057740848786289,2.533029829289897,1.4370662369596878,0.7838543110689206,17,high,0.5454545454545454,1.0164516129032257
Berkshire,1,9.0,5.0,4.0,3.4090189037913188,0.4569384306684965,3.9664893336149536,0.6610815556024923,18,very low,0.16666666666666666,1.0106451612903224
Wethersfield 12U B,9,5.424085808347198,4.801302700980565,0.6227831073666324,0.8942228293620874,-0.05744259932838424,0.7792594845677908,0.5009525257935799,19,high,0.6428571428571429,1.0125089605734767
Wethersfield 12U A,7,7.718192951421962,7.107815122238852,0.6103778291831088,0.9338030971029382,0.6346842502638268,0.8499052087290229,0.49577803842526336,20,high,0.5833333333333334,1.0159907834101383
Meriden 12U,12,5.065735479797981,4.203861531986532,0.861873947811448,-0.5075838634713496,0.34501171153629384,0.6057624228748218,0.4275970043822272,21,high,0.7058823529411765,1.0219354838709676
Burlington 12U,8,7.985887936058614,8.504912163849804,-0.5190242277911912,2.232021035905814,-1.8429430212536628,0.2841398724916114,0.17485530614868394,22,high,0.6153846153846154,0.9686290322580645
Suffield B,1,6.0,5.0,1.0,1.1474838709677417,-0.8021935483870974,0.8363225806451611,0.1393870967741935,23,very low,0.16666666666666666,0.9990322580645161
Berlin 12U A,10,5.052915424148214,4.025981853943277,1.0269335702049363,-0.5385145028481425,0.33236389197271377,0.20743227304727452,0.13828818203151633,24,high,0.6666666666666666,1.0168387096774194
Vernon 12U,9,5.92321917564636,5.397560368434155,0.5256588072122053,-0.27141445187716984,-0.12666542005824066,0.1749119108169581,0.11244337123947307,25,high,0.6428571428571429,1.0078494623655914
Farmington 12U Red,8,5.1395057740450625,4.7943955422757005,0.34511023176936123,0.33922918656241485,-0.6993327389183285,0.16880678573804253,0.10388109891571849,26,high,0.6153846153846154,0.9986290322580644
Westfield 12U Black,10,5.60263175930368,5.4819751901857305,0.12065656911794936,0.6208542838878873,-0.053570561518047496,0.13002427511990847,0.08668285007993898,27,high,0.6666666666666666,0.9413548387096775
South Windsor 12U,11,7.240158048048914,8.834193753064344,-1.59403570501543,1.6451190766945043,-1.5562463161466094,0.00985987098374208,0.00677866130132268,28,high,0.6875,1.0168035190615834
West Hartford Green,1,3.0,6.0,-3.0,-0.1914666204466009,2.8980269809631114,-1.5733599098708724,-0.26222665164514536,29,very low,0.16666666666666666,1.1461290322580644
Somers 12U Red,10,4.197806451612903,4.852516129032258,-0.6547096774193549,-0.2129542687693422,0.5248154207020239,-0.41306697008134563,-0.2753779800542304,30,high,0.6666666666666666,1.0
Belchertown 12U,12,5.4569384306684965,5.590981096208681,-0.1340426655401838,-0.8943492526957221,-0.41968606962130806,-0.4290408297343952,-0.3028523504007496,31,high,0.7058823529411765,1.0181720430107528
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8525161290322583,-0.8021935483870974,-2.1636774193548387,-0.3606129032258064,32,very low,0.16666666666666666,0.9454838709677419
Ellington 12U,8,4.918349071963529,6.953842396613481,-2.0354933246499516,-1.5083820234826475,-0.020372367546841727,-0.6904350972689322,-0.42488313678088135,33,high,0.6153846153846154,0.9906451612903225
Simsbury,1,3.0,6.0,-3.0,-2.5909810962086812,-0.5430615693315035,-3.0335106663850464,-0.5055851110641744,34,very low,0.16666666666666666,1.1409677419354838
Colchester 12U,7,4.881136600153839,5.595674403873128,-0.7145378037192887,-1.4574326127294162,-0.4573170044125059,-0.9517157457249086,-0.55516751833953,35,high,0.5833333333333334,1.018479262672811
East Longmeadow 12U White,8,5.627204335867982,6.381006309658632,-0.7538019737906488,0.6081240729736624,-1.7013104983950376,-0.9817883552632873,-0.6041774493927923,36,high,0.6153846153846154,0.9969354838709676
Longmeadow 12U Black,10,6.524211884717015,7.65943587537639,-1.1352239906593746,-0.8914906719903395,0.07793065353432688,-0.9309525314990275,-0.6206350209993516,37,high,0.6666666666666666,1.0498709677419353
Agawam 12U,12,6.975406765146651,8.774191821879686,-1.7987850567330335,-0.1379679113472376,-1.7208585622055041,-1.363349994036279,-0.9623647016726676,38,high,0.7058823529411765,1.0045161290322577
Bristol 12U,16,3.409509019233066,5.477641062397961,-2.0681320431648946,-1.7733909841551612,0.2515412313892561,-1.383578354250888,-1.054154936572105,39,high,0.7619047619047619,1.0126209677419356
East Longmeadow 12U A,13,6.341391941391943,8.721611721611723,-2.38021978021978,-0.9510551701945088,-2.204845040170683,-1.7385708590836555,-1.2556345093381955,40,high,0.7222222222222222,0.982258064516129
Southington 12U White,9,2.9622589245524744,5.024929884699284,-2.062670960146809,-2.198386332061945,-0.73133294598317,-2.1574497287941985,-1.3869319685105563,41,high,0.6428571428571429,1.0351612903225804
Glastonbury 12U Blue,11,3.13663796802151,5.293670089528331,-2.157032121506822,-1.9066147007877785,-0.7697460218258966,-2.1664929094855983,-1.4894638752713487,42,high,0.6875,1.02524926686217
Granby 12U,12,3.4356827232556872,6.470105286127326,-3.034422562871638,-2.317125007120907,-0.18182005913611046,-2.3367814359494483,-1.6494927783172577,43,high,0.7058823529411765,0.9855376344086021
Newington 12U,11,2.8276249810059264,6.823674213645343,-3.996049232639417,-1.9780080431422216,-1.2611591406727654,-2.630442153042335,-1.8084289802166054,44,high,0.6875,0.9649560117302052
Simsbury 12U Blue,11,3.711208844172667,6.647197035876736,-2.93598819170407,-0.9233077362648141,-2.342542434341319,-2.928596169184052,-2.013409866314036,45,high,0.6875,0.9735190615835776
Northampton 12U,11,3.8195975296238283,7.4168612038651345,-3.597263674241305,-2.0586968088031576,-1.507020178513448,-3.1216022829180883,-2.1461015695061856,46,high,0.6875,0.9924046920821114
Farmington 12U Black,6,5.549363780958872,11.233924108157233,-5.684560327198362,-2.0262574158362567,-2.715612523558323,-4.016503854628289,-2.190820284342703,47,high,0.5454545454545454,0.946451612903226
Middletown 12U,10,2.2883626783189825,6.309343272072999,-4.020980593754016,-2.933940946710169,-1.0091069030367925,-4.001497407752253,-2.6676649385015017,48,high,0.6666666666666666,1.004
West Hartford 12U White,11,2.445063349591618,6.187133827816098,-3.742070478224479,-2.3429721830626202,-2.046682371202036,-3.9039664972345234,-2.6839769668487348,49,high,0.6875,1.0160997067448683
Simsbury 12U A,11,4.765447119144867,11.878711508936586,-7.113264389791721,-1.0792955919630847,-3.623509448545792,-4.973353413888698,-3.4191804720484797,50,high,0.6875,1.0123460410557186
South Hadley 12U,12,3.260053619302949,13.5557908847185,-10.295737265415548,-3.0498996233989764,-5.915505877010164,-5.845247704851786,-4.12605720342479,51,high,0.7058823529411765,1.0026881720430108
Tolland 12U,7,2.462306337232938,11.243913455892319,-8.78160711865938,-3.2141803561242748,-5.459050627149085,-7.359141680139067,-4.292832646747789,52,high,0.5833333333333334,1.0202304147465437
