team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Southington 12U Blue,8,7.750188138326464,6.204784088872961,1.545404049453503,1.9887893601847042,1.0231007394716738,1.8422710377254186,1.133705253984873,13,high,0.6153846153846154,0.9504427792915531
Avon 12U,5,7.210628818397674,4.582584104794174,2.6280447136035003,0.20836641475946902,3.0339996710349766,2.1612638262267776,1.0806319131133888,14,medium,0.5,1.0213351498637602
Somers Juniors,1,8.0,1.0,7.0,0.6994557633268208,2.7972509070611213,6.124176667596986,1.0206961112661643,15,very low,0.16666666666666666,0.8688010899182561
Avon 12U B,5,4.830267306374229,2.973022618231666,1.8572446881425635,-0.12107729482247857,1.2173158371135822,1.6669931516796985,0.8334965758398493,16,medium,0.5,0.9938692098092641
Berkshire,1,9.0,5.0,4.0,3.1466491615444285,0.405848302202064,3.8881243659366227,0.6480207276561037,17,very low,0.16666666666666666,1.0486376021798365
Glastonbury 12U White,5,9.108036960012637,7.9532471635033035,1.1547897965093323,1.457795628109399,0.21909568423925052,1.2853151754691614,0.6426575877345807,18,medium,0.5,1.035068119891008
South Windsor 12U,8,8.236505125498077,7.737050028947996,0.4994550965500798,2.5461517323142284,-0.9983951859810309,0.8567353086365638,0.5272217283917315,19,high,0.6153846153846154,1.0001021798365122
Wethersfield 12U A,5,8.480743727841078,7.605131397331457,0.8756123305096214,1.0330263172794802,0.4232278231805975,1.0207727829972355,0.5103863914986178,20,medium,0.5,1.0067847411444142
Colchester 12U,6,5.050602728838255,4.409811454055724,0.6407912747825321,-0.885289655901902,0.3304592166016272,0.34188584626183044,0.18648318887008933,21,high,0.5454545454545454,1.028474114441417
Suffield B,1,6.0,5.0,1.0,1.1801631925397693,-0.15424437739989028,1.0064797037849698,0.16774661729749496,22,very low,0.16666666666666666,1.0339237057220707
Farmington 12U Red,8,5.14690678948938,4.796547267967791,0.35035952152158784,0.23673815016679017,-0.6898442665901391,0.14949311203535368,0.09199576125252534,23,high,0.6153846153846154,1.0278950953678474
Somers 12U Red,8,4.84575562260011,4.819836807460231,0.025918815139879287,-0.10419329187623487,0.3994962445552308,0.09326484952465848,0.05739375355363599,24,high,0.6153846153846154,0.9934604904632152
Burlington 12U,6,6.341465072030442,7.691175138171604,-1.3497100661411612,1.438852170403986,-1.4387109078305018,-0.09499163914506761,-0.051813621351855056,25,high,0.5454545454545454,1.0024523160762941
Berlin 12U A,8,5.224254426840634,4.300509253095459,0.9237451737451738,-0.4728416345491488,-0.0691126230902845,-0.10362696142756558,-0.06377043780157883,26,high,0.6153846153846154,1.0232970027247956
Ellington 12U,7,5.105778437848084,6.719989056729135,-1.6142106188810514,-2.0169299660832056,-0.09086751379906885,-0.3463072344694258,-0.2020125534404984,27,high,0.5833333333333334,0.9959711950175164
Wethersfield 12U B,7,5.41421914576848,6.048724840000773,-0.6345056942322935,0.6706306516740906,-0.7749238649071682,-0.36612241485334956,-0.21357140866445393,28,high,0.5833333333333334,1.0065978980147918
Vernon 12U,7,5.6089429793162155,6.150881334287871,-0.5419383549716543,0.19913562181843214,-0.13464707154892674,-0.39033162866136417,-0.22769345005246244,29,high,0.5833333333333334,1.0058972362787075
Meriden 12U,9,4.716636060972515,4.910959824427824,-0.19432376345530838,-0.8997036339943151,-0.038877943434642195,-0.3803882169487204,-0.2445352823241774,30,high,0.6428571428571429,1.0139418710263395
Westfield 12U Black,8,5.581628965816289,5.920774011707739,-0.3391450458914504,0.25403580489573613,-0.5789158968383216,-0.46662238621467,-0.2871522376705662,31,high,0.6153846153846154,0.942574931880109
Longmeadow 12U White,1,2.9999999999999996,5.0,-2.0,-1.8198368074602307,-0.15424437739989028,-1.9935202962150302,-0.33225338270250504,32,very low,0.16666666666666666,0.9660762942779291
Belchertown 12U,11,5.405848302202064,5.8533508384555715,-0.447502536253506,-0.7097383690489286,-0.49662636375084945,-0.6372180853900739,-0.43808743370567577,33,high,0.6875,1.037713648749071
Southington 12U White,6,3.101770108792581,4.292224005707152,-1.1904538969145713,-2.010352016577743,-0.5015190832566482,-1.520808197644526,-0.8295317441697414,34,high,0.5454545454545454,1.0185286103542233
Longmeadow 12U Black,4,4.744456909066913,7.538999604064934,-2.7945426949980203,-1.8400774487263099,1.1735167097452452,-1.984633783795022,-0.8820594594644542,35,medium,0.4444444444444444,1.0322888283378746
Farmington 12U Black,4,6.325094392392673,11.149734302894702,-4.824639910502028,-0.8001271874769602,-2.8763551962691802,-2.681916009165455,-1.191962670740202,36,medium,0.4444444444444444,0.97425068119891
Bristol 12U,12,3.3789492852590373,5.572373213147593,-2.193423927888556,-1.8846685044547513,-0.10466165207767844,-1.7778029251842777,-1.2549197118947844,37,high,0.7058823529411765,0.9975476839237055
East Longmeadow 12U White,6,4.854469854469855,7.328990528990529,-2.474520674520674,0.24924211446708677,-2.0795677413697202,-2.3134719126161642,-1.2618937705179076,38,high,0.5454545454545454,0.9829700272479563
Simsbury 12U Blue,10,3.915646731571626,6.364534075104311,-2.448887343532684,-0.7408233658422448,-1.8459120629479944,-2.3740107551545298,-1.5826738367696864,39,high,0.6666666666666666,0.9795640326975477
Agawam 12U,9,6.455819732993893,9.828734221333212,-3.3729144883393185,-0.47298191087304553,-2.6473410579850785,-2.5085153668458062,-1.6126170215437328,40,high,0.6428571428571429,0.9989554950045414
Glastonbury 12U Blue,7,2.358661247729103,5.213248927762067,-2.8545876800329633,-2.307561194399888,-0.3970448310505059,-2.8170922663873212,-1.6433038220592708,41,high,0.5833333333333334,1.0391786687427014
Granby 12U,10,3.7972509070611213,7.300544236673179,-3.503293329612056,-1.9069279022188381,-0.4168962940370365,-2.5107285860441526,-1.6738190573627683,42,high,0.6666666666666666,0.9762942779291555
Northampton 12U,7,3.7465649755272934,6.525917480785484,-2.779352505258192,-2.3530380014041774,-0.9341346112273731,-2.9063075321015313,-1.69534606039256,43,high,0.5833333333333334,0.990132347216816
West Hartford 12U White,7,3.0591652032959615,5.971169989000599,-2.912004785704637,-1.9079962252520235,-1.5384409840908564,-3.0456128916141987,-1.7766075201082827,44,high,0.5833333333333334,1.0085831062670298
Newington 12U,11,2.8320807979424125,6.8247788720908344,-3.9926980741484224,-2.2001323412656735,-1.1867516222338033,-2.663388703063565,-1.831079733356201,45,high,0.6875,0.9871810750557345
East Longmeadow 12U A,11,5.668258592021203,9.591683648592896,-3.923425056571693,-1.7137694495346092,-3.0846058106438687,-2.724632258791728,-1.873184677919313,46,high,0.6875,0.9906737676492444
Middletown 12U,8,2.525682649260107,5.8229725573288675,-3.29728990806876,-2.980860326499222,-0.6623686241363765,-3.38377466871047,-2.082322873052597,47,high,0.6153846153846154,0.9966280653950953
Simsbury 12U A,10,4.945640388226272,11.626358659720202,-6.68071827149393,-1.357784560238228,-3.627056986417769,-4.890658063388935,-3.2604387089259568,48,high,0.6666666666666666,1.0303269754768392
South Hadley 12U,9,3.467222650289323,13.742585626010364,-10.275362975721041,-2.414144657940015,-6.000323591114734,-5.445538687424792,-3.5007034419159377,49,high,0.6428571428571429,1.001952770208901
Tolland 12U,6,2.5480141102691403,11.27994077170978,-8.73192666144064,-2.887276666842301,-5.139931718790837,-7.14093822240908,-3.895057212223134,50,high,0.5454545454545454,1.0427792915531333
