team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Berlin 12U A,6,5.333249313840811,4.765557609365373,0.5676917044754384,-0.5069627675721496,-0.1399306772872139,-0.6493864990628216,-0.35421081767062995,29,high,0.5454545454545454,1.036759581881533
Glastonbury 12U White,3,6.5834320193988605,9.035865335814583,-2.4524333164157217,1.7196982009376327,1.0260977647263674,-1.1528759958957913,-0.4323284984609217,30,low,0.375,1.0297909407665504
Meriden 12U,7,4.324913554209481,5.19045049905584,-0.8655369448463596,-1.201538903015213,0.016884494138754497,-0.9453163108538843,-0.5514345146647659,31,high,0.5833333333333334,1.014858138377302
Vernon 12U,6,5.942486455660108,6.950727117194184,-1.0082406615340747,-0.3655733918101744,-0.8850604113317231,-1.0688389469360302,-0.5830030619651073,32,high,0.5454545454545454,1.0182926829268293
Belchertown 12U,8,5.019821025340805,5.936020740988543,-0.9161997156477377,-0.9710148589249856,-0.5046668273477589,-1.0560702083039895,-0.6498893589563013,33,high,0.6153846153846154,1.0415505226480835
Southington 12U White,4,3.9889450681292313,5.03393606992887,-1.0449910017996398,-1.7150758766081267,-1.1901196885430259,-1.5100421426375181,-0.6711298411722303,34,medium,0.4444444444444444,1.0164634146341465
East Longmeadow 12U White,5,5.026307358228614,7.160442846463281,-2.1341354882346657,0.4149445675415998,-1.6235855737110307,-1.902761867718357,-0.9513809338591785,35,medium,0.5,0.978780487804878
Agawam 12U,8,7.254595588235295,9.377244357045143,-2.12264876880985,0.2607270293329755,-2.4656521247525096,-1.8875789952280466,-1.1615870739864902,36,high,0.6153846153846154,1.0188153310104529
Farmington 12U Black,4,6.341352798894263,11.126770905321354,-4.785418106427091,-0.8213668299253194,-2.589060600024782,-2.61893374069416,-1.1639705514196266,37,medium,0.4444444444444444,1.008362369337979
Bristol 12U,10,3.243634099086632,5.821650982562968,-2.5780168834763355,-2.197872015459929,-0.4815707810018179,-2.166842085774723,-1.4445613905164818,38,high,0.6666666666666666,1.007108013937282
East Longmeadow 12U A,10,5.730072151068457,9.65880139469051,-3.9287292436220524,-1.1683209210467769,-2.5186608598596316,-2.2880113685186236,-1.525340912345749,39,high,0.6666666666666666,1.0093031358885018
Northampton 12U,6,3.875351123595505,6.796699438202245,-2.921348314606741,-2.2264417027079975,-1.3910534380674398,-3.0953850211489153,-1.6883918297175902,40,high,0.5454545454545454,0.9923344947735192
Glastonbury 12U Blue,4,2.1089328332765085,6.234018070235255,-4.125085236958745,-2.0892163595037694,-0.9574000778176781,-3.8554680370494205,-1.7135413497997423,41,medium,0.4444444444444444,1.0219512195121951
Granby 12U,9,3.7957115238151036,7.6029449098756015,-3.807233386060499,-2.0835502634535787,-0.31539956766141625,-2.6670475911589504,-1.7145305943164681,42,high,0.6428571428571429,0.9912311265969803
Ellington 12U,4,2.4887787544417432,10.062044136899196,-7.573265382457453,-2.2685707313335857,-1.0444081061639057,-3.8788221359687247,-1.7239209493194332,43,medium,0.4444444444444444,0.9315331010452961
Simsbury 12U Blue,9,3.772946012819763,6.67566777719329,-2.9027217643735264,-0.7888967466795102,-1.8098345419184896,-2.7114402781864797,-1.743068750262737,44,high,0.6428571428571429,0.9935540069686412
Middletown 12U,7,2.6179449012957225,5.652204680217662,-3.0342597789219394,-3.0954182733441717,-0.4978119826385446,-3.1740023981871337,-1.8515013989424949,45,high,0.5833333333333334,1.0199352911896464
West Hartford 12U White,4,2.5289380530973453,6.262345132743363,-3.7334070796460175,-3.1246919890209868,-2.450322246983272,-4.1938088687355775,-1.8639150527713677,46,medium,0.4444444444444444,0.9843205574912892
Newington 12U,9,2.7989799334396728,7.174179319036649,-4.375199385596976,-2.778809154228779,-1.9664453755872486,-2.9730399671067316,-1.9112399788543275,47,high,0.6428571428571429,0.982984901277584
Simsbury 12U A,6,5.6717757764692305,11.705721048377786,-6.033945271908555,-0.47123469645928967,-3.6498121190745874,-3.731710728245552,-2.035478579043028,48,high,0.5454545454545454,1.0059233449477352
Tolland 12U,3,2.3622158289614714,13.033846674564224,-10.671630845602753,-4.1214623589973,-5.7563329259625,-7.463868481011282,-2.798950680379231,49,low,0.375,1.0294425087108012
South Hadley 12U,8,3.8062033681517806,12.976486889788958,-9.17028352163718,-2.1367772684726107,-5.098948556452672,-5.169250808798277,-3.18107742079894,50,high,0.6153846153846154,1.0215592334494772
