team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
South Windsor 12U,11,7.239173480118618,8.835122357912292,-1.5959488777936737,1.6477592640687166,-1.586585939926207,0.0014943144464904115,0.001027341181962158,26,high,0.6875,1.014328272150682
Vernon 12U,10,5.595355690213331,5.355036523615837,0.2403191665974932,-0.5839799545117002,-0.12110459776095582,-0.10231341000308586,-0.06820894000205724,27,high,0.6666666666666666,1.0187737843551798
Berlin 12U A,11,4.945046301931667,4.53331960037079,0.411726701560876,-0.5195006246954654,0.19067861094715619,-0.23245035591696944,-0.1598096196929165,28,high,0.6875,1.026321353065539
Ellington 12U,9,4.926502377864245,6.459155653708182,-1.532653275843937,-1.3590275478091565,0.2755078859564213,-0.35360271608481714,-0.22731603176881104,29,high,0.6428571428571429,1.0051797040169133
West Hartford Green,1,3.0,6.0,-3.0,-0.19130781423513898,2.8991448286335295,-1.5730407464004024,-0.2621734577334004,30,very low,0.16666666666666666,1.1423890063424946
Somers 12U Red,10,4.197838066977533,4.851759220008478,-0.6539211530309453,-0.20927528400686707,0.5574997190747901,-0.4033847560062283,-0.26892317067081883,31,high,0.6666666666666666,0.9974630021141649
Belchertown 12U,12,5.456368211001214,5.592052750303662,-0.1356845393024465,-0.8235284870865928,-0.5105211891329813,-0.4352758235317281,-0.30725352249298454,32,high,0.7058823529411765,1.0153276955602537
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8517592200084776,-0.8021619330224672,-2.163480288257736,-0.360580048042956,33,very low,0.16666666666666666,0.9438689217758984
Simsbury,1,3.0,6.0,-3.0,-2.5920527503036617,-0.5436317889987858,-3.033921134825612,-0.5056535224709353,34,very low,0.16666666666666666,1.1360465116279068
Colchester 12U,7,4.88079696676827,5.59330904765445,-0.7125120808861795,-1.4492746559256247,-0.5068255355283167,-0.9605428894441131,-0.560316685509066,35,high,0.5833333333333334,1.0156297191180912
Longmeadow 12U Black,10,6.523879270288289,7.658619366047801,-1.1347400957595106,-0.6522925929575313,0.16224844229974908,-0.8500383614487647,-0.566692240965843,36,high,0.6666666666666666,1.046490486257928
East Longmeadow 12U White,8,5.627172468774913,6.382726547967047,-0.755554079192134,0.6007788965087798,-1.746993510013075,-0.9960972356242799,-0.6129829142303261,37,high,0.6153846153846154,0.9944503171247357
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.42993231386312303,-3.0288292805214345,-3.86469039859614,-0.64411506643269,38,very low,0.16666666666666666,1.1430232558139535
Agawam 12U,12,6.9745639023704005,8.775040444538229,-1.800476542167827,0.0729750143279007,-1.6196954743875687,-1.286747442947583,-0.9082923126688821,39,high,0.7058823529411765,1.0019027484143763
Bristol 12U,16,3.4090177555052534,5.477959359912074,-2.0689416044068194,-1.8665631048474478,0.24907916155110427,-1.4078874132646502,-1.0726761243921143,40,high,0.7619047619047619,1.009870507399577
East Longmeadow 12U A,13,6.340897588012245,8.72343867975407,-2.382541091741825,-0.7829182423208227,-2.2005978495781067,-1.6959321248722954,-1.2248398679633243,41,high,0.7222222222222222,0.9800211416490486
Southington 12U White,9,2.9627846631841304,5.0245826078049785,-2.0617979446208476,-2.1940942765029754,-0.7195589975419645,-2.1529299174619223,-1.3840263755112359,42,high,0.6428571428571429,1.032029598308668
Glastonbury 12U Blue,11,3.135994886208744,5.2933755722464015,-2.157380686037658,-1.9066879177882023,-0.7695679369176052,-2.1668572162497317,-1.4897143361716905,43,high,0.6875,1.022285220065347
Granby 12U,12,3.4354046838323575,6.47176082710674,-3.036356143274383,-2.2721546605117813,-0.1811308678886202,-2.326530721095603,-1.6422569795968964,44,high,0.7058823529411765,0.9832452431289638
Newington 12U,11,2.8274840087415547,6.823592220414924,-3.9961082116733686,-2.021837878343178,-1.2924591189027292,-2.6491877548148643,-1.8213165814352192,45,high,0.6875,0.9630117240053816
Simsbury 12U Blue,11,3.711446575721903,6.6470367109519515,-2.9355901352300497,-0.917926684881798,-2.308773134338676,-2.9184944766031737,-2.006464952664682,46,high,0.6875,0.9714299442629252
Farmington 12U Black,6,5.548612665025733,11.235436712165288,-5.686824047139553,-2.025684162378446,-2.716114992731875,-4.017116052961795,-2.1911542107064332,47,high,0.5454545454545454,0.9448202959830866
Northampton 12U,12,3.457582305611187,7.472804890903341,-4.015222585292154,-3.035766628156489,-1.7494526513190332,-3.578176518342905,-2.5257716600067566,48,high,0.7058823529411765,1.0028541226215644
West Hartford 12U White,11,2.4451978794230063,6.187058410705311,-3.741860531282304,-2.3430242514144237,-2.047143999994616,-3.9039374613139888,-2.6839570046533674,49,high,0.6875,1.0132904093792041
Middletown 12U,10,2.2880402667567115,6.308796218132701,-4.020755951375991,-3.0288189858745675,-1.0537711201254807,-4.036214490032005,-2.690809660021337,50,high,0.6666666666666666,1.0017758985200846
Simsbury 12U A,11,4.7674925518042235,11.879144099981914,-7.111651548177691,-1.0304289422394053,-3.6245699631299386,-4.960076076298075,-3.4100523024549267,51,high,0.6875,1.0096002306361713
South Hadley 12U,13,3.6738258163601705,12.375553822278329,-8.701728005918158,-2.7372904690724718,-5.099845513663922,-4.726505062087868,-3.4135869892856823,52,high,0.7222222222222222,1.0112457310131728
Tolland 12U,7,2.461829624901661,11.244504148792473,-8.78267452389081,-3.1358467097791105,-5.5074075269937515,-7.351528594351621,-4.288391680038446,53,high,0.5833333333333334,1.017351253397765
