team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Suffield B,1,6.000000000000001,5.0,1.0,-0.007867470619224548,1.0462342572464367,1.009591696656803,0.16826528277613384,23,very low,0.16666666666666666,0.9942996742671009
Belchertown 12U,10,5.441707023759224,5.543926934702767,-0.10221991094354341,0.006636600994302509,0.792358704306234,0.12308389311747638,0.08205592874498424,24,high,0.6666666666666666,1.0021824104234525
Burlington 12U,8,7.991127128646097,8.493403304670375,-0.5022761760242792,1.9832596580268722,-2.44716904742394,0.08019163416287797,0.049348697946386445,25,high,0.6153846153846154,0.9659609120521172
Vernon 12U,10,5.594205685350768,5.350751530301573,0.24345415504919374,-0.5136774515596743,0.41719629835728317,0.05116299016742475,0.0341086601116165,26,high,0.6666666666666666,1.0163843648208468
Connecticut Valley Youth Lacrosse,443,6.046234257246437,6.0078674706192245,0.038366786627211644,0.01595346136270572,0.0008308482949106608,0.010660547871389732,0.010541568542467971,27,high,0.9888392857142857,1.0000150734185778
Westfield 12U Black,9,5.823498201968991,5.8158737644677645,0.007624437501228233,-0.18436926865023326,0.23036049277867351,-0.10040985907190432,-0.06454919511765278,28,high,0.6428571428571429,0.9209011943539629
Berlin 12U A,11,4.943349362445669,4.534332625741889,0.4090167367037792,-1.16302115364053,1.2378239620303741,-0.13165525972148223,-0.09051299105851904,29,high,0.6875,1.0253035238377255
Somers 12U White,7,7.057985083461583,7.158754587427487,-0.10076950396590485,1.0501176128423593,-1.112520330181052,-0.3853854163161256,-0.22480815951773994,30,high,0.5833333333333334,0.9826663564448582
South Windsor 12U,11,7.236221738304371,8.835566987708809,-1.5993452494044398,1.2283542676851467,-2.7893327304623745,-0.40779136264587695,-0.2803565618190404,31,high,0.6875,1.013073734083506
Longmeadow 12U White,1,3.0,4.999999999999999,-2.0,-3.0078674706192245,1.0462342572464367,-1.990408303343197,-0.33173471722386616,32,very low,0.16666666666666666,0.9441368078175896
Somers 12U Red,8,4.229904055470451,4.802749334838346,-0.572845279367895,-1.777963415148774,1.243484922408091,-0.5632535827110919,-0.346617589360672,33,high,0.6153846153846154,1.0100162866449511
Colchester 12U,7,4.874715576087707,5.593555356363052,-0.7188397802753456,-1.1331518945315187,0.45267890088338525,-0.7092480836185425,-0.41372804877748315,34,high,0.5833333333333334,1.012308050255933
Simsbury,1,3.0,6.0,-3.0,-3.0078674706192245,0.046234257246436705,-2.990408303343197,-0.49840138389053285,35,very low,0.16666666666666666,1.1350162866449511
West Hartford Green,1,3.0,6.0,-3.0,-3.0078674706192245,0.046234257246436705,-2.990408303343197,-0.49840138389053285,36,very low,0.16666666666666666,1.1428338762214982
East Longmeadow 12U White,8,5.628577872549824,6.381776429098664,-0.7531985565488395,-0.37928959806940077,-0.3355421718522265,-0.8880323759171024,-0.5464814621028322,37,high,0.6153846153846154,0.992915309446254
Simsbury 14U Blue,1,5.0,9.0,-4.0,-1.0078674706192245,-2.9537657427535633,-3.990408303343197,-0.6650680505571995,38,very low,0.16666666666666666,1.1402280130293159
Longmeadow 12U Black,10,6.5148905018535235,7.665867106943708,-1.150976605090184,0.5070230312343001,-1.6196328496972718,-1.013984545469635,-0.6759896969797566,39,high,0.6666666666666666,1.0456351791530945
Agawam 12U,12,6.973769113978961,8.776244442034486,-1.8024753280555252,1.2093451767930135,-2.606735922956583,-1.2751692257183127,-0.9001194534482208,40,high,0.7058823529411765,1.0011943539630834
East Longmeadow 12U A,13,6.342727517397823,8.723967344637112,-2.3812398272392885,0.5438287791358757,-2.5719160797918232,-1.457203552794376,-1.0524247881292716,41,high,0.7222222222222222,0.9775369581558506
Tolland,1,3.0,10.0,-7.000000000000001,-3.0078674706192245,-3.9537657427535633,-6.990408303343197,-1.1650680505571995,42,very low,0.16666666666666666,1.1473941368078175
Southington 12U White,9,2.960898078309335,5.027638588533152,-2.0667405102238168,-3.046969392309891,1.0185956687132864,-1.9349728900830048,-1.243911143624789,43,high,0.6428571428571429,1.029261672095548
Bristol 12U,15,3.5556066717307337,5.81343547058383,-2.2578287988530956,-2.4522607988884904,0.2327987866626066,-1.6667929870351168,-1.2500947402763376,44,high,0.75,1.0148642779587405
Glastonbury 12U Blue,11,3.1378874773139747,5.290482758620689,-2.152595281306715,-2.86997999330525,0.7557514986257471,-2.041762205339567,-1.4037115161709524,45,high,0.6875,1.019766064554338
Granby 12U,9,3.657887693378299,6.216351729921667,-2.5584640365433686,-2.047478926726353,-0.016937930279230066,-2.202720164673916,-1.416034391576089,46,high,0.6428571428571429,1.0141693811074919
Simsbury 12U Blue,11,3.7111437174255277,6.64797407798004,-2.936830360554511,-2.296723753193697,-0.6017398207336021,-2.837291088737606,-1.9506376235071041,47,high,0.6875,0.9687148356529462
Newington 12U,20,3.0483501104422754,7.08530190365387,-4.036951793211594,-2.337819945809531,-1.0522491654260597,-2.592566344529521,-2.074053075623617,48,high,0.8,0.9659120521172637
Northampton 12U,12,3.4568016699197566,7.474381912817177,-4.017580242897419,-2.0810371914279786,-1.1901358709467929,-3.4628912649430754,-2.444393834077465,49,high,0.7058823529411765,1.001302931596091
West Hartford 12U White,11,2.4446217589271333,6.1843257250779615,-3.7397039661508273,-3.6563300650782886,-0.3970920146638946,-3.8181334945486665,-2.624966777502208,50,high,0.6875,1.0112970091797453
Middletown 12U,10,2.2876652125789447,6.311087961455825,-4.023422748876881,-3.828636679217656,-0.5665647153378808,-4.1163674102965455,-2.7442449401976967,51,high,0.6666666666666666,1.000586319218241
Farmington 12U Black,7,5.458472479158158,11.692429666290273,-6.233957187132114,-0.549394991461067,-5.646195409043837,-4.877273738319052,-2.8450763473527805,52,high,0.5833333333333334,0.9684271754304327
South Hadley 12U,13,3.67451442755197,12.374669562519392,-8.70015513496742,-2.1157435129333324,-6.218242794441264,-4.946329301254122,-3.5723489397946433,53,high,0.7222222222222222,1.0094587822600851
Simsbury 12U A,11,4.767906204545789,11.879156075988423,-7.1112498714426335,-1.239961266073436,-5.832921818741986,-5.561364623223308,-3.823438178466024,54,high,0.6875,1.0077435593722237
Tolland 12U,7,2.4587376970197536,11.240209236699016,-8.781471539679263,-3.549129773599471,-5.193974979452579,-7.538645162957303,-4.3975430117250935,55,high,0.5833333333333334,1.0141228478362028
