team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Wethersfield 12U A,5,8.474386385016677,7.605404943128367,0.8689814418883096,0.9824957026945484,0.6021549312105164,1.0478987398924982,0.5239493699462491,20,medium,0.5,1.016782608695652
South Windsor 12U,8,8.242543340152904,7.736944115430172,0.5055992247227307,2.414979089750903,-1.0529909940922246,0.813321940464686,0.5005058095167298,21,high,0.6153846153846154,1.0094565217391303
Farmington 12U Red,7,5.17371463340432,4.763918466686948,0.4097961667173718,0.38850478175680764,-0.5538212098781391,0.2660180180076957,0.15517717717115584,22,high,0.5833333333333334,1.020807453416149
Suffield B,1,6.0,5.0,1.0,1.0368304278922338,-0.6826624405705228,0.8385419968304277,0.13975699947173795,23,very low,0.16666666666666666,1.0456521739130433
Colchester 12U,4,4.207260213143871,4.364009769094139,-0.15674955595026652,-0.1881526930465058,0.7814140184006226,0.030753164375829384,0.013668073055924171,24,medium,0.4444444444444444,0.9791304347826086
Berlin 12U A,8,5.229455653635981,4.296605716687684,0.9328499369482977,-0.46647274946578826,-0.03934091353813363,-0.08964698447733593,-0.05516737506297596,25,high,0.6153846153846154,1.0343478260869565
Westfield 12U Black,7,5.870161453759373,5.9096804701749654,-0.0395190164155914,0.16737428802929946,-0.673617894458476,-0.3111011974932632,-0.18147569853773687,26,high,0.5833333333333334,0.9194409937888198
Meriden 12U,9,4.723304864813854,4.907327891284859,-0.18402302647100494,-0.7027193845432051,0.04299813914236465,-0.3029475812034637,-0.19475201648794097,27,high,0.6428571428571429,1.0238164251207729
Wethersfield 12U B,7,5.4134539011425415,6.0513227836500265,-0.6378688825074845,0.5755313551668897,-0.8467467120789985,-0.41075001140374656,-0.23960417331885217,28,high,0.5833333333333334,1.0165838509316771
Somers 12U Red,7,4.317337559429477,4.963169572107766,-0.6458320126782885,-0.25849600560685854,0.32833991965000936,-0.4669130309979287,-0.2723659347487917,29,high,0.5833333333333334,0.9798136645962732
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.9631695721077662,-0.6826624405705228,-2.1614580031695723,-0.360243000528262,30,very low,0.16666666666666666,0.9734782608695651
Vernon 12U,6,5.9273591806876365,6.957571324067302,-1.0302121433796638,0.08672891481867498,-0.7241964968333336,-0.9320260030384124,-0.508377819839134,31,high,0.5454545454545454,0.9905797101449275
Belchertown 12U,10,5.453364619123439,6.171541104500126,-0.7181764853766868,-0.7031905629102424,-0.589950900974046,-0.8619177300035871,-0.5746118200023913,32,high,0.6666666666666666,1.0376521739130433
Ellington 12U,6,4.365869853917663,7.608971521322121,-3.2431016674044573,-2.0151776262707806,-0.8217263774240703,-1.4917809662476025,-0.8136987088623285,33,high,0.5454545454545454,0.9821739130434781
Southington 12U White,6,3.0983525767389466,4.290059138270911,-1.1917065615319626,-2.0934060564579,-0.6299413452795471,-1.5746167715833346,-0.8588818754090916,34,high,0.5454545454545454,1.0292753623188404
Longmeadow 12U Black,4,4.747602168473729,7.5354462051709765,-2.7878440366972477,-1.8410402578258234,1.1726628256450384,-1.980767210422177,-0.8803409824098564,35,medium,0.4444444444444444,1.0426086956521738
East Longmeadow 12U White,5,5.051857233675415,7.165924984106802,-2.1140677504313863,0.4627592678011108,-1.746666790599284,-1.906527693523083,-0.9532638467615415,36,medium,0.5,0.9574782608695653
Farmington 12U Black,4,6.329238601150951,11.14420097388225,-4.814962372731298,-0.8751852645121898,-2.6424162760731895,-2.6429019345044686,-1.174623082001986,37,medium,0.4444444444444444,0.9821739130434782
Bristol 12U,12,3.381404720782959,5.571783246977547,-2.1903785261945883,-1.7115375945247076,-0.055493815340797656,-1.7227469860299918,-1.2160566960211707,38,high,0.7058823529411765,1.0069565217391305
Agawam 12U,9,6.456431137724551,9.831473053892216,-3.3750419161676652,-0.4778599840193841,-2.7288588554046576,-2.5288409332807205,-1.6256834571090346,39,high,0.6428571428571429,1.008454106280193
Newington 12U,10,3.050892619237943,6.804334310329514,-3.753441691091571,-2.305741792432524,-1.615555598373561,-2.4776598126628855,-1.6517732084419237,40,high,0.6666666666666666,0.9790434782608696
Glastonbury 12U Blue,6,2.0593754376137796,5.248284553984036,-3.188909116370257,-2.2689555601928655,-0.4051961048208848,-3.0602197535311295,-1.6692107746533433,41,high,0.5454545454545454,1.034927536231884
Northampton 12U,6,3.889220662884443,6.819946252612719,-2.930725589728277,-2.4009552234032836,-1.135527242339705,-3.0821648087319553,-1.6811808047628847,42,high,0.5454545454545454,0.9707246376811595
Granby 12U,10,3.802606007067138,7.300574204946997,-3.4979681978798585,-2.079383920902349,-0.4059391776173185,-2.5472362516617193,-1.6981575011078127,43,high,0.6666666666666666,0.9843478260869565
Simsbury 12U Blue,9,3.773748443337485,6.67387297633873,-2.9001245330012453,-0.8322108419470959,-1.9401528461966666,-2.7529347817294885,-1.7697437882546714,44,high,0.6428571428571429,0.9698067632850241
East Longmeadow 12U A,11,5.6651639182188465,9.589354213627555,-3.924190295408707,-1.7942297802685152,-3.0876926915263114,-2.7478761176125657,-1.8891648308586388,45,high,0.6875,0.9994861660079052
West Hartford 12U White,6,2.6843485864179537,6.158772952491986,-3.4744243660740306,-2.3507593089873273,-1.8605820623094251,-3.658653617379711,-1.9956292458434786,46,high,0.5454545454545454,0.9944927536231885
Middletown 12U,8,2.5270664505672604,5.826904376012965,-3.299837925445704,-2.837269598860651,-0.6508435509096304,-3.346906731526848,-2.0596349117088297,47,high,0.6153846153846154,1.0059782608695653
Simsbury 12U A,8,5.91480012860358,11.938591790804844,-6.023791662201265,-0.8585140289689105,-3.8310349546215674,-4.3671680839642795,-2.687488051670326,48,high,0.6153846153846154,1.0142391304347824
South Hadley 12U,9,3.4624898524425762,13.740700062079176,-10.2782102096366,-2.4793217119463877,-6.02688179317219,-5.467938885419667,-3.515103569198357,49,high,0.6428571428571429,1.0116425120772947
Tolland 12U,5,2.002689301621985,11.339188167072864,-9.336498865450878,-3.907754992122241,-5.054912902429136,-7.516161453160279,-3.7580807265801397,50,medium,0.5,1.034695652173913
