team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Glastonbury 12U White,8,9.83290478210158,7.3579617749973485,2.47494300710423,3.864005638180923,-1.3218102474784066,2.3592973564094732,1.4518752962519836,11,high,0.6153846153846154,1.0217768147345612
Suffield Juniors 1 Blue,1,13.0,0.0,13.0,7.031100856079343,6.036151527518943,8.0,1.3333333333333333,12,very low,0.16666666666666666,0.9036294691224268
Somers Juniors,1,8.0,1.0,7.0,2.031100856079343,5.036151527518942,7.016813095899572,1.1694688493165952,13,very low,0.16666666666666666,0.8691765980498375
Avon 12U B,7,4.6879033439478155,2.8337741042583864,1.85412923968943,-1.378685589591906,2.8677867068643597,1.7628722090851863,1.0283421219663587,14,high,0.5833333333333334,1.0036913790434916
Avon 12U,5,6.705004796757606,4.148311433529874,2.556693363227732,0.7361056528369501,1.8878400939890674,1.9660854782355586,0.9830427391177793,15,medium,0.5,1.0051029252437704
Somers 12U White,18,7.676615760007928,6.119392216607213,1.5572235434007131,1.4009524940890932,0.8142865292638335,1.1546756287601132,0.9036591877253061,16,high,0.782608695652174,0.9719032141567353
Southington 12U Blue,12,8.857799304520618,7.355094662471712,1.5027046420489043,2.8889001605999596,-1.3189431349527692,1.0712376901011347,0.7561677812478598,17,high,0.7058823529411765,0.9814192849404115
Berkshire,1,9.0,5.0,4.0,3.031100856079343,1.0361515275189426,4.016813095899572,0.6694688493165952,18,very low,0.16666666666666666,1.0073131094257854
Meriden 12U,12,5.062758406530032,4.205447608907816,0.8573107976222161,-0.906140737390624,1.8307039186111256,0.8725548353262449,0.6159210602302906,19,high,0.7058823529411765,1.017605633802817
Wethersfield 12U B,9,5.423274338933308,4.802419668792861,0.6208546701404489,-0.6119725092896487,1.0064888070180715,0.6652375323338741,0.4276526993574905,20,high,0.6428571428571429,1.00496569158541
Wethersfield 12U A,7,7.718323773347936,7.105966503036476,0.612357270311459,1.749424629427278,-1.0698149755175335,0.6291703662110303,0.36701604695643436,21,high,0.5833333333333334,1.0105169478408913
Ellington 12U,9,5.1780132829702294,5.830842030516222,-0.6528287475459924,-0.8066685820645395,0.3773505685075507,0.46517934297345076,0.2990438633400755,22,high,0.6428571428571429,1.0086854460093897
Farmington 12U Red,8,5.138537482127051,4.791557159392659,0.34698032273439117,-0.9083658992634782,0.9774273100462433,0.2775005947464848,0.17076959676706757,23,high,0.6153846153846154,0.9945151679306609
Suffield B,1,6.0,5.0,1.0,0.031100856079342876,1.0361515275189426,1.0168130958995714,0.16946884931659523,24,very low,0.16666666666666666,0.9946370530877573
Vernon 12U,10,5.592116629517848,5.352346774451567,0.23976985506628137,-0.3767825144028098,0.6838047530673764,0.14850582660138473,0.09900388440092314,25,high,0.6666666666666666,1.0158938244853737
Connecticut Valley Youth Lacrosse,440,6.036151527518943,5.968899143920657,0.06725238359828682,0.0006056395684338793,0.015934195376791197,0.07438816684954176,0.0735523447501087,26,high,0.9887640449438202,1.0015217177189009
Burlington 12U,8,7.990462508759636,8.493672039243165,-0.5032095304835318,2.021563364838978,-2.457520511724225,0.08579403802141791,0.052796331090103336,27,high,0.6153846153846154,0.9662784398699891
Berlin 12U A,11,4.945471478016254,4.534032921613149,0.4114385564031046,-1.0234276659044028,1.502118605905793,-0.03142158730039745,-0.02160234126902325,28,high,0.6875,1.0258692012213138
Belchertown 12U,10,5.44192003804624,5.54316410683211,-0.10124406878587103,-0.526979105874418,0.49298742068683243,-0.08443097288629944,-0.05628731525753296,29,high,0.6666666666666666,1.0023726977248102
Westfield 12U Black,9,5.81773705106319,5.817344609487929,0.0003924415752606599,-0.22974464682263757,-0.05034089291193902,-0.1855038591469622,-0.11925248088019,30,high,0.6428571428571429,0.9202419646081618
South Windsor 12U,11,7.236816389632994,8.83470837323947,-1.597891983606477,1.2545625045921718,-2.6529822039733366,-0.36762253389496724,-0.25274049205279,31,high,0.6875,1.0129567615483108
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.968899143920657,1.0361515275189426,-1.9831869041004286,-0.3305311506834048,32,very low,0.16666666666666666,0.9445828819068255
Somers 12U Red,8,4.23015149483845,4.802667917951469,-0.5725164231130179,-1.8125684376516678,0.9806450004487223,-0.6373681766354997,-0.3922265702372306,33,high,0.6153846153846154,1.010157096424702
Colchester 12U,7,4.874305497176134,5.5925991027825965,-0.7182936056064623,-1.0945936467445228,0.44355242473634576,-0.7014805097068907,-0.4091969639956863,34,high,0.5833333333333334,1.0126064076768302
Simsbury,1,3.0,6.0,-3.0,-2.968899143920657,0.03615152751894257,-2.9831869041004286,-0.4971978173500714,35,very low,0.16666666666666666,1.1350487540628384
West Hartford Green,1,3.0,6.0,-3.0,-2.968899143920657,0.03615152751894257,-2.9831869041004286,-0.4971978173500714,36,very low,0.16666666666666666,1.1428494041170096
East Longmeadow 12U White,8,5.628047616450311,6.381940656703392,-0.7538930402530818,-0.34085152747034614,-0.3457891291844501,-0.8825043492343689,-0.5430795995288424,37,high,0.6153846153846154,0.9931744312026002
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9688991439206571,-2.9638484724810574,-3.983186904100428,-0.663864484016738,38,very low,0.16666666666666666,1.140249187432286
Longmeadow 12U Black,10,6.515135661524755,7.665440757508262,-1.1503050959835073,0.5462365176040977,-1.6292892299893194,-1.0077044890839968,-0.6718029927226645,39,high,0.6666666666666666,1.0457963163596966
Agawam 12U,12,6.974328807630586,8.775887560628188,-1.8015587529976016,0.9926362194076471,-2.600279861382674,-1.328469400476588,-0.9377431062187681,40,high,0.7058823529411765,1.001462621885157
East Longmeadow 12U A,13,6.341990327460212,8.724643671304086,-2.3826533438438755,0.37309118353955556,-2.6884921437851457,-1.5306228457645619,-1.1054498330521836,41,high,0.7222222222222222,0.9779356613051088
Tolland,1,3.0,10.0,-7.0,-2.968899143920657,-3.963848472481057,-6.983186904100428,-1.163864484016738,42,very low,0.16666666666666666,1.1473997833152763
Bristol 12U,15,3.555789174093246,5.813472792927406,-2.2576836188341605,-2.413109969827411,0.22267873459153628,-1.6595694929970253,-1.2446771197477688,43,high,0.75,1.0151137594799564
Southington 12U White,9,2.9618453121986295,5.027563956444743,-2.065718644246112,-3.0796555930795395,0.7599241699249151,-2.0071069657756224,-1.290283049427186,44,high,0.6428571428571429,1.0298122065727697
Granby 12U,9,3.6587845658018905,6.215790317123982,-2.5570057513220923,-2.324376687005634,-0.024173298130223037,-2.273682289168834,-1.461652900179965,45,high,0.6428571428571429,1.014102564102564
Glastonbury 12U Blue,11,3.138167198382169,5.290500069983735,-2.1523328716015655,-2.9644354686280714,0.2877125291202346,-2.1822435609649644,-1.500292448163413,46,high,0.6875,1.0203437407662759
Newington 12U,11,2.829050285052785,6.812454219959329,-3.983403934906545,-3.139848858867872,-0.776302692440387,-2.795087921889976,-1.9216229462993586,47,high,0.6875,0.961425194523786
Simsbury 12U Blue,22,3.711438818222458,6.647640915186737,-2.936202096964279,-1.602725634441776,-1.4662811632310349,-2.879469513454859,-2.3462344183706256,48,high,0.8148148148148148,0.9694474539544959
Northampton 12U,12,3.4572022135698317,7.47471879731776,-4.017516583747926,-2.5116969303508254,-1.4385672697988166,-3.632742567810861,-2.564288871395902,49,high,0.7058823529411765,1.0017334777898157
West Hartford 12U White,11,2.446171369603629,6.18599194894835,-3.7398205793447206,-3.580178602351363,-0.3466113816753028,-3.7865629305152066,-2.6032620147292045,50,high,0.6875,1.0117157490396926
Middletown 12U,10,2.287701270154086,6.311409730268216,-4.023708460114129,-3.681197873766571,-0.2752582027492732,-4.006895364214559,-2.671263576143039,51,high,0.6666666666666666,1.0005525460455038
Farmington 12U Black,7,5.458343651890493,11.691977088808825,-6.233633436918332,-0.5105554920301643,-5.655825561289883,-4.869581586914637,-2.8405892590335386,52,high,0.5833333333333334,0.9687277511221174
South Hadley 12U,13,3.6745255182261256,12.374810681875395,-8.70028516364927,-2.305337174319415,-6.2191499366947625,-4.99476718715506,-3.6073318573897653,53,high,0.7222222222222222,1.0097383115259604
Simsbury 12U A,11,4.767950102893231,11.875819357613853,-7.107869254720624,-1.2133037130437463,-5.704994537928716,-5.522743283201027,-3.7968860072007065,54,high,0.6875,1.0074903969270166
Tolland 12U,7,2.4584805047183846,11.240412563032585,-8.781932058314199,-3.5104186392022725,-5.204261035513641,-7.531572278252684,-4.393417162314066,55,high,0.5833333333333334,1.014417272867977
