team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
South Windsor 12U,9,7.1897001034126164,8.52583247156153,-1.3361323681489146,1.8884757589302619,-1.1245388408207266,0.031532316393981547,0.020270774824702423,26,high,0.6428571428571429,1.0098162071846282
Somers 12U Red,9,4.609131356813173,4.712129402469957,-0.10299804565678405,-0.13752504436229204,0.5349432802753135,0.022106024735667335,0.01421101590150043,27,high,0.6428571428571429,1.0045530492898915
Berlin 12U A,8,5.219920281794587,4.3038097886540605,0.9161104931405267,-0.47529001562782036,-0.06991161544619583,-0.10851490535841858,-0.06677840329748837,28,high,0.6153846153846154,1.01390977443609
Westfield 12U Black,9,5.826301394431243,5.822535084966149,0.0037663094650945,0.33278486488168074,-0.6876677770119434,-0.20278610040399553,-0.13036249311685427,29,high,0.6428571428571429,0.9316207184628236
Meriden 12U,9,4.709338537557613,4.9152929452310765,-0.20595440767346265,-0.8667265942705874,0.03439424749826285,-0.3625488924481783,-0.23306714514525748,30,high,0.6428571428571429,1.0059732664995822
Longmeadow 12U Black,8,7.082925527182133,6.883753002936203,0.1991725242459295,-1.0706377172892227,0.41036726980978766,-0.5411798104640396,-0.3330337295163321,31,high,0.6153846153846154,1.0562969924812031
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.712129402469957,-0.3908686431868267,-2.0257495114141957,-0.3376249185690326,32,very low,0.16666666666666666,0.9597744360902255
Ellington 12U,8,4.9397691305157325,6.9179854775647,-1.9782163470489669,-1.5773160661087375,0.1735013688196281,-0.6339549776177533,-0.3901261400724636,33,high,0.6153846153846154,1.0095864661654135
Belchertown 12U,11,5.404927122414424,5.853348384740529,-0.4484212623261066,-0.9108880751069515,-0.3911524322475908,-0.6618260735832152,-0.45500542558846047,34,high,0.6875,1.0293574846206424
Bristol 12U,12,3.376787748386281,5.5719845589165935,-2.1951968105303132,-1.8932160498159498,-0.07545992476816023,-1.7707334158710624,-1.2499294700266323,35,high,0.7058823529411765,0.9901002506265663
East Longmeadow 12U A,13,6.341370448442149,8.710548352632035,-2.3691779041898875,-0.9830469378428868,-2.1955330069306296,-1.7434841765141902,-1.2591830163713595,36,high,0.7222222222222222,1.001474840948525
East Longmeadow 12U White,7,4.883719673637002,7.278489220295023,-2.394769546658021,-0.1872657469456613,-2.247779408708215,-2.404838448906985,-1.4028224285290747,37,high,0.5833333333333334,0.9939312567132116
Southington 12U White,7,2.6146165507867636,4.876993047205813,-2.26237649641905,-2.5137000113246306,-0.7762506370058252,-2.519270034396901,-1.4695741867315257,38,high,0.5833333333333334,1.0273361976369493
Agawam 12U,9,6.451599308862574,9.827974208774073,-3.376374899911501,-0.1269678284087618,-2.136054397313311,-2.3779895317349973,-1.5287075561153556,39,high,0.6428571428571429,0.9911862990810358
Simsbury 12U Blue,10,3.9156752163164397,6.364570457354759,-2.448895241038319,-0.7025468122603361,-1.8747898624778783,-2.3803798269045786,-1.5869198846030523,40,high,0.6666666666666666,0.9732330827067669
Glastonbury 12U Blue,7,2.356252932283793,5.215503310222593,-2.8592503779388,-2.282815112590864,-0.4497727960286225,-2.8275847606089717,-1.649424443688567,41,high,0.5833333333333334,1.030236305048335
Granby 12U,10,3.790548922313537,7.3010931927430605,-3.510544270429523,-2.028231977120817,-0.5617563017558647,-2.5817310594850262,-1.721154039656684,42,high,0.6666666666666666,0.9697744360902256
West Hartford 12U White,7,3.0578357208004716,5.971135790546702,-2.913300069746231,-1.8580510256220093,-1.5774746853468435,-3.0438564800518866,-1.775582946696934,43,high,0.5833333333333334,1.0010204081632652
Newington 12U,11,2.8298909825502427,6.825502420675004,-3.995611438124761,-2.221360972918699,-1.1568560010123374,-2.664187833396033,-1.8316291354597727,44,high,0.6875,0.9812371838687626
Northampton 12U,10,3.9017514846275274,7.231940163872812,-3.330188679245283,-2.536061149416076,-1.5514178893336101,-2.9949685752663036,-1.9966457168442022,45,high,0.6666666666666666,1.0002255639097744
Middletown 12U,8,2.523632905373276,5.81816452686638,-3.2945316214931046,-2.8491606411313612,-0.45905610753388776,-3.297952903286141,-2.0295094789453176,46,high,0.6153846153846154,0.9882518796992481
Farmington 12U Black,6,5.55625814863103,11.21968709256845,-5.663428943937418,-1.7762844620179639,-3.115005680100412,-4.068854240726581,-2.219375040396317,47,high,0.5454545454545454,0.9611528822055138
Simsbury 12U A,10,4.950798557444617,11.630271583130936,-6.679473025686319,-1.3808163513372815,-3.7480329218601347,-4.923891864924805,-3.2825945766165363,48,high,0.6666666666666666,1.021578947368421
South Hadley 12U,11,3.2780907404284028,13.710541406645302,-10.432450666216901,-2.6539728252121475,-5.938846948137134,-5.570861965134744,-3.8299676010301367,49,high,0.6875,1.013157894736842
Tolland 12U,7,2.4646656730225627,11.238680166521045,-8.774014493498482,-3.1373929960891136,-5.249328903370299,-7.2795524147204915,-4.24640557525362,50,high,0.5833333333333334,1.044951664876477
