team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Simsbury,1,3.0,6.0,-3.0,-2.592309282613191,-0.5438546619805669,-3.0340409861484394,-0.5056734976914066,35,very low,0.16666666666666666,1.1349056603773584
Longmeadow 12U Black,10,6.523894071622029,7.658140234727657,-1.1342461631056282,-0.6527116541905904,0.16240742640992425,-0.8499082868578961,-0.5666055245719307,36,high,0.6666666666666666,1.0449685534591193
East Longmeadow 12U White,8,5.627849002849002,6.382716049382716,-0.7548670465337133,0.6014292241080388,-1.746676831842006,-0.9953475936080726,-0.6125215960665062,37,high,0.6153846153846154,0.9933962264150943
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.43006418868487906,-3.0289296909986554,-3.8647484699208836,-0.6441247449868139,38,very low,0.16666666666666666,1.1418238993710692
Agawam 12U,12,6.974154184560595,8.775374463182152,-1.801220278621556,0.07314273869177634,-1.6196477754310863,-1.2873798753125987,-0.9087387355147756,39,high,0.7058823529411765,1.000733752620545
Bristol 12U,16,3.408759692943147,5.4780812843393205,-2.069321591396173,-1.8757642251156026,0.3344534663647464,-1.3888444258448274,-1.058167181596059,40,high,0.7619047619047619,1.0087657232704403
Tolland,1,3.0,10.0,-7.0,-2.2309774321439457,-4.406068923452273,-6.909261588899055,-1.1515435981498423,41,very low,0.16666666666666666,1.15
East Longmeadow 12U A,13,6.340655810620475,8.724332204897573,-2.383676394277101,-0.7829659451431038,-2.2011603735281016,-1.696308334714874,-1.2251115750718533,42,high,0.7222222222222222,0.9789308176100631
Southington 12U White,9,2.963323277177045,5.024541540964711,-2.0612182637876684,-2.199583988771677,-0.6636169431217054,-2.1398536548912466,-1.3756202067158014,43,high,0.6428571428571429,1.0307826694619147
Glastonbury 12U Blue,11,3.1360976565781,5.293389702382618,-2.157292045804519,-1.8765910881759957,-0.7102351212191155,-2.144429382939768,-1.4742952007710906,44,high,0.6875,1.0210691823899372
Granby 12U,12,3.4349623859574234,6.4718294830069905,-3.0368670970495657,-2.272347623200655,-0.1809458280024754,-2.3268964300792327,-1.6425151271147527,45,high,0.7058823529411765,0.9823375262054507
Newington 12U,11,2.827415089293674,6.823552135025109,-3.996137045731436,-2.026060299614712,-1.2546437653126588,-2.640771505489859,-1.815530410024278,46,high,0.6875,0.9620640365923383
Simsbury 12U Blue,11,3.7113611593861378,6.647235559221184,-2.9358743998350465,-0.9179202591211747,-2.3087522006047636,-2.918703815541222,-2.00660887318459,47,high,0.6875,0.9705260148656375
Northampton 12U,12,3.4581153202176647,7.473053578903307,-4.014938258685643,-3.035573142486042,-1.7497445695489113,-3.5782784304121154,-2.525843597937964,48,high,0.7058823529411765,1.0016771488469602
Farmington 12U Black,7,5.457705677867903,11.69260718424102,-6.234901506373117,-1.5947633993578996,-3.2051950027249325,-4.513860970658088,-2.6330855662172183,49,high,0.5833333333333334,0.9692273135669361
Middletown 12U,10,2.28792735042735,6.308446455505278,-4.020519105077928,-3.0008547240306225,-0.9452455784043164,-4.001914404417181,-2.6679429362781204,50,high,0.6666666666666666,1.0007547169811322
West Hartford 12U White,11,2.4448868931627548,6.187184049253014,-3.7422971560902587,-2.343348292809121,-2.0474616090620246,-3.9044253425354807,-2.684292422993143,51,high,0.6875,1.0122641509433963
South Hadley 12U,13,3.674370703901516,12.375517926855554,-8.70114722295404,-2.736745798142381,-5.099959050086003,-4.726130710042928,-3.413316623919892,52,high,0.7222222222222222,1.0099903241412673
Simsbury 12U A,11,4.768293028662151,11.87959629178125,-7.1113032631191,-1.0682450171975402,-3.6331179842980497,-4.971183179427282,-3.417688435856256,53,high,0.6875,1.0083762149799884
Tolland 12U,7,2.4615962856511167,11.244793278797259,-8.783196993146142,-3.0807424841781854,-5.398062700190056,-7.310395321830068,-4.26439727106754,54,high,0.5833333333333334,1.015947888589398
