team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Southington 12U Blue,12,8.864399007337072,7.349509063444109,1.514889943892965,2.2910894726024025,0.013482396991954379,1.264667999768032,0.8927068233656696,16,high,0.7058823529411765,0.983864118895966
Avon 12U,6,6.234955520669807,4.2939822082679235,1.9409733124018838,-0.6042153927894931,2.535306713839401,1.4385028145638898,0.7846378988530308,17,high,0.5454545454545454,1.0143312101910826
Berkshire,1,9.0,5.0,4.0,3.408212308013792,0.4565092466826872,3.96618038867412,0.6610300647790199,18,very low,0.16666666666666666,1.0085987261146496
Wethersfield 12U B,9,5.423285609269436,4.801064164945566,0.6222214443238702,0.8934872495195129,-0.05714140323936875,0.7787735130630171,0.500640115540511,19,high,0.6428571428571429,1.0108634111818826
Wethersfield 12U A,7,7.719676912721562,7.10818936504375,0.6114875476778099,0.9336654331105184,0.6343267909616604,0.8506137167764025,0.49619133478623484,20,high,0.5833333333333334,1.0138762511373975
Meriden 12U,12,5.065381413258405,4.204235612446665,0.8611458008117391,-0.5085108143759304,0.34473893984545545,0.6049163819761856,0.42699979904201335,21,high,0.7058823529411765,1.0200636942675156
Westfield 12U Black,11,5.971404414651086,5.429839659389437,0.541564755261648,0.5483642605312502,-0.07825473742567986,0.4325393081852763,0.29737077437737747,22,high,0.6875,0.9588013896931095
Burlington 12U,8,7.9874454597843085,8.500658598830986,-0.5132131390466785,2.2326198105741937,-1.8405982437359616,0.28838161629175946,0.17746561002569813,23,high,0.6153846153846154,0.9671178343949044
Suffield B,1,6.0,5.000000000000001,1.0,1.1480536056158268,-0.802169751116784,0.8364709636247607,0.13941182727079343,24,very low,0.16666666666666666,0.9971337579617834
Berlin 12U A,10,5.0523507626639885,4.026771702969054,1.0255790596949341,-0.5391515369700637,0.3321911568396282,0.2063337860796878,0.13755585738645854,25,high,0.6666666666666666,1.0147133757961782
Farmington 12U Red,8,5.139348190750059,4.793913251857176,0.345434938892883,0.33948041819772906,-0.6986646027214362,0.16928015803873536,0.10417240494691407,26,high,0.6153846153846154,0.9967356687898089
South Windsor 12U,11,7.239054165834734,8.835505861547675,-1.5964516957129404,1.647663691239226,-1.5868583093177888,0.0013532608230674961,0.0009303668158589036,27,high,0.6875,1.015026056745802
Vernon 12U,10,5.595339247782083,5.35452330376109,0.24081594402099202,-0.5841084930909132,-0.12078197328568634,-0.1019145446211398,-0.06794302974742653,28,high,0.6666666666666666,1.0194904458598724
Ellington 12U,9,4.927036059806508,6.4580123131046605,-1.5309762532981528,-1.3587757349731056,0.27590712334094475,-0.3527400201024115,-0.2267614414944074,29,high,0.6428571428571429,1.0058386411889597
West Hartford Green,1,3.0,6.0,-3.0,-0.19134162023146128,2.8987855407915397,-1.5731390198599804,-0.26218983664333007,30,very low,0.16666666666666666,1.1436305732484076
Somers 12U Red,10,4.197830248883216,4.851946394384173,-0.6541161455009572,-0.20905156231931785,0.5574077289007591,-0.4034980674803575,-0.26899871165357164,31,high,0.6666666666666666,0.9980891719745223
Belchertown 12U,12,5.456509246682687,5.591787691986208,-0.13527844530352107,-0.8233010417978723,-0.5104498311091937,-0.43489655220440726,-0.3069858015560522,32,high,0.7058823529411765,1.0160297239915075
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8519463943841732,-0.802169751116784,-2.1635290363752393,-0.3605881727292065,33,very low,0.16666666666666666,0.9442675159235668
Simsbury,1,3.0,6.0,-3.0,-2.591787691986208,-0.5434907533173128,-3.03381961132588,-0.5056366018876466,34,very low,0.16666666666666666,1.1372611464968152
Colchester 12U,7,4.880880970500023,5.593894086575048,-0.7130131160750257,-1.44970455050824,-0.5072852772746692,-0.9611004223805579,-0.5606419130553255,35,high,0.5833333333333334,1.0163330300272972
Longmeadow 12U Black,10,6.52396156419145,7.658821382959315,-1.1348598187678651,-0.6519418937024033,0.16220291444659235,-0.8499707783844691,-0.566647185589646,36,high,0.6666666666666666,1.0473248407643312
East Longmeadow 12U White,8,5.627180348855817,6.38230116818691,-0.7551208193310929,0.6007814395382979,-1.7468270140152362,-0.9957948789768917,-0.6127968486011641,37,high,0.6153846153846154,0.9950636942675158
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.4298396593894367,-3.0285955853489144,-3.8646088111845875,-0.6441014685307646,38,very low,0.16666666666666666,1.1442675159235667
Agawam 12U,12,6.97477234222787,8.774830580262599,-1.8000582380347312,0.07293554089134371,-1.6196469882401692,-1.2863930451966832,-0.9080421495505999,39,high,0.7058823529411765,1.0025477707006367
Bristol 12U,16,3.409139255465826,5.477880638172149,-2.068741382706323,-1.7741519593568345,0.25096515540341274,-1.384214073452409,-1.0546392940589784,40,high,0.7619047619047619,1.0105493630573248
East Longmeadow 12U A,13,6.341019811627152,8.722986983785944,-2.3819671721587925,-0.7827909832211345,-2.2002890389584024,-1.6957100460175654,-1.2246794776793528,41,high,0.7222222222222222,0.9805732484076434
Southington 12U White,9,2.962654606502895,5.024668516805427,-2.062013910302533,-2.1982092189604376,-0.7320189371691581,-2.157198146374709,-1.3867702369551702,42,high,0.6428571428571429,1.0328025477707006
Glastonbury 12U Blue,11,3.1361539550021225,5.293448422244235,-2.1572944672421115,-1.9066479098665026,-0.7696670891144999,-2.166775389556283,-1.4896580803199446,43,high,0.6875,1.0230167921250723
Granby 12U,12,3.4354734286485034,6.471351497167522,-3.0358780685190183,-2.27215249596217,-0.18110674612683084,-2.32623631038737,-1.642049160273438,44,high,0.7058823529411765,0.9838110403397028
Newington 12U,11,2.827518855734848,6.823612488356021,-3.9960936326211725,-1.974760422829746,-1.2904142881811926,-2.63691629261496,-1.812879951172785,45,high,0.6875,0.9634916039374637
Simsbury 12U Blue,11,3.711387804950701,6.647076345655476,-2.935688540704775,-0.9180703826641485,-2.308969356378203,-2.91865710791599,-2.006576761692243,46,high,0.6875,0.9719455703532137
Farmington 12U Black,6,5.548798292902066,11.235062893081762,-5.686264600179694,-2.0257639489909383,-2.7158891026677656,-4.016923747711539,-2.1910493169335665,47,high,0.5454545454545454,0.9452229299363056
Northampton 12U,12,3.4571300116365173,7.472707077118375,-4.015577065481857,-3.036184635844145,-1.7493426691743865,-3.578310007232272,-2.5258658874580746,48,high,0.7058823529411765,1.0035031847133757
Middletown 12U,10,2.2879972042190873,6.309187952725885,-4.021190748506799,-2.9298003257028005,-1.042293643938869,-4.008916553790517,-2.6726110358603443,49,high,0.6666666666666666,1.0024203821656053
West Hartford 12U White,11,2.445164606115981,6.1870770636438905,-3.7419124575279104,-2.342987147537584,-2.047081966081887,-3.9039516215507994,-2.6839667398161744,50,high,0.6875,1.0139837869137232
Simsbury 12U A,11,4.766986674308641,11.879037111334002,-7.1120504370253625,-1.0304773664808622,-3.6240593121599693,-4.960288418119873,-3.410198287457413,51,high,0.6875,1.0102779386218876
South Hadley 12U,13,3.673759895417242,12.374972764906676,-8.701212869489435,-2.737417694405925,-5.099382054784372,-4.726135597756626,-3.4133201539353406,52,high,0.7222222222222222,1.0119304262616362
Tolland 12U,7,2.461947535415829,11.244358046208163,-8.782410510792333,-3.135658796561477,-5.507471482044409,-7.351493880266735,-4.288371430155595,53,high,0.5833333333333334,1.0180618744313008
