team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Wethersfield 12U B,6,5.491954200835526,5.488859662695342,0.003094538140182652,0.48219333069114173,-0.2572679122686897,0.2195456049537485,0.11975214815659008,24,high,0.5454545454545454,1.0066978193146416
Colchester 12U,4,4.204513232514178,4.371337429111532,-0.16682419659735362,0.012321101219098988,0.818341720592336,0.08254755800484335,0.036687803557708155,25,medium,0.4444444444444444,0.9887850467289718
Berlin 12U A,8,5.2342146363230695,4.293005354752343,0.9412092815707273,-0.5486338491434087,-0.12551108926107715,-0.12723212929099195,-0.07829669494830274,26,high,0.6153846153846154,1.047196261682243
Westfield 12U Black,7,5.880875027073858,5.913291459100427,-0.032416432026568374,0.26961183601535027,-0.6265502770626022,-0.2692757625251875,-0.1570775281396927,27,high,0.5833333333333334,0.9246328437917223
Longmeadow 12U Black,3,5.800489221831524,5.827243540743006,-0.026754318911481636,-2.0437592893101617,1.8788810433358396,-0.44211392015433587,-0.16579272005787596,28,low,0.375,1.0188473520249222
Somers 12U Red,7,4.319541005737429,4.968882888963888,-0.6493418832264598,-0.17291912601349593,0.20435845981662104,-0.47914657896906354,-0.2795021710652871,29,high,0.5833333333333334,0.9889853137516688
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.968882888963888,-0.6804589942625707,-2.1623354708066147,-0.36038924513443577,30,very low,0.16666666666666666,0.9827102803738317
Meriden 12U,7,4.308908908908909,5.202202202202202,-0.8932932932932933,-1.0531390310785675,0.01674405713922786,-0.929068713454805,-0.5419567495153029,31,high,0.5833333333333334,1.0003337783711614
Vernon 12U,6,5.933328146880348,6.954877859032209,-1.0215497121518593,-0.43645969201501533,-1.0465456655632368,-1.1369136235084574,-0.6201347037318858,32,high,0.5454545454545454,1.0010903426791276
Belchertown 12U,8,5.017123287671233,5.935616438356165,-0.9184931506849315,-0.9744256672405587,-0.5693646738576261,-1.0748174482882444,-0.6614261220235351,33,high,0.6153846153846154,1.0233644859813082
Southington 12U White,6,3.0945158398087274,4.288404064554692,-1.1938882247459652,-1.9816361528086066,-0.5634894629196782,-1.531697572491545,-0.8354714031772063,34,high,0.5454545454545454,1.0423676012461058
East Longmeadow 12U White,5,5.042106282063692,7.163682121769433,-2.12157583970574,0.5006548179378804,-1.8363493784571008,-1.92510551990911,-0.962552759954555,35,medium,0.5,0.9655140186915887
Farmington 12U Black,4,6.334314649081489,11.137423457371643,-4.803108808290155,-0.9067271378569625,-2.640821664155032,-2.65125366305599,-1.1783349613582177,36,medium,0.4444444444444444,0.9920560747663552
Agawam 12U,8,7.244349953401676,9.37797064305685,-2.133620689655172,0.10136935429638012,-2.707581963974795,-1.995644703216192,-1.2280890481330413,37,high,0.6153846153846154,1.002803738317757
Bristol 12U,11,3.3195623706332107,5.527182866556838,-2.207620495923626,-1.9144496867199587,-0.2939628995681163,-1.8117977353440378,-1.2456109430490259,38,high,0.6875,1.0056499575191162
Glastonbury 12U Blue,6,2.063010848565909,5.244167038192897,-3.181156189626988,-1.9086239008421624,-0.3861366702034352,-2.9595572849816407,-1.6143039736263494,39,high,0.5454545454545454,1.0481308411214953
East Longmeadow 12U A,10,5.738137743117543,9.656158977731842,-3.9180212346143,-1.437699436711155,-2.8540346924157616,-2.4318196546156576,-1.621213103077105,40,high,0.6666666666666666,0.9946728971962617
Northampton 12U,6,3.882633587786259,6.809160305343511,-2.9265267175572514,-2.2277119373603593,-1.4028358983711404,-3.102531997100814,-1.6922901802368073,41,high,0.5454545454545454,0.9794392523364487
Ellington 12U,4,2.489873417721519,10.080379746835442,-7.590506329113924,-2.261713739906711,-1.0469030608782646,-3.8788947065253576,-1.7239532029001587,42,medium,0.4444444444444444,0.9228971962616823
Granby 12U,9,3.784253307124263,7.600913775699942,-3.816660468575679,-1.9715656432317132,-0.4743052740405815,-2.685512780585141,-1.726401073233305,43,high,0.6428571428571429,0.9773104880581516
Simsbury 12U Blue,9,3.7734868176754546,6.674340883772743,-2.900854066097289,-0.5940134104877074,-1.9246622536097315,-2.6900654810472067,-1.729327809244633,44,high,0.6428571428571429,0.9787642782969885
Newington 12U,9,2.7967988865692415,7.174134146994272,-4.37733526042503,-2.698027605082562,-1.9596055202112488,-2.954716615995044,-1.8994606817111,45,high,0.6428571428571429,0.9699376947040498
West Hartford 12U White,6,2.685466377440347,6.158273938642703,-3.4728075612023552,-2.271815838248196,-1.9808718724616623,-3.6677775985792307,-2.0006059628613984,46,high,0.5454545454545454,1.0052959501557632
Middletown 12U,8,2.528878172005971,5.831438741531748,-3.302560569525778,-2.8911980113159537,-0.673178875454969,-3.368014648837064,-2.072624399284347,47,high,0.6153846153846154,1.0174065420560747
Simsbury 12U A,8,5.909256518273939,11.934532619833771,-6.025276101559833,-0.9169468839309433,-3.8249162290404697,-4.383974260538197,-2.697830314177352,48,high,0.6153846153846154,1.0260514018691587
Tolland 12U,4,1.7336427439438533,11.696060674666063,-9.962417930722209,-3.709727566619527,-4.858717055225777,-7.403838502799903,-3.29059489013329,49,medium,0.4444444444444444,1.0320093457943924
South Hadley 12U,8,3.8119266055045875,12.979154569736385,-9.167227964231795,-2.460280774262544,-5.547887132762073,-5.360711433725788,-3.298899343831254,50,high,0.6153846153846154,1.0059579439252335
