team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v3_recency,power_rank_v3_recency,confidence_tier,shrinkage_multiplier,average_recency_weight
Glastonbury 12U Blue,7,2.358016670069985,5.213889249846852,-2.8558725797768654,-2.3011295827335414,-0.42049774878313234,-2.8223112677118176,-1.6463482394985605,41,high,0.5833333333333334,1.0371390065460147
Granby 12U,10,3.7963367431573127,7.3005391208183585,-3.5042023776610454,-1.9220929238676598,-0.4167321956221162,-2.515138958888203,-1.6767593059254686,42,high,0.6666666666666666,0.974932614555256
Northampton 12U,7,3.74724076849707,6.526949954256127,-2.7797091857590566,-2.372104595272285,-0.9355812711450223,-2.9117033559236187,-1.6984936242887776,43,high,0.5833333333333334,0.9890835579514824
West Hartford 12U White,7,3.0586266898674874,5.9714323957397175,-2.91280570587223,-1.9016509765084677,-1.5625489748119608,-3.050654267234279,-1.7795483225533295,44,high,0.5833333333333334,1.0068733153638814
Newington 12U,11,2.8319515742110304,6.824717536947038,-3.992765962736008,-2.2008365334784403,-1.1871038251967487,-2.663666879036503,-1.8312709793375956,45,high,0.6875,0.9857020338152412
East Longmeadow 12U A,11,5.668805350839164,9.592097603269956,-3.923292252430791,-1.7253034005406565,-3.0849808059290127,-2.72716695178463,-1.8749272793519332,46,high,0.6875,0.9891570693457488
Middletown 12U,8,2.5254461111299222,5.822300477432025,-3.296854366302103,-2.9808921226356504,-0.6620537057359991,-3.3833772318194897,-2.0820782965043017,47,high,0.6153846153846154,0.9950471698113208
Simsbury 12U A,10,4.947015962047545,11.627014913637197,-6.679998951589653,-1.3475292226831472,-3.701864571364752,-4.9059544559032675,-3.2706363039355115,48,high,0.6666666666666666,1.0283827493261455
South Hadley 12U,9,3.4680319156898847,13.7429080402988,-10.274876124608914,-2.4302525994672783,-6.001021797178624,-5.449831451844014,-3.503463076185438,49,high,0.6428571428571429,1.000314465408805
Tolland 12U,6,2.547591297591297,11.28041094707761,-8.732819649486316,-2.8879519818305983,-5.140219427044874,-7.141242864214129,-3.8952233804804335,50,high,0.5454545454545454,1.0407008086253369
