team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Vernon 12U,8,6.25,5.75,0.5,-0.11655844155844175,-0.29326298701298686,0.1475446428571429,0.09079670329670332,25,high,0.6153846153846154
Westfield 12U Black,10,5.6,5.5,0.1,0.4614285714285713,-0.19181818181818175,0.04240259740259744,0.028268398268398293,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8504545454545458,0.04376623376623381,-0.02667207792207803,-0.017781385281385353,27,high,0.6666666666666666
Somers 12U Red,10,4.2,4.8,-0.6,-0.3876623376623378,0.4572727272727272,-0.43259740259740254,-0.2883982683982683,28,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,29,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.174546485260771,-0.1828231292517006,-0.7571995464852607,-0.4416997354497354,30,high,0.5833333333333334
Meriden 12U,10,4.3,4.9,-0.6,-1.3211363636363633,0.11720779220779223,-0.7509821428571429,-0.5006547619047619,31,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-0.9960690824327187,-0.4970968425513879,-0.7823823903369358,-0.5378878933566433,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6431006493506493,0.006412337662337786,-0.9091720779220778,-0.5594905094905094,33,high,0.6153846153846154
Longmeadow 12U Black,9,6.333333333333333,7.666666666666667,-1.3333333333333333,-0.9826469826469832,0.12729862729862715,-1.102725977725978,-0.7088952713952715,34,high,0.6428571428571429
Agawam 12U,11,6.909090909090909,8.909090909090908,-2.0,-0.05880483153210452,-1.79446916719644,-1.4784700148336511,-1.0164481351981351,35,high,0.6875
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-0.9913752913752916,-2.324009324009324,-1.8096153846153844,-1.3069444444444442,36,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,0.019480519480519654,-2.2909090909090906,-2.2821428571428575,-1.3312500000000003,37,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.477777777777778,-0.7676870748299319,-2.418509070294785,-1.410796957671958,38,high,0.5833333333333334
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.0513218923933207,-0.11797309833024114,-2.0423237476808906,-1.50487012987013,39,high,0.7368421052631579
Glastonbury 12U Blue,9,2.6666666666666665,5.111111111111111,-2.4444444444444446,-2.0008537758537757,-0.485918710918711,-2.455026455026455,-1.5782312925170068,40,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.6590223665223663,-1.8663744588744589,-2.4063492063492062,-1.604232804232804,41,high,0.6666666666666666
Granby 12U,10,3.7,7.3,-3.6,-2.098116883116883,-0.5266883116883114,-2.6562012987012986,-1.7708008658008656,42,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.257438016528926,-1.2847402597402597,-2.7037263872491146,-1.8588118912337663,43,high,0.6875
Northampton 12U,10,4.0,7.3,-3.3,-2.4763736263736265,-1.6784615384615384,-3.0502472527472526,-2.033498168498168,44,high,0.6666666666666666
West Hartford 12U White,8,2.875,6.0,-3.125,-2.0479256854256853,-1.8119453463203463,-3.308717757936508,-2.036134004884005,45,high,0.6153846153846154
Middletown 12U,8,2.5,5.75,-3.25,-3.133969155844156,-0.41335227272727276,-3.3243303571428573,-2.0457417582417583,46,high,0.6153846153846154
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.026839826839827,-2.8461580086580085,-4.0932494588744595,-2.2326815230224324,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2285281385281386,-3.767467532467532,-4.798998917748918,-3.1993326118326118,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-3.0147630147630147,-6.014374514374514,-5.8336732711732715,-4.117887014945839,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.293367346938776,-5.223979591836735,-7.34719387755102,-4.285863095238096,50,high,0.5833333333333334
