team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Meriden 12U,9,4.555555555555555,5.0,-0.4444444444444444,-1.0316859066859068,-0.0020442520442519475,-0.591765873015873,-0.380420918367347,32,high,0.6428571428571429
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.073232323232323,-0.5959595959595959,-0.8263888888888888,-0.568142361111111,33,high,0.6875
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-2.003174603174603,-0.5926587301587302,-1.5239583333333335,-0.83125,34,high,0.5454545454545454
Longmeadow 12U Black,4,4.75,7.5,-2.75,-1.668560606060606,1.3636363636363635,-1.8887310606060608,-0.8394360269360269,35,medium,0.4444444444444444
East Longmeadow 12U White,6,5.0,7.333333333333333,-2.3333333333333335,0.24726430976430938,-2.217171717171717,-2.2424768518518516,-1.2231691919191918,36,high,0.5454545454545454
Bristol 12U,12,3.3333333333333335,5.583333333333333,-2.25,-1.906971500721501,-0.12295574795574797,-1.7783151455026456,-1.255281279178338,37,high,0.7058823529411765
East Longmeadow 12U A,12,6.333333333333333,8.916666666666666,-2.5833333333333335,-1.1047979797979801,-2.674031986531986,-1.8822074915824916,-1.328617052881759,38,high,0.7058823529411765
Agawam 12U,9,6.444444444444445,9.777777777777779,-3.3333333333333335,-0.1995791245791246,-2.387934904601571,-2.4038229517396186,-1.545314754689755,39,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.7399350649350651,-1.8899855699855699,-2.4231051587301584,-1.6154034391534389,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.3293290043290042,-0.4487322201607916,-2.9445153061224487,-1.7176339285714286,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.0302308802308806,-0.48405483405483407,-2.6285714285714286,-1.7523809523809524,42,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.228030303030303,-1.16489898989899,-2.6664141414141413,-1.8331597222222222,43,high,0.6875
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9521645021645022,-1.628277674706246,-3.145110544217687,-1.8346478174603176,44,high,0.5833333333333334
Middletown 12U,8,2.5,5.75,-3.25,-2.8552489177489178,-0.4274891774891774,-3.2581845238095237,-2.00503663003663,45,high,0.6153846153846154
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.5673941798941797,-3.0832010582010585,-4.03764880952381,-2.202353896103896,46,high,0.5454545454545454
Northampton 12U,8,3.5,7.5,-4.0,-2.9753787878787876,-1.748737373737374,-3.6002998737373737,-2.2155691530691533,47,high,0.6153846153846154
Simsbury 12U A,10,5.1,11.7,-6.6,-1.1787301587301586,-3.8953968253968254,-4.818531746031747,-3.2123544973544975,48,high,0.6666666666666666
South Hadley 12U,9,3.5555555555555554,13.777777777777779,-10.222222222222221,-2.2286195286195283,-5.925252525252525,-5.390319865319865,-3.465205627705628,49,high,0.6428571428571429
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.1723922902494333,-5.235884353741497,-7.286989795918367,-4.2507440476190474,50,high,0.5833333333333334
