team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.3753246753246753,-2.9424242424242424,-2.4044372294372294,-1.602958152958153,39,high,0.6666666666666666
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-1.9672619047619049,-0.4305555555555556,-3.099454365079365,-1.6906114718614718,40,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.603835978835979,-1.9296296296296296,-2.6849537037037035,-1.7260416666666667,41,high,0.6428571428571429
Ellington 12U,4,2.5,10.25,-7.75,-2.16875,-1.1291666666666667,-3.8869791666666664,-1.7275462962962962,42,medium,0.4444444444444444
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,43,high,0.5454545454545454
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-1.9722663139329804,-0.4008818342151676,-2.732175925925926,-1.7563988095238097,44,high,0.6428571428571429
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.7218414301747638,-1.8784872534872532,-2.9556377264710596,-1.900052824159967,45,high,0.6428571428571429
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.2893518518518516,-1.9962962962962962,-3.696412037037037,-2.0162247474747472,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.8843434343434344,-0.6474747474747475,-3.3204545454545453,-2.0433566433566432,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.8506944444444443,-3.9541666666666666,-4.326215277777778,-2.662286324786325,48,high,0.6153846153846154
Tolland 12U,4,1.75,11.75,-10.0,-3.6254960317460316,-4.8601190476190474,-7.378348214285714,-3.279265873015873,49,medium,0.4444444444444444
South Hadley 12U,8,3.875,13.125,-9.25,-2.416030844155844,-5.674310064935065,-5.389772727272727,-3.3167832167832167,50,high,0.6153846153846154
