team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.23786848072562364,-0.5476757369614511,-0.3274518140589568,-0.19101355820105814,27,high,0.5833333333333334
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.05530303030303,1.7931818181818182,-0.6488636363636363,-0.2433238636363636,28,low,0.375
Somers 12U Red,7,4.285714285714286,4.857142857142857,-0.5714285714285714,-0.2536848072562359,0.27891156462585037,-0.4222647392290249,-0.24632109788359788,29,high,0.5833333333333334
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.8571428571428568,-0.7142857142857144,-2.142857142857143,-0.3571428571428571,30,very low,0.16666666666666666
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.12566137566137536,-0.8187830687830688,-1.111111111111111,-0.606060606060606,31,high,0.5454545454545454
Meriden 12U,7,4.142857142857143,5.285714285714286,-1.1428571428571428,-1.2590548340548342,-0.06843434343434332,-1.1890151515151515,-0.6935921717171717,32,high,0.5833333333333334
Belchertown 12U,8,5.0,6.0,-1.0,-1.1009424603174605,-0.5969742063492063,-1.1744791666666665,-0.7227564102564102,33,high,0.6153846153846154
Southington 12U White,6,3.1666666666666665,4.333333333333333,-1.1666666666666667,-1.97979797979798,-0.6638047138047138,-1.5359006734006735,-0.8377640036730946,34,high,0.5454545454545454
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5813492063492067,-1.9015873015873013,-1.8300595238095236,-0.9150297619047618,35,medium,0.5
Ellington 12U,6,4.166666666666667,8.0,-3.8333333333333335,-2.0625,-0.9694444444444444,-1.7996527777777775,-0.9816287878787877,36,high,0.5454545454545454
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9312499999999997,-2.6,-2.6328125,-1.1701388888888888,37,medium,0.4444444444444444
Agawam 12U,8,7.125,9.375,-2.25,0.09086850649350697,-2.607616341991342,-2.0562702922077922,-1.265397102897103,38,high,0.6153846153846154
Bristol 12U,11,3.272727272727273,5.545454545454546,-2.272727272727273,-1.9888396956578775,-0.38155581791945425,-1.842598878394333,-1.2667867288961039,39,high,0.6875
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.3753246753246753,-2.9424242424242424,-2.4044372294372294,-1.602958152958153,40,high,0.6666666666666666
Glastonbury 12U Blue,6,2.0,5.333333333333333,-3.3333333333333335,-1.9672619047619044,-0.4305555555555556,-3.099454365079365,-1.6906114718614718,41,high,0.5454545454545454
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.6038359788359787,-1.9296296296296296,-2.6849537037037035,-1.7260416666666667,42,high,0.6428571428571429
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,43,high,0.5454545454545454
Granby 12U,10,3.7,7.3,-3.6,-2.1400396825396824,-0.4191269841269841,-2.6397916666666665,-1.7598611111111109,44,high,0.6666666666666666
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.6934463684463683,-1.8747835497835499,-2.9476130351130347,-1.8948940940012367,45,high,0.6428571428571429
West Hartford 12U White,6,2.6666666666666665,6.166666666666667,-3.5,-2.2893518518518516,-1.9962962962962962,-3.696412037037037,-2.0162247474747472,46,high,0.5454545454545454
Middletown 12U,8,2.5,5.75,-3.25,-2.8843434343434344,-0.6474747474747475,-3.3204545454545453,-2.0433566433566432,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.8187499999999999,-3.95,-4.3171875,-2.6567307692307693,48,high,0.6153846153846154
South Hadley 12U,8,3.875,13.125,-9.25,-2.416030844155844,-5.674310064935065,-5.389772727272727,-3.3167832167832167,49,high,0.6153846153846154
Tolland 12U,5,2.0,11.4,-9.4,-3.849285714285714,-5.048095238095238,-7.494345238095238,-3.747172619047619,50,medium,0.5
