team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Colchester 12U,4,4.25,4.25,0.0,-0.026785714285714413,0.9285714285714284,0.2254464285714286,0.1001984126984127,23,medium,0.4444444444444444
Somers 12U Red,6,4.333333333333333,4.5,-0.16666666666666666,-0.4158730158730159,0.5772486772486772,-0.08465608465608465,-0.04617604617604617,24,high,0.5454545454545454
Westfield 12U Black,7,5.714285714285714,5.857142857142857,-0.14285714285714285,0.23741496598639436,-0.46984126984126967,-0.3081065759637188,-0.179728835978836,25,high,0.5833333333333334
Wethersfield 12U B,4,5.25,6.25,-1.0,0.15773809523809512,-0.89484126984127,-0.6842757936507937,-0.3041225749559083,26,medium,0.4444444444444444
Longmeadow 12U Black,3,5.666666666666667,6.0,-0.3333333333333333,-2.365079365079365,1.3862433862433867,-0.828042328042328,-0.310515873015873,27,low,0.375
Meriden 12U,5,4.2,4.6,-0.4,-1.431746031746032,0.09841269841269842,-0.6333333333333334,-0.3166666666666667,28,medium,0.5
Glastonbury 12U White,3,6.666666666666667,9.0,-2.3333333333333335,1.9999999999999998,1.472222222222222,-0.8819444444444445,-0.3307291666666667,29,low,0.375
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.5,-0.666666666666667,-2.041666666666667,-0.3402777777777778,30,very low,0.16666666666666666
Vernon 12U,6,5.833333333333333,7.0,-1.1666666666666667,-0.37499999999999983,-0.9642857142857144,-1.2098214285714286,-0.6599025974025974,31,high,0.5454545454545454
Southington 12U White,4,4.0,5.0,-1.0,-1.9305555555555558,-1.2638888888888888,-1.5486111111111114,-0.6882716049382717,32,medium,0.4444444444444444
East Longmeadow 12U White,5,5.2,7.2,-2.0,0.5199999999999998,-1.7699999999999996,-1.8125,-0.90625,33,medium,0.5
Belchertown 12U,7,5.142857142857143,6.571428571428571,-1.4285714285714286,-1.054421768707483,-1.0204081632653061,-1.5901360544217684,-0.927579365079365,34,high,0.5833333333333334
Berlin 12U A,5,3.2,5.4,-2.2,-2.18031746031746,-0.37587301587301586,-2.2890476190476194,-1.1445238095238097,35,medium,0.5
Farmington 12U Black,4,6.25,11.25,-5.0,-0.9047619047619049,-2.5863095238095237,-2.622767857142857,-1.165674603174603,36,medium,0.4444444444444444
Agawam 12U,7,6.714285714285714,9.428571428571429,-2.7142857142857144,-0.21768707482993171,-2.58843537414966,-2.439625850340136,-1.4231150793650795,37,high,0.5833333333333334
Northampton 12U,4,3.75,7.0,-3.25,-1.9785714285714286,-1.4857142857142855,-3.3035714285714284,-1.4682539682539681,38,medium,0.4444444444444444
Bristol 12U,9,3.0,5.888888888888889,-2.888888888888889,-2.3647266313932978,-0.7097001763668431,-2.3797178130511463,-1.5298185941043085,39,high,0.6428571428571429
Newington 12U,7,2.7142857142857144,6.714285714285714,-4.0,-2.7387755102040816,-1.1001133786848072,-2.8168650793650793,-1.6431712962962963,40,high,0.5833333333333334
Ellington 12U,4,2.5,10.25,-7.75,-2.041666666666667,-0.9652777777777779,-3.8142361111111116,-1.6952160493827162,41,medium,0.4444444444444444
West Hartford 12U White,3,2.6666666666666665,7.0,-4.333333333333333,-2.388888888888889,-2.824074074074074,-4.5532407407407405,-1.7074652777777777,42,low,0.375
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-2.0238095238095237,-0.2636684303350971,-2.710758377425044,-1.7426303854875282,43,high,0.6428571428571429
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.8526455026455027,-1.8206349206349206,-2.7199074074074074,-1.7485119047619049,44,high,0.6428571428571429
Glastonbury 12U Blue,4,2.0,6.25,-4.25,-2.166666666666667,-1.0,-3.9791666666666665,-1.7685185185185184,45,medium,0.4444444444444444
Middletown 12U,7,2.5714285714285716,5.571428571428571,-3.0,-3.058390022675737,-0.7749433106575964,-3.2083333333333335,-1.871527777777778,46,high,0.5833333333333334
Simsbury 12U A,6,5.833333333333333,11.833333333333334,-6.0,-0.4398148148148148,-3.824074074074074,-3.732638888888889,-2.035984848484848,47,high,0.5454545454545454
East Longmeadow 12U A,6,3.6666666666666665,11.666666666666666,-8.0,-0.777777777777778,-3.1375661375661372,-4.3121693121693125,-2.352092352092352,48,high,0.5454545454545454
Tolland 12U,3,2.3333333333333335,13.0,-10.666666666666666,-3.994708994708995,-5.682539682539684,-7.428571428571428,-2.7857142857142856,49,low,0.375
South Hadley 12U,6,3.5,14.666666666666666,-11.166666666666666,-1.3730158730158732,-6.1878306878306875,-5.485449735449735,-2.9920634920634916,50,high,0.5454545454545454
