team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Westfield 12U Black,9,5.777777777777778,5.777777777777778,0.0,-0.1925418569254188,0.10578386605783842,-0.13280060882800632,-0.08537181996086121,29,high,0.6428571428571429
Belchertown 12U,10,5.4,5.6,-0.2,-0.5703196347031966,0.2835616438356162,-0.21952054794520573,-0.1463470319634705,30,high,0.6666666666666666
South Windsor 12U,22,7.2727272727272725,8.727272727272727,-1.4545454545454546,1.4162831840914032,-2.194799264662279,-0.19068547510328349,-0.1553733500841569,31,high,0.8148148148148148
Somers 12U Red,8,4.25,4.75,-0.5,-1.7203196347031966,1.1335616438356162,-0.5216894977168951,-0.3210396909027047,32,high,0.6153846153846154
Longmeadow 12U White,1,3.0,5.0,-2.0,-2.9703196347031966,0.8835616438356162,-2.021689497716895,-0.3369482496194825,33,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.5070272193559866,0.6534424479629957,-0.5900195694716247,-0.3441780821917811,34,high,0.5833333333333334
Simsbury,1,3.0,6.0,-3.0,-2.9703196347031966,-0.1164383561643838,-3.021689497716895,-0.5036149162861492,35,very low,0.16666666666666666
West Hartford Green,1,3.0,6.0,-3.0,-2.9703196347031966,-0.1164383561643838,-3.021689497716895,-0.5036149162861492,36,very low,0.16666666666666666
Longmeadow 12U Black,10,6.5,7.6,-1.1,0.7100456621004566,-1.2547945205479454,-0.8546803652968039,-0.5697869101978692,37,high,0.6666666666666666
East Longmeadow 12U White,8,5.625,6.5,-0.875,-0.3453196347031966,-0.6164383561643838,-1.0216894977168953,-0.6287319985950125,38,high,0.6153846153846154
Simsbury 14U Blue,1,5.0,9.0,-4.0,-0.9703196347031966,-3.116438356164384,-4.0216894977168955,-0.6702815829528159,39,very low,0.16666666666666666
Agawam 12U,12,6.916666666666667,8.833333333333334,-1.9166666666666667,1.0966514459665144,-2.5650684931506853,-1.3825152207001523,-0.9758930969648134,40,high,0.7058823529411765
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,0.614857744994731,-2.2523709167544785,-1.3884791008078683,-1.0027904616945715,41,high,0.7222222222222222
Tolland,1,3.0,10.0,-7.0,-2.9703196347031966,-4.116438356164384,-7.0216894977168955,-1.170281582952816,42,very low,0.16666666666666666
Southington 12U White,9,3.0,5.0,-2.0,-2.9703196347031966,0.8835616438356162,-1.9057584982242521,-1.2251304631441622,43,high,0.6428571428571429
Bristol 12U,15,3.533333333333333,5.866666666666666,-2.3333333333333335,-2.4369863013698634,0.01689497716894953,-1.7521308980213093,-1.314098173515982,44,high,0.75
Glastonbury 12U Blue,11,3.090909090909091,5.2727272727272725,-2.1818181818181817,-2.8794105437941058,0.6108343711083435,-2.1106268161062687,-1.4510559360730597,45,high,0.6875
Granby 12U,9,3.6666666666666665,6.333333333333333,-2.6666666666666665,-2.6099810894331443,-0.29541995295419965,-2.501718094183848,-1.6082473462610454,46,high,0.6428571428571429
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-3.1521378165213787,-0.934620174346202,-2.835927770859278,-1.9497003424657537,47,high,0.6875
Simsbury 12U Blue,11,3.727272727272727,6.636363636363637,-2.909090909090909,-2.2430469074304695,-0.7528019925280202,-2.8378995433789957,-1.9510559360730595,48,high,0.6875
Northampton 12U,12,3.5833333333333335,7.5,-3.9166666666666665,-2.386986301369863,-1.6164383561643838,-3.601407914764079,-2.542170292774644,49,high,0.7058823529411765
West Hartford 12U White,11,2.4545454545454546,6.181818181818182,-3.727272727272727,-3.515774180157742,-0.29825653798256563,-3.7489622249896226,-2.5774115296803655,50,high,0.6875
Middletown 12U,10,2.3,6.2,-3.9,-3.6703196347031963,-0.3164383561643838,-3.9195205479452055,-2.613013698630137,51,high,0.6666666666666666
Farmington 12U Black,7,5.428571428571429,11.714285714285714,-6.285714285714286,-0.541748206131768,-5.830724070450098,-4.869536855838226,-2.8405631659056323,52,high,0.5833333333333334
South Hadley 12U,13,3.6923076923076925,12.538461538461538,-8.846153846153847,-2.0005268703898844,-5.944678609062171,-4.920266947664208,-3.5535261288685946,53,high,0.7222222222222222
Simsbury 12U A,11,4.909090909090909,11.909090909090908,-7.0,-1.0612287256122874,-6.025529265255293,-5.466376089663761,-3.758133561643836,54,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.935598647927415,-5.203700409179861,-7.577625570776256,-4.420281582952816,55,high,0.5833333333333334
