team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
East Longmeadow 12U A,10,5.8,9.7,-3.9,-1.377142857142857,-2.853333333333333,-2.3826190476190474,-1.5884126984126983,40,high,0.6666666666666666
Ellington 12U,4,2.5,10.25,-7.75,-2.135416666666667,-1.0069444444444444,-3.8480902777777777,-1.7102623456790123,41,medium,0.4444444444444444
Simsbury 12U Blue,9,3.7777777777777777,6.666666666666667,-2.888888888888889,-0.7863756613756614,-1.7447089947089947,-2.6843584656084656,-1.7256590136054424,42,high,0.6428571428571429
Granby 12U,9,3.6666666666666665,7.555555555555555,-3.888888888888889,-1.9574514991181655,-0.3465608465608466,-2.714891975308642,-1.7452876984126986,43,high,0.6428571428571429
Northampton 12U,6,4.0,7.0,-3.0,-2.2452380952380953,-1.5714285714285714,-3.204166666666667,-1.7477272727272728,44,high,0.5454545454545454
Glastonbury 12U Blue,5,2.2,6.0,-3.8,-1.894047619047619,-0.7833333333333334,-3.519345238095238,-1.759672619047619,45,medium,0.5
Newington 12U,9,2.7777777777777777,7.111111111111111,-4.333333333333333,-2.7375581208914546,-1.7417267917267916,-2.925376783710117,-1.8805993609565037,46,high,0.6428571428571429
Middletown 12U,8,2.5,5.75,-3.25,-2.9295544733044734,-0.5806727994227994,-3.315056818181818,-2.040034965034965,47,high,0.6153846153846154
Simsbury 12U A,8,6.0,12.0,-6.0,-0.8340277777777777,-3.8930555555555557,-4.306770833333333,-2.650320512820513,48,high,0.6153846153846154
Tolland 12U,4,1.75,11.75,-10.0,-3.6254960317460316,-4.8601190476190474,-7.378348214285714,-3.279265873015873,49,medium,0.4444444444444444
South Hadley 12U,8,3.875,13.125,-9.25,-2.4016369047619044,-5.501835317460317,-5.343055555555555,-3.288034188034188,50,high,0.6153846153846154
