team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.051321892393321,-0.11797309833024114,-2.0423237476808906,-1.50487012987013,39,high,0.7368421052631579
Glastonbury 12U Blue,9,2.6666666666666665,5.111111111111111,-2.4444444444444446,-1.9993105659772326,-0.509066859066859,-2.460427689594356,-1.5817035147392289,40,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.6576334776334776,-1.8872077922077921,-2.411210317460317,-1.6074735449735447,41,high,0.6666666666666666
Granby 12U,10,3.7,7.3,-3.6,-2.0950865800865803,-0.5062337662337661,-2.6503300865800865,-1.7668867243867243,42,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2397612488521577,-1.3175685425685424,-2.7075142660369935,-1.861416057900433,43,high,0.6875
West Hartford 12U White,8,2.875,6.0,-3.125,-2.0479256854256853,-1.8119453463203463,-3.308717757936508,-2.036134004884005,44,high,0.6153846153846154
Middletown 12U,8,2.5,5.75,-3.25,-3.1096636002886004,-0.4584911616161616,-3.3295386904761903,-2.0489468864468865,45,high,0.6153846153846154
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.2787969606151424,-1.7118245390972666,-3.23541761269034,-2.2243496087246086,46,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.026839826839827,-2.8461580086580085,-4.0932494588744595,-2.2326815230224324,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2285281385281386,-3.767467532467532,-4.798998917748918,-3.1993326118326118,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-2.988500388500389,-5.968288655788656,-5.823919483294483,-4.11100198820787,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2636054421768708,-5.305328798185941,-7.360090702947845,-4.2933862433862435,50,high,0.5833333333333334
