team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Vernon 12U,9,5.888888888888889,5.555555555555555,0.3333333333333333,-0.1159531826198495,-0.07549302549302533,0.09102733686067023,0.05851757369614515,25,high,0.6428571428571429
Westfield 12U Black,10,5.6,5.5,0.1,0.4490043290043292,-0.18045454545454542,0.04213744588744599,0.028091630591630657,26,high,0.6666666666666666
Berlin 12U A,10,5.0,4.1,0.9,-0.8504545454545454,0.04376623376623381,-0.02667207792207803,-0.017781385281385353,27,high,0.6666666666666666
Somers 12U Red,10,4.2,4.8,-0.6,-0.3846320346320347,0.4777272727272727,-0.4267261904761904,-0.28448412698412695,28,high,0.6666666666666666
Longmeadow 12U White,1,3.0,5.0,-2.0,-1.7999999999999998,-0.7999999999999998,-2.15,-0.3583333333333333,29,very low,0.16666666666666666
Colchester 12U,7,4.857142857142857,5.428571428571429,-0.5714285714285714,-1.1447845804988666,-0.26417233560090686,-0.770096371882086,-0.44922288359788354,30,high,0.5833333333333334
Meriden 12U,10,4.3,4.9,-0.6,-1.3211363636363638,0.11720779220779223,-0.7509821428571429,-0.5006547619047619,31,high,0.6666666666666666
Belchertown 12U,11,5.363636363636363,5.909090909090909,-0.5454545454545454,-1.0467577876668785,-0.49296461114642925,-0.7940215087942359,-0.5458897872960372,32,high,0.6875
Ellington 12U,8,4.75,7.25,-2.5,-1.6187950937950937,-0.038726551226551054,-0.914380411255411,-0.5626956376956376,33,high,0.6153846153846154
Longmeadow 12U Black,9,6.333333333333333,7.666666666666667,-1.3333333333333333,-0.9826469826469828,0.12729862729862715,-1.102725977725978,-0.7088952713952715,34,high,0.6428571428571429
Agawam 12U,11,6.909090909090909,8.909090909090908,-2.0,-0.05605001059546549,-1.775874125874126,-1.473132549268913,-1.0127786276223776,35,high,0.6875
East Longmeadow 12U A,13,6.3076923076923075,8.846153846153847,-2.5384615384615383,-1.012820512820513,-2.3222610722610724,-1.814539627039627,-1.3105008417508417,36,high,0.7222222222222222
East Longmeadow 12U White,7,5.0,7.285714285714286,-2.2857142857142856,-0.02467532467532469,-2.3168831168831168,-2.2996753246753245,-1.3414772727272728,37,high,0.5833333333333334
Southington 12U White,7,2.7142857142857144,4.857142857142857,-2.142857142857143,-2.477777777777778,-0.7676870748299319,-2.418509070294785,-1.410796957671958,38,high,0.5833333333333334
Bristol 12U,14,3.142857142857143,6.0,-2.857142857142857,-2.051321892393321,-0.11797309833024114,-2.0423237476808906,-1.50487012987013,39,high,0.7368421052631579
Glastonbury 12U Blue,9,2.6666666666666665,5.111111111111111,-2.4444444444444446,-1.9993105659772326,-0.509066859066859,-2.460427689594356,-1.5817035147392289,40,high,0.6428571428571429
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.6576334776334777,-1.8872077922077921,-2.411210317460317,-1.6074735449735447,41,high,0.6666666666666666
Granby 12U,10,3.7,7.3,-3.6,-2.09508658008658,-0.5062337662337661,-2.6503300865800865,-1.7668867243867243,42,high,0.6666666666666666
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2397612488521577,-1.3175685425685424,-2.7075142660369935,-1.861416057900433,43,high,0.6875
West Hartford 12U White,8,2.875,6.0,-3.125,-2.0479256854256853,-1.8119453463203463,-3.308717757936508,-2.036134004884005,44,high,0.6153846153846154
Middletown 12U,8,2.5,5.75,-3.25,-3.1096636002886004,-0.4584911616161616,-3.3295386904761903,-2.0489468864468865,45,high,0.6153846153846154
Northampton 12U,11,3.909090909090909,7.454545454545454,-3.5454545454545454,-2.2787969606151424,-1.7118245390972666,-3.23541761269034,-2.2243496087246086,46,high,0.6875
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-2.026839826839827,-2.8461580086580085,-4.0932494588744595,-2.2326815230224324,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.2285281385281386,-3.767467532467532,-4.798998917748918,-3.1993326118326118,48,high,0.6666666666666666
South Hadley 12U,12,3.3333333333333335,13.583333333333334,-10.25,-3.012237762237762,-5.99732905982906,-5.828780594405594,-4.11443336075689,49,high,0.7058823529411765
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2636054421768708,-5.305328798185941,-7.360090702947845,-4.2933862433862435,50,high,0.5833333333333334
