team,games_played,avg_points_for,avg_points_against,avg_margin,adjusted_offense_rating,adjusted_defense_rating,adjusted_margin_rating,power_rating_v2,power_rank_v2,confidence_tier,shrinkage_multiplier
Simsbury 12U Blue,10,3.9,6.4,-2.5,-0.707593795093795,-1.8753030303030305,-2.4207242063492065,-1.6138161375661375,40,high,0.6666666666666666
Glastonbury 12U Blue,7,2.2857142857142856,5.285714285714286,-3.0,-2.2970160791589365,-0.4674397031539889,-2.9411139455782314,-1.7156498015873016,41,high,0.5833333333333334
Granby 12U,10,3.7,7.3,-3.6,-2.0498340548340552,-0.5092135642135641,-2.6397619047619045,-1.7598412698412695,42,high,0.6666666666666666
West Hartford 12U White,7,3.0,6.0,-3.0,-1.9198515769944342,-1.6469851576994434,-3.1417091836734694,-1.8326636904761906,43,high,0.5833333333333334
Newington 12U,11,2.8181818181818183,6.818181818181818,-4.0,-2.2916666666666665,-1.1982323232323233,-2.6906565656565657,-1.8498263888888888,44,high,0.6875
Middletown 12U,8,2.5,5.75,-3.25,-2.8552489177489178,-0.4274891774891774,-3.2581845238095237,-2.00503663003663,45,high,0.6153846153846154
Northampton 12U,10,4.0,7.3,-3.3,-2.467787767787768,-1.6263403263403267,-3.0350704850704853,-2.0233803233803234,46,high,0.6666666666666666
Farmington 12U Black,6,5.5,11.333333333333334,-5.833333333333333,-1.732738095238095,-3.1242063492063497,-4.089236111111111,-2.230492424242424,47,high,0.5454545454545454
Simsbury 12U A,10,5.1,11.7,-6.6,-1.3211904761904762,-3.8930952380952384,-4.853571428571429,-3.2357142857142858,48,high,0.6666666666666666
South Hadley 12U,11,3.3636363636363638,13.727272727272727,-10.363636363636363,-2.6009995055449604,-5.998050434414071,-5.574004909232182,-3.8321283750971253,49,high,0.6875
Tolland 12U,7,2.4285714285714284,11.285714285714286,-8.857142857142858,-3.2003968253968256,-5.271825396825397,-7.30297619047619,-4.2600694444444445,50,high,0.5833333333333334
